episode;wind#0;battery#0;grid#0
4463;93,000000;-77,951976;84,650000
4464;93,000000;-52,723561;71,950000
4465;95,000000;-46,579411;68,300000
4466;95,000000;-55,251039;65,500000
4467;95,000000;-62,855221;73,900000
4468;95,000000;-34,969741;61,800000
4469;95,000000;-78,828929;85,550000
4470;95,000000;-63,012240;35,550000
4471;95,000000;-60,973372;26,400000
4472;95,000000;0,583140;-21,200000
4473;95,000000;-49,183426;16,750000
4474;95,000000;19,290528;14,650000
4475;95,000000;-41,046098;16,300000
4476;95,000000;-12,379092;15,100000
4477;93,000000;-5,887005;15,850000
4478;95,000000;-64,788082;15,850000
4479;95,000000;-78,091678;14,350000
4480;95,000000;-57,660112;17,400000
4481;95,000000;-70,163702;16,750000
4482;95,000000;-83,656122;14,000000
4483;95,000000;-22,251672;52,750000
4484;95,000000;-41,462720;57,200000
4485;95,000000;18,095605;15,750000
4486;95,000000;-62,329783;75,300000
4487;95,000000;19,536904;19,800000
4488;95,000000;-55,006406;65,100000
4489;95,000000;-16,529189;39,000000
4490;95,000000;26,357994;1,050000
4491;95,000000;-15,331478;48,650000
4492;95,000000;23,638146;5,400000
4493;95,000000;8,900440;15,050000
4494;95,000000;19,207763;7,450000
4495;95,000000;-65,872688;79,250000
4496;95,000000;6,369782;13,450000
4497;95,000000;-33,963590;61,350000
4498;95,000000;16,229403;11,500000
4499;95,000000;-44,375902;67,050000
4500;95,000000;15,452336;21,100000
4501;95,000000;-76,693001;84,850000
4502;95,000000;-11,465752;41,050000
4503;93,000000;-49,128864;68,650000
4504;95,000000;-31,798914;56,900000
4505;93,000000;24,022740;2,650000
4506;95,000000;28,587034;1,450000
4507;93,000000;17,896650;13,700000
4508;95,000000;17,872439;19,500000
4509;95,000000;12,885870;9,950000
4510;95,000000;-72,860822;82,350000
4511;95,000000;-79,736138;86,450000
4512;95,000000;24,168361;11,100000
4513;93,000000;4,080253;27,800000
4514;95,000000;-42,047446;60,400000
4515;95,000000;-29,280325;44,200000
4516;95,000000;-52,497145;72,050000
4517;93,000000;-76,937376;84,300000
4518;93,000000;-54,748635;70,600000
4519;95,000000;-72,846220;81,800000
4520;95,000000;36,612161;-10,150000
4521;95,000000;-5,775976;27,000000
4522;95,000000;-60,108908;75,500000
4523;95,000000;-81,487836;85,200000
4524;95,000000;-71,282515;-12,550000
4525;95,000000;-18,820155;10,900000
4526;95,000000;-59,580227;16,950000
4527;95,000000;-25,150027;16,750000
4528;95,000000;35,505959;16,750000
4529;95,000000;-46,054118;15,850000
4530;95,000000;-6,487724;15,400000
4531;93,000000;-64,239187;17,650000
4532;95,000000;-84,279312;18,100000
4533;95,000000;12,357383;16,300000
4534;95,000000;-56,628793;15,150000
4535;95,000000;-19,306191;15,400000
4536;95,000000;-81,052728;17,650000
4537;95,000000;-45,895811;17,650000
4538;95,000000;-62,728916;16,750000
4539;95,000000;-21,891155;15,400000
4540;93,000000;-8,609753;8,200000
4541;95,000000;22,142294;14,650000
4542;95,000000;-67,066122;14,200000
4543;95,000000;-57,539158;17,200000
4544;95,000000;-68,924307;15,100000
4545;93,000000;-11,999733;17,650000
4546;95,000000;-23,972308;14,800000
4547;95,000000;-75,950182;17,650000
4548;95,000000;-36,113625;13,750000
4549;95,000000;-7,637563;15,600000
4550;95,000000;-8,592267;14,200000
4551;93,000000;-54,652404;16,050000
4552;95,000000;-71,975328;16,750000
4553;95,000000;-40,340921;15,550000
4554;95,000000;15,165792;17,200000
4555;95,000000;7,003633;14,500000
4556;95,000000;-61,984419;17,200000
4557;95,000000;-60,283281;17,200000
4558;93,000000;-18,299053;12,850000
4559;95,000000;-81,609133;16,750000
4560;95,000000;-76,923107;10,200000
4561;95,000000;-63,856572;55,450000
4562;95,000000;-58,683272;75,250000
4563;93,000000;-71,403450;74,100000
4564;95,000000;-38,453485;-14,750000
4565;95,000000;-75,282024;11,800000
4566;95,000000;27,121480;6,750000
4567;95,000000;33,875656;13,050000
4568;95,000000;-85,951790;70,150000
4569;95,000000;-45,752889;64,800000
4570;95,000000;18,788629;13,600000
4571;95,000000;-55,273045;72,100000
4572;95,000000;-32,821905;54,500000
4573;95,000000;29,645887;-8,800000
4574;95,000000;-46,147148;68,300000
4575;95,000000;-30,841335;54,900000
4576;95,000000;-63,354099;78,100000
4577;95,000000;-36,799101;55,800000
4578;95,000000;37,653393;-3,800000
4579;95,000000;-64,554880;76,400000
4580;95,000000;-28,945600;53,100000
4581;95,000000;-40,578749;62,350000
4582;95,000000;-83,848328;88,950000
4583;95,000000;-80,615441;87,350000
4584;95,000000;-11,720103;30,200000
4585;95,000000;38,767128;9,400000
4586;95,000000;-75,850990;83,950000
4587;95,000000;-56,769602;74,450000
4588;95,000000;-53,208637;72,400000
4589;95,000000;-80,428000;86,900000
4590;95,000000;-55,767013;74,100000
4591;95,000000;-69,715341;80,200000
4592;95,000000;27,239096;5,000000
4593;95,000000;-81,286014;87,250000
4594;95,000000;-75,706578;83,950000
4595;95,000000;8,428182;19,900000
4596;95,000000;-4,212444;23,900000
4597;95,000000;-21,883304;42,000000
4598;95,000000;-81,345135;87,250000
4599;95,000000;-73,276753;81,050000
4600;95,000000;-77,426526;84,750000
4601;95,000000;9,182468;16,700000
4602;95,000000;23,328482;10,700000
4603;95,000000;3,618360;21,750000
4604;95,000000;-77,442704;84,750000
4605;95,000000;-55,648144;74,100000
4606;95,000000;12,185870;18,950000
4607;95,000000;-62,386049;77,200000
4608;95,000000;-58,382821;75,250000
4609;95,000000;-75,799548;83,950000
4610;95,000000;-73,256341;82,250000
4611;95,000000;13,331284;21,350000
4612;95,000000;-81,478480;86,700000
4613;95,000000;-43,253756;66,700000
4614;95,000000;-81,894879;85,150000
4615;95,000000;-39,982285;64,650000
4616;95,000000;33,530177;3,450000
4617;93,000000;36,583333;-12,900000
4618;95,000000;7,087614;15,200000
4619;93,000000;-11,153017;30,750000
4620;95,000000;-85,928288;89,650000
4621;95,000000;27,884375;-0,950000
4622;95,000000;-45,439315;68,500000
4623;95,000000;-47,836694;68,650000
4624;95,000000;17,919993;15,650000
4625;95,000000;28,269570;-7,450000
4626;95,000000;-76,819488;84,300000
4627;95,000000;-1,347715;17,900000
4628;95,000000;-17,043037;40,650000
4629;95,000000;-31,124413;53,800000
4630;95,000000;-43,499804;66,700000
4631;95,000000;-41,672912;58,300000
4632;95,000000;-63,907519;76,050000
4633;95,000000;14,018310;23,750000
4634;95,000000;20,479110;12,950000
4635;95,000000;-42,230284;58,750000
4636;95,000000;-85,903625;89,650000
4637;95,000000;-62,968334;77,650000
4638;95,000000;-80,996143;86,800000
4639;93,000000;30,338579;-10,800000
4640;95,000000;-63,269096;77,100000
4641;95,000000;-47,401284;69,200000
4642;95,000000;-1,755303;21,650000
4643;95,000000;-76,858830;84,300000
4644;95,000000;-50,638831;68,250000
4645;95,000000;-62,937733;76,150000
4646;95,000000;-69,844665;80,200000
4647;95,000000;-84,807589;71,300000
4648;95,000000;26,361633;1,050000
4649;95,000000;-65,592618;78,250000
4650;95,000000;18,383772;-0,650000
4651;95,000000;-28,827332;49,800000
4652;95,000000;3,048898;19,900000
4653;95,000000;28,780901;3,000000
4654;95,000000;-63,402950;78,100000
4655;95,000000;-69,331019;79,750000
4656;95,000000;-8,449445;30,250000
4657;95,000000;17,656215;4,650000
4658;95,000000;-30,572231;56,650000
4659;95,000000;35,791708;-7,500000
4660;95,000000;5,217475;28,550000
4661;95,000000;-58,389610;74,700000
4662;93,000000;26,153440;-3,700000
4663;95,000000;-66,308734;78,700000
4664;95,000000;-55,285672;73,650000
4665;95,000000;-52,142260;66,100000
4666;95,000000;-74,964968;83,050000
4667;95,000000;-36,405342;59,300000
4668;95,000000;3,690566;33,750000
4669;95,000000;11,523180;11,700000
4670;95,000000;17,528376;18,300000
4671;95,000000;-44,915856;67,500000
4672;95,000000;-12,842288;34,850000
4673;95,000000;27,958603;-8,650000
4674;95,000000;-58,538174;73,750000
4675;95,000000;-38,539974;53,950000
4676;95,000000;-60,192058;76,500000
4677;95,000000;-33,331382;59,900000
4678;95,000000;-75,858550;83,950000
4679;95,000000;-71,730936;81,450000
4680;91,000000;33,139819;10,600000
4681;95,000000;-52,167280;69,950000
4682;95,000000;-2,089096;23,850000
4683;95,000000;-65,106410;78,350000
4684;95,000000;-63,710284;78,550000
4685;95,000000;-8,050282;28,700000
4686;95,000000;-64,148979;72,500000
4687;95,000000;-74,885213;81,550000
4688;95,000000;-10,102131;41,050000
4689;95,000000;-27,032394;51,850000
4690;95,000000;-53,269948;72,400000
4691;95,000000;-4,763757;29,950000
4692;95,000000;-76,852492;84,300000
4693;95,000000;-8,283981;39,050000
4694;95,000000;-65,938513;79,250000
4695;95,000000;-60,400111;76,500000
4696;95,000000;-9,315489;46,000000
4697;95,000000;22,118404;13,350000
4698;95,000000;-21,156163;39,850000
4699;95,000000;5,847209;29,750000
4700;95,000000;-42,922085;66,800000
4701;95,000000;24,018084;3,200000
4702;95,000000;-69,709738;80,200000
4703;95,000000;8,166145;22,550000
4704;95,000000;-78,928867;85,550000
4705;95,000000;28,645585;-2,850000
4706;95,000000;18,192934;6,400000
4707;95,000000;-74,813057;81,050000
4708;93,000000;-35,028810;58,500000
4709;95,000000;-80,471000;86,900000
4710;95,000000;36,954266;-18,950000
4711;95,000000;-0,138490;21,500000
4712;95,000000;-59,861741;72,500000
4713;95,000000;-49,215723;62,300000
4714;95,000000;-61,291931;76,400000
4715;95,000000;-78,355967;-5,250000
4716;95,000000;-54,343967;9,850000
4717;95,000000;-59,724200;9,400000
4718;95,000000;8,701784;13,450000
4719;95,000000;-50,809374;15,100000
4720;95,000000;-32,725653;15,100000
4721;95,000000;-51,487580;17,650000
4722;93,000000;1,042644;14,950000
4723;95,000000;25,006944;15,850000
4724;95,000000;-72,747251;14,650000
4725;95,000000;-14,176768;15,800000
4726;95,000000;-73,434283;16,000000
4727;95,000000;-82,394704;14,650000
4728;93,000000;-80,380674;14,850000
4729;95,000000;6,266631;10,150000
4730;95,000000;-56,481821;19,000000
4731;93,000000;-28,911301;16,750000
4732;95,000000;-76,575257;16,300000
4733;95,000000;-56,847012;18,550000
4734;95,000000;-53,467190;17,200000
4735;95,000000;13,691948;14,050000
4736;95,000000;2,809463;14,850000
4737;95,000000;-58,175431;17,650000
4738;93,000000;11,808340;15,850000
4739;93,000000;-24,902601;15,400000
4740;95,000000;6,224007;14,500000
4741;95,000000;-50,486936;16,950000
4742;95,000000;-8,386492;16,500000
4743;95,000000;2,207127;15,400000
4744;95,000000;-66,599048;18,100000
4745;95,000000;6,460240;17,200000
4746;95,000000;-14,328625;11,950000
4747;95,000000;26,280484;17,200000
4748;95,000000;7,823012;14,200000
4749;95,000000;-59,956973;16,000000
4750;95,000000;-78,103690;16,050000
4751;95,000000;-13,973105;11,550000
4752;95,000000;5,498376;14,200000
4753;95,000000;-20,321721;16,300000
4754;95,000000;14,666887;15,550000
4755;95,000000;-21,660844;16,750000
4756;95,000000;-72,134274;17,200000
4757;95,000000;-9,471707;14,500000
4758;95,000000;-54,003991;14,650000
4759;95,000000;-54,595610;14,250000
4760;95,000000;-78,381831;-2,750000
4761;93,000000;-51,198001;16,750000
4762;95,000000;9,792379;16,300000
4763;95,000000;4,905159;15,400000
4764;95,000000;-73,696669;16,750000
4765;95,000000;-63,375529;16,300000
4766;95,000000;-8,692783;16,000000
4767;95,000000;-25,336612;17,650000
4768;95,000000;-71,047803;15,850000
4769;95,000000;8,388456;15,850000
4770;95,000000;-65,324969;17,650000
4771;95,000000;-67,727580;15,850000
4772;95,000000;4,316096;16,750000
4773;95,000000;-59,884906;17,200000
4774;95,000000;-11,620785;16,750000
4775;95,000000;-60,141839;16,500000
4776;95,000000;-66,111357;17,650000
4777;95,000000;-15,512905;17,650000
4778;95,000000;17,371207;17,200000
4779;95,000000;-75,584798;17,650000
4780;95,000000;-11,090475;16,300000
4781;95,000000;-39,546129;14,950000
4782;95,000000;-83,966265;16,450000
4783;95,000000;-59,373076;17,200000
4784;95,000000;-15,213988;12,700000
4785;95,000000;-62,302408;17,200000
4786;95,000000;-61,691141;15,850000
4787;95,000000;20,553649;15,850000
4788;95,000000;-58,728034;17,650000
4789;95,000000;-0,751845;14,950000
4790;95,000000;-76,614697;16,300000
4791;95,000000;-23,197441;16,750000
4792;95,000000;-61,152587;18,100000
4793;95,000000;-72,023277;13,700000
4794;95,000000;-54,181372;36,150000
4795;95,000000;-28,005700;1,900000
4796;93,000000;-25,481255;12,450000
4797;95,000000;9,415802;12,250000
4798;95,000000;-5,339581;17,200000
4799;95,000000;-74,882091;16,750000
4800;95,000000;14,199008;15,850000
4801;93,000000;1,087639;15,400000
4802;95,000000;-75,553052;17,650000
4803;95,000000;3,587807;14,500000
4804;95,000000;-59,456559;16,300000
4805;95,000000;-9,691546;14,950000
4806;95,000000;8,175666;14,950000
4807;95,000000;1,780117;14,950000
4808;95,000000;-41,479639;16,750000
4809;95,000000;26,579750;15,850000
4810;95,000000;-73,594196;16,750000
4811;95,000000;-75,034200;15,600000
4812;95,000000;-80,186989;6,250000
4813;95,000000;-29,758426;16,300000
4814;95,000000;-53,326751;18,100000
4815;95,000000;-63,428127;7,250000
4816;95,000000;30,915077;6,800000
4817;95,000000;-73,260197;79,550000
4818;95,000000;32,039384;-3,350000
4819;95,000000;7,603584;-0,650000
4820;95,000000;-78,829140;75,350000
4821;95,000000;-8,794587;41,150000
4822;95,000000;-75,804505;83,950000
4823;95,000000;-81,891990;75,150000
4824;95,000000;-73,430006;78,250000
4825;95,000000;18,550750;3,200000
4826;93,000000;-70,402778;81,750000
4827;95,000000;-60,157581;76,500000
4828;95,000000;-74,355698;49,900000
4829;95,000000;-50,250239;2,250000
4830;95,000000;-6,730802;41,000000
4831;95,000000;2,779321;18,700000
4832;95,000000;-35,504983;58,400000
4833;95,000000;24,071423;-6,150000
4834;95,000000;-76,980992;84,300000
4835;95,000000;-53,556353;65,250000
4836;95,000000;30,481488;-11,450000
4837;95,000000;-66,903100;79,600000
4838;95,000000;-6,316919;45,500000
4839;95,000000;28,716285;-8,450000
4840;95,000000;-30,873534;49,400000
4841;95,000000;-36,914416;53,150000
4842;93,000000;-18,579036;40,350000
4843;95,000000;-61,205135;75,850000
4844;95,000000;-19,335219;46,750000
4845;95,000000;26,579597;0,950000
4846;95,000000;30,755851;-0,250000
4847;95,000000;-65,795107;78,250000
4848;95,000000;3,614285;17,250000
4849;95,000000;-20,450920;38,300000
4850;95,000000;-87,961209;90,900000
4851;95,000000;-36,337678;62,600000
4852;95,000000;-51,218723;66,850000
4853;95,000000;-34,124972;61,900000
4854;95,000000;-64,437765;76,500000
4855;95,000000;-76,969323;84,300000
4856;95,000000;24,380760;10,350000
4857;95,000000;-73,330823;82,250000
4858;95,000000;38,186047;10,950000
4859;95,000000;25,924548;-0,150000
4860;95,000000;-3,015452;18,150000
4861;95,000000;-75,331124;83,500000
4862;95,000000;29,238285;2,000000
4863;95,000000;-57,153605;70,050000
4864;95,000000;-12,470676;38,250000
4865;95,000000;-62,353776;76,750000
4866;95,000000;-10,277741;39,200000
4867;95,000000;30,246040;-3,650000
4868;95,000000;-75,836116;83,950000
4869;95,000000;-23,974530;43,650000
4870;95,000000;-40,596753;54,650000
4871;95,000000;18,492617;5,400000
4872;95,000000;15,487769;21,450000
4873;95,000000;-48,533300;69,550000
4874;95,000000;10,164003;22,950000
4875;95,000000;-76,940478;84,300000
4876;95,000000;-76,435531;84,400000
4877;93,000000;30,455300;2,400000
4878;91,000000;10,240310;20,200000
4879;95,000000;-6,971624;23,400000
4880;95,000000;31,249584;-6,550000
4881;95,000000;-38,052527;60,100000
4882;95,000000;-80,917473;86,800000
4883;95,000000;-13,455047;35,300000
4884;95,000000;-9,967897;39,850000
4885;95,000000;-2,715897;37,500000
4886;91,000000;-47,315164;68,650000
4887;95,000000;29,376491;2,000000
4888;95,000000;-79,417358;86,000000
4889;95,000000;-71,168151;81,550000
4890;95,000000;-18,298723;44,750000
4891;95,000000;-60,854830;76,500000
4892;95,000000;-49,060763;69,450000
4893;95,000000;-60,369722;75,500000
4894;95,000000;-63,740422;78,100000
4895;95,000000;1,819277;18,600000
4896;95,000000;-14,565634;45,450000
4897;95,000000;-16,291541;41,300000
4898;95,000000;-48,618757;62,400000
4899;95,000000;-61,789570;76,850000
4900;95,000000;-3,101163;27,800000
4901;95,000000;-20,614177;49,200000
4902;95,000000;25,817248;4,700000
4903;95,000000;-59,578900;76,600000
4904;95,000000;-75,974049;83,950000
4905;95,000000;-63,769443;77,550000
4906;95,000000;-81,465034;86,700000
4907;95,000000;-64,104577;-37,650000
4908;95,000000;-27,070856;-5,500000
4909;95,000000;-27,747144;14,800000
4910;95,000000;-76,907312;13,600000
4911;95,000000;-23,833888;15,850000
4912;95,000000;-67,731351;12,250000
4913;95,000000;-72,642483;10,600000
4914;95,000000;-29,137171;12,700000
4915;95,000000;-55,918243;16,450000
4916;95,000000;-40,229234;14,800000
4917;95,000000;-81,832024;16,750000
4918;95,000000;6,811941;14,250000
4919;95,000000;-62,425153;16,750000
4920;95,000000;6,830615;15,400000
4921;95,000000;-58,134872;15,850000
4922;95,000000;-48,034732;17,200000
4923;95,000000;19,016158;14,950000
4924;95,000000;-74,512303;15,850000
4925;95,000000;-0,186870;14,500000
4926;95,000000;11,747006;17,200000
4927;95,000000;8,544921;14,500000
4928;95,000000;-60,715051;17,200000
4929;95,000000;19,957811;17,200000
4930;93,000000;21,344525;14,500000
4931;95,000000;-55,101974;17,200000
4932;95,000000;-5,740873;17,200000
4933;95,000000;-68,830117;14,950000
4934;95,000000;-68,164903;18,550000
4935;95,000000;-68,716991;14,200000
4936;95,000000;-59,198176;17,650000
4937;95,000000;36,106293;15,850000
4938;95,000000;-62,738591;15,750000
4939;95,000000;-46,533900;16,750000
4940;95,000000;-31,586443;14,200000
4941;95,000000;-56,520360;17,650000
4942;95,000000;9,104786;15,400000
4943;95,000000;-79,820468;15,100000
4944;95,000000;-65,641301;17,200000
4945;95,000000;-63,611420;17,650000
4946;95,000000;-44,822340;17,650000
4947;95,000000;-53,625265;15,850000
4948;95,000000;-5,452716;14,200000
4949;95,000000;-67,203530;16,300000
4950;95,000000;-81,780555;-15,350000
4951;95,000000;-81,355501;16,300000
4952;95,000000;26,452061;16,750000
4953;95,000000;-58,772178;18,100000
4954;95,000000;-11,075551;16,750000
4955;95,000000;-2,958202;15,850000
4956;95,000000;-81,724656;16,750000
4957;95,000000;-75,488025;17,650000
4958;95,000000;-78,500378;16,750000
4959;95,000000;2,956505;-1,900000
4960;95,000000;-34,034502;34,000000
4961;95,000000;37,826286;-6,150000
4962;95,000000;7,828921;6,350000
4963;95,000000;5,481018;13,500000
4964;95,000000;-77,376970;83,100000
4965;95,000000;-75,743556;83,950000
4966;95,000000;-78,396051;85,100000
4967;95,000000;-65,326289;78,350000
4968;95,000000;-60,656218;75,400000
4969;95,000000;-11,850761;47,150000
4970;95,000000;-4,296798;23,350000
4971;95,000000;-53,646990;66,100000
4972;95,000000;-6,873953;26,150000
4973;95,000000;-14,665159;41,600000
4974;95,000000;-54,925337;70,000000
4975;95,000000;-17,705698;48,150000
4976;95,000000;-80,457561;86,350000
4977;95,000000;-59,996402;75,500000
4978;95,000000;3,200214;29,900000
4979;95,000000;-58,333859;73,700000
4980;95,000000;-55,344689;72,650000
4981;93,000000;-32,792155;61,650000
4982;95,000000;17,922890;5,850000
4983;95,000000;-75,908445;83,950000
4984;95,000000;-19,474232;36,300000
4985;95,000000;15,538409;19,100000
4986;95,000000;19,976289;11,750000
4987;95,000000;-74,809703;83,600000
4988;95,000000;-65,888209;79,250000
4989;95,000000;-67,425367;79,050000
4990;95,000000;31,156884;3,050000
4991;95,000000;-2,911097;23,100000
4992;95,000000;24,526973;2,300000
4993;95,000000;-13,138060;41,900000
4994;95,000000;-62,925819;76,650000
4995;95,000000;-59,685092;76,050000
4996;95,000000;-78,940318;85,550000
4997;95,000000;-59,601862;76,150000
4998;95,000000;-26,976012;47,450000
4999;95,000000;-58,166132;74,250000
