episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
2249;7,000000;7,000000;1,000000;3,714286;3,000000;3,714286;3,000000
2250;5,000000;4,000000;0,800000;1,000000;1,000000;1,000000;1,000000
2251;8,000000;8,000000;1,000000;2,750000;1,500000;2,750000;1,500000
2252;6,000000;4,000000;0,666667;1,000000;1,000000;1,000000;1,000000
2253;5,000000;3,000000;0,600000;1,000000;1,000000;1,000000;1,000000
2254;5,000000;5,000000;1,000000;2,200000;1,000000;2,200000;1,000000
2255;10,000000;7,000000;0,700000;7,142857;6,000000;7,142857;6,000000
2256;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2257;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2258;4,000000;4,000000;1,000000;3,500000;3,000000;3,500000;3,000000
2259;9,000000;9,000000;1,000000;6,555556;5,000000;6,555556;5,000000
2260;6,000000;5,000000;0,833333;1,800000;1,000000;1,800000;1,000000
2261;4,000000;3,000000;0,750000;1,000000;1,000000;1,000000;1,000000
2262;2,000000;1,000000;0,500000;1,000000;1,000000;1,000000;1,000000
2263;5,000000;5,000000;1,000000;1,800000;1,000000;1,800000;1,000000
2264;6,000000;6,000000;1,000000;1,500000;1,000000;1,500000;1,000000
2265;5,000000;3,000000;0,600000;2,000000;1,000000;2,000000;1,000000
2266;5,000000;5,000000;1,000000;2,200000;1,000000;2,200000;1,000000
2267;3,000000;3,000000;1,000000;2,333333;1,000000;2,333333;1,000000
2268;7,000000;5,000000;0,714286;3,400000;1,000000;3,400000;1,000000
2269;14,000000;13,000000;0,928571;7,153846;6,000000;7,153846;6,000000
2270;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
2271;6,000000;2,000000;0,333333;1,000000;1,000000;1,000000;1,000000
2272;5,000000;5,000000;1,000000;1,400000;1,000000;1,400000;1,000000
2273;5,000000;5,000000;1,000000;1,400000;1,000000;1,400000;1,000000
2274;10,000000;7,000000;0,700000;3,571429;1,000000;3,571429;1,000000
2275;13,000000;13,000000;1,000000;9,000000;7,000000;9,000000;7,000000
2276;10,000000;10,000000;1,000000;3,100000;1,000000;3,100000;1,000000
2277;7,000000;7,000000;1,000000;1,714286;1,000000;1,714286;1,000000
2278;6,000000;6,000000;1,000000;2,666667;1,000000;2,666667;1,000000
2279;6,000000;6,000000;1,000000;2,000000;1,000000;2,000000;1,000000
2280;8,000000;8,000000;1,000000;2,125000;1,000000;2,125000;1,000000
2281;10,000000;9,000000;0,900000;3,888889;1,000000;3,888889;1,000000
2282;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2283;15,000000;15,000000;1,000000;10,266667;8,000000;10,266667;8,000000
2284;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2285;7,000000;7,000000;1,000000;3,857143;2,000000;3,857143;2,000000
2286;8,000000;6,000000;0,750000;3,666667;1,000000;3,666667;1,000000
2287;4,000000;4,000000;1,000000;2,500000;1,000000;2,500000;1,000000
2288;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2289;5,000000;5,000000;1,000000;3,400000;1,000000;3,400000;1,000000
2290;7,000000;7,000000;1,000000;1,857143;1,000000;1,857143;1,000000
2291;7,000000;7,000000;1,000000;2,714286;2,000000;2,714286;2,000000
2292;6,000000;3,000000;0,500000;1,000000;1,000000;1,000000;1,000000
2293;8,000000;7,000000;0,875000;2,285714;1,000000;2,285714;1,000000
2294;6,000000;6,000000;1,000000;3,666667;1,500000;3,666667;1,500000
2295;6,000000;5,000000;0,833333;1,400000;1,000000;1,400000;1,000000
2296;8,000000;7,000000;0,875000;2,000000;1,000000;2,000000;1,000000
2297;11,000000;11,000000;1,000000;7,090909;4,000000;7,090909;4,000000
2298;4,000000;4,000000;1,000000;2,500000;1,000000;2,500000;1,000000
2299;7,000000;7,000000;1,000000;2,142857;1,000000;2,142857;1,000000
2300;6,000000;6,000000;1,000000;2,000000;1,000000;2,000000;1,000000
2301;9,000000;9,000000;1,000000;2,444444;1,000000;2,444444;1,000000
2302;4,000000;4,000000;1,000000;1,250000;1,000000;1,250000;1,000000
2303;4,000000;4,000000;1,000000;1,500000;1,000000;1,500000;1,000000
2304;3,000000;3,000000;1,000000;7,000000;7,000000;7,000000;7,000000
2305;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2306;4,000000;4,000000;1,000000;1,500000;1,000000;1,500000;1,000000
2307;7,000000;5,000000;0,714286;2,200000;1,000000;2,200000;1,000000
2308;13,000000;8,000000;0,615385;4,000000;2,500000;4,000000;2,500000
2309;7,000000;7,000000;1,000000;5,285714;4,000000;5,285714;4,000000
2310;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2311;4,000000;3,000000;0,750000;2,333333;1,000000;2,333333;1,000000
2312;7,000000;7,000000;1,000000;1,571429;1,000000;1,571429;1,000000
2313;10,000000;8,000000;0,800000;2,875000;1,000000;2,875000;1,000000
2314;11,000000;11,000000;1,000000;10,545455;11,000000;10,545455;11,000000
2315;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2316;3,000000;3,000000;1,000000;2,333333;1,000000;2,333333;1,000000
2317;9,000000;8,000000;0,888889;1,750000;1,000000;1,750000;1,000000
2318;5,000000;5,000000;1,000000;3,400000;4,000000;3,400000;4,000000
2319;5,000000;5,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2320;6,000000;5,000000;0,833333;1,600000;1,000000;1,600000;1,000000
2321;16,000000;16,000000;1,000000;5,937500;3,500000;5,937500;3,500000
2322;7,000000;7,000000;1,000000;8,285714;7,000000;8,285714;7,000000
2323;5,000000;5,000000;1,000000;3,400000;2,000000;3,400000;2,000000
2324;3,000000;3,000000;1,000000;1,666667;1,000000;1,666667;1,000000
2325;8,000000;7,000000;0,875000;3,142857;1,000000;3,142857;1,000000
2326;9,000000;8,000000;0,888889;3,500000;1,000000;3,500000;1,000000
2327;7,000000;7,000000;1,000000;5,142857;4,000000;5,142857;4,000000
2328;6,000000;6,000000;1,000000;2,166667;1,000000;2,166667;1,000000
2329;11,000000;10,000000;0,909091;12,400000;9,500000;12,400000;9,500000
2330;4,000000;4,000000;1,000000;2,750000;1,500000;2,750000;1,500000
2331;5,000000;3,000000;0,600000;1,000000;1,000000;1,000000;1,000000
2332;5,000000;5,000000;1,000000;2,200000;1,000000;2,200000;1,000000
2333;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2334;6,000000;6,000000;1,000000;3,000000;1,000000;3,000000;1,000000
2335;8,000000;7,000000;0,875000;4,571429;2,000000;4,571429;2,000000
2336;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
2337;7,000000;7,000000;1,000000;1,857143;1,000000;1,857143;1,000000
2338;9,000000;9,000000;1,000000;2,555556;1,000000;2,555556;1,000000
2339;6,000000;5,000000;0,833333;3,600000;1,000000;3,600000;1,000000
2340;3,000000;3,000000;1,000000;1,666667;1,000000;1,666667;1,000000
2341;10,000000;10,000000;1,000000;3,000000;2,000000;3,000000;2,000000
2342;4,000000;4,000000;1,000000;1,500000;1,000000;1,500000;1,000000
2343;7,000000;3,000000;0,428571;1,666667;2,000000;1,666667;2,000000
2344;7,000000;7,000000;1,000000;2,000000;1,000000;2,000000;1,000000
2345;3,000000;2,000000;0,666667;3,000000;3,000000;3,000000;3,000000
2346;4,000000;4,000000;1,000000;3,500000;2,500000;3,500000;2,500000
2347;4,000000;4,000000;1,000000;2,000000;1,000000;2,000000;1,000000
2348;13,000000;10,000000;0,769231;10,900000;10,500000;10,900000;10,500000
2349;6,000000;5,000000;0,833333;5,200000;6,000000;5,200000;6,000000
2350;12,000000;10,000000;0,833333;2,400000;1,000000;2,400000;1,000000
2351;10,000000;10,000000;1,000000;3,600000;1,000000;3,600000;1,000000
2352;8,000000;8,000000;1,000000;3,750000;1,000000;3,750000;1,000000
2353;12,000000;12,000000;1,000000;3,333333;2,000000;3,333333;2,000000
2354;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2355;10,000000;10,000000;1,000000;2,700000;2,000000;2,700000;2,000000
2356;6,000000;6,000000;1,000000;2,833333;1,000000;2,833333;1,000000
2357;10,000000;7,000000;0,700000;2,714286;1,000000;2,714286;1,000000
2358;5,000000;5,000000;1,000000;1,400000;1,000000;1,400000;1,000000
2359;8,000000;7,000000;0,875000;2,285714;1,000000;2,285714;1,000000
2360;8,000000;8,000000;1,000000;3,250000;1,000000;3,250000;1,000000
2361;5,000000;4,000000;0,800000;1,000000;1,000000;1,000000;1,000000
2362;6,000000;5,000000;0,833333;1,800000;1,000000;1,800000;1,000000
2363;9,000000;9,000000;1,000000;3,000000;1,000000;3,000000;1,000000
2364;6,000000;6,000000;1,000000;2,666667;1,500000;2,666667;1,500000
2365;4,000000;4,000000;1,000000;2,250000;1,000000;2,250000;1,000000
2366;7,000000;7,000000;1,000000;2,714286;1,000000;2,714286;1,000000
2367;9,000000;8,000000;0,888889;4,875000;4,500000;4,875000;4,500000
2368;5,000000;5,000000;1,000000;2,400000;1,000000;2,400000;1,000000
2369;5,000000;2,000000;0,400000;1,000000;1,000000;1,000000;1,000000
2370;6,000000;5,000000;0,833333;4,400000;1,000000;4,400000;1,000000
2371;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2372;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2373;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2374;9,000000;9,000000;1,000000;2,666667;1,000000;2,666667;1,000000
2375;4,000000;4,000000;1,000000;1,750000;1,000000;1,750000;1,000000
2376;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2377;10,000000;10,000000;1,000000;4,500000;3,000000;4,500000;3,000000
2378;8,000000;7,000000;0,875000;4,142857;2,000000;4,142857;2,000000
2379;5,000000;3,000000;0,600000;1,000000;1,000000;1,000000;1,000000
2380;3,000000;0,000000;0,000000;;;;
2381;11,000000;11,000000;1,000000;3,181818;2,000000;3,181818;2,000000
2382;10,000000;9,000000;0,900000;6,222222;6,000000;6,222222;6,000000
2383;6,000000;6,000000;1,000000;2,166667;1,000000;2,166667;1,000000
2384;4,000000;4,000000;1,000000;1,250000;1,000000;1,250000;1,000000
2385;11,000000;11,000000;1,000000;11,636364;12,000000;11,636364;12,000000
2386;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2387;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2388;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2389;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2390;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2391;3,000000;2,000000;0,666667;1,000000;1,000000;1,000000;1,000000
2392;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2393;5,000000;5,000000;1,000000;2,200000;1,000000;2,200000;1,000000
2394;9,000000;9,000000;1,000000;9,888889;10,000000;9,888889;10,000000
2395;7,000000;7,000000;1,000000;3,142857;2,000000;3,142857;2,000000
2396;8,000000;6,000000;0,750000;2,166667;1,000000;2,166667;1,000000
2397;18,000000;18,000000;1,000000;6,611111;6,500000;6,611111;6,500000
2398;3,000000;2,000000;0,666667;1,000000;1,000000;1,000000;1,000000
2399;9,000000;9,000000;1,000000;4,333333;3,000000;4,333333;3,000000
2400;5,000000;4,000000;0,800000;1,000000;1,000000;1,000000;1,000000
2401;6,000000;2,000000;0,333333;1,000000;1,000000;1,000000;1,000000
2402;7,000000;7,000000;1,000000;4,857143;5,000000;4,857143;5,000000
2403;2,000000;2,000000;1,000000;2,000000;2,000000;2,000000;2,000000
2404;8,000000;8,000000;1,000000;8,000000;8,000000;8,000000;8,000000
2405;4,000000;3,000000;0,750000;3,000000;1,000000;3,000000;1,000000
2406;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2407;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2408;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2409;7,000000;7,000000;1,000000;1,714286;1,000000;1,714286;1,000000
2410;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2411;3,000000;3,000000;1,000000;1,333333;1,000000;1,333333;1,000000
2412;4,000000;4,000000;1,000000;1,250000;1,000000;1,250000;1,000000
2413;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2414;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2415;5,000000;4,000000;0,800000;1,750000;1,000000;1,750000;1,000000
2416;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2417;2,000000;2,000000;1,000000;3,500000;3,500000;3,500000;3,500000
2418;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2419;4,000000;3,000000;0,750000;1,000000;1,000000;1,000000;1,000000
2420;5,000000;4,000000;0,800000;2,750000;1,500000;2,750000;1,500000
2421;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2422;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2423;0,000000;0,000000;;;;;
2424;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2425;4,000000;4,000000;1,000000;9,500000;10,000000;9,500000;10,000000
2426;2,000000;1,000000;0,500000;1,000000;1,000000;1,000000;1,000000
2427;5,000000;5,000000;1,000000;3,600000;3,000000;3,600000;3,000000
2428;5,000000;5,000000;1,000000;3,600000;2,000000;3,600000;2,000000
2429;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2430;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2431;14,000000;6,000000;0,428571;4,833333;5,500000;4,833333;5,500000
2432;3,000000;3,000000;1,000000;3,333333;4,000000;3,333333;4,000000
2433;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2434;1,000000;1,000000;1,000000;2,000000;2,000000;2,000000;2,000000
2435;2,000000;2,000000;1,000000;5,000000;5,000000;5,000000;5,000000
2436;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2437;0,000000;0,000000;;;;;
2438;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2439;5,000000;5,000000;1,000000;2,600000;1,000000;2,600000;1,000000
2440;0,000000;0,000000;;;;;
2441;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2442;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2443;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2444;5,000000;5,000000;1,000000;5,200000;5,000000;5,200000;5,000000
2445;4,000000;4,000000;1,000000;3,000000;2,500000;3,000000;2,500000
2446;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2447;0,000000;0,000000;;;;;
2448;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2449;0,000000;0,000000;;;;;
2450;4,000000;4,000000;1,000000;1,500000;1,000000;1,500000;1,000000
2451;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2452;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2453;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2454;0,000000;0,000000;;;;;
2455;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2456;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2457;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2458;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2459;0,000000;0,000000;;;;;
2460;0,000000;0,000000;;;;;
2461;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2462;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2463;5,000000;5,000000;1,000000;1,800000;1,000000;1,800000;1,000000
2464;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2465;3,000000;3,000000;1,000000;2,333333;1,000000;2,333333;1,000000
2466;0,000000;0,000000;;;;;
2467;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2468;0,000000;0,000000;;;;;
2469;0,000000;0,000000;;;;;
2470;6,000000;6,000000;1,000000;8,333333;7,000000;8,333333;7,000000
2471;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2472;0,000000;0,000000;;;;;
2473;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2474;0,000000;0,000000;;;;;
2475;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2476;0,000000;0,000000;;;;;
2477;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2478;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2479;0,000000;0,000000;;;;;
2480;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2481;3,000000;3,000000;1,000000;1,666667;1,000000;1,666667;1,000000
2482;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2483;0,000000;0,000000;;;;;
2484;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2485;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2486;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2487;4,000000;4,000000;1,000000;5,250000;4,000000;5,250000;4,000000
2488;4,000000;4,000000;1,000000;1,750000;1,500000;1,750000;1,500000
2489;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2490;0,000000;0,000000;;;;;
2491;0,000000;0,000000;;;;;
2492;0,000000;0,000000;;;;;
2493;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2494;0,000000;0,000000;;;;;
2495;0,000000;0,000000;;;;;
2496;0,000000;0,000000;;;;;
2497;0,000000;0,000000;;;;;
2498;0,000000;0,000000;;;;;
2499;0,000000;0,000000;;;;;
