episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
3219;119160,481933;64499,833209;0,789474;3000,000000
3220;117529,255060;86864,859637;0,821053;3000,000000
3221;95320,776324;62895,827460;0,726316;3000,000000
3222;93249,405124;54099,960592;0,800000;3000,000000
3223;111629,301760;76542,536396;0,747368;3000,000000
3224;120000,000000;92676,733853;0,821053;3000,000000
3225;101935,260725;64866,374729;0,747368;3000,000000
3226;113755,111136;60417,750666;0,757895;3000,000000
3227;92874,134711;59782,113092;0,778947;3000,000000
3228;86663,182089;59212,486811;0,778947;3000,000000
3229;98551,469451;62325,072842;0,884211;3000,000000
3230;119750,729135;76504,912973;0,747368;3000,000000
3231;108688,549789;47455,414315;0,884211;3000,000000
3232;107372,033414;60101,254478;0,800000;3000,000000
3233;114109,678378;63443,955377;0,768421;3000,000000
3234;120000,000000;71707,984273;0,873684;3000,000000
3235;103695,477839;66716,082605;0,800000;3000,000000
3236;114053,853539;81273,546222;0,757895;3000,000000
3237;120000,000000;72073,613648;0,810526;3000,000000
3238;101922,823412;50863,431730;0,821053;3000,000000
3239;89887,954395;56318,412737;0,789474;3000,000000
3240;100477,370266;74053,330713;0,768421;3000,000000
3241;116850,247622;68079,039550;0,768421;3000,000000
3242;90106,568005;53103,112140;0,768421;3000,000000
3243;116738,596810;75644,829087;0,863158;3000,000000
3244;73777,115426;35192,949926;0,884211;3000,000000
3245;117189,817838;60111,913383;0,810526;3000,000000
3246;120000,000000;69139,088845;0,789474;3000,000000
3247;107825,673448;60883,324369;0,757895;3000,000000
3248;109855,633178;60573,393814;0,768421;3000,000000
3249;90843,490248;76136,248294;0,673684;3000,000000
3250;119708,358359;76579,470728;0,778947;3000,000000
3251;74344,064864;51525,074977;0,705263;3000,000000
3252;87374,238101;47983,652522;0,863158;3000,000000
3253;115356,780522;75010,644508;0,778947;3000,000000
3254;95080,656744;72098,705402;0,747368;3000,000000
3255;90925,451094;74080,004640;0,726316;3000,000000
3256;118600,298673;64065,018590;0,747368;3000,000000
3257;88462,076404;69263,943129;0,705263;3000,000000
3258;96257,185939;58041,524828;0,726316;3000,000000
3259;104685,405046;72425,925381;0,694737;3000,000000
3260;120000,000000;103001,027383;0,789474;3000,000000
3261;101935,260725;68947,909674;0,705263;3000,000000
3262;97568,286292;78234,055746;0,684211;3000,000000
3263;109067,139550;67293,928772;0,768421;3000,000000
3264;120000,000000;64157,500708;0,873684;3000,000000
3265;108597,235830;86053,182804;0,684211;3000,000000
3266;115745,392470;67851,110268;0,821053;3000,000000
3267;120000,000000;72129,472434;0,884211;3000,000000
3268;113944,819806;90030,729490;0,810526;3000,000000
3269;105820,549533;77235,082645;0,821053;3000,000000
3270;98273,670963;50048,609235;0,873684;3000,000000
3271;114973,862196;56884,638287;0,884211;3000,000000
3272;120000,000000;88975,578872;0,757895;3000,000000
3273;98785,094442;65364,754481;0,747368;3000,000000
3274;112608,976484;53884,721965;0,800000;3000,000000
3275;117393,662365;78758,676037;0,726316;3000,000000
3276;117794,140922;79975,953347;0,800000;3000,000000
3277;119132,351424;69813,770439;0,873684;3000,000000
3278;84426,923560;57733,076201;0,789474;3000,000000
3279;110318,825259;81924,272992;0,694737;3000,000000
3280;120000,000000;90034,532823;0,800000;3000,000000
3281;114109,678378;73710,138097;0,757895;3000,000000
3282;119247,887621;57822,895406;0,863158;3000,000000
3283;95677,010900;50724,110627;0,789474;3000,000000
3284;101869,300050;55317,669041;0,800000;3000,000000
3285;119705,118980;98157,326882;0,757895;3000,000000
3286;104002,447466;72533,973787;0,884211;3000,000000
3287;108562,779367;51004,152067;0,800000;3000,000000
3288;114530,055546;72111,970754;0,831579;3000,000000
3289;102422,954227;53878,841910;0,810526;3000,000000
3290;120000,000000;100463,537790;0,831579;3000,000000
3291;95105,164058;51144,200063;0,821053;3000,000000
3292;120000,000000;83003,815551;0,821053;3000,000000
3293;102949,716947;57664,960955;0,852632;3000,000000
3294;120000,000000;69493,642580;0,810526;3000,000000
3295;120000,000000;66669,894457;0,842105;3000,000000
3296;81565,215185;40932,030357;0,810526;3000,000000
3297;105644,333403;72526,524016;0,852632;3000,000000
3298;101386,183840;56385,773320;0,736842;3000,000000
3299;79526,568300;54132,315289;0,821053;3000,000000
3300;93452,218125;40055,126455;0,852632;3000,000000
3301;97914,301886;49071,307799;0,852632;3000,000000
3302;109175,152416;56988,704311;0,800000;3000,000000
3303;120000,000000;47385,796047;0,873684;3000,000000
3304;101567,762984;54250,628653;0,863158;3000,000000
3305;109905,547423;43770,213061;0,894737;3000,000000
3306;79558,388072;34750,981296;0,842105;3000,000000
3307;120000,000000;63311,117373;0,884211;3000,000000
3308;108269,204364;71319,928207;0,778947;3000,000000
3309;94748,539149;67482,550230;0,673684;3000,000000
3310;107177,552833;46065,516924;0,778947;3000,000000
3311;103598,687642;78363,729310;0,747368;3000,000000
3312;104800,657125;52520,281059;0,821053;3000,000000
3313;116850,247622;66308,626104;0,757895;3000,000000
3314;93669,049338;54233,147261;0,831579;3000,000000
3315;120000,000000;79257,211749;0,800000;3000,000000
3316;116850,247622;78974,092298;0,726316;3000,000000
3317;82160,049532;56123,997604;0,726316;3000,000000
3318;120000,000000;63362,504010;0,810526;3000,000000
3319;109950,344771;67716,473040;0,768421;3000,000000
3320;120000,000000;64841,792292;0,842105;3000,000000
3321;96123,244809;66365,281324;0,894737;3000,000000
3322;97285,647783;54963,909289;0,778947;3000,000000
3323;94253,465523;64820,923940;0,726316;3000,000000
3324;73975,257554;35653,844014;0,894737;3000,000000
3325;102727,348824;71800,158801;0,757895;3000,000000
3326;120000,000000;73690,472139;0,757895;3000,000000
3327;107208,600732;66372,856487;0,884211;3000,000000
3328;120000,000000;77217,430647;0,789474;3000,000000
3329;91135,161301;51973,799485;0,768421;3000,000000
3330;97735,491669;65613,501807;0,789474;3000,000000
3331;120000,000000;110966,392787;0,705263;3000,000000
3332;103720,794836;57607,720405;0,778947;3000,000000
3333;112767,767309;71440,986057;0,821053;3000,000000
3334;103023,450042;71970,129375;0,736842;3000,000000
3335;111629,301760;72378,955262;0,736842;3000,000000
3336;108849,787504;81442,698065;0,778947;3000,000000
3337;101386,183840;36470,575606;0,873684;3000,000000
3338;118246,070388;67212,738622;0,831579;3000,000000
3339;118600,298673;60878,474966;0,768421;3000,000000
3340;93501,268288;48888,985280;0,705263;3000,000000
3341;109941,722872;90295,780831;0,736842;3000,000000
3342;120000,000000;99004,139171;0,800000;3000,000000
3343;113626,836784;55259,529608;0,757895;3000,000000
3344;104756,654842;89204,872366;0,726316;3000,000000
3345;114682,353716;76166,359249;0,852632;3000,000000
3346;104326,047009;71425,774953;0,778947;3000,000000
3347;116404,437837;68253,226280;0,810526;3000,000000
3348;106589,991547;72975,661749;0,778947;3000,000000
3349;120000,000000;97287,821510;0,778947;3000,000000
3350;118395,559071;93127,808487;0,831579;3000,000000
3351;109958,875629;59733,700742;0,852632;3000,000000
3352;95026,878815;69907,556417;0,778947;3000,000000
3353;100324,715862;36011,950480;0,905263;3000,000000
3354;117961,903668;50764,533993;0,842105;3000,000000
3355;89567,124997;53847,362283;0,873684;3000,000000
3356;94600,689399;58798,937981;0,726316;3000,000000
3357;91155,539899;32768,393260;0,873684;3000,000000
3358;97789,718499;63427,626996;0,778947;3000,000000
3359;120000,000000;75386,744908;0,757895;3000,000000
3360;97020,514311;67325,949712;0,778947;3000,000000
3361;102904,125380;69542,179004;0,705263;3000,000000
3362;101327,684113;58518,342703;0,715789;3000,000000
3363;97190,085372;57078,967897;0,757895;3000,000000
3364;103227,600192;51882,627053;0,757895;3000,000000
3365;87495,265800;56613,092119;0,778947;3000,000000
3366;119726,915551;69140,651045;0,789474;3000,000000
3367;113123,421360;68072,990525;0,863158;3000,000000
3368;119578,600758;68966,504748;0,789474;3000,000000
3369;67928,184519;49518,500634;0,831579;3000,000000
3370;120000,000000;78244,778703;0,852632;3000,000000
3371;100864,592445;57551,409151;0,747368;3000,000000
3372;120000,000000;88559,346067;0,736842;3000,000000
3373;96777,662059;55679,765171;0,789474;3000,000000
3374;106922,717290;67835,432399;0,810526;3000,000000
3375;120000,000000;85305,759951;0,778947;3000,000000
3376;101365,745906;71182,468593;0,757895;3000,000000
3377;101869,300050;53882,683497;0,757895;3000,000000
3378;104916,815293;57936,237912;0,810526;3000,000000
3379;102745,751234;77439,811686;0,694737;3000,000000
3380;83117,037846;45975,047781;0,768421;3000,000000
3381;117932,360556;65002,728921;0,831579;3000,000000
3382;101869,300050;78682,604243;0,684211;3000,000000
3383;116492,049861;78606,737780;0,768421;3000,000000
3384;85980,661871;48534,479695;0,863158;3000,000000
3385;105744,537087;66998,692379;0,800000;3000,000000
3386;103323,438876;55212,647764;0,800000;3000,000000
3387;79948,481432;45928,491095;0,905263;3000,000000
3388;98276,974777;56990,434276;0,778947;3000,000000
3389;99512,173375;76512,214837;0,652632;3000,000000
3390;120000,000000;78926,737932;0,800000;3000,000000
3391;94797,267636;61183,294792;0,726316;3000,000000
3392;93942,850330;65427,275880;0,789474;3000,000000
3393;92678,706572;53270,008443;0,831579;3000,000000
3394;111836,619526;85972,896690;0,778947;3000,000000
3395;100989,949584;40636,691424;0,905263;3000,000000
3396;101101,270198;59821,108699;0,873684;3000,000000
3397;119064,394605;64298,357948;0,842105;3000,000000
3398;110006,527069;86478,469358;0,768421;3000,000000
3399;84722,873630;70453,337857;0,768421;3000,000000
3400;102073,038797;64496,577801;0,747368;3000,000000
3401;118105,798959;88656,503178;0,842105;3000,000000
3402;76373,866740;46897,534348;0,810526;3000,000000
3403;120000,000000;87728,966453;0,757895;3000,000000
3404;101521,184839;61098,194933;0,800000;3000,000000
3405;81471,773895;56609,161325;0,810526;3000,000000
3406;77345,071600;45886,364003;0,810526;3000,000000
3407;104017,619137;63801,802481;0,800000;3000,000000
3408;115071,360180;55399,972488;0,810526;3000,000000
3409;62197,961093;46036,165930;0,789474;3000,000000
3410;93249,405124;45261,905462;0,800000;3000,000000
3411;77513,427743;64269,622973;0,757895;3000,000000
3412;120000,000000;103225,590741;0,694737;3000,000000
3413;119388,919619;31754,988191;0,905263;3000,000000
3414;94795,828265;57920,931281;0,736842;3000,000000
3415;96177,912996;55722,037229;0,789474;3000,000000
3416;111080,277643;65370,958718;0,757895;3000,000000
3417;99468,456969;70105,278292;0,715789;3000,000000
3418;120000,000000;63483,700932;0,810526;3000,000000
3419;69869,044665;35945,769963;0,905263;3000,000000
3420;98352,014274;52759,352100;0,778947;3000,000000
3421;118577,476737;63345,486814;0,778947;3000,000000
3422;118734,197567;64682,959188;0,768421;3000,000000
3423;99199,226123;55414,694301;0,810526;3000,000000
3424;111780,725093;81753,591931;0,789474;3000,000000
3425;71046,912934;44482,488139;0,789474;3000,000000
3426;116540,553690;73869,426164;0,789474;3000,000000
3427;102509,950229;60266,286116;0,800000;3000,000000
3428;109905,547423;70451,319150;0,842105;3000,000000
3429;120000,000000;71892,413290;0,873684;3000,000000
3430;93942,850330;56333,353534;0,747368;3000,000000
3431;109708,584180;82213,519028;0,736842;3000,000000
3432;93819,309376;60245,911770;0,694737;3000,000000
3433;113557,288432;54932,030406;0,873684;3000,000000
3434;102509,950229;56032,563549;0,673684;3000,000000
3435;120000,000000;71800,345763;0,831579;3000,000000
3436;93902,423932;59943,688015;0,747368;3000,000000
3437;118268,685711;89454,550926;0,778947;3000,000000
3438;120000,000000;67474,706711;0,905263;3000,000000
3439;91535,476693;76951,473087;0,736842;3000,000000
3440;98736,737412;55461,779414;0,789474;3000,000000
3441;120000,000000;80631,452336;0,852632;3000,000000
3442;120000,000000;92087,048304;0,821053;3000,000000
3443;119616,045073;69150,024571;0,768421;3000,000000
3444;86009,921757;60320,437288;0,684211;3000,000000
3445;91326,715305;59667,142083;0,747368;3000,000000
3446;109586,708962;57957,804467;0,894737;3000,000000
3447;120000,000000;79530,701223;0,852632;3000,000000
3448;98393,185988;59810,465067;0,736842;3000,000000
3449;102727,348824;67406,503729;0,821053;3000,000000
3450;90225,415476;55489,457616;0,757895;3000,000000
3451;97789,718499;78819,395940;0,768421;3000,000000
3452;120000,000000;89749,903721;0,778947;3000,000000
3453;120000,000000;83155,896718;0,810526;3000,000000
3454;104057,655332;66139,491433;0,873684;3000,000000
3455;116323,070436;94992,040356;0,747368;3000,000000
3456;111595,060909;61234,825845;0,821053;3000,000000
3457;116404,437837;68836,547512;0,842105;3000,000000
3458;86586,030328;64059,009982;0,778947;3000,000000
3459;108290,578143;55195,300477;0,705263;3000,000000
3460;92093,763739;66077,289185;0,821053;3000,000000
3461;87207,178583;57570,041237;0,747368;3000,000000
3462;75652,983777;63106,994544;0,747368;3000,000000
3463;109708,584180;48788,509219;0,800000;3000,000000
3464;77095,811548;55297,586395;0,778947;3000,000000
3465;120000,000000;63353,383877;0,863158;3000,000000
3466;94886,392392;54863,264686;0,810526;3000,000000
3467;120000,000000;70211,908495;0,863158;3000,000000
3468;118261,933101;67004,187585;0,863158;3000,000000
3469;117980,709939;72265,465864;0,736842;3000,000000
3470;94253,465523;50623,651584;0,789474;3000,000000
3471;93287,639190;57395,283827;0,778947;3000,000000
3472;111269,809339;91444,149168;0,715789;3000,000000
3473;119616,045073;65463,605824;0,831579;3000,000000
3474;118108,246578;76037,754185;0,863158;3000,000000
3475;103023,450042;72938,383224;0,789474;3000,000000
3476;92758,031382;49901,934265;0,852632;3000,000000
3477;83379,818697;50129,905982;0,789474;3000,000000
3478;102166,208273;75440,154718;0,821053;3000,000000
3479;117110,750098;42888,608038;0,884211;3000,000000
3480;120000,000000;38372,697768;0,863158;3000,000000
3481;112555,141529;56728,319137;0,852632;3000,000000
3482;92507,980226;65916,100609;0,673684;3000,000000
3483;97018,989729;62105,518359;0,800000;3000,000000
3484;120000,000000;73905,991521;0,852632;3000,000000
3485;105056,349235;60404,224320;0,726316;3000,000000
3486;120000,000000;58303,442486;0,852632;3000,000000
3487;120000,000000;93859,769243;0,736842;3000,000000
3488;120000,000000;67186,053168;0,863158;3000,000000
3489;108988,256838;83519,595981;0,768421;3000,000000
3490;94675,722880;72191,206636;0,821053;3000,000000
3491;107372,033414;63909,815439;0,789474;3000,000000
3492;114028,793859;64371,996734;0,821053;3000,000000
3493;120000,000000;106676,440375;0,736842;3000,000000
3494;117222,219438;46783,938427;0,894737;3000,000000
3495;93118,747429;60814,227780;0,778947;3000,000000
3496;109958,875629;57734,982204;0,789474;3000,000000
3497;61486,396441;48576,330906;0,884211;3000,000000
3498;113944,819806;74013,176780;0,778947;3000,000000
3499;118706,885066;77864,561170;0,884211;3000,000000
3500;107370,545720;64173,810791;0,810526;3000,000000
3501;96555,640797;54057,887208;0,831579;3000,000000
3502;120000,000000;67874,931500;0,852632;3000,000000
3503;84435,473417;34247,033909;0,810526;3000,000000
3504;99451,541429;89357,361534;0,736842;3000,000000
3505;120000,000000;103096,705460;0,705263;3000,000000
3506;105235,895663;55505,471777;0,789474;3000,000000
3507;102344,470318;42536,221786;0,863158;3000,000000
3508;113788,220855;63120,843519;0,894737;3000,000000
3509;91691,034786;84167,535087;0,715789;3000,000000
3510;109204,886170;56102,016597;0,821053;3000,000000
3511;108277,701270;64826,253240;0,831579;3000,000000
3512;120000,000000;60169,955790;0,842105;3000,000000
3513;113066,553290;55423,742630;0,768421;3000,000000
3514;114109,678378;68690,842240;0,800000;3000,000000
3515;110646,263448;73776,661263;0,821053;3000,000000
3516;99098,535091;72639,898274;0,778947;3000,000000
3517;88843,952595;51168,678709;0,800000;3000,000000
3518;91676,701749;44383,516657;0,852632;3000,000000
3519;94797,267636;69615,786234;0,757895;3000,000000
3520;120000,000000;73735,525917;0,884211;3000,000000
3521;119578,600758;63256,576414;0,768421;3000,000000
3522;112555,141529;73746,579669;0,757895;3000,000000
3523;106180,431020;46362,695348;0,831579;3000,000000
3524;120000,000000;87571,998506;0,757895;3000,000000
3525;97830,438023;70477,895322;0,768421;3000,000000
3526;97329,335957;61950,326096;0,810526;3000,000000
3527;89278,914781;45830,192903;0,884211;3000,000000
3528;119702,033750;66369,355168;0,810526;3000,000000
3529;103598,687642;68109,816554;0,757895;3000,000000
3530;92061,730845;52997,271784;0,810526;3000,000000
3531;113964,302980;56390,837604;0,831579;3000,000000
3532;104073,298047;2556,999404;0,957895;3000,000000
3533;109154,815160;87441,222244;0,778947;3000,000000
3534;94318,731686;54677,018867;0,778947;3000,000000
3535;109950,344771;67668,720301;0,768421;3000,000000
