episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
482;5;12,000000;12,000000;3000,000000;6000,000000;6,000000;23,000000;11,000000;11,000000;91225,578757
482;6;15,000000;15,000000;3000,000000;6000,000000;6,000000;23,000000;8,000000;8,000000;91225,578757
482;7;18,000000;18,000000;3000,000000;6000,000000;6,000000;23,000000;5,000000;5,000000;91225,578757
482;8;22,000000;22,000000;3000,000000;6000,000000;6,000000;23,000000;1,000000;1,000000;91225,578757
482;9;34,000000;34,000000;3000,000000;6000,000000;6,000000;47,000000;13,000000;13,000000;91225,578757
482;10;40,000000;40,000000;3000,000000;6000,000000;6,000000;47,000000;7,000000;7,000000;91225,578757
482;11;45,000000;45,000000;3000,000000;6000,000000;6,000000;47,000000;2,000000;2,000000;91225,578757
482;12;53,000000;53,000000;3000,000000;6000,000000;6,000000;84,000000;31,000000;31,000000;91225,578757
482;13;55,000000;55,000000;3000,000000;6000,000000;6,000000;84,000000;29,000000;29,000000;91225,578757
482;14;57,000000;57,000000;3000,000000;6000,000000;6,000000;84,000000;27,000000;27,000000;91225,578757
482;15;63,000000;63,000000;3000,000000;6000,000000;6,000000;84,000000;21,000000;21,000000;91225,578757
482;16;67,000000;67,000000;3000,000000;6000,000000;6,000000;84,000000;17,000000;17,000000;91225,578757
482;17;71,000000;71,000000;3000,000000;6000,000000;6,000000;84,000000;13,000000;13,000000;91225,578757
482;18;75,000000;75,000000;3000,000000;6000,000000;6,000000;84,000000;9,000000;9,000000;44795,430032
482;19;83,000000;83,000000;3000,000000;6000,000000;6,000000;84,000000;1,000000;1,000000;44795,430032
482;20;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;44795,430032
483;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;45,000000;44,000000;44,000000;96686,408125
483;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;45,000000;39,000000;39,000000;96686,408125
483;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;45,000000;37,000000;37,000000;96686,408125
483;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;45,000000;34,000000;34,000000;96686,408125
483;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;45,000000;30,000000;30,000000;96686,408125
483;5;17,000000;17,000000;3000,000000;6000,000000;6,000000;45,000000;28,000000;28,000000;96686,408125
483;6;20,000000;20,000000;3000,000000;6000,000000;6,000000;45,000000;25,000000;25,000000;96686,408125
483;7;24,000000;24,000000;3000,000000;6000,000000;6,000000;45,000000;21,000000;21,000000;96686,408125
483;8;28,000000;28,000000;3000,000000;6000,000000;6,000000;45,000000;17,000000;17,000000;91669,366656
483;9;31,000000;31,000000;3000,000000;6000,000000;6,000000;45,000000;14,000000;14,000000;88229,663497
483;10;33,000000;33,000000;3000,000000;6000,000000;6,000000;45,000000;12,000000;12,000000;88229,663497
483;11;37,000000;37,000000;3000,000000;6000,000000;6,000000;45,000000;8,000000;8,000000;88229,663497
483;12;42,000000;42,000000;3000,000000;6000,000000;6,000000;45,000000;3,000000;3,000000;88229,663497
483;13;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;88229,663497
483;14;53,000000;53,000000;3000,000000;6000,000000;6,000000;;;;88229,663497
483;15;57,000000;57,000000;3000,000000;6000,000000;6,000000;;;;88229,663497
483;16;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;88229,663497
483;17;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;88229,663497
483;18;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;88229,663497
483;19;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;88229,663497
483;20;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;88229,663497
483;21;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;88229,663497
483;22;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;44159,952183
483;23;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;32626,846920
484;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;15,000000;13,000000;13,000000;109958,875629
484;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;15,000000;9,000000;9,000000;109958,875629
484;2;14,000000;14,000000;3000,000000;6000,000000;6,000000;15,000000;1,000000;1,000000;109958,875629
484;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;22,000000;1,000000;1,000000;109958,875629
484;4;29,000000;29,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;5;31,000000;31,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;6;34,000000;34,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;7;37,000000;37,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;8;40,000000;40,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;10;50,000000;50,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;11;54,000000;54,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;12;58,000000;58,000000;3000,000000;6000,000000;6,000000;;;;109958,875629
484;13;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;14;64,000000;64,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;15;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;16;68,000000;68,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;17;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;18;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;19;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;20;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;21;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;101390,455965
484;22;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;82156,469030
484;23;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;82156,469030
484;24;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;82156,469030
484;25;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;82156,469030
485;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;73,000000;72,000000;72,000000;120000,000000
485;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;73,000000;70,000000;70,000000;120000,000000
485;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;73,000000;66,000000;66,000000;120000,000000
485;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;73,000000;63,000000;63,000000;120000,000000
485;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;73,000000;59,000000;59,000000;120000,000000
485;5;16,000000;16,000000;3000,000000;6000,000000;6,000000;73,000000;57,000000;57,000000;120000,000000
485;6;19,000000;19,000000;3000,000000;6000,000000;6,000000;73,000000;54,000000;54,000000;120000,000000
485;7;24,000000;24,000000;3000,000000;6000,000000;6,000000;73,000000;49,000000;49,000000;120000,000000
485;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;73,000000;43,000000;43,000000;120000,000000
485;9;34,000000;34,000000;3000,000000;6000,000000;6,000000;73,000000;39,000000;39,000000;120000,000000
485;10;39,000000;39,000000;3000,000000;6000,000000;6,000000;73,000000;34,000000;34,000000;107870,609935
485;11;42,000000;42,000000;3000,000000;6000,000000;6,000000;73,000000;31,000000;31,000000;107870,609935
485;12;45,000000;45,000000;3000,000000;6000,000000;6,000000;73,000000;28,000000;28,000000;107870,609935
485;13;49,000000;49,000000;3000,000000;6000,000000;6,000000;73,000000;24,000000;24,000000;107870,609935
485;14;54,000000;54,000000;3000,000000;6000,000000;6,000000;73,000000;19,000000;19,000000;107870,609935
485;15;57,000000;57,000000;3000,000000;6000,000000;6,000000;73,000000;16,000000;16,000000;107870,609935
485;16;60,000000;60,000000;3000,000000;6000,000000;6,000000;73,000000;13,000000;13,000000;87580,185158
485;17;63,000000;63,000000;3000,000000;6000,000000;6,000000;73,000000;10,000000;10,000000;87580,185158
485;18;70,000000;70,000000;3000,000000;6000,000000;6,000000;73,000000;3,000000;3,000000;87580,185158
485;19;72,000000;72,000000;3000,000000;6000,000000;6,000000;73,000000;1,000000;1,000000;83659,001208
485;20;81,000000;81,000000;3000,000000;6000,000000;6,000000;84,000000;3,000000;3,000000;83659,001208
485;21;83,000000;83,000000;3000,000000;6000,000000;6,000000;84,000000;1,000000;1,000000;27698,882954
485;22;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;27698,882954
486;0;7,000000;7,000000;3000,000000;6000,000000;6,000000;16,000000;9,000000;9,000000;119702,033750
486;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;16,000000;4,000000;4,000000;119702,033750
486;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;16,000000;1,000000;1,000000;119702,033750
486;3;25,000000;25,000000;3000,000000;6000,000000;6,000000;26,000000;1,000000;1,000000;119702,033750
486;4;32,000000;32,000000;3000,000000;6000,000000;6,000000;86,000000;54,000000;54,000000;119702,033750
486;5;37,000000;37,000000;3000,000000;6000,000000;6,000000;86,000000;49,000000;49,000000;119702,033750
486;6;43,000000;43,000000;3000,000000;6000,000000;6,000000;86,000000;43,000000;43,000000;119702,033750
486;7;46,000000;46,000000;3000,000000;6000,000000;6,000000;86,000000;40,000000;40,000000;119702,033750
486;8;50,000000;50,000000;3000,000000;6000,000000;6,000000;86,000000;36,000000;36,000000;119702,033750
486;9;52,000000;52,000000;3000,000000;6000,000000;6,000000;86,000000;34,000000;34,000000;119702,033750
486;10;56,000000;56,000000;3000,000000;6000,000000;6,000000;86,000000;30,000000;30,000000;119702,033750
486;11;59,000000;59,000000;3000,000000;6000,000000;6,000000;86,000000;27,000000;27,000000;119702,033750
486;12;64,000000;64,000000;3000,000000;6000,000000;6,000000;86,000000;22,000000;22,000000;119702,033750
486;13;68,000000;68,000000;3000,000000;6000,000000;6,000000;86,000000;18,000000;18,000000;95341,195589
486;14;72,000000;72,000000;3000,000000;6000,000000;6,000000;86,000000;14,000000;14,000000;51779,063912
486;15;76,000000;76,000000;3000,000000;6000,000000;6,000000;86,000000;10,000000;10,000000;51779,063912
486;16;81,000000;81,000000;3000,000000;6000,000000;6,000000;86,000000;5,000000;5,000000;51779,063912
486;17;83,000000;83,000000;3000,000000;6000,000000;6,000000;86,000000;3,000000;3,000000;51779,063912
486;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;86,000000;1,000000;1,000000;43024,840250
487;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;22,000000;22,000000;22,000000;116858,775770
487;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;22,000000;19,000000;19,000000;116858,775770
487;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;22,000000;13,000000;13,000000;116858,775770
487;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;22,000000;8,000000;8,000000;116858,775770
487;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;22,000000;2,000000;2,000000;116858,775770
487;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;29,000000;1,000000;1,000000;116858,775770
487;6;37,000000;37,000000;3000,000000;6000,000000;6,000000;48,000000;11,000000;11,000000;116858,775770
487;7;41,000000;41,000000;3000,000000;6000,000000;6,000000;48,000000;7,000000;7,000000;116858,775770
487;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;48,000000;5,000000;5,000000;116858,775770
487;9;47,000000;47,000000;3000,000000;6000,000000;6,000000;48,000000;1,000000;1,000000;116858,775770
487;10;56,000000;56,000000;3000,000000;6000,000000;6,000000;78,000000;22,000000;22,000000;116858,775770
487;11;59,000000;59,000000;3000,000000;6000,000000;6,000000;78,000000;19,000000;19,000000;116858,775770
487;12;62,000000;62,000000;3000,000000;6000,000000;6,000000;78,000000;16,000000;16,000000;116270,477419
487;13;68,000000;68,000000;3000,000000;6000,000000;6,000000;78,000000;10,000000;10,000000;116270,477419
487;14;71,000000;71,000000;3000,000000;6000,000000;6,000000;78,000000;7,000000;7,000000;116270,477419
487;15;73,000000;73,000000;3000,000000;6000,000000;6,000000;78,000000;5,000000;5,000000;116270,477419
487;16;77,000000;77,000000;3000,000000;6000,000000;6,000000;78,000000;1,000000;1,000000;116270,477419
487;17;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;116270,477419
487;18;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;114258,090894
487;19;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;11898,740270
488;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;11,000000;9,000000;9,000000;120000,000000
488;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;11,000000;4,000000;4,000000;120000,000000
488;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;11,000000;1,000000;1,000000;120000,000000
488;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;36,000000;15,000000;15,000000;120000,000000
488;4;28,000000;28,000000;3000,000000;6000,000000;6,000000;36,000000;8,000000;8,000000;120000,000000
488;5;33,000000;33,000000;3000,000000;6000,000000;6,000000;36,000000;3,000000;3,000000;120000,000000
488;6;35,000000;35,000000;3000,000000;6000,000000;6,000000;36,000000;1,000000;1,000000;120000,000000
488;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;56,000000;14,000000;14,000000;120000,000000
488;8;48,000000;48,000000;3000,000000;6000,000000;6,000000;56,000000;8,000000;8,000000;120000,000000
488;9;51,000000;51,000000;3000,000000;6000,000000;6,000000;56,000000;5,000000;5,000000;120000,000000
488;10;53,000000;53,000000;3000,000000;6000,000000;6,000000;56,000000;3,000000;3,000000;120000,000000
488;11;55,000000;55,000000;3000,000000;6000,000000;6,000000;56,000000;1,000000;1,000000;120000,000000
488;12;68,000000;68,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
488;13;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
488;14;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
488;15;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
488;16;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
488;17;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
488;18;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
489;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;34,000000;33,000000;33,000000;103670,369366
489;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;34,000000;26,000000;26,000000;103670,369366
489;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;34,000000;22,000000;22,000000;103670,369366
489;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;34,000000;20,000000;20,000000;103670,369366
489;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;34,000000;15,000000;15,000000;103670,369366
489;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;34,000000;13,000000;13,000000;103670,369366
489;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;34,000000;9,000000;9,000000;103670,369366
489;7;30,000000;30,000000;3000,000000;6000,000000;6,000000;34,000000;4,000000;4,000000;103670,369366
489;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;9;45,000000;45,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;10;48,000000;48,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;11;51,000000;51,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;12;54,000000;54,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;13;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;14;62,000000;62,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;15;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;16;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;17;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;18;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;19;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;103670,369366
489;20;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;80739,676029
489;21;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;51130,276088
489;22;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;51130,276088
489;23;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;51130,276088
490;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;4,000000;1,000000;1,000000;107536,543894
490;1;10,000000;10,000000;3000,000000;6000,000000;6,000000;37,000000;27,000000;27,000000;107536,543894
490;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;37,000000;24,000000;24,000000;107536,543894
490;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;37,000000;22,000000;22,000000;107536,543894
490;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;37,000000;19,000000;19,000000;107536,543894
490;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;37,000000;15,000000;15,000000;78289,857228
490;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;37,000000;8,000000;8,000000;78289,857228
490;7;32,000000;32,000000;3000,000000;6000,000000;6,000000;37,000000;5,000000;5,000000;60001,141254
490;8;36,000000;36,000000;3000,000000;6000,000000;6,000000;37,000000;1,000000;1,000000;58327,348283
490;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;59,000000;11,000000;11,000000;58327,348283
490;10;54,000000;54,000000;3000,000000;6000,000000;6,000000;59,000000;5,000000;5,000000;58327,348283
490;11;58,000000;58,000000;3000,000000;6000,000000;6,000000;59,000000;1,000000;1,000000;58327,348283
490;12;70,000000;70,000000;3000,000000;6000,000000;6,000000;73,000000;3,000000;3,000000;49270,283501
490;13;85,000000;85,000000;3000,000000;6000,000000;6,000000;87,000000;2,000000;2,000000;49270,283501
491;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;46,000000;45,000000;45,000000;108626,002931
491;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;46,000000;41,000000;41,000000;108626,002931
491;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;46,000000;38,000000;38,000000;108626,002931
491;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;46,000000;32,000000;32,000000;108626,002931
491;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;46,000000;29,000000;29,000000;108626,002931
491;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;46,000000;26,000000;26,000000;108626,002931
491;6;26,000000;26,000000;3000,000000;6000,000000;6,000000;46,000000;20,000000;20,000000;108626,002931
491;7;30,000000;30,000000;3000,000000;6000,000000;6,000000;46,000000;16,000000;16,000000;108626,002931
