episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
716;3;9,000000;9,000000;3000,000000;6000,000000;6,000000;15,000000;6,000000;6,000000;97329,335957
716;4;11,000000;11,000000;3000,000000;6000,000000;6,000000;15,000000;4,000000;4,000000;97329,335957
716;5;14,000000;14,000000;3000,000000;6000,000000;6,000000;15,000000;1,000000;1,000000;97329,335957
716;6;21,000000;21,000000;3000,000000;6000,000000;6,000000;60,000000;39,000000;39,000000;97329,335957
716;7;23,000000;23,000000;3000,000000;6000,000000;6,000000;60,000000;37,000000;37,000000;97329,335957
716;8;28,000000;28,000000;3000,000000;6000,000000;6,000000;60,000000;32,000000;32,000000;97329,335957
716;9;35,000000;35,000000;3000,000000;6000,000000;6,000000;60,000000;25,000000;25,000000;97329,335957
716;10;41,000000;41,000000;3000,000000;6000,000000;6,000000;60,000000;19,000000;19,000000;97329,335957
716;11;45,000000;45,000000;3000,000000;6000,000000;6,000000;60,000000;15,000000;15,000000;97329,335957
716;12;48,000000;48,000000;3000,000000;6000,000000;6,000000;60,000000;12,000000;12,000000;97329,335957
716;13;53,000000;53,000000;3000,000000;6000,000000;6,000000;60,000000;7,000000;7,000000;97329,335957
716;14;57,000000;57,000000;3000,000000;6000,000000;6,000000;60,000000;3,000000;3,000000;97329,335957
716;15;76,000000;76,000000;3000,000000;6000,000000;6,000000;81,000000;5,000000;5,000000;97329,335957
716;16;80,000000;80,000000;3000,000000;6000,000000;6,000000;81,000000;1,000000;1,000000;97329,335957
716;17;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;70779,533395
716;18;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;70779,533395
717;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;40,000000;40,000000;40,000000;119726,013104
717;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;40,000000;37,000000;37,000000;119726,013104
717;2;5,000000;5,000000;3000,000000;6000,000000;6,000000;40,000000;35,000000;35,000000;119726,013104
717;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;40,000000;30,000000;30,000000;119726,013104
717;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;40,000000;26,000000;26,000000;119726,013104
717;5;16,000000;16,000000;3000,000000;6000,000000;6,000000;40,000000;24,000000;24,000000;119726,013104
717;6;18,000000;18,000000;3000,000000;6000,000000;6,000000;40,000000;22,000000;22,000000;104804,599944
717;7;21,000000;21,000000;3000,000000;6000,000000;6,000000;40,000000;19,000000;19,000000;104804,599944
717;8;26,000000;26,000000;3000,000000;6000,000000;6,000000;40,000000;14,000000;14,000000;104804,599944
717;9;28,000000;28,000000;3000,000000;6000,000000;6,000000;40,000000;12,000000;12,000000;104804,599944
717;10;34,000000;34,000000;3000,000000;6000,000000;6,000000;40,000000;6,000000;6,000000;104804,599944
717;11;39,000000;39,000000;3000,000000;6000,000000;6,000000;40,000000;1,000000;1,000000;104804,599944
717;12;48,000000;48,000000;3000,000000;6000,000000;6,000000;50,000000;2,000000;2,000000;104804,599944
717;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;87,000000;20,000000;20,000000;104804,599944
717;14;76,000000;76,000000;3000,000000;6000,000000;6,000000;87,000000;11,000000;11,000000;104804,599944
717;15;80,000000;80,000000;3000,000000;6000,000000;6,000000;87,000000;7,000000;7,000000;62386,565786
717;16;86,000000;86,000000;3000,000000;6000,000000;6,000000;87,000000;1,000000;1,000000;62386,565786
717;17;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;31960,574004
718;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;12,000000;9,000000;9,000000;120000,000000
718;1;11,000000;11,000000;3000,000000;6000,000000;6,000000;12,000000;1,000000;1,000000;120000,000000
718;2;20,000000;20,000000;3000,000000;6000,000000;6,000000;34,000000;14,000000;14,000000;120000,000000
718;3;24,000000;24,000000;3000,000000;6000,000000;6,000000;34,000000;10,000000;10,000000;120000,000000
718;4;32,000000;32,000000;3000,000000;6000,000000;6,000000;34,000000;2,000000;2,000000;120000,000000
718;5;40,000000;40,000000;3000,000000;6000,000000;6,000000;59,000000;19,000000;19,000000;120000,000000
718;6;46,000000;46,000000;3000,000000;6000,000000;6,000000;59,000000;13,000000;13,000000;120000,000000
718;7;51,000000;51,000000;3000,000000;6000,000000;6,000000;59,000000;8,000000;8,000000;120000,000000
718;8;54,000000;54,000000;3000,000000;6000,000000;6,000000;59,000000;5,000000;5,000000;120000,000000
718;9;56,000000;56,000000;3000,000000;6000,000000;6,000000;59,000000;3,000000;3,000000;120000,000000
718;10;58,000000;58,000000;3000,000000;6000,000000;6,000000;59,000000;1,000000;1,000000;120000,000000
718;11;67,000000;67,000000;3000,000000;6000,000000;6,000000;78,000000;11,000000;11,000000;120000,000000
718;12;73,000000;73,000000;3000,000000;6000,000000;6,000000;78,000000;5,000000;5,000000;120000,000000
718;13;77,000000;77,000000;3000,000000;6000,000000;6,000000;78,000000;1,000000;1,000000;60551,706635
718;14;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;60551,706635
718;15;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;60551,706635
719;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;11,000000;6,000000;6,000000;120000,000000
719;1;10,000000;10,000000;3000,000000;6000,000000;6,000000;11,000000;1,000000;1,000000;120000,000000
719;2;21,000000;21,000000;3000,000000;6000,000000;6,000000;22,000000;1,000000;1,000000;120000,000000
719;3;29,000000;29,000000;3000,000000;6000,000000;6,000000;45,000000;16,000000;16,000000;120000,000000
719;4;32,000000;32,000000;3000,000000;6000,000000;6,000000;45,000000;13,000000;13,000000;120000,000000
719;5;37,000000;37,000000;3000,000000;6000,000000;6,000000;45,000000;8,000000;8,000000;120000,000000
719;6;39,000000;39,000000;3000,000000;6000,000000;6,000000;45,000000;6,000000;6,000000;120000,000000
719;7;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;120000,000000
719;8;52,000000;52,000000;3000,000000;6000,000000;6,000000;69,000000;17,000000;17,000000;120000,000000
719;9;56,000000;56,000000;3000,000000;6000,000000;6,000000;69,000000;13,000000;13,000000;120000,000000
719;10;60,000000;60,000000;3000,000000;6000,000000;6,000000;69,000000;9,000000;9,000000;93261,916862
719;11;65,000000;65,000000;3000,000000;6000,000000;6,000000;69,000000;4,000000;4,000000;93261,916862
719;12;67,000000;67,000000;3000,000000;6000,000000;6,000000;69,000000;2,000000;2,000000;93261,916862
719;13;75,000000;75,000000;3000,000000;6000,000000;6,000000;76,000000;1,000000;1,000000;70767,258618
719;14;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;70767,258618
719;15;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;65826,527370
719;16;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;65826,527370
719;17;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;65826,527370
720;0;6,000000;6,000000;3000,000000;6000,000000;6,000000;15,000000;9,000000;9,000000;120000,000000
720;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;15,000000;3,000000;3,000000;120000,000000
720;2;32,000000;32,000000;3000,000000;6000,000000;6,000000;38,000000;6,000000;6,000000;120000,000000
720;3;37,000000;37,000000;3000,000000;6000,000000;6,000000;38,000000;1,000000;1,000000;120000,000000
720;4;64,000000;64,000000;3000,000000;6000,000000;6,000000;65,000000;1,000000;1,000000;120000,000000
720;5;72,000000;72,000000;3000,000000;6000,000000;6,000000;77,000000;5,000000;5,000000;120000,000000
720;6;74,000000;74,000000;3000,000000;6000,000000;6,000000;77,000000;3,000000;3,000000;120000,000000
720;7;76,000000;76,000000;3000,000000;6000,000000;6,000000;77,000000;1,000000;1,000000;120000,000000
720;8;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
720;9;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;102211,881442
720;10;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;64866,598312
721;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;6,000000;1,000000;1,000000;120000,000000
721;1;15,000000;15,000000;3000,000000;6000,000000;6,000000;24,000000;9,000000;9,000000;120000,000000
721;2;22,000000;22,000000;3000,000000;6000,000000;6,000000;24,000000;2,000000;2,000000;120000,000000
721;3;31,000000;31,000000;3000,000000;6000,000000;6,000000;39,000000;8,000000;8,000000;120000,000000
721;4;35,000000;35,000000;3000,000000;6000,000000;6,000000;39,000000;4,000000;4,000000;120000,000000
721;5;38,000000;38,000000;3000,000000;6000,000000;6,000000;39,000000;1,000000;1,000000;120000,000000
721;6;45,000000;45,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
721;7;49,000000;49,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
721;8;52,000000;52,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
721;9;56,000000;56,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
721;10;59,000000;59,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
721;11;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;119616,045073
721;12;64,000000;64,000000;3000,000000;6000,000000;6,000000;;;;119616,045073
721;13;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;119616,045073
721;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;119616,045073
721;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;119616,045073
721;16;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;119616,045073
721;17;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;119616,045073
721;18;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;119616,045073
721;19;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;36796,289931
722;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;9,000000;6,000000;6,000000;93051,116967
722;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;9,000000;2,000000;2,000000;93051,116967
722;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;45,000000;30,000000;30,000000;93051,116967
722;3;22,000000;22,000000;3000,000000;6000,000000;6,000000;45,000000;23,000000;23,000000;93051,116967
722;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;45,000000;21,000000;21,000000;93051,116967
722;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;45,000000;18,000000;18,000000;93051,116967
722;6;32,000000;32,000000;3000,000000;6000,000000;6,000000;45,000000;13,000000;13,000000;93051,116967
722;7;37,000000;37,000000;3000,000000;6000,000000;6,000000;45,000000;8,000000;8,000000;93051,116967
722;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;45,000000;4,000000;4,000000;93051,116967
722;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;45,000000;2,000000;2,000000;93051,116967
722;10;54,000000;54,000000;3000,000000;6000,000000;6,000000;65,000000;11,000000;11,000000;93051,116967
722;11;59,000000;59,000000;3000,000000;6000,000000;6,000000;65,000000;6,000000;6,000000;93051,116967
722;12;61,000000;61,000000;3000,000000;6000,000000;6,000000;65,000000;4,000000;4,000000;76441,115482
722;13;64,000000;64,000000;3000,000000;6000,000000;6,000000;65,000000;1,000000;1,000000;76441,115482
722;14;74,000000;74,000000;3000,000000;6000,000000;6,000000;80,000000;6,000000;6,000000;71286,797143
722;15;77,000000;77,000000;3000,000000;6000,000000;6,000000;80,000000;3,000000;3,000000;71286,797143
722;16;79,000000;79,000000;3000,000000;6000,000000;6,000000;80,000000;1,000000;1,000000;71286,797143
722;17;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;71286,797143
722;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;71286,797143
723;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;35,000000;35,000000;35,000000;103587,242738
723;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;35,000000;33,000000;33,000000;103587,242738
723;2;5,000000;5,000000;3000,000000;6000,000000;6,000000;35,000000;30,000000;30,000000;94551,623928
723;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;35,000000;22,000000;22,000000;94551,623928
723;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;35,000000;16,000000;16,000000;94551,623928
723;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;35,000000;13,000000;13,000000;94551,623928
723;6;27,000000;27,000000;3000,000000;6000,000000;6,000000;35,000000;8,000000;8,000000;94551,623928
723;7;30,000000;30,000000;3000,000000;6000,000000;6,000000;35,000000;5,000000;5,000000;94551,623928
723;8;34,000000;34,000000;3000,000000;6000,000000;6,000000;35,000000;1,000000;1,000000;94551,623928
723;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;;;;94551,623928
723;10;48,000000;48,000000;3000,000000;6000,000000;6,000000;;;;94551,623928
723;11;50,000000;50,000000;3000,000000;6000,000000;6,000000;;;;94551,623928
723;12;53,000000;53,000000;3000,000000;6000,000000;6,000000;;;;82045,761621
723;13;55,000000;55,000000;3000,000000;6000,000000;6,000000;;;;82045,761621
723;14;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;52383,570666
723;15;68,000000;68,000000;3000,000000;6000,000000;6,000000;;;;52383,570666
723;16;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;52383,570666
723;17;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;52383,570666
723;18;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;52383,570666
723;19;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;52383,570666
723;20;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;52383,570666
723;21;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;52383,570666
723;22;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;50084,911959
723;23;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;17870,703534
724;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;5,000000;4,000000;4,000000;120000,000000
724;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;5,000000;2,000000;2,000000;120000,000000
724;2;16,000000;16,000000;3000,000000;6000,000000;6,000000;29,000000;13,000000;13,000000;120000,000000
724;3;19,000000;19,000000;3000,000000;6000,000000;6,000000;29,000000;10,000000;10,000000;120000,000000
724;4;23,000000;23,000000;3000,000000;6000,000000;6,000000;29,000000;6,000000;6,000000;120000,000000
724;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;29,000000;1,000000;1,000000;120000,000000
724;6;35,000000;35,000000;3000,000000;6000,000000;6,000000;42,000000;7,000000;7,000000;120000,000000
724;7;38,000000;38,000000;3000,000000;6000,000000;6,000000;42,000000;4,000000;4,000000;120000,000000
724;8;40,000000;40,000000;3000,000000;6000,000000;6,000000;42,000000;2,000000;2,000000;120000,000000
724;9;51,000000;51,000000;3000,000000;6000,000000;6,000000;53,000000;2,000000;2,000000;120000,000000
724;10;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
724;11;65,000000;65,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
724;12;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
724;13;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
724;14;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
724;15;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
724;16;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;100048,646537
724;17;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;100048,646537
724;18;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;100048,646537
724;19;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;48779,657124
725;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;3,000000;2,000000;2,000000;93763,481606
725;1;10,000000;10,000000;3000,000000;6000,000000;6,000000;40,000000;30,000000;30,000000;93763,481606
725;2;16,000000;16,000000;3000,000000;6000,000000;6,000000;40,000000;24,000000;24,000000;93763,481606
725;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;40,000000;22,000000;22,000000;93763,481606
725;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;40,000000;18,000000;18,000000;93763,481606
725;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;40,000000;15,000000;15,000000;93763,481606
725;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;40,000000;11,000000;11,000000;93763,481606
725;7;32,000000;32,000000;3000,000000;6000,000000;6,000000;40,000000;8,000000;8,000000;93763,481606
725;8;35,000000;35,000000;3000,000000;6000,000000;6,000000;40,000000;5,000000;5,000000;87844,447698
725;9;57,000000;57,000000;3000,000000;6000,000000;6,000000;78,000000;21,000000;21,000000;87844,447698
725;10;59,000000;59,000000;3000,000000;6000,000000;6,000000;78,000000;19,000000;19,000000;87844,447698
725;11;61,000000;61,000000;3000,000000;6000,000000;6,000000;78,000000;17,000000;17,000000;87844,447698
725;12;68,000000;68,000000;3000,000000;6000,000000;6,000000;78,000000;10,000000;10,000000;87844,447698
725;13;76,000000;76,000000;3000,000000;6000,000000;6,000000;78,000000;2,000000;2,000000;87844,447698
725;14;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;87844,447698
725;15;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;87844,447698
726;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;13,000000;8,000000;8,000000;103501,932238
726;1;10,000000;10,000000;3000,000000;6000,000000;6,000000;13,000000;3,000000;3,000000;103501,932238
726;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;13,000000;1,000000;1,000000;103501,932238
726;3;23,000000;23,000000;3000,000000;6000,000000;6,000000;49,000000;26,000000;26,000000;103501,932238
726;4;27,000000;27,000000;3000,000000;6000,000000;6,000000;49,000000;22,000000;22,000000;103501,932238
726;5;29,000000;29,000000;3000,000000;6000,000000;6,000000;49,000000;20,000000;20,000000;103501,932238
726;6;35,000000;35,000000;3000,000000;6000,000000;6,000000;49,000000;14,000000;14,000000;103501,932238
726;7;38,000000;38,000000;3000,000000;6000,000000;6,000000;49,000000;11,000000;11,000000;103501,932238
726;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;49,000000;6,000000;6,000000;103501,932238
726;9;45,000000;45,000000;3000,000000;6000,000000;6,000000;49,000000;4,000000;4,000000;103501,932238
726;10;48,000000;48,000000;3000,000000;6000,000000;6,000000;49,000000;1,000000;1,000000;103501,932238
726;11;56,000000;56,000000;3000,000000;6000,000000;6,000000;57,000000;1,000000;1,000000;103501,932238
726;12;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;103501,932238
