episode;mean_e;var_e;std_e;rms_e
3098;-4111,193518;824716632,921385;28717,880021;29010,662610
3099;-4355,621340;633512604,555764;25169,676290;25543,767181
3100;-10385,213216;1019543732,851325;31930,294907;33576,723878
3101;-4342,790481;526563810,541893;22946,978244;23354,306663
3102;-1413,917288;739001705,360706;27184,585804;27221,331111
3103;-2048,511387;560191197,447530;23668,358571;23756,843148
3104;-441,359290;924336663,709756;30402,905514;30406,108954
3105;-7401,287764;423276812,546234;20573,692244;21864,488860
3106;-9559,884065;622004284,522102;24940,013723;26709,467757
3107;-5975,583787;826278358,548486;28745,057985;29359,597411
3108;-2437,674285;751084669,075905;27405,923978;27514,122283
3109;-6862,852814;1002517947,400225;31662,563816;32397,788445
3110;-12917,158677;885957887,628613;29765,044727;32447,047260
3111;-7808,233447;609145096,342597;24680,864984;25886,552608
3112;-5819,829327;456416745,526689;21363,912224;22142,428930
3113;-14844,000872;853113128,470617;29208,100391;32763,661125
3114;-7572,978458;654653563,768940;25586,198697;26683,394958
3115;-9672,877861;701897143,239741;26493,341489;28203,930743
3116;-3655,693730;441672890,701712;21016,015100;21331,595987
3117;-58,229454;1211132551,359528;34801,329736;34801,378450
3118;-10835,175914;770751318,560125;27762,408371;29801,885102
3119;-7807,226026;467244050,275132;21615,828697;22982,533117
3120;-10118,336186;538145705,693502;23197,967706;25308,623686
3121;-4025,424016;553708378,562811;23531,008873;23872,838480
3122;-14726,836408;991988001,149557;31495,841014;34768,774953
3123;-5072,190412;522539068,836920;22859,113474;23415,084548
3124;-13329,619577;891087937,810025;29851,096091;32691,997428
3125;-4919,156213;783755544,435795;27995,634382;28424,525366
3126;-10357,752827;711398282,642217;26672,050589;28612,607820
3127;-9710,656900;723770074,271183;26902,975194;28601,869374
3128;-9454,104838;596751634,373596;24428,500453;26194,116375
3129;-8739,769349;675009662,501348;25980,948068;27411,552871
3130;-13163,455979;900139748,930860;30002,329058;32763,032861
3131;-8283,437645;838850668,708737;28962,918857;30124,176469
3132;-10663,892495;984527480,514233;31377,180889;33139,796071
3133;-11302,998599;893457886,762134;29890,765911;31956,465138
3134;-14195,546800;745195310,020398;27298,265696;30768,634337
3135;-12888,080476;952257599,615492;30858,671384;33441,893158
3136;-14771,839489;1044081903,139832;32312,256237;35528,708744
3137;-9862,016171;687817721,975536;26226,279225;28019,227058
3138;-11286,496114;905875914,418224;30097,772582;32144,376008
3139;-11705,700740;846072838,298931;29087,331234;31354,366014
3140;-3754,505571;947555697,840281;30782,392659;31010,514506
3141;-1129,638951;559798874,886054;23660,069207;23687,020898
3142;-1859,206908;710120562,799668;26648,087414;26712,866060
3143;-8973,023393;793021661,341447;28160,640286;29555,656145
3144;-12800,429222;940489510,485308;30667,401430;33231,618961
3145;-8037,655902;921386883,912570;30354,355271;31400,490383
3146;-3021,403773;1032444969,473407;32131,681709;32273,423280
3147;-5014,635698;452708601,446377;21276,950003;21859,898733
3148;-7767,631251;779805653,615616;27925,000512;28985,198789
3149;-4672,915581;411128443,552348;20276,302512;20807,801027
3150;-4895,502163;820760798,094755;28648,923158;29064,183104
3151;-13131,901104;880685719,102121;29676,349491;32452,003724
3152;-5650,614430;856930307,779277;29273,371992;29813,751042
3153;-3534,376816;889253624,525861;29820,355875;30029,076643
3154;-11620,819835;941822893,853214;30689,133156;32815,641811
3155;-2393,792752;756882214,026721;27511,492399;27615,438757
3156;-15242,074181;969696459,339468;31139,949572;34670,120921
3157;-6452,174428;433490866,367535;20820,443472;21797,280133
3158;-9154,604508;571841362,259488;23913,204768;25605,627232
3159;-8214,696964;545420774,307114;23354,245317;24756,858050
3160;-5520,318009;782271106,492575;27969,109862;28508,683193
3161;-6213,165199;852303788,096957;29194,242379;29848,068780
3162;-8574,961204;707717839,817766;26602,966748;27950,810355
3163;-7935,014348;597396908,071033;24441,704279;25697,497169
3164;-5237,575260;836142061,033579;28916,121127;29386,633962
3165;-4700,740118;712377850,544829;26690,407463;27101,195697
3166;-3401,436927;850430860,485678;29162,147734;29359,847303
3167;-10265,860132;749533872,422059;27377,616266;29239,045071
3168;-6342,760698;420475877,810985;20505,508475;21464,074429
3169;-6770,768384;759826326,974692;27564,947433;28384,320169
3170;-9778,934867;713563268,090524;26712,605041;28446,279813
3171;-7481,497813;421487639,553489;20530,164138;21850,868383
3172;-1256,450950;593962887,900391;24371,353838;24403,720144
3173;-3282,688879;1191863581,443451;34523,377318;34679,094967
3174;-8273,873716;556540531,244754;23591,111276;24999,950350
3175;-3805,905549;832243362,893574;28848,628440;29098,595841
3176;-9108,068553;608655771,624543;24670,949954;26298,530080
3177;-6989,974244;649750062,383090;25490,195417;26431,227787
3178;-3043,518971;406712697,550186;20167,119218;20395,482472
3179;-5692,248790;559695507,053386;23657,884670;24333,047556
3180;-7935,135401;472823257,640176;21744,499480;23147,130091
3181;-8430,523558;522560413,405192;22859,580342;24364,608367
3182;-3489,543941;509507898,694677;22572,281646;22840,420653
3183;-14833,214560;899906532,304146;29998,442165;33465,366971
3184;-3662,298119;403243373,577985;20080,920636;20412,148370
3185;-9036,797940;566766803,945272;23806,864639;25464,298949
3186;-1389,335923;485066908,518563;22024,234573;22068,012208
3187;-7944,426810;591756703,992554;24326,049905;25590,440038
3188;-6221,213143;607417701,069706;24645,845513;25418,914100
3189;-3985,966776;1075530415,306585;32795,280382;33036,621293
3190;-5886,533436;604818669,044067;24593,061400;25287,742978
3191;-11434,860882;658865004,564554;25668,365834;28100,196582
3192;-15555,781957;995451998,934937;31550,784442;35177,185095
3193;-6871,073826;470801345,387971;21697,957171;22759,898965
3194;-4653,675915;1236489587,114312;35163,753883;35470,357859
3195;-9842,929679;611206412,049613;24722,589105;26609,954466
3196;-4322,259789;502395183,015454;22414,173708;22827,113543
3197;-10668,805840;696680857,918827;26394,712689;28469,356789
3198;-7857,118578;423956612,751393;20590,206719;22038,396609
3199;-9198,051591;581205755,087051;24108,209288;25803,292584
3200;-1232,557234;787336179,834893;28059,511397;28086,569338
3201;-8834,169353;645355674,765820;25403,851573;26896,063335
3202;-12553,749579;927309157,651708;30451,751307;32937,908041
3203;-12886,118394;1061860003,590924;32586,193450;35041,576033
3204;-9136,390387;532922470,951584;23085,113622;24827,325677
3205;-4929,154697;635481008,984647;25208,748660;25686,135852
3206;-6870,534484;448380877,642247;21175,005966;22261,741211
3207;-9803,749688;595556678,449327;24404,029963;26299,623313
3208;725,404293;753690550,281837;27453,425110;27463,007149
3209;-7495,598286;577703699,582092;24035,467534;25177,126390
3210;-10251,635114;634911409,461705;25197,448471;27203,077620
3211;-13514,212512;837319842,518731;28936,479442;31936,715272
3212;-15250,124703;867395285,471276;29451,575263;33165,668830
3213;-14355,615701;1023273286,384522;31988,643084;35062,187446
3214;-10188,332925;702043197,847680;26496,097785;28387,414916
3215;-17084,722258;1179751254,728359;34347,507256;38361,947153
3216;-3003,134450;598963580,095568;24473,732451;24657,299054
3217;-2178,635800;988632183,378733;31442,521899;31517,909787
3218;-13499,936044;914998460,182736;30248,941472;33124,714842
3219;-7674,253211;767426812,613094;27702,469432;28745,799258
3220;-11719,444018;831170962,704732;28830,035774;31120,995016
3221;-4835,825806;658485954,661574;25660,981171;26112,662941
3222;-7447,687201;489306968,975630;22120,284107;23340,415883
3223;-9308,238489;819652712,021216;28629,577573;30104,750718
3224;-12134,921217;895877594,329323;29931,214381;32297,583613
3225;3762,183032;786253035,352790;28040,203911;28291,466143
3226;-8766,665269;543406989,289244;23311,091551;24905,047866
3227;-1983,411616;630150814,940082;25102,804922;25181,039228
3228;-3828,686019;590030077,005642;24290,534720;24590,423210
3229;-6517,750521;388448553,794933;19709,098249;20758,844516
3230;-11829,936248;785059520,505190;28018,913621;30413,926286
3231;-5776,526932;365368672,288120;19114,619334;19968,398426
3232;-6045,722846;529608451,145428;23013,223398;23794,100443
3233;-5269,044644;724022096,619751;26907,658698;27418,696688
3234;-8151,036771;667655755,775244;25839,035504;27094,190452
3235;-9415,277266;604370593,488277;24583,949916;26325,235791
3236;-9487,444431;837250140,868532;28935,275027;30450,972771
3237;-11269,926288;713366645,963544;26708,924463;28989,271886
3238;-7802,503849;464559790,149861;21553,649114;22922,453107
3239;-3112,016669;535018861,506013;23130,474736;23338,884062
3240;-6658,549538;737126095,464021;27150,066215;27954,648583
3241;-4565,347456;805174787,827720;28375,601982;28740,514700
3242;-5639,659190;442898264,437761;21045,148240;21787,703418
3243;-8899,848637;611463027,321572;24727,778455;26280,607548
3244;-3729,026707;163398233,012165;12782,731829;13315,550052
3245;-8103,769487;520633371,990056;22817,391875;24213,724453
3246;-11680,801774;711189050,325740;26668,127987;29114,089036
3247;-8651,845611;557420274,801115;23609,749571;25145,073221
3248;-4993,330218;734447370,321870;27100,689481;27556,863337
3249;-9242,639030;864846755,396363;29408,276988;30826,500477
3250;-13426,183696;832017778,788034;28844,718386;31816,350945
3251;-3289,681599;502383703,147313;22413,917622;22654,043969
3252;-4081,457744;254656855,328899;15957,971529;16471,646932
3253;-10199,433847;717365557,822616;26783,680812;28659,972237
3254;1726,925786;675653406,271986;25993,333881;26050,636824
3255;-3758,486733;696179052,327726;26385,205179;26651,552954
3256;-7318,767275;648534745,725459;25466,345355;26497,152680
3257;-5800,503992;762601511,491908;27615,240566;28217,855306
3258;-6763,376003;609946452,939911;24697,094018;25606,438798
3259;-8221,453203;845880659,138971;29084,027560;30223,715058
3260;-14297,160476;1054031178,740082;32465,846343;35474,497550
3261;-2367,064266;826221628,704341;28744,071192;28841,369973
3262;-4736,327414;810771920,588227;28474,056975;28865,285690
3263;-8554,291974;655004831,232299;25593,062170;26984,824298
3264;-8072,698766;558012587,883710;23622,290064;24963,594558
3265;-10721,612395;879205612,879838;29651,401533;31530,280449
3266;-8401,814687;562886808,342548;23725,235686;25168,974917
3267;-7664,343088;615417427,626918;24807,608261;25964,583235
3268;-11272,883179;949346228,419700;30811,462614;32808,903115
3269;-10397,052320;641882251,034929;25335,395222;27385,780032
3270;-6013,644535;395782305,826789;19894,278218;20783,316059
3271;-5706,097395;355738313,860803;18861,026320;19705,274962
3272;-14317,022185;1003241920,352133;31673,994386;34759,445401
3273;-3429,898751;818272094,302528;28605,455674;28810,350566
3274;-1404,386153;555698285,075714;23573,253595;23615,049980
3275;-15805,691054;972760036,071322;31189,101239;34965,410133
3276;-11899,243540;769324953,716992;27736,707694;30181,400739
3277;-7392,146445;600160782,570487;24498,179168;25589,150272
3278;1475,502556;528775874,597621;22995,127192;23042,417026
3279;-3690,640609;1041586183,891660;32273,614361;32483,950068
3280;-13635,370785;998923384,389058;31605,749230;34421,602532
3281;-7894,812704;767246238,815751;27699,210076;28802,331615
3282;-5793,879580;452801322,413858;21279,128798;22053,806089
3283;-3559,241831;414629230,360945;20362,446571;20671,173957
3284;-2072,528408;523790775,951616;22886,475831;22980,125107
3285;-13918,348276;956922221,227380;30934,159456;33921,123802
3286;-7921,344026;543056765,844609;23303,578391;24613,095235
3287;-8243,487914;493382142,841980;22212,207068;23692,556549
3288;-10202,651663;657225081,933363;25636,401501;27592,013027
3289;-3116,399403;581184957,079427;24107,777937;24308,371034
3290;-13627,254985;1043130784,688906;32297,535273;35054,712424
3291;-4345,305995;345444471,994219;18586,136554;19087,329729
3292;-10503,241401;767032150,866908;27695,345292;29620,098426
3293;-7749,071255;433048918,994032;20809,827462;22205,788081
3294;-8704,397455;736181499,137987;27132,664800;28494,701862
3295;-9528,595666;646916119,266060;25434,545785;27160,822054
3296;-2098,657022;313745053,290880;17712,849948;17836,743385
3297;-8370,179075;591273460,528201;24316,115243;25716,402514
3298;-4812,154625;576516835,304761;24010,764988;24488,235286
3299;-2996,330519;479530742,458142;21898,190392;22102,233802
3300;-4940,477355;275655402,949258;16602,873334;17322,347400
3301;-3322,974126;294940917,589107;17173,843996;17492,371898
3302;-7575,849992;564845194,638323;23766,472070;24944,712821
3303;-2186,696538;364338051,891533;19087,641339;19212,487961
3304;-6743,633046;400728389,460649;20018,201454;21123,564475
3305;-4996,042764;288962713,171678;16998,903293;17717,876748
3306;-1985,877779;220650429,043414;14854,306751;14986,465214
3307;-6865,690259;533014693,141925;23087,110974;24086,352897
3308;-3025,475971;770377822,648164;27755,680908;27920,088243
3309;1865,436444;748315078,526496;27355,348262;27418,879110
3310;-8263,351041;480399113,639648;21918,008889;23423,963885
3311;-6891,592095;760572550,691100;27578,479847;28426,512137
3312;-2449,018833;457650090,588337;21392,757900;21532,482064
3313;-9261,115793;656462350,856620;25621,521244;27243,909715
3314;-5870,054613;441689433,223277;21016,408666;21820,792249
3315;-10133,407257;829654743,054832;28803,727937;30534,254300
3316;-10533,710815;880122326,932165;29666,855697;31481,445177
3317;-4392,343871;503119403,483655;22430,323303;22856,335843
3318;-6652,449713;654650619,729232;25586,141165;26436,824827
3319;-4827,562381;661890386,513525;25727,230448;26176,243907
3320;-7684,209371;563249726,943415;23732,882820;24945,877427
3321;-6002,780077;397922530,248138;19947,995645;20831,608169
3322;-3996,576419;495174081,858461;22252,507316;22608,553800
3323;-893,824732;703915250,748204;26531,401221;26546,453123
3324;-3329,869672;172410663,741994;13130,524123;13546,169044
3325;-4669,455040;763862945,512064;27638,070582;28029,747696
3326;-13619,504913;821775056,248384;28666,619198;31737,453747
3327;-7619,010499;532763164,954652;23081,662959;24306,634607
3328;-12092,943511;789985649,058987;28106,683352;30597,792924
3329;-6536,072863;484039860,903027;22000,905911;22951,255072
3330;-2494,941636;540521118,943897;23249,110068;23382,597219
3331;-18395,704553;1366695902,979905;36968,850442;41292,830479
3332;-1027,662638;583177059,291964;24149,059180;24170,915369
3333;-10061,254522;613698713,886028;24772,943182;26738,129262
3334;-4558,402950;738680742,909202;27178,681773;27558,297849
3335;-7438,972372;944591229,326669;30734,202923;31621,662500
3336;-12028,552001;738409911,596931;27173,698894;29716,930778
3337;-4001,329754;311023050,954058;17635,845626;18084,072848
3338;-10012,739822;638914080,183192;25276,749795;27187,663359
3339;-4449,938186;769183764,642904;27734,162411;28088,889521
3340;-4065,561600;486292182,149854;22052,033515;22423,669933
3341;-10581,680289;848238365,291456;29124,532018;30987,260657
3342;-13799,906097;974967502,493545;31224,469611;34138,027342
3343;-5208,961737;647636210,568648;25448,697620;25976,325624
3344;-16379,003823;934581342,830833;30570,923160;34682,172785
3345;-9841,029951;724248129,401786;26911,858527;28654,737826
3346;-7636,767534;618785119,706240;24875,391850;26021,247819
3347;-11146,147651;795110103,263847;28197,696772;30320,730709
3348;-10068,597748;690652880,387679;26280,275501;28143,019401
3349;-14912,929599;989931503,054827;31463,176938;34818,486071
3350;-11775,515177;825602666,006136;28733,302386;31052,623459
