episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
3599;75438,099638;-581,668392;49900,379729;74856,431245;93,000000;8,365089;16,750000;0,625000;0,635417;0,302083;0,052083
36;48797,772166;-3268,975954;28283,096563;45528,796212;5,000000;-66,405733;-23,300000;0,510417;0,250000;0,385417;0,447917
360;68378,303608;-11199,930176;16237,871654;57178,373432;35,000000;-60,787526;5,750000;0,354167;0,520833;0,239583;0,604167
3600;71972,823964;0,000000;38081,184742;71972,823964;95,000000;-12,433626;13,450000;0,447917;0,447917;0,468750;0,093750
3601;62175,896125;0,000000;10649,523388;62175,896125;95,000000;-50,664037;15,100000;0,208333;0,208333;0,718750;0,072917
3602;58145,154930;0,000000;12186,186885;58145,154930;95,000000;-44,870295;16,000000;0,270833;0,270833;0,677083;0,052083
3603;79544,036096;-602,201352;41958,000910;78941,834743;91,000000;-14,473808;14,050000;0,500000;0,500000;0,458333;0,062500
3604;69281,699569;0,000000;5820,634639;69281,699569;95,000000;-62,557478;15,550000;0,145833;0,145833;0,791667;0,062500
3605;79463,268969;-565,813335;38713,789212;78897,455634;95,000000;-13,716067;15,300000;0,479167;0,489583;0,458333;0,052083
3606;67376,477047;0,000000;30438,793145;67376,477047;95,000000;-14,673024;15,100000;0,447917;0,447917;0,479167;0,072917
3607;65966,610490;-2150,604703;719,672785;63816,005787;95,000000;-85,554762;14,250000;0,020833;0,114583;0,833333;0,187500
3608;67188,765861;-1213,801483;6988,813875;65974,964378;95,000000;-56,249186;12,750000;0,156250;0,177083;0,718750;0,145833
3609;74084,101582;-477,284911;37496,318554;73606,816671;95,000000;-19,300871;15,300000;0,447917;0,447917;0,489583;0,052083
361;69244,162175;-15740,817160;19514,339847;53503,345014;35,000000;-73,065536;13,650000;0,437500;0,583333;0,177083;0,604167
3610;78240,494434;0,000000;52349,009707;78240,494434;95,000000;13,782637;15,850000;0,635417;0,625000;0,291667;0,072917
3611;67868,229821;64,489516;40112,853126;67932,719337;95,000000;7,346281;13,750000;0,572917;0,562500;0,322917;0,104167
3612;67544,348368;-1375,341306;919,984496;66169,007062;93,000000;-81,736826;14,850000;0,031250;0,020833;0,906250;0,052083
3613;72458,604319;-504,771839;45580,282478;71953,832480;95,000000;11,502015;11,800000;0,614583;0,614583;0,291667;0,104167
3614;67368,878690;-512,390488;27392,232806;66856,488201;95,000000;-24,326188;14,700000;0,354167;0,364583;0,541667;0,083333
3615;78360,367193;-1623,942312;41910,354638;76736,424881;95,000000;-11,421018;14,550000;0,520833;0,531250;0,427083;0,041667
3616;57452,379005;-963,700340;11762,570346;56488,678665;93,000000;-43,931013;14,200000;0,250000;0,229167;0,677083;0,062500
3617;69753,916589;-5605,308690;2577,571434;64148,607900;95,000000;-73,382192;12,750000;0,072917;0,104167;0,822917;0,020833
3618;64693,254113;-906,264728;39031,355181;63786,989385;95,000000;4,824077;14,650000;0,583333;0,583333;0,333333;0,062500
3619;71631,018273;-332,183940;2141,459596;71298,834333;95,000000;-74,946961;15,550000;0,062500;0,062500;0,875000;0,052083
362;62628,178170;-9486,458677;13258,425523;53141,719493;19,000000;-80,615509;2,350000;0,437500;0,437500;0,406250;0,604167
3620;72935,158975;0,000000;26979,549849;72935,158975;95,000000;-19,218302;12,550000;0,385417;0,385417;0,510417;0,114583
3621;74346,649493;0,000000;36564,760691;74346,649493;95,000000;-12,562678;16,300000;0,479167;0,479167;0,447917;0,062500
3622;74735,251158;-390,762330;9234,581629;74344,488828;95,000000;-63,046370;18,100000;0,177083;0,177083;0,791667;0,010417
3623;68634,275488;-1117,035878;28230,219684;67517,239610;95,000000;-20,879929;16,750000;0,416667;0,416667;0,520833;0,031250
3624;74636,309429;-1903,804568;37277,527124;72732,504861;95,000000;-14,624788;17,200000;0,489583;0,489583;0,458333;0,010417
3625;59797,683941;-449,158602;5300,731863;59348,525339;95,000000;-63,436023;14,650000;0,125000;0,114583;0,802083;0,062500
3626;66893,873851;-6729,746015;10403,471830;60164,127836;95,000000;-57,575280;46,150000;0,208333;0,552083;0,187500;0,510417
3627;65686,367408;-333,522768;1822,456407;65352,844641;95,000000;-69,423183;73,750000;0,052083;0,645833;0,031250;0,927083
3628;72225,758087;-1187,848710;8442,541135;71037,909377;95,000000;-62,387091;34,450000;0,177083;0,500000;0,218750;0,791667
3629;64964,750631;-1247,938445;10903,137572;63716,812187;95,000000;-54,732399;68,500000;0,208333;0,208333;0,020833;0,750000
363;68519,766146;-3250,116723;44500,824602;65269,649423;45,000000;-37,511544;8,800000;0,583333;0,458333;0,177083;0,437500
3630;71423,644453;-2446,119796;8060,471984;68977,524657;95,000000;-62,736581;67,850000;0,177083;0,187500;0,041667;0,770833
3631;73783,700812;-2579,859316;49209,982445;71203,841496;95,000000;6,543459;-14,450000;0,625000;0,625000;0,312500;0,270833
3632;68629,354908;-1388,721238;2609,549117;67240,633669;95,000000;-77,277705;17,200000;0,062500;0,062500;0,885417;0,000000
3633;72210,283277;-5266,770223;35416,991441;66943,513054;95,000000;-6,230555;15,400000;0,500000;0,489583;0,416667;0,000000
3634;67684,880454;-2823,102277;34554,030042;64861,778177;95,000000;-9,673805;13,900000;0,500000;0,500000;0,427083;0,020833
3635;74046,130374;-2199,846283;34629,292948;71846,284091;95,000000;-20,512640;17,400000;0,468750;0,479167;0,489583;0,000000
3636;65454,967027;-2132,023216;2571,066346;63322,943810;95,000000;-67,184178;14,200000;0,072917;0,072917;0,833333;0,031250
3637;66222,922942;-8260,702306;2193,225812;57962,220636;95,000000;-69,119671;19,800000;0,062500;0,447917;0,458333;0,406250
3638;79233,175160;5,204882;38488,900285;79238,380041;95,000000;-14,662301;-4,850000;0,479167;0,500000;0,437500;0,291667
3639;73756,090499;0,000000;9775,153755;73756,090499;95,000000;-61,458026;18,100000;0,187500;0,187500;0,781250;0,020833
364;56581,459435;-7986,546382;27450,045560;48594,913053;19,000000;-56,576963;-5,650000;0,562500;0,312500;0,250000;0,479167
3640;58333,061251;0,000000;6357,640889;58333,061251;95,000000;-57,243010;11,050000;0,156250;0,156250;0,760417;0,114583
3641;61949,271654;-16331,777007;2835,519619;45617,494647;95,000000;-79,977631;-6,400000;0,072917;0,270833;0,656250;0,093750
3642;61978,053247;901,852433;14909,531170;62879,905680;95,000000;-64,950597;58,700000;0,260417;0,750000;0,104167;0,677083
3643;72131,355620;0,000000;35384,484003;72131,355620;95,000000;-15,092462;34,450000;0,427083;0,833333;0,125000;0,562500
3644;70660,193074;0,000000;12099,573201;70660,193074;95,000000;-56,821373;71,700000;0,229167;0,958333;0,010417;0,770833
3645;70071,731525;0,000000;29967,817253;70071,731525;95,000000;-17,733662;48,700000;0,427083;0,895833;0,031250;0,562500
3646;67395,097029;0,000000;711,179030;67395,097029;95,000000;-79,961948;83,900000;0,020833;0,916667;0,010417;0,968750
3647;77549,086962;-323,185028;39806,255088;77225,901934;93,000000;3,038269;17,150000;0,479167;0,760417;0,177083;0,500000
3648;66523,305296;-1107,525048;22721,113020;65415,780248;93,000000;-13,064788;47,550000;0,343750;0,833333;0,000000;0,625000
3649;66553,973242;248,836290;1973,760126;66802,809532;93,000000;-76,357489;82,250000;0,062500;0,875000;0,020833;0,937500
365;69482,022298;-10384,429033;22032,714453;59097,593264;51,000000;-63,732595;21,600000;0,395833;0,333333;0,156250;0,541667
3650;69077,800417;0,000000;1987,969090;69077,800417;95,000000;-73,178037;26,250000;0,052083;0,583333;0,291667;0,937500
3651;63055,746608;0,000000;8337,463113;63055,746608;93,000000;-64,844213;4,450000;0,166667;0,156250;0,802083;0,145833
3652;75245,315180;-18567,565859;14575,246695;56677,749321;95,000000;-58,420164;26,700000;0,239583;0,750000;0,177083;0,385417
3653;76448,666665;0,000000;27664,377927;76448,666665;95,000000;-34,571979;53,000000;0,375000;0,864583;0,062500;0,625000
3654;66563,193831;0,000000;14094,368963;66563,193831;95,000000;-49,856931;69,150000;0,239583;0,937500;0,000000;0,760417
3655;76168,167511;0,000000;54331,149303;76168,167511;95,000000;36,561267;-1,800000;0,687500;0,729167;0,177083;0,302083
3656;81865,883384;0,000000;56178,055548;81865,883384;95,000000;24,587949;4,850000;0,666667;0,781250;0,177083;0,333333
3657;77789,030932;0,000000;54078,532494;77789,030932;95,000000;24,233055;7,150000;0,645833;0,770833;0,166667;0,343750
3658;76103,234406;-732,957822;24478,804655;75370,276584;95,000000;-31,252824;60,300000;0,354167;0,927083;0,000000;0,625000
3659;75575,440292;0,000000;51061,938392;75575,440292;95,000000;31,710549;-2,250000;0,625000;0,697917;0,197917;0,364583
366;68517,027395;-17852,277818;5939,910983;50664,749577;41,000000;-93,000000;1,400000;0,270833;0,322917;0,312500;0,635417
3660;69969,165753;0,000000;2213,144247;69969,165753;95,000000;-75,828961;81,950000;0,062500;0,927083;0,010417;0,927083
3661;76886,861932;0,000000;33516,722931;76886,861932;95,000000;-6,448035;23,950000;0,437500;0,781250;0,156250;0,562500
3662;70412,736184;0,000000;6446,475510;70412,736184;95,000000;-63,494067;77,550000;0,145833;0,937500;0,000000;0,843750
3663;68704,401900;0,000000;7976,305854;68704,401900;95,000000;-61,222987;76,850000;0,187500;0,958333;0,000000;0,802083
3664;73462,585498;0,000000;19666,971267;73462,585498;95,000000;-34,030076;59,800000;0,302083;0,885417;0,010417;0,687500
3665;69771,389424;-1271,019470;28580,278268;68500,369954;93,000000;-14,271434;32,500000;0,406250;0,822917;0,125000;0,562500
3666;60792,533302;0,000000;9473,816580;60792,533302;95,000000;-52,761442;71,950000;0,218750;0,937500;0,000000;0,770833
3667;73744,311647;-745,677898;16679,819886;72998,633749;93,000000;-51,519006;62,250000;0,270833;0,916667;0,062500;0,718750
3668;66561,650898;-466,619063;28942,632899;66095,031835;93,000000;-2,908261;23,100000;0,437500;0,760417;0,156250;0,541667
3669;72406,050154;68,603500;12297,608816;72474,653654;95,000000;-57,117637;66,150000;0,229167;0,916667;0,062500;0,760417
367;59301,511384;-9527,599660;14163,155285;49773,911724;37,000000;-70,912115;11,750000;0,354167;0,343750;0,250000;0,604167
3670;76605,315015;-320,407472;39876,604463;76284,907543;93,000000;11,823711;14,550000;0,500000;0,718750;0,156250;0,479167
3671;69198,042458;0,000000;6212,881312;69198,042458;95,000000;-66,211186;79,250000;0,156250;0,958333;0,000000;0,833333
3672;82730,582810;0,000000;51953,438626;82730,582810;95,000000;21,416762;15,800000;0,614583;0,791667;0,114583;0,375000
3673;73955,798140;567,310312;38458,441003;74523,108452;95,000000;7,802771;13,800000;0,510417;0,718750;0,166667;0,479167
3674;72418,285685;-572,138679;35579,534667;71846,147006;95,000000;1,701293;27,900000;0,500000;0,822917;0,083333;0,489583
3675;71062,648308;0,000000;14349,869247;71062,648308;95,000000;-53,659256;72,850000;0,239583;0,958333;0,000000;0,750000
3676;78345,599385;0,000000;45481,480224;78345,599385;95,000000;12,724495;14,650000;0,541667;0,760417;0,156250;0,447917
3677;68357,680877;-300,095398;2056,098453;68057,585479;93,000000;-75,950334;83,950000;0,052083;0,937500;0,000000;0,927083
3678;64358,681251;0,000000;7750,194342;64358,681251;95,000000;-66,155770;73,750000;0,156250;0,937500;0,041667;0,833333
3679;71837,486663;499,771814;13707,259901;72337,258477;95,000000;-53,668498;39,600000;0,239583;0,770833;0,177083;0,750000
368;68729,606477;-11308,519322;9039,077105;57421,087155;39,000000;-82,288268;11,200000;0,354167;0,187500;0,343750;0,625000
3680;67162,969449;-5020,996806;5908,317103;62141,972643;89,000000;-59,895393;8,100000;0,135417;0,604167;0,302083;0,781250
3681;73667,625222;-1057,512342;17009,372547;72610,112880;95,000000;-53,358982;71,450000;0,270833;0,979167;0,000000;0,708333
3682;61397,616339;0,000000;10300,745258;61397,616339;95,000000;-52,312176;67,600000;0,239583;0,916667;0,020833;0,750000
3683;71509,248426;917,212241;35713,648529;72426,460667;93,000000;-8,414503;18,450000;0,437500;0,739583;0,218750;0,562500
3684;69220,722143;0,000000;1987,969090;69220,722143;95,000000;-73,376250;82,250000;0,052083;0,906250;0,000000;0,937500
3685;61189,883060;-706,270574;12284,977708;60483,612486;95,000000;-47,025464;37,150000;0,229167;0,739583;0,156250;0,750000
3686;77324,406860;0,000000;41352,363730;77324,406860;95,000000;0,972047;26,000000;0,520833;0,822917;0,125000;0,468750
3687;74071,148139;205,079064;45892,975663;74276,227203;95,000000;14,176616;-4,000000;0,531250;0,656250;0,281250;0,468750
3688;68978,224758;0,000000;5162,618907;68978,224758;95,000000;-62,638853;76,650000;0,125000;0,916667;0,000000;0,864583
3689;74584,838550;0,000000;9615,796974;74584,838550;93,000000;-60,864203;76,400000;0,187500;0,947917;0,000000;0,812500
369;71567,129359;-15972,667992;9178,281090;55594,461367;51,000000;-84,778455;8,750000;0,291667;0,406250;0,281250;0,604167
3690;69284,240955;0,000000;34584,980427;69284,240955;95,000000;-0,310104;29,100000;0,500000;0,822917;0,104167;0,489583
3691;76999,941528;0,000000;41851,690213;76999,941528;95,000000;18,971990;4,950000;0,531250;0,697917;0,197917;0,458333
3692;74335,902476;0,000000;26106,839144;74335,902476;95,000000;-24,802914;52,250000;0,364583;0,885417;0,031250;0,625000
3693;66928,532445;0,000000;1374,913423;66928,532445;93,000000;-74,810895;83,050000;0,052083;0,916667;0,000000;0,947917
3694;72253,733001;0,000000;16338,769796;72253,733001;95,000000;-52,104057;70,500000;0,260417;0,958333;0,010417;0,729167
3695;66854,501365;-370,146009;29641,908337;66484,355356;93,000000;-5,491434;31,850000;0,447917;0,822917;0,093750;0,541667
3696;63029,806532;0,000000;20845,611407;63029,806532;95,000000;-32,968627;61,100000;0,343750;0,927083;0,000000;0,645833
3697;76689,320087;-393,383682;49846,974962;76295,936405;93,000000;29,878770;-11,650000;0,604167;0,666667;0,270833;0,385417
3698;64677,541564;0,000000;3179,655673;64677,541564;95,000000;-72,680253;82,350000;0,083333;0,937500;0,000000;0,906250
3699;61536,314711;0,000000;5346,275958;61536,314711;95,000000;-58,764906;71,400000;0,125000;0,885417;0,020833;0,864583
37;58706,527063;-5384,469820;25010,910592;53322,057243;11,000000;-66,419471;-3,850000;0,375000;0,364583;0,385417;0,395833
370;69587,492327;-3325,357632;42781,985715;66262,134696;61,000000;-44,183827;13,800000;0,552083;0,541667;0,156250;0,447917
3700;76648,171840;-981,397104;14852,766949;75666,774735;95,000000;-53,066349;63,850000;0,239583;0,927083;0,052083;0,739583
3701;60639,322508;0,000000;4286,483755;60639,322508;95,000000;-61,891128;73,750000;0,104167;0,885417;0,010417;0,885417
3702;68128,244396;54,800388;2956,670444;68183,044784;93,000000;-79,463087;85,200000;0,072917;0,937500;0,000000;0,927083
3703;74100,986606;0,000000;20652,649189;74100,986606;95,000000;-25,780157;43,800000;0,302083;0,812500;0,093750;0,687500
3704;78991,487448;0,000000;48421,249731;78991,487448;95,000000;32,774070;-11,500000;0,572917;0,625000;0,260417;0,416667
3705;69456,080700;0,000000;1232,275869;69456,080700;93,000000;-86,451211;90,100000;0,041667;0,968750;0,000000;0,958333
3706;73670,331317;0,000000;3702,083355;73670,331317;95,000000;-76,893019;68,850000;0,083333;0,250000;0,083333;0,906250
3707;75168,058098;1933,137760;50925,055581;77101,195858;95,000000;21,016885;-17,750000;0,625000;0,593750;0,322917;0,364583
3708;75809,567680;0,000000;43635,814030;75809,567680;95,000000;-4,184763;-6,800000;0,562500;0,562500;0,385417;0,250000
3709;73574,502526;-750,302340;9775,153755;72824,200186;95,000000;-61,954676;16,200000;0,187500;0,187500;0,770833;0,031250
371;71792,172176;-15081,855147;16360,786637;56710,317029;35,000000;-77,836665;17,800000;0,385417;0,437500;0,260417;0,531250
3710;63054,387249;0,000000;18862,754202;63054,387249;95,000000;-30,281854;12,250000;0,333333;0,333333;0,583333;0,104167
3711;58352,652249;-483,735814;7723,559397;57868,916435;95,000000;-56,668943;13,650000;0,187500;0,197917;0,739583;0,072917
3712;82681,276069;-623,592826;51073,910399;82057,683243;93,000000;7,714554;16,300000;0,604167;0,614583;0,312500;0,062500
3713;68278,606530;0,000000;30501,304552;68278,606530;95,000000;-23,729589;12,700000;0,395833;0,395833;0,531250;0,093750
3714;72085,679393;0,000000;1982,077853;72085,679393;95,000000;-80,343911;16,000000;0,041667;0,041667;0,906250;0,052083
3715;66864,777316;-14552,941769;910,353623;52311,835547;93,000000;-79,884598;34,800000;0,031250;0,052083;0,177083;0,625000
3716;78749,641087;75,337126;43262,982950;78824,978213;95,000000;-0,495397;24,800000;0,520833;0,510417;0,135417;0,479167
3717;61536,314711;0,000000;5346,275958;61536,314711;95,000000;-60,535191;75,400000;0,125000;0,125000;0,000000;0,864583
3718;75514,379249;0,000000;31569,041296;75514,379249;95,000000;-4,871685;25,450000;0,427083;0,427083;0,145833;0,562500
3719;60499,109148;0,000000;10300,745258;60499,109148;95,000000;-50,227375;66,400000;0,239583;0,239583;0,020833;0,760417
372;65246,158722;-10142,788815;33078,419919;55103,369907;45,000000;-45,992790;-2,900000;0,479167;0,416667;0,187500;0,458333
3720;74104,166413;0,000000;36926,662066;74104,166413;95,000000;7,578609;18,050000;0,458333;0,458333;0,145833;0,531250
3721;67945,780394;0,000000;29340,813410;67945,780394;95,000000;-11,024360;33,500000;0,427083;0,427083;0,104167;0,572917
3722;74960,949036;-1007,150085;52805,111355;73953,798951;93,000000;25,063931;4,850000;0,666667;0,656250;0,166667;0,322917
3723;75411,265484;0,000000;24297,680838;75411,265484;95,000000;-31,328144;60,300000;0,354167;0,354167;0,000000;0,635417
3724;72567,823872;270,921092;26702,745586;72838,744964;95,000000;-19,387012;35,150000;0,385417;0,375000;0,125000;0,604167
3725;73917,429174;-1142,276254;25002,831365;72775,152920;95,000000;-20,941013;40,750000;0,364583;0,364583;0,083333;0,614583
3726;76797,071952;-276,658333;54885,126432;76520,413619;93,000000;33,176114;-6,050000;0,677083;0,677083;0,218750;0,302083
3727;74089,505896;0,000000;25907,396710;74089,505896;95,000000;-24,702378;52,250000;0,364583;0,375000;0,031250;0,625000
3728;66927,380145;-759,773779;5681,450277;66167,606366;95,000000;-62,791968;73,150000;0,125000;0,125000;0,010417;0,854167
3729;72239,375295;0,000000;52339,941178;72239,375295;95,000000;33,100160;1,450000;0,708333;0,708333;0,145833;0,302083
373;58915,663018;-13012,639331;10694,229232;45903,023687;43,000000;-76,127612;9,550000;0,322917;0,447917;0,260417;0,604167
3730;65981,149068;0,000000;1665,352106;65981,149068;93,000000;-72,905849;81,800000;0,052083;0,041667;0,000000;0,947917
3731;59634,811906;-343,495338;9112,479857;59291,316569;95,000000;-52,339383;66,650000;0,177083;0,177083;0,031250;0,802083
3732;76547,026366;-353,835232;50017,050857;76193,191135;93,000000;27,017177;2,250000;0,614583;0,635417;0,187500;0,364583
