episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
380,10642.112777043478,-3619.7253685599326,2937.650289305997,7022.387408483544,8.0,6.0,-14.702000000000002,-11.25,-1,0.43478260869565216,0.391304347826087,0.391304347826087,0.21739130434782608,0.5217391304347826,0.4782608695652174
381,18178.618888773908,-7418.205840124894,3409.169998857597,10760.41304864902,9.0,0.0,22.66599999999999,-11.0,1,0.391304347826087,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.5652173913043478
382,16520.491676556525,-5767.800345852214,3844.766743995408,10752.691330704305,17.0,5.0,-39.540000000000006,-6.0,1,0.391304347826087,0.391304347826087,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.34782608695652173
383,14551.16425607826,-3281.821236212903,4746.655164365082,11269.343019865355,26.0,6.0,-1.790000000000001,-0.20000000000000062,2,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.4782608695652174
384,13265.290122286955,-3300.4614558516078,4143.171762187578,9964.828666435349,26.0,13.0,-17.617000000000004,0.9999999999999996,3,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.4782608695652174,0.43478260869565216
385,14882.009332756115,-6484.183525982779,2696.213708470145,8397.825806773337,5.0,-5.0,5.701999999999989,-8.45,-1,0.43478260869565216,0.21739130434782608,0.391304347826087,0.391304347826087,0.43478260869565216,0.4782608695652174
386,13641.890206182608,-4103.044288215016,3726.6997103861377,9538.845917967594,6.0,8.0,-7.105999999999998,2.4000000000000004,-2,0.4782608695652174,0.6521739130434783,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.6086956521739131
387,19976.052405060873,-4766.9387007738205,4504.030512362134,15209.113704287052,34.0,-2.0,-13.160999999999998,0.5999999999999996,3,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.391304347826087,0.6086956521739131,0.2608695652173913
388,14659.418051668612,-3772.519597011287,3618.1709413691215,10886.898454657328,8.0,-3.0,40.67299999999999,-1.9500000000000002,-4,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.13043478260869565,0.6956521739130435,0.5217391304347826
389,18667.08453906956,-4638.696770616803,3597.1035879181286,14028.38776845276,10.0,-2.0,-62.19600000000001,0.75,3,0.43478260869565216,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6521739130434783,0.34782608695652173
39,18104.40072763478,-5622.465928060758,5074.475697503227,12481.934799574025,24.0,-8.0,12.238999999999978,-1.0999999999999996,5,0.6086956521739131,0.6086956521739131,0.34782608695652173,0.391304347826087,0.5217391304347826,0.391304347826087
390,16290.596128356521,-4071.378775423704,3432.9870681557272,12219.21735293282,7.0,-2.0,4.774000000000001,-3.0500000000000007,3,0.391304347826087,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.5217391304347826
391,16763.20275064348,-1523.524223331882,5283.132684070909,15239.678527311597,42.0,13.0,-44.22200000000001,4.35,3,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.391304347826087,0.782608695652174,0.5217391304347826
392,16478.59232666087,-3460.698851348916,4896.3663951059925,13017.893475311952,25.0,-3.0,-34.986000000000004,1.9999999999999991,4,0.6521739130434783,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5652173913043478,0.5652173913043478
393,15421.116094182202,-3739.7706085989544,4644.865496339981,11681.345485583246,26.0,8.0,46.38199999999999,-4.35,0,0.6956521739130435,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6086956521739131,0.5217391304347826
394,14070.448155139127,-5396.079536804427,4543.9609686305885,8674.368618334704,21.0,7.0,49.285999999999994,-7.25,1,0.6086956521739131,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.4782608695652174,0.5217391304347826
395,15119.658543307569,-1885.7159045841336,3803.26607983859,13233.942638723436,13.0,1.0,76.86799999999998,6.5,4,0.34782608695652173,0.6521739130434783,0.17391304347826086,0.13043478260869565,0.8260869565217391,0.391304347826087
396,14511.408734336495,-3020.8986385404833,4856.624932123765,11490.51009579601,36.0,10.0,105.722,2.3499999999999996,-1,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.5652173913043478,0.5652173913043478
397,17137.265664173912,-6103.069664429036,5376.259064592271,11034.195999744878,40.0,5.0,-13.223999999999998,-6.449999999999999,-1,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.43478260869565216,0.43478260869565216
398,18764.446252286954,-3259.3257476200374,4509.919363486458,15505.120504666915,19.0,5.0,-9.054000000000006,5.35,3,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.43478260869565216
399,16157.568347043476,-2619.4024604600722,2572.376031017635,13538.165886583403,-6.0,-5.0,-47.842000000000006,9.55,1,0.34782608695652173,0.4782608695652174,0.391304347826087,0.21739130434782608,0.782608695652174,0.4782608695652174
4,15878.842571626088,-5171.834335782606,2527.7382604263616,10707.008235843483,-17.0,-2.0,-108.59400000000001,0.0,-1,0.4782608695652174,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.5652173913043478,0.6086956521739131
40,12361.244042182607,-4784.969852247546,2918.726480168138,7576.2741899350585,1.0,0.0,45.330999999999975,-7.1000000000000005,6,0.391304347826087,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.391304347826087
400,12725.784360408697,-2969.334458803766,3184.8410810116916,9756.449901604929,16.0,9.0,0.009999999999999343,2.3999999999999995,3,0.34782608695652173,0.391304347826087,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.5217391304347826
401,15359.730953250024,-2110.488882863,3085.594551362812,13249.242070387025,6.0,0.0,4.126000000000003,10.0,-1,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.5217391304347826
402,17895.280415165216,-5901.035838297756,5402.314370019088,11994.244576867462,34.0,6.0,-30.571999999999996,-1.350000000000001,2,0.4782608695652174,0.6521739130434783,0.391304347826087,0.2608695652173913,0.4782608695652174,0.4782608695652174
403,16505.93538852174,-3755.3639777197714,3542.0765983603483,12750.571410801967,8.0,-1.0,65.45599999999999,1.0999999999999999,2,0.391304347826087,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.6521739130434783,0.391304347826087
404,17007.633094215245,-4299.866143427491,4581.057625140295,12707.766950787754,11.0,-4.0,-16.936,2.85,3,0.4782608695652174,0.7391304347826086,0.391304347826087,0.30434782608695654,0.6086956521739131,0.43478260869565216
405,16491.37418089565,-3429.1534825397016,3421.7916464445993,13062.22069835595,6.0,-5.0,-11.515999999999996,6.199999999999999,2,0.34782608695652173,0.6086956521739131,0.17391304347826086,0.34782608695652173,0.6956521739130435,0.34782608695652173
406,11839.693160292985,-2775.6965893750253,3948.922517210785,9063.996570917963,12.0,0.0,58.169999999999995,0.34999999999999964,1,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.5652173913043478,0.391304347826087
407,11192.618274053448,-2180.274426314141,3150.4960117037704,9012.343847739308,14.0,1.0,52.20599999999999,3.6999999999999993,0,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.6521739130434783
408,18177.741735695246,-3365.8402068443525,4625.53382749242,14811.901528850894,27.0,-4.0,35.08399999999999,4.0,-2,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.782608695652174,0.6086956521739131
409,14850.955640786982,-4837.964268329425,5232.239977056518,10012.991372457558,30.0,6.0,118.014,-0.2999999999999998,6,0.6956521739130435,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.391304347826087
41,17497.69088003478,-6258.95433243171,3792.0506378490218,11238.736547603072,10.0,-16.0,-81.26800000000001,-0.25,0,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.5652173913043478,0.34782608695652173
410,18154.22406775652,-3150.479181947154,4124.0612749476595,15003.74488580937,26.0,-3.0,-19.278000000000006,3.6,3,0.4782608695652174,0.391304347826087,0.43478260869565216,0.13043478260869565,0.6956521739130435,0.5217391304347826
411,13545.646092097333,-3880.6561380454946,4505.8100568384925,9664.98995405184,39.0,9.0,35.43599999999998,-4.75,5,0.391304347826087,0.21739130434782608,0.5217391304347826,0.08695652173913043,0.5217391304347826,0.2608695652173913
412,18619.492605293508,-4574.202551886642,4055.6520850825136,14045.290053406865,15.0,-2.0,35.601999999999975,3.7,0,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.6521739130434783,0.43478260869565216
413,12095.78479900862,-1900.7899536540644,5292.116524239688,10194.994845354557,36.0,7.0,23.49799999999999,0.5999999999999996,0,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.6086956521739131,0.5217391304347826
414,19419.433332521745,-5593.357693234274,3859.1446475201806,13826.075639287468,14.0,-2.0,-26.645000000000003,-1.4000000000000004,1,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.6086956521739131,0.391304347826087
415,16263.709919252175,-2859.232257118081,4248.883111706421,13404.477662134093,15.0,17.0,40.10199999999999,5.249999999999999,5,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.391304347826087,0.6956521739130435,0.30434782608695654
416,15940.14230319277,-3193.040249173575,3669.9891830558286,12747.102054019198,14.0,-2.0,95.50799999999998,3.55,2,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.4782608695652174,0.6086956521739131,0.6086956521739131
417,14040.162243104249,-2686.921743426627,3578.3638771696783,11353.24049967762,11.0,4.0,69.704,1.9500000000000002,0,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6956521739130435,0.5217391304347826
418,13462.423227926278,-3993.426710901562,4566.047363673321,9468.996517024716,23.0,12.0,-27.173000000000002,-3.9500000000000006,-2,0.5652173913043478,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.4782608695652174,0.5217391304347826
419,15827.242435652173,-4785.492920152391,4386.675432674825,11041.749515499783,23.0,-6.0,15.340999999999996,-2.8000000000000003,0,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.6521739130434783,0.43478260869565216
42,12375.574815218934,-2721.6865765098205,4609.3414890656595,9653.888238709113,31.0,-2.0,-17.131999999999998,-2.0,-4,0.6086956521739131,0.391304347826087,0.4782608695652174,0.30434782608695654,0.6086956521739131,0.4782608695652174
420,14067.589265043478,-4735.711664518065,2634.5671671716987,9331.877600525413,-4.0,7.0,13.282000000000002,0.40000000000000036,-1,0.30434782608695654,0.6956521739130435,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.43478260869565216
421,19212.034007996932,-4958.7510676195325,4824.46326751447,14253.282940377398,22.0,-3.0,105.08099999999997,-2.3499999999999996,3,0.6521739130434783,0.391304347826087,0.2608695652173913,0.34782608695652173,0.6086956521739131,0.30434782608695654
422,17877.042206739134,-3807.0426673153515,4211.358786813225,14069.999539423781,20.0,15.0,-11.357999999999995,5.3500000000000005,1,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.5217391304347826
423,11589.481366082799,-2656.4105268242142,3708.105268401617,8933.070839258586,21.0,1.0,68.38999999999999,-2.25,3,0.391304347826087,0.5652173913043478,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.391304347826087
424,12851.354627947827,-4204.576648814982,4666.481451873808,8646.777979132845,28.0,-5.0,-13.710999999999999,-8.2,5,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.391304347826087
425,12887.760180808693,-3185.0571187699325,4911.558195016726,9702.703062038758,27.0,6.0,112.07399999999998,-1.0500000000000003,4,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.6086956521739131,0.5217391304347826
426,18933.883959026087,-4309.02987164704,4856.480522515918,14624.854087379044,25.0,3.0,-70.586,2.8499999999999996,2,0.6956521739130435,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6086956521739131,0.5217391304347826
427,13596.121540715409,-3599.4272332163387,5521.513104903941,9996.694307499069,43.0,8.0,118.72499999999998,-2.85,3,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.5652173913043478,0.5217391304347826
428,13113.757658991304,-5252.378300620008,2921.472635724415,7861.379358371297,8.0,15.0,6.496000000000003,-7.6,-3,0.4782608695652174,0.391304347826087,0.34782608695652173,0.2608695652173913,0.4782608695652174,0.43478260869565216
429,18273.50912438261,-4410.893421119704,4720.4164992010865,13862.615703262905,25.0,3.0,-11.689999999999998,1.1000000000000005,-3,0.4782608695652174,0.6086956521739131,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.43478260869565216
43,13798.370036669567,-3200.8901707220507,2833.9118711118485,10597.479865947513,-1.0,-4.0,-21.608000000000004,-2.2500000000000004,-2,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.5652173913043478,0.4782608695652174
430,12357.51352961898,-3178.4815021587915,4494.594294666355,9179.032027460184,25.0,6.0,114.60200000000003,-5.25,3,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.4782608695652174,0.4782608695652174
431,16819.853431739128,-4415.1611148620395,4428.638806731784,12404.692316877092,25.0,9.0,-18.088,-0.55,3,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.13043478260869565,0.6521739130434783,0.43478260869565216
432,13121.588744016668,-2297.2667010134105,4168.861044975448,10824.32204300326,22.0,5.0,115.44600000000003,2.75,0,0.34782608695652173,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.6521739130434783,0.5652173913043478
433,11971.796776573912,-1765.5115819866016,4864.702832683259,10206.285194587312,35.0,13.0,2.9699999999999935,3.9499999999999993,3,0.5652173913043478,0.391304347826087,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.43478260869565216
434,18915.729441808697,-7465.062646418506,3808.0586840309566,11450.66679539019,9.0,-1.0,-26.272000000000006,-5.6,3,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.4782608695652174,0.5217391304347826
435,17619.036096243482,-3728.62799996941,4295.153122895308,13890.408096274068,11.0,4.0,22.791999999999987,-0.6499999999999999,2,0.4782608695652174,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.6956521739130435,0.391304347826087
436,12656.261527323559,-1708.8523538761447,4147.127723169189,10947.409173447417,20.0,11.0,3.4639999999999898,4.3,-1,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.5217391304347826,0.6956521739130435,0.5217391304347826
437,14256.057058052173,-3409.233300048037,3618.7124300596333,10846.823758004135,18.0,8.0,-0.257999999999996,3.2,1,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.5652173913043478
438,17066.52682765217,-4574.835216633989,4597.078323295004,12491.691611018186,23.0,-7.0,-11.664000000000003,2.8499999999999996,3,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.21739130434782608,0.6086956521739131,0.4782608695652174
439,16078.608684347824,-3019.03098325844,3592.719793417657,13059.577701089385,21.0,-7.0,-28.53200000000001,5.65,-1,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.782608695652174,0.6521739130434783
44,18945.144105356525,-7241.503480793377,2428.889755542897,11703.64062456315,-19.0,-14.0,-91.916,-0.40000000000000036,2,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.391304347826087,0.4782608695652174,0.43478260869565216
440,12679.456833147826,-3976.1898685071083,4122.880758807397,8703.26696464072,18.0,0.0,74.01199999999999,-3.1500000000000004,3,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.43478260869565216,0.5652173913043478
441,14613.359802032635,-4483.97708193875,3306.029778671037,10129.382720093885,11.0,21.0,46.528000000000006,-3.8999999999999995,0,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.391304347826087
442,11676.319294845549,-379.1861174465553,3819.657184286187,11297.133177398997,15.0,5.0,8.952,9.8,-1,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.8260869565217391,0.5652173913043478
443,13238.93599564606,-2982.242133351196,4461.536985385087,10256.693862294864,27.0,5.0,35.17199999999998,-0.6500000000000004,5,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.5652173913043478
