episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
2341;68734,389560;-4171,643671;9657,879144;64562,745889;83,000000;-70,450632;-4,000000;0,250000;0,343750;0,385417;0,708333
2342;68887,673170;-1190,873544;1107,575296;67696,799626;91,000000;-85,488783;44,100000;0,041667;0,604167;0,239583;0,927083
2343;62253,922409;-7676,767303;8652,310048;54577,155106;93,000000;-54,989706;-8,350000;0,187500;0,229167;0,593750;0,291667
2344;65071,560000;-3601,959167;9216,521828;61469,600832;83,000000;-58,779641;65,650000;0,218750;0,208333;0,010417;0,750000
2345;61403,711956;-2270,499125;10109,639563;59133,212831;91,000000;-48,647927;49,350000;0,239583;0,218750;0,083333;0,770833
2346;70650,288843;-2181,218448;5258,219230;68469,070395;89,000000;-67,004509;66,900000;0,145833;0,697917;0,052083;0,822917
2347;67521,615344;-1352,181024;1802,913950;66169,434320;93,000000;-76,822302;4,400000;0,052083;0,468750;0,427083;0,875000
2348;65882,287937;-10101,136962;5346,380939;55781,150975;93,000000;-65,379709;39,250000;0,135417;0,416667;0,125000;0,656250
2349;68017,134147;-1871,421606;41893,957131;66145,712541;89,000000;2,544873;35,900000;0,572917;0,687500;0,020833;0,364583
235;58609,810311;-253,109611;42958,347079;58356,700700;21,000000;-55,966320;-24,400000;0,583333;0,354167;0,312500;0,500000
2350;62639,756295;-4782,167610;21295,635218;57857,588685;87,000000;-20,405107;51,550000;0,333333;0,812500;0,010417;0,541667
2351;77694,306393;-5617,038580;48512,320589;72077,267813;87,000000;5,208615;33,600000;0,583333;0,666667;0,020833;0,322917
2352;76709,730843;-1976,931951;46581,555932;74732,798892;83,000000;19,132899;-0,200000;0,572917;0,614583;0,229167;0,406250
2353;71551,729889;-6787,166015;914,836774;64764,563874;91,000000;-83,483409;76,200000;0,031250;0,927083;0,000000;0,854167
2354;62927,298667;-1562,084923;6182,514271;61365,213744;91,000000;-60,452507;71,100000;0,145833;0,822917;0,020833;0,812500
2355;68367,154749;-5837,653418;26461,952983;62529,501331;73,000000;-7,292445;22,050000;0,385417;0,770833;0,145833;0,541667
2356;64991,113941;-3918,710990;2341,741565;61072,402950;93,000000;-79,309900;74,500000;0,062500;0,895833;0,020833;0,864583
2357;65016,398539;-3755,811494;23309,253683;61260,587045;91,000000;-22,724969;49,600000;0,354167;0,791667;0,031250;0,562500
2358;71884,673736;-3425,664043;38806,614360;68459,009692;93,000000;-1,910951;39,450000;0,520833;0,854167;0,031250;0,416667
2359;70851,818825;778,630087;37133,854722;71630,448912;91,000000;-30,659593;53,600000;0,447917;0,843750;0,031250;0,520833
236;56459,518620;1468,182372;40706,838827;57927,700992;17,000000;-44,378176;-16,800000;0,562500;0,385417;0,291667;0,489583
2360;76095,932299;-776,079094;42387,918512;75319,853205;93,000000;-9,169337;29,450000;0,531250;0,812500;0,093750;0,427083
2361;75857,830317;-1850,192747;49012,598729;74007,637570;91,000000;22,686059;9,050000;0,614583;0,770833;0,145833;0,354167
2362;60824,267976;-2824,400683;6141,667679;57999,867293;91,000000;-62,810254;67,650000;0,145833;0,875000;0,031250;0,802083
2363;64075,993770;-2638,981332;25433,345069;61437,012438;83,000000;-25,577877;49,900000;0,406250;0,427083;0,031250;0,552083
2364;63546,910352;-2503,507092;23198,820562;61043,403261;85,000000;-29,040807;53,150000;0,375000;0,375000;0,041667;0,572917
2365;67412,265366;-959,928224;1842,190191;66452,337142;93,000000;-82,308949;12,050000;0,052083;0,156250;0,385417;0,916667
2366;58117,625569;-5003,380306;5959,607817;53114,245263;89,000000;-64,559747;32,000000;0,156250;0,562500;0,250000;0,708333
2367;68195,400524;-4360,699503;2925,608545;63834,701020;91,000000;-77,083682;25,650000;0,083333;0,531250;0,270833;0,833333
2368;66069,833774;-2887,182183;1793,047198;63182,651591;91,000000;-77,271520;39,750000;0,052083;0,489583;0,218750;0,895833
2369;66435,319246;257,053352;35773,369512;66692,372598;91,000000;-2,209954;-5,100000;0,520833;0,500000;0,375000;0,281250
237;58172,488464;1373,083211;40201,664065;59545,571676;11,000000;-56,788081;-7,650000;0,593750;0,364583;0,312500;0,489583
2370;67914,883942;-1296,863030;41239,428488;66618,020912;91,000000;1,271055;11,100000;0,562500;0,562500;0,312500;0,104167
2371;65936,961643;-809,903939;3382,498048;65127,057704;83,000000;-71,913520;11,250000;0,125000;0,093750;0,843750;0,093750
2372;77117,261138;-2471,329286;32408,093711;74645,931852;91,000000;-23,827812;8,650000;0,416667;0,437500;0,489583;0,093750
2373;73461,928398;-651,147508;12101,786819;72810,780890;93,000000;-56,016495;15,750000;0,218750;0,218750;0,739583;0,041667
2374;73453,855404;-7214,197401;18432,967647;66239,658004;91,000000;-45,676995;36,200000;0,291667;0,697917;0,229167;0,406250
2375;60836,572182;-2517,733963;9867,184863;58318,838219;89,000000;-60,214692;40,450000;0,218750;0,750000;0,177083;0,770833
2376;58824,349794;-1779,084245;26026,413301;57045,265549;93,000000;-13,490245;-4,700000;0,468750;0,447917;0,427083;0,239583
2377;65997,748630;-7515,579659;1872,562741;58482,168970;89,000000;-72,560783;13,900000;0,072917;0,062500;0,614583;0,281250
2378;67328,502604;-5553,259289;4852,783237;61775,243315;87,000000;-63,374984;4,950000;0,125000;0,364583;0,479167;0,541667
2379;66161,058796;-4284,178906;13509,337277;61876,879890;93,000000;-53,941607;3,600000;0,229167;0,270833;0,614583;0,229167
238;55699,207515;-424,428565;39484,472266;55274,778950;19,000000;-51,966464;-20,000000;0,552083;0,354167;0,260417;0,531250
2380;59801,012032;-2683,349210;8614,107266;57117,662822;91,000000;-57,549035;7,500000;0,187500;0,166667;0,718750;0,114583
2381;68430,096103;-9399,022130;1858,795348;59031,073973;93,000000;-80,273556;18,800000;0,052083;0,218750;0,406250;0,604167
2382;64098,812124;-2105,345775;26714,686036;61993,466349;85,000000;-20,529503;9,050000;0,447917;0,385417;0,458333;0,114583
2383;77560,354072;-2109,653735;41678,735057;75450,700338;91,000000;-14,452340;13,400000;0,520833;0,489583;0,427083;0,052083
2384;64351,898752;-2000,795430;4606,023467;62351,103322;87,000000;-64,860600;10,100000;0,135417;0,135417;0,791667;0,093750
2385;71025,573799;-10047,666134;2684,502972;60977,907665;87,000000;-80,490090;23,150000;0,083333;0,083333;0,500000;0,354167
2386;74533,376953;-2409,383064;15848,416637;72123,993889;93,000000;-53,021786;44,300000;0,250000;0,302083;0,125000;0,708333
2387;64494,123655;-1009,551270;3476,250769;63484,572384;95,000000;-72,777836;46,050000;0,083333;0,187500;0,187500;0,875000
2388;70406,950234;-1243,665781;7675,112114;69163,284453;87,000000;-63,423526;26,850000;0,187500;0,500000;0,250000;0,843750
2389;78740,496817;-352,958562;46507,790400;78387,538255;93,000000;7,172198;-6,650000;0,562500;0,562500;0,333333;0,281250
239;56531,758860;-4703,311001;34838,756126;51828,447859;11,000000;-50,045838;-35,050000;0,489583;0,354167;0,291667;0,500000
2390;76132,350720;-293,494906;41871,195073;75838,855814;89,000000;-12,736562;13,600000;0,531250;0,531250;0,416667;0,072917
2391;79108,514100;716,066888;53179,910743;79824,580988;93,000000;10,177092;11,100000;0,645833;0,635417;0,270833;0,125000
2392;70106,774919;-930,074218;6049,954656;69176,700701;93,000000;-59,800614;12,000000;0,145833;0,145833;0,760417;0,093750
2393;73934,337343;-2565,647530;3702,083355;71368,689813;95,000000;-75,898938;22,050000;0,083333;0,218750;0,739583;0,114583
2394;68730,026862;-6672,240001;29312,226199;62057,786861;87,000000;-24,081788;33,150000;0,437500;0,854167;0,104167;0,458333
2395;67345,172607;-3794,371257;6503,265372;63550,801350;89,000000;-62,889716;71,900000;0,145833;0,906250;0,010417;0,791667
2396;72850,946062;-2928,067713;17493,521799;69922,878349;89,000000;-49,812417;17,300000;0,291667;0,645833;0,270833;0,635417
2397;68183,892863;-13990,972199;2192,412249;54192,920664;87,000000;-76,432973;-12,200000;0,083333;0,197917;0,729167;0,177083
2398;74691,473201;-2054,279999;39384,291865;72637,193202;95,000000;-19,148094;13,600000;0,468750;0,500000;0,468750;0,041667
2399;71933,290156;-14047,416217;11090,817647;57885,873939;93,000000;-55,446050;7,350000;0,229167;0,552083;0,385417;0,312500
24;63838,331245;-15595,705420;14586,649318;48242,625824;-7,000000;-89,412066;-11,150000;0,583333;0,312500;0,333333;0,541667
240;52794,648265;-7994,524476;17149,716365;44800,123789;5,000000;-73,805825;0,750000;0,479167;0,354167;0,260417;0,604167
2400;72045,170169;-2370,167993;20463,055640;69675,002177;89,000000;-31,461534;-4,950000;0,322917;0,312500;0,572917;0,239583
2401;66786,981832;-7583,026684;8042,120459;59203,955148;89,000000;-59,929254;4,700000;0,187500;0,229167;0,697917;0,104167
2402;62760,083855;-8366,619208;28045,815067;54393,464647;95,000000;-31,259901;25,550000;0,416667;0,854167;0,093750;0,458333
2403;62662,206667;-906,603364;8309,450209;61755,603302;95,000000;-64,199039;16,450000;0,166667;0,593750;0,354167;0,750000
2404;69066,874233;-12478,393662;5291,052101;56588,480571;91,000000;-64,152200;6,450000;0,135417;0,364583;0,572917;0,135417
2405;66876,190125;-1194,866009;26330,817857;65681,324116;89,000000;-37,033824;54,650000;0,416667;0,895833;0,031250;0,572917
2406;70466,932952;-1372,685131;12818,505341;69094,247821;91,000000;-51,087973;65,650000;0,229167;0,916667;0,020833;0,750000
2407;77566,938382;-968,410601;57414,293371;76598,527781;85,000000;34,642489;-3,200000;0,708333;0,750000;0,197917;0,270833
2408;74415,497403;-1008,707748;6913,138465;73406,789655;89,000000;-65,361006;63,300000;0,156250;0,854167;0,072917;0,833333
2409;65111,967898;-1753,175537;38320,677438;63358,792361;91,000000;2,459434;21,750000;0,562500;0,791667;0,093750;0,385417
241;59226,701526;-3677,201513;33220,258483;55549,500013;-9,000000;-73,144938;-25,600000;0,489583;0,239583;0,406250;0,479167
2410;73332,308503;-291,686257;37506,010499;73040,622246;93,000000;-16,618495;40,550000;0,447917;0,875000;0,072917;0,520833
2411;62905,698454;-1317,534322;10743,665523;61588,164132;91,000000;-59,868706;66,250000;0,239583;0,895833;0,020833;0,760417
2412;80111,165044;-453,598551;52323,189736;79657,566493;87,000000;13,362033;16,750000;0,635417;0,781250;0,135417;0,364583
2413;74189,271768;412,230246;20434,822648;74601,502014;93,000000;-37,744060;61,400000;0,302083;0,885417;0,000000;0,708333
2414;73398,432270;-1651,620214;9156,976427;71746,812057;91,000000;-58,658853;64,650000;0,187500;0,916667;0,041667;0,791667
2415;75551,360291;-1350,988858;52565,084246;74200,371433;87,000000;27,048684;7,950000;0,645833;0,781250;0,145833;0,302083
2416;62784,534984;-1434,651500;14861,804158;61349,883484;89,000000;-44,182592;52,100000;0,281250;0,833333;0,072917;0,718750
2417;73574,441781;-847,517255;18110,132467;72726,924526;93,000000;-38,962169;53,200000;0,281250;0,854167;0,072917;0,708333
2418;76539,068235;-1187,128156;35040,222767;75351,940079;91,000000;-15,752623;32,500000;0,458333;0,843750;0,104167;0,562500
2419;75611,790527;314,730863;46003,870085;75926,521391;93,000000;14,125028;2,100000;0,593750;0,708333;0,239583;0,385417
242;53833,680334;-8404,441386;23670,879598;45429,238948;9,000000;-68,237396;-14,700000;0,500000;0,343750;0,333333;0,479167
2420;61702,378067;-2260,062533;22717,698802;59442,315534;87,000000;-18,014848;37,750000;0,395833;0,843750;0,093750;0,552083
2421;77015,193419;1015,087234;57801,829106;78030,280653;87,000000;30,419552;0,700000;0,708333;0,729167;0,177083;0,302083
2422;67267,161944;-583,933837;6988,813875;66683,228107;95,000000;-57,951775;70,750000;0,156250;0,895833;0,010417;0,822917
2423;74261,406359;0,000000;11556,752613;74261,406359;93,000000;-61,871136;73,300000;0,208333;0,947917;0,020833;0,791667
2424;75338,331068;375,516077;40838,981637;75713,847145;95,000000;1,172252;-19,850000;0,531250;0,541667;0,343750;0,447917
2425;62109,093259;-4277,495444;4446,359660;57831,597815;95,000000;-67,089433;12,900000;0,104167;0,395833;0,531250;0,437500
2426;74540,596837;-1154,307113;17693,217339;73386,289724;93,000000;-43,616648;18,600000;0,302083;0,656250;0,270833;0,625000
2427;68885,954452;-5625,437948;9814,991519;63260,516504;93,000000;-60,985613;51,850000;0,197917;0,500000;0,145833;0,635417
2428;62386,667179;-1154,354270;15434,159543;61232,312909;93,000000;-42,926810;61,150000;0,281250;0,885417;0,020833;0,687500
2429;62825,095147;203,870596;17629,429010;63028,965743;93,000000;-27,633970;40,550000;0,312500;0,781250;0,104167;0,687500
243;67218,316508;-20282,896438;11146,950757;46935,420071;3,000000;-89,000000;-15,350000;0,510417;0,239583;0,406250;0,489583
2430;78114,479952;654,267042;42535,158646;78768,746994;95,000000;-15,068351;-20,000000;0,510417;0,489583;0,447917;0,364583
2431;65635,042724;-9797,975200;3004,326955;55837,067525;89,000000;-74,397572;15,250000;0,093750;0,333333;0,552083;0,270833
2432;73417,876459;-3508,689256;36216,039357;69909,187203;95,000000;4,529441;10,150000;0,447917;0,697917;0,156250;0,500000
2433;70038,276318;-1521,781701;13868,152118;68516,494618;95,000000;-51,171354;63,700000;0,239583;0,906250;0,020833;0,750000
2434;72812,504412;-48,977474;1445,965166;72763,526938;93,000000;-79,842365;22,300000;0,031250;0,416667;0,333333;0,947917
2435;70558,346303;-3582,947959;5366,912427;66975,398344;93,000000;-66,502242;44,000000;0,145833;0,281250;0,197917;0,739583
2436;66406,401441;-669,656369;2394,877986;65736,745072;93,000000;-75,718981;24,450000;0,072917;0,229167;0,302083;0,916667
2437;70563,955493;79,667197;5524,251549;70643,622690;91,000000;-71,862902;64,850000;0,156250;0,739583;0,093750;0,854167
2438;77947,502754;-2204,672713;41459,933098;75742,830041;87,000000;6,630771;12,800000;0,500000;0,552083;0,187500;0,468750
2439;61577,972118;-774,754837;25625,508708;60803,217282;89,000000;-29,491117;52,100000;0,385417;0,375000;0,041667;0,583333
244;61392,464172;1173,062135;44860,478969;62565,526306;33,000000;-58,059813;-20,550000;0,593750;0,333333;0,302083;0,427083
2440;71219,548360;0,000000;10672,987102;71219,548360;89,000000;-61,643988;76,850000;0,218750;0,187500;0,000000;0,802083
2441;64743,260801;-887,400290;8232,792637;63855,860511;93,000000;-60,034381;71,200000;0,177083;0,156250;0,020833;0,812500
2442;69903,196436;355,580386;6690,066304;70258,776822;93,000000;-74,716000;76,500000;0,166667;0,145833;0,031250;0,833333
2443;67830,160397;-1125,231018;781,589708;66704,929379;95,000000;-85,433567;58,900000;0,020833;0,239583;0,156250;0,958333
2444;74311,518406;-5210,704623;9207,213719;69100,813782;95,000000;-64,316459;-7,300000;0,177083;0,500000;0,406250;0,697917
2445;79218,981069;-681,983972;57435,332863;78536,997097;93,000000;8,320177;30,800000;0,677083;0,885417;0,031250;0,312500
2446;76152,222862;-478,205349;53836,999306;75674,017514;93,000000;18,800407;31,000000;0,677083;0,895833;0,000000;0,312500
2447;64410,155235;0,000000;36371,300086;64410,155235;93,000000;-3,269255;45,100000;0,562500;0,927083;0,000000;0,437500
2448;75882,021770;-880,024216;24773,691010;75001,997554;93,000000;-35,077966;51,400000;0,354167;0,885417;0,062500;0,645833
2449;74717,482754;0,000000;52911,405378;74717,482754;93,000000;27,454317;7,450000;0,666667;0,770833;0,135417;0,354167
245;60558,390666;-3832,564769;29696,984522;56725,825897;21,000000;-60,517749;-12,300000;0,500000;0,375000;0,354167;0,510417
2450;72062,357609;-1240,243883;20125,801628;70822,113727;89,000000;-39,237470;62,450000;0,312500;0,927083;0,000000;0,656250
2451;70097,352187;-604,203149;1838,433645;69493,149038;93,000000;-78,896881;84,050000;0,052083;0,927083;0,000000;0,937500
2452;75483,934911;348,809211;24208,314371;75832,744122;95,000000;-32,869809;58,300000;0,354167;0,895833;0,020833;0,635417
2453;74879,888675;-263,685355;56506,692145;74616,203320;93,000000;38,133232;3,800000;0,718750;0,781250;0,125000;0,270833
2454;77405,837826;54,995050;42093,716753;77460,832875;95,000000;0,115233;29,950000;0,531250;0,833333;0,104167;0,458333
2455;69438,991599;-544,620995;6212,881312;68894,370604;95,000000;-66,361091;77,750000;0,156250;0,947917;0,000000;0,822917
2456;65759,748817;112,802510;2513,714615;65872,551326;93,000000;-73,430532;81,450000;0,072917;0,885417;0,010417;0,927083
2457;67410,797073;119,901344;29439,003939;67530,698416;95,000000;-14,917174;39,900000;0,437500;0,822917;0,072917;0,552083
2458;66462,380738;-1185,468113;3343,806971;65276,912625;93,000000;-80,789103;81,150000;0,093750;0,968750;0,010417;0,895833
2459;71832,204587;0,000000;1805,748952;71832,204587;93,000000;-80,870069;80,800000;0,052083;0,437500;0,031250;0,947917
246;71936,636716;-15285,142982;13126,019800;56651,493734;9,000000;-86,260844;-5,800000;0,479167;0,312500;0,406250;0,520833
2460;78972,417433;0,000000;47751,545990;78972,417433;93,000000;9,224322;-19,800000;0,583333;0,572917;0,322917;0,406250
2461;77353,165811;-890,352366;40210,981214;76462,813445;91,000000;-10,162889;2,050000;0,500000;0,520833;0,437500;0,166667
2462;65657,593631;-643,618025;2188,322054;65013,975606;95,000000;-76,742370;10,050000;0,052083;0,052083;0,875000;0,104167
2463;68803,575747;-3653,282790;5142,134174;65150,292957;95,000000;-67,278810;9,600000;0,135417;0,125000;0,781250;0,083333
2464;68859,062759;-1252,087730;29779,842969;67606,975029;93,000000;-24,634658;13,200000;0,375000;0,385417;0,531250;0,083333
2465;71609,818143;377,875456;25400,518199;71987,693599;91,000000;-32,650288;14,350000;0,364583;0,343750;0,583333;0,072917
2466;79356,311133;0,000000;52375,245275;79356,311133;93,000000;9,422231;15,850000;0,625000;0,614583;0,302083;0,072917
2467;74752,666643;659,137966;24965,911901;75411,804609;95,000000;-34,438848;16,750000;0,343750;0,333333;0,604167;0,052083
2468;70474,674810;0,000000;14286,038339;70474,674810;95,000000;-51,072990;16,450000;0,239583;0,239583;0,718750;0,041667
2469;73628,048725;0,000000;17950,911996;73628,048725;93,000000;-41,152487;16,300000;0,281250;0,270833;0,656250;0,062500
247;67988,256408;-8393,071985;30107,280476;59595,184423;9,000000;-65,859635;-11,000000;0,541667;0,343750;0,333333;0,510417
2470;75403,736832;-6566,378250;49454,357264;68837,358582;93,000000;11,469687;13,450000;0,625000;0,656250;0,156250;0,114583
2471;71591,539358;-299,362035;44802,656867;71292,177323;93,000000;12,494051;8,950000;0,604167;0,604167;0,291667;0,145833
2472;75292,946805;15,226339;37883,737585;75308,173144;93,000000;-8,962807;16,300000;0,510417;0,489583;0,437500;0,062500
2473;78741,886325;-14,235567;42084,169261;78727,650758;93,000000;-12,147810;16,450000;0,510417;0,510417;0,447917;0,041667
2474;75317,759880;0,000000;43239,605953;75317,759880;95,000000;3,416417;14,200000;0,562500;0,562500;0,343750;0,093750
2475;76553,804466;-327,858089;37372,086697;76225,946377;91,000000;-8,900924;15,100000;0,489583;0,489583;0,437500;0,072917
