episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
525,72482.37900211666,-37371.79882344167,22171.831052029167,35110.580178675,-0.037037037037036806,4.8,0.5416666666666666,0.7083333333333334
526,36783.64160650417,-11120.577157654167,14600.007260216667,25663.06444885,-0.1234567901234565,-1.6000000000000003,0.5,0.6666666666666666
527,66362.12856512501,-34323.33042774167,17087.840062733332,32038.79813738333,-0.037037037037036806,8.700000000000001,0.5416666666666666,0.7083333333333334
528,71453.75040011667,-39412.697626383335,15374.386107066666,32041.052773733332,-0.0740740740740741,9.55,0.4583333333333333,0.75
529,47414.7487188625,-20836.949950745835,16228.786577283332,26577.798768116667,-0.08641975308641961,-4.8500000000000005,0.5,0.5416666666666666
53,67101.1422387875,-40677.2149112875,16341.1061392625,26423.9273275,-0.0987654320987654,-4.65,0.5,0.4583333333333333
530,55395.691367741674,-25660.701109937498,16193.3235911375,29734.99025780417,-0.1234567901234566,2.4000000000000004,0.625,0.625
531,56554.28839002084,-27745.84748572083,18643.094683291667,28808.4409043,-0.1111111111111111,0.6999999999999997,0.5,0.5416666666666666
532,63246.04092002084,-36375.9051008875,10203.469152466669,26870.13581913333,-0.049382716049382505,8.35,0.375,0.7083333333333334
533,57338.100972904176,-26274.567784291667,17484.361794979166,31063.533188612502,-0.0987654320987653,2.8,0.5833333333333334,0.7083333333333334
534,66268.26696995417,-23127.100368341664,27136.0234121625,43141.1666016125,0.1481481481481478,7.4,0.75,0.7083333333333334
535,70149.77985743333,-38335.4780235625,19534.60249216667,31814.30183387083,-0.0617283950617285,0.8500000000000001,0.5416666666666666,0.5833333333333334
536,62393.503545720836,-36106.223178645836,13380.702266229166,26287.280367075,-0.12345679012345662,0.75,0.5,0.625
537,58088.54833749583,-31704.220456054172,13399.558866729167,26384.327881441666,-0.185185185185185,5.35,0.4583333333333333,0.625
538,68838.47035759584,-40983.660790199996,13185.09217179167,27854.80956739583,-0.1358024691358021,5.300000000000001,0.375,0.75
539,52037.23996845833,-20772.93587122083,18588.958120275,31264.304097237502,-0.0617283950617283,-1.0,0.4166666666666667,0.6666666666666666
54,67763.78190473751,-36948.02093671667,16277.721306366666,30815.760968020837,-0.0617283950617284,1.6,0.5416666666666666,0.6666666666666666
540,60196.72883109583,-27762.362623275,18892.699541154165,32434.36620782083,-0.012345679012345803,3.6999999999999993,0.5,0.625
541,68759.64941677499,-32491.66983686667,20266.725685650003,36267.97957990833,0.0617283950617283,6.1,0.4583333333333333,0.7083333333333334
542,58483.19865960416,-19828.432378275,23609.552730816667,38654.766281329175,0.074074074074074,9.9,0.5416666666666666,0.75
543,57222.58874238333,-21704.66091495,17655.786135066668,35517.927827433334,-0.1111111111111111,13.25,0.5833333333333334,0.8333333333333334
544,54521.16214779584,-17517.476587162502,23267.2583814625,37003.685560633334,-0.08641975308641961,3.15,0.625,0.7083333333333334
545,52487.32660919166,-19195.3627281875,18708.630547670833,33291.963881004165,-0.0987654320987653,7.299999999999999,0.3333333333333333,0.75
546,54279.17321340417,-23932.947230499998,18168.719240658334,30346.22598290417,-0.1358024691358022,3.0999999999999996,0.4166666666666667,0.625
547,56579.027931920835,-28729.65390370833,13386.194482741666,27849.374028212496,-0.185185185185185,4.249999999999999,0.2916666666666667,0.7916666666666666
548,65858.5501774125,-35239.6013816875,19160.615462391666,30618.948795725,-0.0617283950617283,3.3,0.5833333333333334,0.5416666666666666
549,57487.942210291665,-32079.809011075,12460.726934825,25408.133199216667,-0.185185185185185,-2.6999999999999993,0.4583333333333333,0.5833333333333334
55,52640.1775601625,-35007.950754983336,8918.627382654167,17632.226805179165,-0.1728395061728391,-10.450000000000001,0.5,0.4166666666666667
550,53853.14365875,-15975.374995379165,20030.09114578333,37877.76866337083,-0.0987654320987654,14.8,0.5416666666666666,0.875
551,55814.791108475,-23471.122459008333,21927.001982800004,32343.66864946667,-0.074074074074074,1.9999999999999998,0.625,0.5416666666666666
552,52844.40540159583,-21684.06423784584,16353.857547929167,31160.34116375,-0.0740740740740738,5.199999999999999,0.5833333333333334,0.7916666666666666
553,57113.626898358336,-29812.171591633334,17636.739442970833,27301.455306724998,-0.0617283950617284,1.9999999999999996,0.5,0.5416666666666666
554,69510.73798587917,-41891.71009757916,15161.489297120832,27619.0278883,-0.1728395061728393,-2.1999999999999993,0.5416666666666666,0.625
555,65904.20474324167,-40548.44174756667,11255.6169277625,25355.762995675,-0.1481481481481482,1.7,0.375,0.625
556,46681.620863766664,-17014.725138904167,18085.1645057,29666.895724862505,-0.0987654320987652,-0.6500000000000004,0.5,0.6666666666666666
557,70024.01779221666,-38999.78782460833,17878.9385985625,31024.22996760833,-4.0245584642661925e-16,0.40000000000000036,0.5,0.625
558,58883.7845380375,-28220.363005925003,17102.681517670833,30663.421532112498,-0.0987654320987653,0.19999999999999984,0.4583333333333333,0.7083333333333334
559,68437.86006847916,-38817.58750929166,15036.939225854168,29620.272559187502,-0.074074074074074,7.05,0.4583333333333333,0.7083333333333334
56,48660.608704662496,-24874.310418899997,13892.852563883333,23786.2982857625,-0.185185185185185,1.1499999999999995,0.5416666666666666,0.5
560,64878.03487486668,-39887.156930929166,12490.877943937501,24990.877943937503,-0.1358024691358023,2.8499999999999996,0.5833333333333334,0.5833333333333334
561,52566.875901249994,-25638.461006170837,18327.46192517917,26928.414895079168,-0.0987654320987653,-4.75,0.4583333333333333,0.5
562,53155.45848260834,-26754.999011041666,14450.751188541666,26400.45947156667,-0.0864197530864196,4.5,0.3333333333333333,0.5833333333333334
563,55207.25021608333,-18075.649750225002,22941.90332310417,37131.60046585833,-0.037037037037037,3.5999999999999996,0.625,0.6666666666666666
564,49617.68983240001,-15452.7840150625,21038.8088911125,34164.9058173375,-0.0987654320987652,6.35,0.5,0.75
565,52275.60716379583,-19183.8379728125,19029.982942662496,33091.76919098333,-0.037037037037037,3.9000000000000004,0.5,0.7916666666666666
566,62220.13225399167,-38512.67893144584,9124.119989212499,23707.453322545833,0.0,0.30000000000000027,0.375,0.6666666666666666
567,49021.64458573749,-16376.918725054167,15675.837314983333,32644.725860683335,-0.1234567901234565,8.5,0.5833333333333334,0.7916666666666666
568,66059.43422565,-37806.66533264166,7537.209102370834,28252.768893008335,-0.0617283950617283,13.25,0.375,0.8333333333333334
569,58592.4662639625,-27281.588083533337,13997.229255941667,31310.878180429165,-0.08641975308641961,13.350000000000001,0.4583333333333333,0.7916666666666666
57,60167.64853097083,-35481.43410122084,11144.547763083334,24686.21442975,-0.1604938271604934,-0.44999999999999996,0.5,0.5833333333333334
570,54843.24740109583,-22847.924792416667,19181.928397225,31995.322608679166,-0.0864197530864194,4.449999999999999,0.5833333333333334,0.7083333333333334
571,67966.3738536,-38822.856311875,14329.438645662502,29143.517541724996,-0.0987654320987655,5.0,0.4166666666666667,0.625
572,69952.1098605375,-39697.93033822916,15091.587867170834,30254.179522308335,-0.2592592592592591,1.4999999999999998,0.5833333333333334,0.7083333333333334
573,52165.504972254166,-18677.92579235,22502.911550524997,33487.57917990417,-0.0617283950617283,-0.7000000000000006,0.5833333333333334,0.5833333333333334
574,58217.249562150006,-33417.553442575,13229.098783004165,24799.696119575,-0.1728395061728391,-0.5499999999999998,0.5,0.625
575,67887.12884981667,-39351.459728408336,12769.114536525,28535.66912140833,-0.2098765432098766,8.25,0.4583333333333333,0.75
576,70288.98862488334,-36734.078921800006,16888.243036416665,33554.909703083336,-0.0864197530864196,9.55,0.4583333333333333,0.75
577,61245.48745296666,-27654.974561566672,19808.934058950003,33590.5128914,0.0370370370370368,3.25,0.6666666666666666,0.6666666666666666
578,52413.180000641674,-26926.07937592917,12619.699119545834,25487.1006247125,-0.08641975308641961,-0.9999999999999998,0.5,0.6666666666666666
579,72244.82158352084,-37409.473460450004,20291.118273075,34835.348123070835,0.0740740740740739,7.050000000000001,0.625,0.7083333333333334
58,49216.38729708333,-24936.649870633333,17855.8627490625,24279.73742645,-0.0740740740740741,-9.3,0.625,0.375
580,53675.273892162506,-28578.05102625833,14770.932535854168,25097.22286590417,-0.1481481481481478,-4.45,0.4166666666666667,0.625
581,63321.715349375,-27784.606078516666,19761.311996625,35537.10927085834,-0.0246913580246913,7.300000000000001,0.5833333333333334,0.75
582,55967.95090530417,-31543.311718254165,13385.3073917625,24424.639187050005,-0.111111111111111,1.6500000000000004,0.5,0.5416666666666666
583,57773.9524609375,-25803.102323862502,16811.532652029167,31970.850137075002,-0.0864197530864196,11.2,0.5833333333333334,0.75
584,49292.55780198334,-24012.189584366668,10618.033315545834,25280.368217616666,-0.1604938271604935,4.8999999999999995,0.3333333333333333,0.6666666666666666
585,69679.82272984584,-33610.9404819,22729.175265158334,36068.88224794584,0.0617283950617284,1.0999999999999996,0.7083333333333334,0.625
586,49900.06844294167,-19311.784610595834,15170.818157929165,30588.283832345838,-0.1358024691358022,6.8500000000000005,0.5833333333333334,0.7916666666666666
587,47862.8301260625,-19578.712849816668,17600.572964979165,28284.117276245834,-0.1604938271604934,-1.0000000000000002,0.5833333333333334,0.6666666666666666
588,57149.13208835833,-32509.573738345833,12072.770397916669,24639.558350012503,-0.18518518518518512,1.6499999999999997,0.4166666666666667,0.5416666666666666
589,59908.279399133324,-31717.216210320836,17776.36310256667,28191.063188812503,-0.1604938271604936,-4.2,0.5416666666666666,0.4166666666666667
59,52056.43907681666,-25578.420713900003,18145.0182157125,26478.018362916668,-0.0740740740740739,-6.8,0.5,0.4166666666666667
590,55927.21031606667,-23533.041238366666,19143.582144925003,32394.1690777,-0.074074074074074,6.45,0.6666666666666666,0.7083333333333334
591,37559.45102959583,-11425.022109741667,10606.1224199125,26134.428919854166,-0.1728395061728391,6.35,0.375,0.75
592,63667.3819660875,-25782.836546412505,24733.20931469167,37884.545419675,0.1358024691358022,6.1,0.6666666666666666,0.7083333333333334
593,53930.5643926125,-21553.115725875,20048.986830591668,32377.448666737502,-0.1234567901234567,4.449999999999999,0.6666666666666666,0.7083333333333334
594,59298.585889325004,-24395.2226288625,20999.578958895832,34903.363260462495,-0.061728395061728406,4.35,0.5833333333333334,0.75
595,52731.8166632875,-20096.571356783334,15748.553938099998,32635.245306504163,-0.1234567901234567,8.15,0.4166666666666667,0.7916666666666666
596,57256.49779448749,-33825.834299233335,8360.7247182125,23430.663495254164,-0.2098765432098763,4.8,0.2916666666666667,0.7083333333333334
597,65900.49287227915,-32095.430413345835,19221.7291256,33805.06245893333,-0.037037037037037195,4.550000000000001,0.5,0.6666666666666666
598,64561.954537424994,-28840.091014491667,21113.353034291667,35721.86352293334,0.037037037037037104,6.95,0.7916666666666666,0.75
599,69315.67439145417,-31595.60884095417,22248.432770045834,37720.0655505,0.1234567901234565,10.85,0.75,0.75
6,59634.31559343333,-39577.061641554166,11723.920618545833,20057.253951879167,-0.1481481481481478,-12.2,0.4583333333333333,0.4583333333333333
60,63235.79978465833,-35937.88510281666,16905.649948970833,27297.914681841667,-0.0740740740740739,-7.949999999999999,0.4166666666666667,0.4583333333333333
600,57189.766624125004,-26369.994661045832,17992.744731083334,30819.77196307917,-0.0740740740740739,5.699999999999999,0.625,0.625
601,52496.75105445,-16573.547497745833,24828.36650669167,35923.20355670417,-0.0370370370370369,-0.3000000000000005,0.8333333333333334,0.6666666666666666
602,70510.10917073333,-41988.362784920835,14126.014110987502,28521.746385812497,-0.024691358024691204,4.65,0.3333333333333333,0.625
603,55198.397804175,-22646.0850215375,18513.926842133336,32552.3127826375,-0.0370370370370369,2.3,0.5416666666666666,0.6666666666666666
604,50837.8518638125,-25976.07510505417,14384.632155325,24861.776758758333,-0.0740740740740739,-2.1500000000000004,0.4583333333333333,0.5
605,53720.5859586625,-25454.578837233334,19071.880992195835,28266.007121429167,-0.0370370370370371,-5.1,0.5416666666666666,0.5
606,53161.74068275833,-20513.212827337502,24385.16439987917,32648.527855420834,-0.0370370370370368,-0.25000000000000044,0.7083333333333334,0.5416666666666666
607,51132.83606351667,-21938.717358395836,11680.788697000002,29194.118705120836,-0.0987654320987651,11.7,0.4166666666666667,0.7916666666666666
608,61076.79616568333,-23078.590589287498,23374.386847608333,37998.20557639584,0.1111111111111108,4.55,0.625,0.6666666666666666
609,68218.3611069625,-35835.8043617,20639.503398712503,32382.556745262496,-1.960237527853792e-16,-2.6000000000000005,0.5833333333333334,0.5416666666666666
61,72224.25460795833,-45253.1627225125,13602.983401404168,26971.091885445832,-0.16049382716049398,0.5,0.5,0.5833333333333334
610,56276.75750971667,-22267.9286379625,22615.37336966667,34008.828871754165,-0.0493827160493827,2.1999999999999997,0.75,0.7083333333333334
611,53534.11432992083,-19726.027339345834,20427.679274170834,33808.086990575,-0.1358024691358022,7.3,0.6666666666666666,0.75
612,59856.88660966667,-27070.802749016668,21729.134710354167,32786.08386065,-0.08641975308641961,-3.1500000000000004,0.625,0.625
613,51358.58145740834,-18921.1821828375,20054.38989830417,32437.399274570835,-0.1234567901234565,6.05,0.5833333333333334,0.625
614,66014.18715126667,-35885.04343498751,13462.477049612498,30129.143716279166,-0.11111111111111109,9.45,0.4583333333333333,0.7916666666666666
615,66041.62663701251,-37552.561864258336,15466.537017224999,28489.06477275417,0.02469135802469149,1.1999999999999997,0.4166666666666667,0.5833333333333334
616,58808.039995537496,-27792.712657325,21640.3273382125,31015.3273382125,-0.049382716049382706,-5.2,0.5833333333333334,0.5416666666666666
617,70698.8019073,-34863.39716700417,23335.404740295835,35835.40474029583,0.0246913580246913,5.35,0.5833333333333334,0.625
618,69801.64412320417,-37286.8111885125,18254.888359433335,32514.83293469167,-0.012345679012346011,2.9000000000000004,0.6666666666666666,0.6666666666666666
619,56588.917571695834,-24558.356892987504,20137.27330335417,32030.560678708334,-0.0493827160493826,0.24999999999999956,0.625,0.5833333333333334
62,62822.01993916667,-36259.90433742917,16227.306764470834,26562.1156017375,-0.0740740740740741,-4.249999999999999,0.5,0.5416666666666666
620,52761.475300525,-18446.029164058335,21393.493932879166,34315.446136466664,-0.1358024691358021,5.699999999999999,0.5833333333333334,0.625
621,70966.93103226666,-42907.48255559583,15700.811327066665,28059.448476670834,-0.0123456790123457,-0.8999999999999995,0.4583333333333333,0.625
622,68263.16095524584,-39911.835881275,17759.08061572083,28351.32507397083,-0.0864197530864198,-2.5,0.5416666666666666,0.5
623,60463.90993895,-25505.835277016668,19720.8767566,34958.07466193333,-0.0246913580246913,10.75,0.7083333333333334,0.7916666666666666
624,51810.69358007916,-20007.391741254167,13532.14743795,31803.301838825002,-0.1604938271604936,13.25,0.5416666666666666,0.8333333333333334
625,61392.96619880834,-37693.2430944875,11281.006240100001,23699.72310432083,-0.074074074074074,-3.05,0.4583333333333333,0.5833333333333334
626,68247.11389972917,-39258.329109908336,19732.452889641663,28988.78478982083,-0.08641975308641961,-6.85,0.625,0.5416666666666666
627,67881.4327030375,-32505.1046896,22455.168939491665,35376.3280134375,-0.03703703703703699,4.449999999999999,0.6666666666666666,0.7083333333333334
628,53122.36919016667,-27180.336201416667,12011.637216670833,25942.032988749997,-0.1358024691358021,0.75,0.3333333333333333,0.625
629,49369.06726795833,-14117.842570391667,17256.49866405,35251.22469756667,-0.1604938271604936,6.3,0.4583333333333333,0.875
