episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
516;66562,597183;-12621,450478;18488,098102;53941,146705;41,000000;-65,256380;-3,650000;0,385417;0,437500;0,260417;0,552083
517;69334,093910;-12415,166491;21426,271983;56918,927419;49,000000;-65,106893;-12,050000;0,395833;0,291667;0,354167;0,500000
518;58009,756602;-3335,632918;33717,291235;54674,123684;33,000000;-50,006461;-10,150000;0,489583;0,395833;0,364583;0,385417
519;62037,065733;-3025,002891;28901,123213;59012,062842;35,000000;-52,005239;-23,500000;0,427083;0,343750;0,447917;0,437500
52;64901,930179;-18626,179260;9081,230844;46275,750919;19,000000;-80,775237;-1,550000;0,385417;0,312500;0,333333;0,500000
520;66441,495668;-7178,311186;38285,306609;59263,184483;33,000000;-42,217213;-15,300000;0,531250;0,416667;0,302083;0,416667
521;64470,360905;-5550,994520;37296,166372;58919,366384;45,000000;-26,564202;-21,850000;0,489583;0,510417;0,260417;0,479167
522;56946,603993;-6977,953972;23455,110521;49968,650022;41,000000;-43,689571;3,400000;0,427083;0,510417;0,229167;0,531250
523;66294,701574;-6857,974702;33184,209034;59436,726872;39,000000;-54,367519;10,900000;0,458333;0,552083;0,208333;0,479167
524;66164,572300;-8175,513326;31753,025264;57989,058974;45,000000;-45,365666;-1,850000;0,500000;0,354167;0,197917;0,500000
525;56991,273141;-15419,699579;9010,598375;41571,573562;45,000000;-81,878566;-7,450000;0,312500;0,291667;0,312500;0,604167
526;66422,257494;-12750,259218;6157,598345;53671,998276;27,000000;-91,405777;2,250000;0,364583;0,260417;0,375000;0,687500
527;55885,462940;-7738,862094;8598,540322;48146,600845;37,000000;-80,407681;10,650000;0,312500;0,312500;0,395833;0,625000
528;56895,796520;-1471,602272;36859,375182;55424,194248;23,000000;-44,164819;-30,350000;0,500000;0,364583;0,385417;0,395833
529;66230,985410;-16717,763846;7410,967554;49513,221563;25,000000;-87,456469;-12,250000;0,364583;0,281250;0,468750;0,510417
53;66465,290888;-16931,732022;14749,492449;49533,558866;11,000000;-79,518935;-2,800000;0,510417;0,385417;0,270833;0,520833
530;68128,435606;-1895,359946;43791,140404;66233,075660;47,000000;-30,768768;-7,950000;0,562500;0,510417;0,208333;0,479167
531;69140,149947;-12877,885426;15783,301096;56262,264521;37,000000;-77,923852;14,300000;0,364583;0,375000;0,270833;0,562500
532;60394,391564;-10461,885021;10196,357290;49932,506543;37,000000;-79,679174;-9,500000;0,333333;0,322917;0,375000;0,625000
533;57904,856410;-5945,323363;32981,961272;51959,533047;45,000000;-29,819504;-12,650000;0,500000;0,406250;0,343750;0,354167
534;61630,862935;-14524,793145;14315,519354;47106,069790;37,000000;-61,240012;-0,750000;0,416667;0,479167;0,260417;0,510417
535;62074,935640;-9365,577577;12723,448483;52709,358062;25,000000;-75,194620;-14,150000;0,416667;0,322917;0,406250;0,635417
536;56794,559012;-4865,475158;36677,932708;51929,083854;43,000000;-40,266696;-7,550000;0,562500;0,375000;0,197917;0,437500
537;65622,724976;-2518,119303;35740,093133;63104,605673;35,000000;-47,729039;4,500000;0,479167;0,468750;0,270833;0,479167
538;69507,355530;-13660,916856;5562,385481;55846,438674;51,000000;-83,317709;-1,500000;0,260417;0,312500;0,416667;0,604167
539;56198,514524;-2576,864418;28342,556902;53621,650106;45,000000;-55,848141;3,750000;0,510417;0,447917;0,312500;0,458333
54;65065,009713;-10286,132835;32449,361148;54778,876878;7,000000;-66,372333;-14,600000;0,531250;0,416667;0,239583;0,447917
540;61502,602837;-10862,345490;13690,545743;50640,257347;27,000000;-70,480378;-12,550000;0,458333;0,312500;0,447917;0,531250
541;59843,668774;-15853,366386;8454,437882;43990,302388;47,000000;-77,057234;-9,950000;0,281250;0,302083;0,416667;0,479167
542;68284,028509;-4044,146002;25984,664988;64239,882507;47,000000;-70,248999;-14,350000;0,427083;0,197917;0,479167;0,447917
543;61594,918412;-3799,163154;31532,578040;57795,755258;35,000000;-56,236178;-6,450000;0,520833;0,302083;0,312500;0,437500
544;63671,674686;-10262,500552;13572,642205;53409,174134;37,000000;-77,455119;9,900000;0,385417;0,416667;0,354167;0,541667
545;70419,631878;-11344,030467;14878,529422;59075,601412;33,000000;-76,584623;10,100000;0,385417;0,322917;0,260417;0,593750
546;62198,219522;-6096,553328;15103,446785;56101,666194;57,000000;-77,789267;28,450000;0,385417;0,312500;0,250000;0,614583
547;59103,905731;-4265,024415;33653,700832;54838,881316;57,000000;-35,814127;-18,100000;0,500000;0,416667;0,322917;0,395833
548;58189,092813;-6396,806810;26157,601370;51792,286003;25,000000;-53,816985;-12,600000;0,531250;0,343750;0,437500;0,385417
549;64838,046095;-16615,377751;6395,013075;48222,668344;41,000000;-79,825954;-3,150000;0,302083;0,322917;0,333333;0,572917
55;65694,527447;-20409,734653;13870,561571;45284,792794;7,000000;-83,542564;-15,000000;0,406250;0,364583;0,322917;0,468750
550;53358,047963;-1404,935628;33224,877870;51953,112335;45,000000;-32,947043;-0,150000;0,562500;0,468750;0,239583;0,468750
551;67191,373791;-5675,239542;42575,367595;61516,134248;43,000000;-47,973925;0,500000;0,593750;0,520833;0,197917;0,520833
552;62420,246179;737,203518;43413,738666;63157,449698;29,000000;-34,395521;-5,800000;0,572917;0,489583;0,260417;0,427083
553;68827,400281;-5044,115862;44986,794118;63783,284419;25,000000;-26,865279;2,850000;0,583333;0,625000;0,145833;0,395833
554;59318,073863;-5673,802524;26009,492311;53644,271339;25,000000;-58,514974;-13,600000;0,437500;0,385417;0,385417;0,500000
555;59600,974931;-10585,797451;12443,249619;49015,177480;33,000000;-76,616540;-0,250000;0,312500;0,322917;0,375000;0,531250
556;61913,370389;-3720,896023;36635,921722;58192,474366;31,000000;-30,541704;-11,550000;0,479167;0,458333;0,260417;0,468750
557;60508,143707;-6852,550979;13001,209907;53655,592729;45,000000;-72,767816;14,550000;0,354167;0,416667;0,312500;0,645833
558;60230,310524;-5216,307429;38532,078662;55014,003095;27,000000;-36,385879;-5,100000;0,489583;0,520833;0,229167;0,375000
559;64571,028509;3192,415633;43483,699910;67763,444142;41,000000;-38,815681;-17,700000;0,552083;0,375000;0,364583;0,427083
56;60490,917628;-5335,068606;34329,709658;55155,849022;17,000000;-68,748966;-12,150000;0,593750;0,385417;0,239583;0,520833
560;58844,988380;-10094,829322;14697,445976;48750,159057;39,000000;-61,685240;-15,950000;0,427083;0,333333;0,406250;0,552083
561;60777,054303;-7854,843998;24456,535111;52922,210305;33,000000;-61,633392;-11,800000;0,500000;0,302083;0,416667;0,437500
562;69481,949929;-15315,117941;13723,509802;54166,831988;37,000000;-69,592084;4,000000;0,416667;0,364583;0,291667;0,541667
563;68780,368418;-11180,391477;6954,083708;57599,976941;47,000000;-83,904067;7,250000;0,291667;0,385417;0,333333;0,666667
564;64882,525747;-12991,860186;8646,848247;51890,665561;31,000000;-87,445508;19,950000;0,375000;0,354167;0,250000;0,656250
565;52710,567785;-12515,410606;18334,841914;40195,157179;39,000000;-44,287192;4,950000;0,395833;0,552083;0,187500;0,447917
566;67476,990665;-2492,692032;22183,757876;64984,298633;39,000000;-60,902715;7,550000;0,385417;0,333333;0,333333;0,593750
567;59763,948076;1681,867089;36561,344645;61445,815165;41,000000;-44,946690;-22,550000;0,500000;0,333333;0,406250;0,458333
568;67575,750382;-9565,766022;22025,955063;58009,984360;43,000000;-64,538233;-1,600000;0,437500;0,302083;0,354167;0,489583
569;69007,835160;-15947,357612;5765,211305;53060,477548;49,000000;-80,641229;-3,950000;0,250000;0,239583;0,395833;0,531250
57;66733,437631;-15177,619799;21617,076403;51555,817831;7,000000;-85,627203;-15,050000;0,437500;0,281250;0,322917;0,541667
570;70751,713771;-15090,618908;6592,264177;55661,094863;31,000000;-86,860844;2,950000;0,333333;0,302083;0,375000;0,614583
571;59360,540821;-9724,402955;14676,100923;49636,137865;27,000000;-79,322940;-0,200000;0,395833;0,187500;0,375000;0,572917
572;61266,307490;-8925,094798;15975,357260;52341,212692;21,000000;-72,079903;-6,100000;0,458333;0,333333;0,364583;0,593750
573;71970,298883;-13800,079126;20309,551960;58170,219758;37,000000;-64,978991;-10,650000;0,406250;0,385417;0,302083;0,541667
574;65107,082418;-9382,365973;15998,546940;55724,716445;39,000000;-77,593369;10,650000;0,427083;0,364583;0,322917;0,635417
575;72355,544799;-7237,000173;21105,332601;65118,544626;33,000000;-80,648736;5,850000;0,479167;0,333333;0,333333;0,656250
576;67527,710513;-4628,779492;24672,664280;62898,931021;25,000000;-64,837409;-11,600000;0,427083;0,291667;0,458333;0,447917
577;60388,230203;-11475,725310;11975,554760;48912,504892;45,000000;-72,984084;16,450000;0,322917;0,458333;0,250000;0,552083
578;65181,348806;-939,449129;46717,566870;64241,899677;43,000000;-35,574690;-5,600000;0,656250;0,541667;0,208333;0,458333
579;59007,134728;-8128,260690;30478,806375;50878,874039;39,000000;-30,221474;-9,150000;0,479167;0,489583;0,239583;0,479167
58;61434,570723;-1655,881965;35471,254870;59778,688757;29,000000;-69,900502;-25,750000;0,552083;0,322917;0,385417;0,520833
580;68265,661094;-14883,991887;24396,330052;53381,669207;47,000000;-59,491036;-0,750000;0,437500;0,375000;0,239583;0,510417
581;58514,998969;-4038,587938;25929,335812;54476,411031;17,000000;-47,276023;-9,500000;0,500000;0,427083;0,322917;0,562500
582;69519,183275;-16476,364945;11210,006673;53042,818331;49,000000;-75,021368;-13,800000;0,291667;0,260417;0,468750;0,437500
583;67911,746782;-8946,894878;20636,080664;58964,851904;49,000000;-75,417363;-14,700000;0,416667;0,291667;0,427083;0,500000
584;66717,302840;-16835,221464;7939,229068;49882,081376;39,000000;-83,892442;15,850000;0,343750;0,385417;0,218750;0,562500
585;72647,412828;-7244,085326;22934,714931;65403,327502;43,000000;-67,733438;7,400000;0,416667;0,447917;0,260417;0,614583
586;67490,495956;-16400,470984;7303,796756;51090,024972;49,000000;-78,668396;-7,950000;0,302083;0,270833;0,416667;0,572917
587;59322,734583;-1438,348853;42027,454187;57884,385730;51,000000;-33,701489;-17,700000;0,552083;0,395833;0,281250;0,406250
588;71334,532864;-7826,344801;23418,723347;63508,188063;45,000000;-63,804009;22,550000;0,437500;0,312500;0,177083;0,614583
589;65734,237705;-3063,216061;30668,919351;62671,021644;39,000000;-51,612639;12,700000;0,468750;0,322917;0,250000;0,531250
59;71832,926625;-14206,363158;19770,448686;57626,563467;7,000000;-79,100130;-10,300000;0,479167;0,281250;0,406250;0,520833
590;68614,882298;-12795,665067;19195,537286;55819,217231;37,000000;-67,417738;16,850000;0,416667;0,437500;0,177083;0,625000
591;71191,856511;-9668,708037;23680,035645;61523,148474;29,000000;-59,879795;19,800000;0,458333;0,510417;0,187500;0,604167
592;65309,467821;-8130,061723;11008,529510;57179,406097;23,000000;-76,801599;12,050000;0,468750;0,270833;0,343750;0,583333
593;69960,570380;-1553,548003;51407,466416;68407,022377;47,000000;-32,669192;-6,700000;0,645833;0,437500;0,197917;0,479167
594;68745,683600;-7818,745499;36919,485392;60926,938101;41,000000;-51,342509;-13,300000;0,510417;0,375000;0,239583;0,489583
595;72125,349027;-21416,630817;7989,392167;50708,718209;29,000000;-91,000000;4,400000;0,364583;0,218750;0,291667;0,541667
596;54905,151447;-7816,065915;13715,116137;47089,085532;37,000000;-61,465403;12,250000;0,343750;0,427083;0,250000;0,625000
597;59722,401479;-4567,074709;29190,159036;55155,326770;45,000000;-31,768714;3,400000;0,458333;0,656250;0,187500;0,572917
598;67962,813998;-3825,569284;42836,428296;64137,244714;33,000000;-26,777331;-11,800000;0,614583;0,458333;0,229167;0,489583
599;69350,116743;-16527,405947;20461,775567;52822,710796;31,000000;-61,398017;15,100000;0,385417;0,583333;0,187500;0,458333
6;55766,806776;-480,498284;37903,280433;55286,308493;11,000000;-56,872540;-18,350000;0,562500;0,427083;0,291667;0,562500
60;57605,601603;4544,822301;44942,011179;62150,423904;19,000000;-55,459149;-31,850000;0,604167;0,270833;0,458333;0,479167
600;67832,828728;-10192,094753;9081,177023;57640,733975;43,000000;-78,835531;34,050000;0,375000;0,510417;0,197917;0,656250
601;62554,401422;-10985,339934;11015,907244;51569,061488;31,000000;-83,901689;19,500000;0,406250;0,458333;0,239583;0,666667
602;54773,832541;-7716,518279;15968,867901;47057,314262;45,000000;-61,875139;2,300000;0,406250;0,281250;0,281250;0,593750
603;67632,295341;-8719,500653;18192,436839;58912,794688;37,000000;-64,506429;5,800000;0,375000;0,437500;0,270833;0,552083
604;70356,507301;-4962,018764;19465,185548;65394,488537;59,000000;-73,708610;21,400000;0,364583;0,458333;0,218750;0,645833
605;69591,951467;-13642,418788;7497,406324;55949,532679;49,000000;-85,907230;19,050000;0,302083;0,354167;0,250000;0,666667
606;65273,170966;2619,496071;51292,679965;67892,667037;37,000000;-29,988185;-26,200000;0,666667;0,437500;0,343750;0,468750
607;57567,935606;-11160,340893;32048,320451;46407,594713;37,000000;-37,259596;-23,750000;0,510417;0,416667;0,302083;0,354167
608;70870,193450;-16331,670430;9289,139742;54538,523020;29,000000;-84,236913;-8,350000;0,385417;0,385417;0,437500;0,520833
609;68619,045189;-7606,414484;32096,963189;61012,630705;45,000000;-58,912729;2,050000;0,468750;0,333333;0,229167;0,510417
61;63212,599822;-16236,195381;12759,529034;46976,404441;13,000000;-80,392481;-15,250000;0,437500;0,239583;0,364583;0,520833
610;58530,817930;-1033,147745;36865,615384;57497,670186;51,000000;-25,015942;-13,650000;0,562500;0,447917;0,208333;0,479167
611;62860,713532;-6446,335080;31914,161326;56414,378452;45,000000;-51,326827;-10,300000;0,447917;0,375000;0,364583;0,406250
612;62383,658934;-1872,972751;45250,129727;60510,686183;45,000000;-14,196797;-18,600000;0,625000;0,479167;0,291667;0,437500
613;58060,495073;-4863,735562;32252,163123;53196,759511;49,000000;-37,658028;-1,800000;0,531250;0,458333;0,250000;0,468750
614;62929,786787;-6590,460960;20279,007894;56339,325827;37,000000;-59,747348;14,300000;0,416667;0,385417;0,270833;0,625000
615;69953,099842;-11376,426447;8606,420074;58576,673395;43,000000;-89,000000;-10,250000;0,322917;0,197917;0,489583;0,656250
616;66746,544679;-15061,634056;3705,890078;51684,910623;69,000000;-84,269165;3,350000;0,145833;0,322917;0,395833;0,593750
617;66359,882256;-9305,216022;6914,619371;57054,666234;43,000000;-83,197910;8,700000;0,281250;0,312500;0,385417;0,614583
618;63958,066230;-13389,033439;7226,294285;50569,032791;43,000000;-91,495511;1,700000;0,322917;0,427083;0,333333;0,614583
619;72052,029692;-12819,069339;9919,876990;59232,960352;45,000000;-73,261449;10,250000;0,322917;0,333333;0,270833;0,656250
62;59135,820636;-2050,120194;38263,394514;57085,700442;15,000000;-55,686240;-36,350000;0,531250;0,343750;0,291667;0,552083
620;61249,048402;-9172,721018;15717,479300;52076,327384;35,000000;-71,184376;2,750000;0,375000;0,395833;0,354167;0,541667
621;64218,528331;-3683,339805;34827,924775;60535,188526;29,000000;-43,220041;-9,100000;0,552083;0,395833;0,197917;0,583333
622;63329,879812;-9683,300773;31753,159831;53646,579039;35,000000;-28,792615;-0,750000;0,447917;0,427083;0,156250;0,458333
623;53461,766970;-8223,745449;14260,049078;45238,021522;43,000000;-69,979880;6,650000;0,375000;0,302083;0,312500;0,520833
624;66764,443591;-4827,713976;38007,310314;61936,729615;51,000000;-54,176435;-1,250000;0,489583;0,489583;0,218750;0,489583
625;64188,329431;-12577,325715;5695,988334;51611,003716;53,000000;-89,442090;20,900000;0,281250;0,447917;0,270833;0,656250
626;64728,132522;4300,090235;42731,849080;69028,222757;49,000000;-36,730223;-10,400000;0,520833;0,406250;0,333333;0,437500
627;66691,427119;-10855,784221;30317,220122;55835,642898;33,000000;-55,230014;-25,100000;0,479167;0,406250;0,364583;0,479167
628;67819,937704;-7629,445982;19838,379689;60190,491722;35,000000;-63,407238;15,900000;0,447917;0,416667;0,291667;0,593750
629;69402,452127;-11969,324434;14410,455956;57433,127692;53,000000;-75,361378;12,900000;0,385417;0,312500;0,239583;0,625000
63;66426,670016;-13268,818266;10175,777527;53157,851750;3,000000;-82,283508;10,750000;0,489583;0,302083;0,333333;0,572917
630;58195,901968;-6566,413334;19047,028735;51629,488635;31,000000;-59,667351;-18,100000;0,427083;0,333333;0,427083;0,520833
631;64849,634521;-1157,165021;47905,505287;63692,469500;43,000000;-26,885138;-7,150000;0,645833;0,479167;0,239583;0,427083
632;61960,570607;-3528,389837;38976,972924;58432,180770;37,000000;-43,794892;-2,650000;0,489583;0,364583;0,208333;0,427083
633;69937,141532;-12177,376350;8119,621019;57759,765182;33,000000;-83,440044;2,900000;0,375000;0,166667;0,416667;0,614583
634;73060,511399;-19175,263938;5489,916003;53885,247460;43,000000;-82,322747;5,700000;0,312500;0,239583;0,322917;0,541667
635;66180,261785;-12306,503048;9939,147601;53873,758737;25,000000;-88,329374;14,450000;0,395833;0,302083;0,302083;0,614583
636;60578,087906;-7939,322149;12942,325777;52638,765757;27,000000;-72,456865;-2,900000;0,354167;0,343750;0,302083;0,697917
637;62953,158552;651,827269;43297,294947;63604,985821;55,000000;-35,451275;-8,700000;0,572917;0,406250;0,312500;0,343750
638;69898,361884;-12662,520364;7282,832750;57235,841521;45,000000;-84,704019;2,850000;0,322917;0,343750;0,406250;0,614583
639;63773,111234;-7664,036835;35710,584157;56109,074398;35,000000;-26,295955;-15,250000;0,500000;0,489583;0,250000;0,406250
64;56238,230449;-1465,820052;38694,829097;54772,410397;-5,000000;-57,024267;-25,450000;0,531250;0,312500;0,333333;0,489583
640;59130,741275;-6305,322328;25507,207950;52825,418947;41,000000;-52,647416;-15,750000;0,510417;0,322917;0,406250;0,416667
641;62719,163174;-6890,876813;34998,889072;55828,286362;35,000000;-41,147346;-10,000000;0,500000;0,395833;0,322917;0,406250
642;70269,989722;-11239,127274;7473,100310;59030,862448;37,000000;-91,393102;7,450000;0,322917;0,343750;0,395833;0,635417
643;70057,074244;-12617,406032;14024,753868;57439,668212;39,000000;-65,516921;24,300000;0,354167;0,593750;0,135417;0,645833
644;67990,189333;-15088,051973;7564,237239;52902,137360;43,000000;-89,942730;15,050000;0,312500;0,500000;0,260417;0,645833
645;67393,833395;-5770,147745;40165,037377;61623,685650;45,000000;-37,645928;-4,600000;0,500000;0,552083;0,177083;0,479167
646;60259,445707;-3031,654317;39808,564538;57227,791389;59,000000;-41,218272;-2,650000;0,593750;0,531250;0,208333;0,416667
647;65884,886175;-11921,349548;12730,394948;53963,536628;33,000000;-71,314414;8,200000;0,375000;0,427083;0,239583;0,593750
648;67910,000073;-4699,618309;36413,589476;63210,381764;33,000000;-35,909468;2,450000;0,510417;0,458333;0,197917;0,541667
649;58059,436023;-8287,304379;12715,377903;49772,131645;47,000000;-79,168993;6,350000;0,364583;0,406250;0,343750;0,666667
