episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
411,6932.694191256523,-1155.567579395652,600.2246428695652,5777.12661186087,-12.0,9.0,-116.09000000000002,238.3833442917579,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.8260869565217391
412,9506.405822113044,-2636.7510612130436,703.6187289826086,6869.6547609,9.0,-6.0,-83.61300000000001,13.304513066408429,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.6956521739130435
413,9852.800264826084,-3716.4515189521744,639.5634021565216,6136.348745873914,-11.0,9.0,-139.604,-249.7190980857039,0.30434782608695654,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.6086956521739131
414,7044.31273487826,-2248.8705522347823,576.3169031347826,4795.442182643478,-19.0,2.0,-67.15400000000001,-6.3822891655486,0.5217391304347826,0.391304347826087,0.08695652173913043,0.391304347826087,0.6521739130434783
415,8752.609620269564,-4376.263052452174,662.0613297173912,4376.346567817391,-5.0,15.0,-62.57900000000001,-1.5587260313062017,0.391304347826087,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.4782608695652174
416,8565.377409291305,-2750.7232297750043,629.1250494521739,5814.654179516299,-17.0,-3.0,91.69100000000002,-127.36099551638287,0.391304347826087,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.6086956521739131
417,6633.909537286956,-2144.399709903434,806.0634904173913,4489.509827383522,13.0,-10.0,21.77899999999999,-108.2217350510518,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6956521739130435
418,9993.681946569566,-1406.6744634130437,557.7239155217391,8587.007483156523,-6.0,5.0,-67.936,-160.54363984306212,0.391304347826087,0.34782608695652173,0.30434782608695654,0.391304347826087,0.8260869565217391
419,6597.141859456522,-1696.2561448434788,571.635542421739,4900.885714613044,-11.0,-5.0,132.7020000000001,23.65250831974121,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.7391304347826086
42,8870.528224869566,-4163.2701688478255,677.2951080391304,4707.258056021739,-23.0,-23.0,-128.492,-13.787273528604299,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.4782608695652174
420,9665.921436191305,-4779.409738850177,593.6226351391304,4886.511697341128,-22.0,2.0,-107.67100000000002,-8.435383051134362,0.6086956521739131,0.391304347826087,0.21739130434782608,0.30434782608695654,0.4782608695652174
421,6450.4879096,-2384.3853072036,671.2117426478261,4066.1026023963996,11.0,6.0,-50.32600000000001,117.91187703201926,0.391304347826087,0.391304347826087,0.13043478260869565,0.17391304347826086,0.5652173913043478
422,9347.843292960868,-4108.602745955964,587.9985060695651,5239.240547004905,1.0,8.0,35.687999999999974,-7.170547550636696,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.4782608695652174,0.5217391304347826
423,7562.441528160869,-2810.4381477,662.0432647391303,4752.003380460869,-14.0,-7.0,-51.722000000000016,-3.153878342398088,0.6086956521739131,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.5652173913043478
424,8943.918403904348,-2768.6481636921176,674.1617600999999,6175.270240212231,-5.0,-1.0,-148.47400000000002,-102.44791956745597,0.34782608695652173,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.6521739130434783
425,8888.753078147827,-3649.5115197260866,613.460533847826,5239.24155842174,-17.0,1.0,-109.65200000000003,-200.73591166736603,0.4782608695652174,0.43478260869565216,0.391304347826087,0.08695652173913043,0.5652173913043478
426,9925.077039856524,-4662.300383386956,577.1145571347826,5262.776656469565,5.0,-30.0,-186.13399999999996,-14.517326903628136,0.391304347826087,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.5217391304347826
427,6811.182792795651,-1683.221850204926,806.8501781217392,5127.9609425907265,3.0,0.0,-52.45700000000002,-81.58099354695429,0.4782608695652174,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.7391304347826086
428,7294.994920643478,-3647.858248821739,534.4520749347826,3647.1366718217387,1.0,5.0,-78.63400000000001,-10.484000726146972,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.30434782608695654,0.4782608695652174
429,7015.511377534783,-1476.0062556391306,491.89757026086954,5539.505121895651,-7.0,2.0,-5.902999999999995,-97.35115144835616,0.34782608695652173,0.391304347826087,0.2608695652173913,0.17391304347826086,0.7391304347826086
43,7413.055280991305,-3704.4225796655455,416.23360476086947,3708.632701325758,-8.0,-7.0,-41.75300000000002,-217.13716764101605,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.5217391304347826
430,7291.173952573913,-1455.5422297572238,550.6290031434783,5835.63172281669,-3.0,-9.0,-49.01600000000001,-3.01823709667816,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.7391304347826086
431,9724.401603852175,-2516.9272802826085,702.7749594565216,7207.474323569567,-16.0,11.0,24.537999999999975,-194.1984407559424,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.6956521739130435
432,10114.533672273912,-3165.3887252904883,704.888448852174,6949.144946983424,-1.0,1.0,-100.97400000000003,-10.183218913220108,0.5217391304347826,0.391304347826087,0.2608695652173913,0.17391304347826086,0.6521739130434783
433,8760.002508443478,-3705.3422291527763,462.18577953913035,5054.6602792907015,-11.0,-21.0,-50.26700000000001,-1.2583340332144395,0.5217391304347826,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.5217391304347826
434,7672.230017,-3173.5176613608696,665.5041893652174,4498.71235563913,8.0,15.0,-3.9840000000000266,-131.66409425281816,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.5652173913043478
435,8592.9244363,-1514.4614103739132,738.9586190826088,7078.463025926086,2.0,-12.0,42.97999999999999,6.053812489899144,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.7391304347826086
436,9450.624007747827,-5112.196476650276,653.5092291913044,4338.427531097551,-2.0,-19.0,-55.42200000000001,-15.883657222784938,0.5652173913043478,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.43478260869565216
437,9318.156463473913,-1732.338900879609,589.3902413652173,7585.817562594306,-11.0,-7.0,-68.25200000000001,-5.483823494515343,0.5652173913043478,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.782608695652174
438,7819.42639253913,-1878.469842595652,579.113453021739,5940.9565499434775,-3.0,5.0,-190.10999999999993,-5.102604312487765,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.7391304347826086
439,7577.945026630435,-4194.098066168413,770.1119460478261,3383.8469604620213,5.0,11.0,-57.52000000000001,-13.517289424525085,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.391304347826087
44,8326.127591995652,-3470.3274892469476,524.6372140652173,4855.800102748704,-29.0,-4.0,-83.00800000000002,-227.6602666255585,0.391304347826087,0.5217391304347826,0.391304347826087,0.43478260869565216,0.5217391304347826
440,6774.503410508697,-2327.9537236,531.9269059217389,4446.549686908696,-5.0,-6.0,-203.6839999999999,-6.398160233519167,0.43478260869565216,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.6086956521739131
441,6237.057940639131,-1686.6811032391304,599.3551683217391,4550.376837399999,-6.0,-15.0,-53.73200000000001,-4.35004492212432,0.2608695652173913,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.6956521739130435
442,6950.684200713043,-1435.305805721739,973.3649718347826,5515.378394991304,13.0,-8.0,-9.426000000000007,-159.7950423146149,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.6956521739130435
443,7863.105407886957,-2591.7361554260874,571.3721415695651,5271.36925246087,6.0,-9.0,-83.37200000000001,231.32219690804564,0.2608695652173913,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.6521739130434783
444,10208.125498130434,-3205.7891776211623,709.2672116565217,7002.336320509273,-9.0,-3.0,-69.34200000000001,-9.899994119310998,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.6521739130434783
445,7905.093529682609,-2055.056282460869,715.3902190217392,5850.03724722174,2.0,-21.0,-56.18599999999999,-53.54579134679249,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.6521739130434783
446,9861.676022504345,-3111.020215373116,680.7919299869566,6750.655807131231,-12.0,-2.0,-153.25799999999995,-8.532925805660105,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.6956521739130435
447,7365.544673269564,-1633.2501040014308,719.7838351695652,5732.294569268134,-9.0,3.0,-54.540000000000006,-163.10569347374195,0.5217391304347826,0.391304347826087,0.13043478260869565,0.30434782608695654,0.7391304347826086
448,10179.405801704346,-4839.9027050733075,519.2611057652174,5339.503096631041,-12.0,-19.0,-183.24399999999991,-13.979550358257951,0.2608695652173913,0.391304347826087,0.30434782608695654,0.2608695652173913,0.5217391304347826
449,7445.398515895653,-1174.7458993956523,723.3659055434781,6270.6526165000005,5.0,-6.0,-142.78400000000002,-2.0663004444383533,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.8260869565217391
45,8329.660142891305,-3424.8518632867826,534.442184073913,4904.808279604522,-22.0,-4.0,-173.04999999999993,-10.813410797520024,0.4782608695652174,0.391304347826087,0.34782608695652173,0.21739130434782608,0.5217391304347826
450,8736.768568530435,-3176.3331493440332,649.9166908086955,5560.435419186402,-13.0,3.0,9.192,-84.3440269187949,0.43478260869565216,0.391304347826087,0.17391304347826086,0.391304347826087,0.6086956521739131
451,6814.581495586955,-2477.293794450414,620.854107526087,4337.287701136542,-20.0,-3.0,19.50799999999997,-1.8663877022851998,0.43478260869565216,0.5652173913043478,0.13043478260869565,0.4782608695652174,0.6086956521739131
452,9345.108708465217,-4132.065492071887,529.106847947826,5213.04321639333,-14.0,15.0,-175.81799999999998,-12.756309981729144,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.5217391304347826
453,10026.73631127826,-2386.640308626087,784.0779048130435,7640.096002652173,5.0,2.0,40.75799999999998,5.273287234967286,0.6521739130434783,0.391304347826087,0.17391304347826086,0.17391304347826086,0.7391304347826086
454,9805.291025130435,-2433.267324382609,713.5561503043479,7372.023700747826,-3.0,-5.0,65.68100000000001,-115.35284242334306,0.34782608695652173,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.7391304347826086
455,7605.53995844348,-3815.8483426854973,599.3150696608695,3789.6916157579817,-7.0,-9.0,-34.001000000000005,8.372446480132297,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.391304347826087
456,9208.611680539132,-3589.876603786956,768.8040675608697,5618.735076752174,6.0,9.0,-62.72200000000001,-143.77878665930646,0.391304347826087,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6086956521739131
457,10152.77987476087,-2907.4609936285983,506.70169625217386,7245.318881132273,5.0,-12.0,-129.82700000000003,-2.5937512339189954,0.391304347826087,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.6956521739130435
458,7566.552316543479,-3668.254964252174,818.075468573913,3898.297352291304,0.0,-1.0,-82.82100000000001,-59.04168302980813,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.2608695652173913,0.43478260869565216
459,7839.922337526086,-3156.3983548043484,692.5846255869565,4683.523982721739,-1.0,11.0,-73.16000000000001,-9.463823904895927,0.391304347826087,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.5652173913043478
46,10330.511641426088,-6582.171943965336,648.6904583260869,3748.3396974607517,-25.0,-22.0,-201.09199999999993,-15.32039966261404,0.5217391304347826,0.43478260869565216,0.391304347826087,0.391304347826087,0.30434782608695654
460,9676.800906647826,-3333.267753478261,667.9329047217392,6343.533153169563,-10.0,15.0,-153.25799999999992,-9.785253077320768,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.6521739130434783
461,7197.950920721739,-594.8883785782609,663.704239273913,6603.062542143476,9.0,-3.0,-31.562000000000005,-84.55581483685826,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.9130434782608695
462,8783.335770521739,-2984.4016839913043,734.8988786391303,5798.934086530435,9.0,17.0,83.29599999999999,1.9899658607481376,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.6086956521739131
463,6332.581840721738,-1062.7609402527926,575.1516380695651,5269.820900468946,-10.0,-4.0,-126.72200000000001,117.5558217068161,0.2608695652173913,0.43478260869565216,0.391304347826087,0.21739130434782608,0.7391304347826086
464,9139.113490421738,-2319.1289812565224,650.1022604739129,6819.984509165218,8.0,2.0,-4.455000000000018,-313.8194416453803,0.43478260869565216,0.391304347826087,0.2608695652173913,0.2608695652173913,0.6956521739130435
465,6082.616047295652,-1670.763057173913,474.078660073913,4411.852990121739,4.0,-11.0,-129.42,-4.132119631609759,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.6956521739130435
466,6318.286485656521,-1838.4024706521739,654.5176042695651,4479.884015004348,-11.0,11.0,-63.235,12.697711038850574,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6086956521739131
467,7441.794329608697,-2045.7977752652173,746.3903402913044,5395.996554343479,-1.0,-2.0,-33.81399999999999,-180.09074266326846,0.391304347826087,0.5652173913043478,0.21739130434782608,0.43478260869565216,0.6521739130434783
468,7900.042395265217,-3345.0909177695657,774.5354680782609,4554.9514774956515,9.0,-19.0,-56.31,-32.53029775328285,0.5652173913043478,0.391304347826087,0.21739130434782608,0.21739130434782608,0.5217391304347826
469,9152.567399917392,-3084.0840649,436.9409202130435,6068.483335017392,-13.0,-5.0,-110.75000000000001,-9.502337527115202,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.5217391304347826,0.6086956521739131
47,7765.810525165215,-4192.028171184038,726.3782442304347,3573.7823539811793,-5.0,-31.0,-12.742000000000008,-13.922749382388822,0.43478260869565216,0.6521739130434783,0.17391304347826086,0.43478260869565216,0.391304347826087
470,10277.518157800001,-5249.445534121739,655.4907749913043,5028.072623678261,3.0,4.0,-140.05199999999996,-16.585022413845135,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.43478260869565216
471,9821.878801904346,-3194.2686375646326,820.9360976217391,6627.610164339716,5.0,0.0,-110.88400000000001,-105.41682763723273,0.6521739130434783,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.6086956521739131
472,7217.467686486955,-2830.9813741640146,608.4413368434782,4386.4863123229425,-8.0,0.0,-46.03800000000001,-9.94162105418306,0.391304347826087,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.5217391304347826
473,9369.511496552173,-2402.559008922709,665.8390316782608,6966.952487629465,-14.0,-3.0,42.607999999999976,-534.6799742941149,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.6956521739130435
474,7828.13954339565,-3687.6706044062194,708.3751368869565,4140.468938989431,-11.0,-1.0,-44.57700000000001,-28.86824575827198,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.43478260869565216
475,10063.270177321738,-2889.959472265862,492.76397263913043,7173.3107050558765,-10.0,7.0,53.66099999999997,13.23990057944237,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.30434782608695654,0.6956521739130435
476,9175.024389221739,-2550.4511348000005,579.2179722260869,6624.573254421739,-8.0,1.0,-128.772,-8.084124812033682,0.21739130434782608,0.391304347826087,0.21739130434782608,0.30434782608695654,0.6956521739130435
477,7171.089505273913,-1048.4679890043478,524.0666056260869,6122.621516269566,-10.0,5.0,-155.42999999999998,-1.1341569766472637,0.34782608695652173,0.391304347826087,0.34782608695652173,0.2608695652173913,0.8695652173913043
478,7365.544673269564,-2381.824583773913,558.1952601304348,4983.720089495652,13.0,-16.0,-105.64500000000001,-122.64162995937396,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.6956521739130435
