episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
464,129512.12042829585,-66713.41948612744,53521.004181895834,62798.70094216839,13.0,17.0,30.916999999999998,-1.5499999999999994,9.0,0.4583333333333333,0.7083333333333334,0.16666666666666666,0.4166666666666667,0.5416666666666666,0.5833333333333334
465,134284.38253495833,-74681.74992477434,47229.25803330834,59602.632610183995,2.0,4.0,-33.642,-5.25,11.0,0.4583333333333333,0.7083333333333334,0.375,0.20833333333333334,0.4583333333333333,0.625
466,94709.7908719958,-33073.60549923495,51829.614892845835,61636.185372760876,12.0,19.0,74.428,-3.4000000000000004,10.0,0.4583333333333333,0.7083333333333334,0.375,0.2916666666666667,0.4166666666666667,0.5
467,140394.96769530416,-70383.33718238701,59408.81370975417,70011.63051291715,6.0,13.0,-13.617999999999995,-6.65,15.0,0.625,0.7916666666666666,0.4583333333333333,0.2916666666666667,0.5,0.5833333333333334
468,121994.07564669168,-61235.84967394491,47612.445631358336,60758.22597274677,3.0,8.0,-26.481999999999992,-2.6,9.0,0.4583333333333333,0.6666666666666666,0.20833333333333334,0.4166666666666667,0.5833333333333334,0.7916666666666666
469,132622.39912471667,-75489.43295843218,44489.954139391666,57132.96616628448,9.0,0.0,-9.312000000000003,0.19999999999999973,1.0,0.5833333333333334,0.5833333333333334,0.25,0.25,0.5,0.3333333333333333
47,134448.25710213333,-97262.7228379796,23243.18505855833,37185.534264153735,-4.0,-23.0,-25.011999999999997,-2.7,-4.0,0.25,0.3333333333333333,0.20833333333333334,0.25,0.5833333333333334,0.4583333333333333
470,112859.955611525,-54054.87850826207,48188.2801500875,58805.077103262935,7.0,17.0,16.576999999999998,3.3499999999999996,6.0,0.375,0.75,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5416666666666666
471,124257.01722840003,-68345.09968038749,44403.31053605417,55911.91754801249,8.0,4.0,-13.065999999999995,0.8999999999999992,6.0,0.4583333333333333,0.625,0.375,0.20833333333333334,0.5,0.5416666666666666
472,140718.34068738334,-80304.68251994754,45779.392820116664,60413.65816743578,4.0,2.0,-12.931000000000004,0.49999999999999956,1.0,0.4583333333333333,0.6666666666666666,0.2916666666666667,0.4583333333333333,0.625,0.20833333333333334
473,120286.94122565833,-56290.67870121848,54055.38272830833,63996.26252443986,14.0,18.0,86.299,-3.4499999999999997,9.0,0.375,0.75,0.375,0.2916666666666667,0.3333333333333333,0.4166666666666667
474,119509.30186270834,-58265.8845065648,47683.61659200833,61243.41735614353,4.0,10.0,-16.869999999999997,-7.2,5.0,0.5,0.6666666666666666,0.375,0.20833333333333334,0.5833333333333334,0.5416666666666666
475,112744.41497536667,-55543.92287975855,43486.5711251,57200.49209560811,14.0,8.0,63.924,-1.4500000000000002,5.0,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.2916666666666667,0.5416666666666666,0.4583333333333333
476,110797.11308997918,-57274.24326921429,42508.063662541674,53522.86982076488,4.0,7.0,37.072,0.4500000000000002,7.0,0.5,0.5416666666666666,0.4583333333333333,0.20833333333333334,0.5416666666666666,0.625
477,123915.61607179583,-62089.73914684125,49513.82690434583,61825.87692495458,11.0,19.0,-2.4709999999999974,3.0499999999999994,9.0,0.4166666666666667,0.7083333333333334,0.16666666666666666,0.375,0.5416666666666666,0.5416666666666666
478,112206.68328837916,-36003.641859213676,59590.0705004,76203.04142916547,15.0,11.0,40.175999999999995,-4.9,9.0,0.6666666666666666,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.7083333333333334,0.5416666666666666
479,118172.70552398749,-60237.135498487005,49706.20320165833,57935.57002550049,7.0,16.0,-5.306999999999999,-4.95,10.0,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.375,0.375,0.5833333333333334
48,146207.2435263,-90885.8626496273,43644.52931212917,55321.38087667271,1.0,-4.0,-2.591999999999997,-6.3999999999999995,4.0,0.5416666666666666,0.5416666666666666,0.375,0.3333333333333333,0.5,0.5416666666666666
480,94301.747746775,-27618.071325520952,57234.25556802499,66683.67642125404,19.0,19.0,68.401,-1.4000000000000001,5.0,0.4166666666666667,0.75,0.5416666666666666,0.3333333333333333,0.4166666666666667,0.3333333333333333
481,105450.692963,-60958.63284073407,33449.35136687083,44492.06012226592,-2.0,0.0,64.69399999999999,-0.40000000000000036,5.0,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.16666666666666666,0.5,0.5416666666666666
482,131724.99781721667,-62489.18737764583,56620.019113233335,69235.81043957084,18.0,14.0,33.239,-1.2000000000000002,5.0,0.5,0.6666666666666666,0.2916666666666667,0.20833333333333334,0.5416666666666666,0.5
483,137316.37172595,-82078.77733378376,36630.65952582917,55237.59439216624,2.0,-9.0,11.537999999999997,4.6,14.0,0.5,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.7916666666666666,0.75
484,134488.99420985,-71712.80359743703,46846.59626279583,62776.19061241299,12.0,1.0,29.628000000000004,4.7,11.0,0.5416666666666666,0.5416666666666666,0.20833333333333334,0.16666666666666666,0.75,0.5416666666666666
485,116094.96950324166,-68903.72343969031,34537.27558503334,47191.24606355136,6.0,-1.0,28.340000000000007,-1.1000000000000005,11.0,0.2916666666666667,0.5,0.25,0.375,0.5,0.75
486,106626.81723589583,-39490.98244125943,52579.79894623333,67135.83479463641,14.0,12.0,59.024,4.05,10.0,0.5,0.7083333333333334,0.4583333333333333,0.25,0.6666666666666666,0.375
487,130275.21758414998,-76245.92991003931,42196.29148795833,54029.287674110674,-4.0,7.0,7.947999999999997,-2.75,13.0,0.5,0.625,0.375,0.3333333333333333,0.5,0.5416666666666666
488,112396.23321908333,-57667.347061044566,38623.21200021667,54728.88615803877,5.0,1.0,-28.363,2.4999999999999996,7.0,0.5,0.5,0.375,0.16666666666666666,0.625,0.6666666666666666
489,123135.73418363335,-65418.0778157362,42299.042147187494,57717.656367897136,7.0,0.0,21.399999999999995,1.6,7.0,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.25,0.7083333333333334,0.5833333333333334
49,89832.17701859167,-49085.59465054801,32031.455622195834,40746.58236804366,-4.0,-4.0,58.465999999999994,-2.8,-6.0,0.5,0.375,0.20833333333333334,0.5,0.4166666666666667,0.4166666666666667
490,94987.46899732917,-34755.57851737552,53437.68771175417,60231.89047995365,6.0,15.0,29.389,-4.25,5.0,0.5416666666666666,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.375,0.5416666666666666
491,109163.44555404165,-51095.155180663736,48546.68439434166,58068.29037337793,12.0,4.0,86.963,-2.95,1.0,0.6666666666666666,0.5416666666666666,0.375,0.375,0.375,0.4166666666666667
492,94383.13052284584,-32623.23245926532,55597.831397445836,61759.898063580506,11.0,16.0,35.612999999999985,-1.8000000000000003,7.0,0.5833333333333334,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.375
493,121002.84141022917,-56558.48608407384,51675.970510079176,64444.35532615532,19.0,9.0,10.146,1.65,-1.0,0.5,0.625,0.4166666666666667,0.2916666666666667,0.5833333333333334,0.6666666666666666
494,141860.53954735,-77802.7287897938,46876.71778200834,64057.81075755621,17.0,3.0,-27.114000000000004,4.800000000000001,1.0,0.4166666666666667,0.5833333333333334,0.2916666666666667,0.375,0.7083333333333334,0.5
495,123903.08356117917,-57380.6331972251,51971.72284769166,66522.45036395408,18.0,8.0,31.408999999999995,-3.4000000000000004,14.0,0.4583333333333333,0.7083333333333334,0.4583333333333333,0.16666666666666666,0.625,0.75
496,127948.98417098333,-70257.89258567082,42201.76767540833,57691.091585312504,16.0,-12.0,-37.161,6.45,1.0,0.5416666666666666,0.4583333333333333,0.2916666666666667,0.25,0.7083333333333334,0.625
497,121360.71519743332,-63765.78638666292,45401.031184495834,57594.92881077041,8.0,5.0,-24.547999999999995,-2.15,8.0,0.375,0.6666666666666666,0.20833333333333334,0.3333333333333333,0.5416666666666666,0.6666666666666666
498,116328.11965578333,-61094.15045278894,40255.6046161,55233.9692029944,0.0,9.0,-26.412999999999997,0.8499999999999996,15.0,0.4166666666666667,0.625,0.4166666666666667,0.2916666666666667,0.625,0.625
499,117786.74977919167,-59959.921703924214,47308.426352500006,57826.82807526746,14.0,10.0,9.857999999999999,-0.7999999999999998,12.0,0.2916666666666667,0.6666666666666666,0.5,0.20833333333333334,0.4166666666666667,0.6666666666666666
5,103779.52392438333,-53085.593188931816,42108.958469816665,50693.93073545151,6.0,5.0,11.762,-6.6,4.0,0.5416666666666666,0.5,0.4166666666666667,0.20833333333333334,0.375,0.4583333333333333
50,128826.59519402501,-78478.7311396115,38722.717623962504,50347.864054413505,-7.0,7.0,-24.64,-4.800000000000001,5.0,0.4583333333333333,0.625,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.5
500,124550.13988277501,-72691.643171875,39652.15816475833,51858.496710900006,5.0,7.0,35.937999999999995,-2.75,8.0,0.4166666666666667,0.5416666666666666,0.375,0.16666666666666666,0.5,0.5416666666666666
501,109080.87426359167,-56025.29349145462,43670.279805100006,53055.58077213704,13.0,-3.0,46.124,4.3,-3.0,0.5,0.5416666666666666,0.4583333333333333,0.25,0.4583333333333333,0.4166666666666667
502,128520.47335320835,-68985.6707681452,42724.807400470825,59534.80258506315,9.0,10.0,25.634,2.15,0.0,0.375,0.625,0.25,0.3333333333333333,0.625,0.5
503,119356.48888843332,-66670.07198944692,39047.28784145833,52686.41689898642,15.0,-2.0,-28.479999999999997,-1.6000000000000005,0.0,0.4583333333333333,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667
504,116443.36331058334,-48717.98989015364,54789.598217429164,67725.37342042969,7.0,17.0,4.089999999999996,-2.15,1.0,0.5,0.75,0.3333333333333333,0.2916666666666667,0.5416666666666666,0.4166666666666667
505,108023.01714039582,-55202.20267983365,41704.448881729164,52820.81446056217,8.0,9.0,54.84199999999999,-5.000000000000001,6.0,0.4166666666666667,0.5416666666666666,0.3333333333333333,0.25,0.5,0.5
506,119823.31280079165,-58150.1211195048,48257.83741669167,61673.191681286866,5.0,5.0,50.513999999999996,1.1999999999999997,4.0,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.625,0.625
507,108688.85878454168,-46525.75657454942,48547.47166327917,62163.10220999226,10.0,20.0,54.754000000000005,-0.10000000000000053,13.0,0.375,0.7083333333333334,0.375,0.20833333333333334,0.625,0.5416666666666666
508,137865.80191821666,-76555.22440104229,48590.985862520836,61310.57751717439,13.0,13.0,11.980999999999998,-4.6,-1.0,0.375,0.625,0.25,0.2916666666666667,0.5833333333333334,0.7916666666666666
509,105378.54478199167,-45794.61135834341,47251.16680095417,59583.93342364826,6.0,19.0,31.03099999999999,-2.4999999999999996,11.0,0.375,0.7083333333333334,0.4583333333333333,0.375,0.5416666666666666,0.5416666666666666
51,126028.04933770833,-74344.04031255,40574.641903112504,51684.00902515833,1.0,0.0,-13.158999999999995,-5.8500000000000005,2.0,0.2916666666666667,0.5833333333333334,0.20833333333333334,0.2916666666666667,0.4583333333333333,0.375
510,138285.13990726668,-82769.02386920743,40162.70161130417,55516.116038059234,8.0,0.0,52.162,1.4499999999999993,7.0,0.4166666666666667,0.5833333333333334,0.375,0.125,0.625,0.5
511,113510.430315775,-68734.99305295646,31868.810529420833,44775.437262818545,5.0,-12.0,47.128,4.65,9.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.4583333333333333,0.7916666666666666
512,108825.58000335835,-53937.521520738526,45366.36198633333,54888.058482619796,12.0,10.0,63.66199999999999,0.49999999999999956,6.0,0.4166666666666667,0.5833333333333334,0.375,0.3333333333333333,0.4166666666666667,0.5416666666666666
513,132369.53458696668,-56031.53195201526,62696.26141773333,76338.0026349514,18.0,22.0,16.348000000000003,-6.661338147750939e-16,3.0,0.5,0.8333333333333334,0.20833333333333334,0.3333333333333333,0.5833333333333334,0.5416666666666666
514,123594.7932521,-58949.05883476731,51893.74383270417,64645.73441733269,13.0,11.0,27.804999999999993,2.1999999999999993,11.0,0.5,0.7083333333333334,0.4166666666666667,0.25,0.5,0.5833333333333334
515,107555.90559174166,-45852.23410120944,48477.595576495834,61703.67149053223,13.0,11.0,10.197000000000001,-0.4999999999999998,2.0,0.375,0.6666666666666666,0.125,0.3333333333333333,0.5416666666666666,0.4583333333333333
516,123703.954933225,-58227.810852932475,51732.46198268334,65476.14408029253,9.0,12.0,65.05499999999999,-0.35000000000000053,6.0,0.5833333333333334,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.5833333333333334,0.5833333333333334
517,107157.668046,-52236.252672800874,45228.477814875,54921.41537319913,13.0,5.0,46.617999999999995,-1.3500000000000003,10.0,0.5,0.5,0.4166666666666667,0.2916666666666667,0.5,0.5833333333333334
518,117805.74960205832,-62216.39377256379,36689.116349175,55589.35582949454,14.0,-6.0,64.05,1.1499999999999997,6.0,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.25,0.75,0.6666666666666666
519,131105.39009965002,-71777.99718317117,41106.9851667,59327.39291647883,2.0,2.0,42.791,6.65,1.0,0.2916666666666667,0.7083333333333334,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333
52,131185.498935825,-79716.42361384575,39692.95652179166,51469.07532197926,2.0,-1.0,-38.958,-4.05,-1.0,0.5416666666666666,0.5833333333333334,0.375,0.16666666666666666,0.5,0.4583333333333333
520,127935.20890990418,-81377.05062689538,30365.534372966667,46558.158283008794,4.0,-8.0,-2.578000000000001,2.7499999999999996,9.0,0.2916666666666667,0.4583333333333333,0.3333333333333333,0.2916666666666667,0.625,0.5833333333333334
521,84584.15677070418,-22585.319014349996,54145.5560718125,61998.837756354165,19.0,10.0,65.173,-5.5,10.0,0.5833333333333334,0.5416666666666666,0.3333333333333333,0.375,0.4583333333333333,0.5416666666666666
522,118704.89304166667,-64163.89002204223,43848.48687419167,54541.003019624426,12.0,-3.0,78.62799999999999,2.6499999999999995,2.0,0.5416666666666666,0.5,0.4166666666666667,0.16666666666666666,0.4583333333333333,0.5416666666666666
523,118442.75045754167,-48771.276817066675,54558.064793908336,69671.473640475,10.0,18.0,11.788,-0.9000000000000006,7.0,0.3333333333333333,0.8333333333333334,0.20833333333333334,0.25,0.6666666666666666,0.5
524,141276.21662484165,-85398.56902247418,43997.87588711667,55877.64760236748,1.0,9.0,-15.097999999999999,0.1999999999999995,-3.0,0.2916666666666667,0.6666666666666666,0.25,0.16666666666666666,0.5,0.3333333333333333
525,102175.1975335375,-42349.18510983528,47057.39711221666,59826.012423702225,7.0,11.0,14.128000000000002,-0.050000000000000266,5.0,0.375,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.5,0.625
526,101821.7221584375,-43489.83798905043,46439.86209182916,58331.88416938708,19.0,2.0,82.991,1.2499999999999996,11.0,0.5833333333333334,0.4583333333333333,0.375,0.3333333333333333,0.5,0.625
527,96072.579300075,-29740.903420479164,58380.858944341664,66331.67587959583,14.0,24.0,90.24499999999999,-5.2,4.0,0.5,0.7916666666666666,0.4166666666666667,0.2916666666666667,0.5833333333333334,0.5833333333333334
528,114845.5892480625,-56865.48434356585,52116.726426458335,57980.10490449666,13.0,13.0,44.012,-3.8,7.0,0.4166666666666667,0.75,0.375,0.20833333333333334,0.3333333333333333,0.2916666666666667
529,119494.54747454166,-62224.89999810481,46841.80309588333,57269.64747643686,5.0,16.0,13.568999999999999,2.0500000000000003,12.0,0.2916666666666667,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.4583333333333333,0.5
53,122637.16156900833,-75903.51240412153,33850.211782362494,46733.649164886796,1.0,-2.0,-2.871999999999999,-3.2,8.0,0.4166666666666667,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.5416666666666666,0.5416666666666666
530,139795.87156697919,-78257.11856682267,45002.923338470835,61538.75300015649,10.0,10.0,80.966,3.0,19.0,0.25,0.6666666666666666,0.375,0.25,0.6666666666666666,0.6666666666666666
531,106600.91671791249,-49793.44292874062,43329.759366875,56807.473789171876,12.0,7.0,16.298000000000002,0.34999999999999976,5.0,0.4166666666666667,0.5833333333333334,0.2916666666666667,0.4583333333333333,0.5833333333333334,0.625
532,98485.79876706666,-48288.549355793155,38688.293367570834,50197.249411273515,12.0,0.0,77.939,-1.2500000000000007,4.0,0.5,0.4166666666666667,0.4166666666666667,0.2916666666666667,0.4583333333333333,0.5833333333333334
533,104906.99043587917,-37497.535105018025,54369.221731679165,67409.45533086114,12.0,16.0,4.966,-0.9500000000000004,13.0,0.5416666666666666,0.7083333333333334,0.5,0.20833333333333334,0.5833333333333334,0.5833333333333334
534,121261.39560470001,-63604.00148662722,44664.651654725,57657.39411807278,13.0,1.0,18.750999999999998,-0.8000000000000003,7.0,0.4166666666666667,0.5833333333333334,0.25,0.2916666666666667,0.625,0.5416666666666666
535,103369.43384397084,-49902.91457249779,42566.74494935833,53466.51927147305,9.0,11.0,56.53199999999999,0.9499999999999993,9.0,0.4166666666666667,0.625,0.4583333333333333,0.20833333333333334,0.5833333333333334,0.5
536,135259.229004525,-76884.02120177909,44329.0775841125,58375.2078027459,4.0,6.0,34.241,0.09999999999999964,8.0,0.4583333333333333,0.5416666666666666,0.25,0.20833333333333334,0.5416666666666666,0.5416666666666666
537,134593.76890661666,-77373.96198891834,40825.45381424583,57219.806917698326,11.0,-6.0,26.741,4.299999999999999,17.0,0.375,0.5416666666666666,0.20833333333333334,0.20833333333333334,0.6666666666666666,0.6666666666666666
538,94695.12535406667,-32750.932434046106,48597.7762479375,61944.192920020556,17.0,11.0,71.195,2.3500000000000005,1.0,0.5,0.5416666666666666,0.375,0.2916666666666667,0.5833333333333334,0.5833333333333334
539,118228.09490462499,-57005.714936431825,48799.532474291664,61222.37996819316,11.0,12.0,67.834,-0.40000000000000036,12.0,0.4166666666666667,0.625,0.375,0.375,0.5,0.4166666666666667
54,121312.75549866249,-60652.9837197866,49379.98353804583,60659.77177887588,10.0,9.0,70.846,-5.249999999999999,0.0,0.5,0.6666666666666666,0.375,0.25,0.5,0.375
540,112976.4318492125,-44987.948677245535,52420.78616459583,67988.48317196696,16.0,7.0,86.63199999999998,-1.4499999999999997,1.0,0.5416666666666666,0.625,0.4166666666666667,0.2916666666666667,0.75,0.3333333333333333
541,103463.39140995832,-40621.751686891665,49366.97573072917,62841.63972306667,5.0,12.0,90.43599999999999,3.299999999999999,6.0,0.5833333333333334,0.625,0.2916666666666667,0.2916666666666667,0.5833333333333334,0.25
542,103430.42778438334,-41091.33160434212,51563.843787275,62339.09618004121,6.0,16.0,101.948,-0.55,11.0,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5833333333333334
