episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
52;67836,331482;-21751,606743;13643,147309;46084,724739;-5,000000;-50,956001;11,250000;0,541667;0,239583;0,354167;0,416667
520;67359,992761;-6186,606980;22342,875812;61173,385780;3,000000;-28,864853;41,750000;0,510417;0,197917;0,604167;0,302083
521;59571,985593;-6811,677445;39836,180409;52760,308148;-1,000000;-55,986726;17,000000;0,572917;0,520833;0,239583;0,343750
522;53774,059483;1036,840465;35127,412447;54810,899948;-13,000000;-48,902352;31,000000;0,510417;0,229167;0,572917;0,281250
523;70378,687186;-32004,262279;8249,893757;38374,424907;27,000000;-93,000000;29,750000;0,364583;0,364583;0,291667;0,270833
524;55495,840549;-5143,301180;33885,113952;50352,539368;1,000000;-75,269876;29,000000;0,583333;0,437500;0,406250;0,302083
525;60753,355587;-5437,414877;41959,025209;55315,940710;-11,000000;-54,348003;22,500000;0,572917;0,510417;0,208333;0,385417
526;63295,678205;-20785,031028;10081,842894;42510,647176;23,000000;-36,133160;15,250000;0,343750;0,250000;0,500000;0,302083
527;61686,308591;-27248,627925;19636,967948;34437,680666;19,000000;-81,993025;23,000000;0,520833;0,572917;0,197917;0,291667
528;67707,973978;-4019,262799;35997,776757;63688,711179;-11,000000;-44,208414;11,000000;0,635417;0,229167;0,552083;0,364583
529;64342,733760;-10838,914172;21128,302680;53503,819588;21,000000;-30,928657;41,750000;0,489583;0,218750;0,593750;0,302083
53;58223,305820;-2440,944530;35013,059306;55782,361290;-23,000000;-84,128972;-5,000000;0,531250;0,302083;0,333333;0,510417
530;70795,474783;-27129,374835;5924,768098;43666,099948;27,000000;-91,081857;1,750000;0,322917;0,385417;0,260417;0,333333
531;67670,599865;-22159,262467;5931,239411;45511,337397;37,000000;-42,638162;7,000000;0,322917;0,208333;0,489583;0,354167
532;57580,402483;-13615,854869;24280,388657;43964,547614;15,000000;-40,875796;14,500000;0,510417;0,270833;0,458333;0,322917
533;56412,961818;-4642,792454;25258,836664;51770,169364;9,000000;-39,240998;11,250000;0,541667;0,187500;0,552083;0,385417
534;61381,151170;-858,381685;37436,465221;60522,769485;-19,000000;-45,236506;32,500000;0,500000;0,135417;0,583333;0,302083
535;57585,467131;-786,171832;41403,946711;56799,295299;-5,000000;-44,596063;34,500000;0,645833;0,322917;0,489583;0,302083
536;57615,272380;-11838,771252;25704,279316;45776,501128;5,000000;-67,539334;9,250000;0,531250;0,489583;0,177083;0,395833
537;69859,631837;-22371,456149;32898,442144;47488,175688;1,000000;-65,679151;33,000000;0,562500;0,572917;0,187500;0,291667
538;71146,704070;-8822,377231;49024,857021;62324,326839;-9,000000;-53,422492;23,000000;0,666667;0,625000;0,197917;0,343750
539;63645,175159;-4998,450236;42750,776981;58646,724923;-3,000000;-39,255642;21,250000;0,666667;0,333333;0,375000;0,312500
54;65572,299109;1652,422943;39147,399047;67224,722052;-25,000000;-53,978512;-13,000000;0,541667;0,322917;0,354167;0,635417
540;65395,276727;-19674,330279;36016,871805;45720,946448;3,000000;-55,747225;22,500000;0,614583;0,614583;0,125000;0,312500
541;68503,383051;-17256,818808;15446,605743;51246,564243;17,000000;-36,247330;21,000000;0,468750;0,239583;0,531250;0,291667
542;65483,024048;-25465,161400;8403,737733;40017,862648;29,000000;-91,058520;11,000000;0,343750;0,531250;0,250000;0,427083
543;67122,627250;-5067,703753;47307,131800;62054,923497;3,000000;-59,116010;43,000000;0,687500;0,531250;0,260417;0,260417
544;68576,391297;-15267,342664;13324,662276;53309,048633;17,000000;-32,302271;15,000000;0,427083;0,197917;0,604167;0,312500
545;61244,309851;2583,793444;48259,063730;63828,103295;-5,000000;-43,824817;37,750000;0,635417;0,333333;0,427083;0,281250
546;62285,993469;-551,935643;49461,751673;61734,057825;-9,000000;-38,772985;51,000000;0,687500;0,500000;0,364583;0,239583
547;60170,732998;-9853,952130;35758,722378;50316,780869;-15,000000;-37,540987;28,500000;0,593750;0,687500;0,125000;0,343750
548;57597,801177;-14313,703558;26664,583898;43284,097619;13,000000;-81,194159;18,500000;0,510417;0,552083;0,239583;0,302083
549;61316,209681;1278,706167;48095,216120;62594,915849;-11,000000;-40,839998;41,750000;0,656250;0,354167;0,468750;0,218750
55;59643,792666;-24720,547255;15583,921800;34923,245411;5,000000;-87,001538;-5,500000;0,447917;0,416667;0,333333;0,468750
550;61186,010560;-9883,945913;34111,102968;51302,064647;15,000000;-62,725469;19,750000;0,614583;0,489583;0,281250;0,354167
551;66357,292817;-29443,827470;12634,209441;36913,465347;33,000000;-91,298396;11,000000;0,364583;0,489583;0,218750;0,333333
552;55906,018810;-7764,530639;10173,266040;48141,488171;31,000000;-34,893744;29,000000;0,364583;0,239583;0,583333;0,375000
553;60963,930054;-17483,420473;8590,336886;43480,509581;31,000000;-40,577747;13,000000;0,354167;0,208333;0,531250;0,250000
554;64253,650358;-16540,323538;8188,574026;47713,326820;25,000000;-56,966518;7,750000;0,354167;0,218750;0,468750;0,385417
555;66616,329634;-6436,079150;48078,264333;60180,250483;1,000000;-61,678275;47,000000;0,718750;0,520833;0,281250;0,281250
556;63628,484123;-11336,397093;41969,212795;52292,087030;-9,000000;-54,526451;23,000000;0,583333;0,593750;0,187500;0,302083
557;62395,132560;-13884,623888;8942,236495;48510,508672;37,000000;-32,636173;25,000000;0,343750;0,229167;0,552083;0,281250
558;54290,903779;2991,129734;34103,573956;57282,033513;-5,000000;-37,100371;28,750000;0,531250;0,177083;0,562500;0,364583
559;57211,453318;-3979,151052;35310,510123;53232,302266;-3,000000;-39,886259;24,000000;0,562500;0,250000;0,479167;0,333333
56;68005,142468;-17690,654775;15532,828748;50314,487692;-13,000000;-52,652426;13,000000;0,468750;0,302083;0,395833;0,395833
560;55418,746501;-865,047087;33689,086048;54553,699414;1,000000;-48,252507;19,750000;0,645833;0,250000;0,572917;0,302083
561;63562,248047;-10205,883528;41862,633979;53356,364519;-1,000000;-61,989603;22,500000;0,656250;0,583333;0,208333;0,281250
562;54719,138286;-2303,099776;35707,325843;52416,038510;1,000000;-58,548465;25,000000;0,614583;0,197917;0,541667;0,281250
563;67821,977102;-22666,079266;24594,726801;45155,897836;3,000000;-70,738528;17,750000;0,552083;0,604167;0,187500;0,333333
564;56541,985102;4712,334404;40791,982757;61254,319507;1,000000;-44,303940;31,750000;0,604167;0,156250;0,635417;0,312500
565;53883,576343;-3429,491152;32525,186078;50454,085191;-17,000000;-49,632575;43,750000;0,520833;0,406250;0,458333;0,291667
566;70493,760618;-9558,367577;22331,035284;60935,393041;11,000000;-34,111061;27,000000;0,489583;0,239583;0,562500;0,312500
567;60067,021368;-2128,214471;35655,914719;57938,806897;-3,000000;-44,975721;26,500000;0,593750;0,250000;0,489583;0,343750
568;63253,113981;-16060,933244;7783,656747;47192,180737;27,000000;-28,155765;29,250000;0,322917;0,177083;0,562500;0,187500
569;58961,252309;-9988,807814;33789,166983;48972,444495;7,000000;-67,205860;21,750000;0,541667;0,562500;0,166667;0,333333
57;66957,896381;-17059,842071;11067,473562;49898,054310;1,000000;-55,628081;13,000000;0,500000;0,302083;0,385417;0,468750
570;58211,741399;-4382,624539;17334,752309;53829,116860;17,000000;-21,123189;22,500000;0,447917;0,145833;0,697917;0,322917
571;63107,481918;-19391,293072;8185,975053;43716,188846;39,000000;-41,631677;9,750000;0,312500;0,260417;0,489583;0,312500
572;68115,832430;-22550,699789;30356,085127;45565,132641;-7,000000;-73,017841;10,500000;0,531250;0,500000;0,208333;0,302083
573;59424,120084;-894,790023;35763,817449;58529,330061;7,000000;-42,338066;23,000000;0,625000;0,208333;0,541667;0,322917
574;69586,774914;-16477,220920;29234,628980;53109,553993;-3,000000;-72,813002;17,000000;0,562500;0,322917;0,364583;0,312500
575;61228,558421;-144,987492;42587,066487;61083,570929;-15,000000;-34,275571;24,500000;0,583333;0,375000;0,395833;0,270833
576;66120,171839;-30891,915064;8107,310410;35228,256775;45,000000;-89,505655;19,750000;0,322917;0,416667;0,250000;0,239583
577;60247,670795;-1171,929558;42278,866244;59075,741237;-7,000000;-47,475395;39,000000;0,614583;0,385417;0,437500;0,270833
578;63840,164157;-4570,568777;44498,403539;59269,595380;-9,000000;-52,456516;35,000000;0,625000;0,562500;0,229167;0,281250
579;66165,105222;-34782,379494;6867,198538;31382,725728;47,000000;-89,014544;12,500000;0,291667;0,468750;0,250000;0,270833
58;57297,235481;-13072,050389;27370,439213;44225,185092;-13,000000;-80,393544;5,750000;0,541667;0,322917;0,322917;0,406250
580;66245,754144;-15976,668973;7385,175304;50269,085171;39,000000;-37,878626;15,000000;0,312500;0,197917;0,541667;0,354167
581;58110,721169;-12138,991459;12057,274656;45971,729710;7,000000;-34,333954;17,000000;0,364583;0,197917;0,562500;0,364583
582;55916,167868;-13900,903338;30697,005206;42015,264530;-15,000000;-80,545185;13,000000;0,510417;0,520833;0,208333;0,322917
583;57796,845685;-4551,038304;33811,525515;53245,807382;7,000000;-44,247135;19,750000;0,541667;0,250000;0,520833;0,333333
584;58459,755410;-21180,251826;13466,774568;37279,503583;11,000000;-88,028132;19,000000;0,406250;0,572917;0,229167;0,364583
585;68812,163079;-13515,569314;14458,773817;55296,593764;17,000000;-29,432909;24,500000;0,447917;0,166667;0,583333;0,302083
586;62360,162419;-514,912081;33773,153028;61845,250339;-3,000000;-46,714839;25,000000;0,541667;0,156250;0,645833;0,333333
587;52801,008497;-14907,607730;21155,448709;37893,400767;7,000000;-69,944783;19,000000;0,520833;0,562500;0,187500;0,354167
588;68221,293565;-18268,193464;30111,031413;49953,100101;9,000000;-75,700895;35,750000;0,552083;0,562500;0,187500;0,302083
589;68072,400022;-28494,749273;9631,244034;39577,650749;29,000000;-89,226787;13,750000;0,354167;0,364583;0,270833;0,322917
59;60547,310402;-15440,700326;17017,238967;45106,610075;-1,000000;-87,992270;3,750000;0,552083;0,312500;0,385417;0,500000
590;59488,729579;-6879,266544;46393,322759;52609,463036;-7,000000;-50,910946;47,750000;0,687500;0,541667;0,197917;0,208333
591;62235,585669;-12487,790072;37769,598341;49747,795597;-1,000000;-69,496538;27,000000;0,572917;0,552083;0,197917;0,250000
592;67375,053404;-6334,027597;49901,241859;61041,025807;-9,000000;-51,504640;40,500000;0,666667;0,614583;0,208333;0,291667
593;63483,724874;-26523,510120;12122,224875;36960,214754;25,000000;-85,076855;26,000000;0,395833;0,406250;0,229167;0,291667
594;66512,367341;-21042,806872;21381,331576;45469,560470;15,000000;-83,525274;9,750000;0,510417;0,406250;0,177083;0,312500
595;60036,081834;-9145,381033;38017,742663;50890,700801;1,000000;-55,149161;17,000000;0,677083;0,604167;0,218750;0,364583
596;72603,940908;-27682,082002;21164,075185;44921,858907;1,000000;-81,321351;31,000000;0,500000;0,552083;0,177083;0,270833
597;57437,336163;-21134,064891;15397,394035;36303,271272;31,000000;-84,060956;19,000000;0,427083;0,500000;0,270833;0,322917
598;63503,321570;-17613,499844;9785,745119;45889,821726;37,000000;-32,958842;23,750000;0,312500;0,229167;0,562500;0,281250
599;58909,899645;-3569,871157;36777,832702;55340,028488;5,000000;-43,934932;27,000000;0,677083;0,239583;0,541667;0,333333
6;53505,383951;-3712,889427;28584,613842;49792,494524;-43,000000;-84,066478;21,000000;0,416667;0,302083;0,354167;0,479167
60;58623,072552;-14133,350497;21226,568404;44489,722055;-13,000000;-59,462662;6,500000;0,489583;0,322917;0,354167;0,427083
600;63710,023332;-16356,155658;7424,709295;47353,867674;23,000000;-30,740327;21,000000;0,322917;0,229167;0,572917;0,343750
601;66823,330996;-19960,981668;23189,992338;46862,349328;13,000000;-82,443134;0,500000;0,416667;0,395833;0,239583;0,354167
602;66912,441341;-23945,612878;24017,770245;42966,828463;1,000000;-77,571158;10,500000;0,416667;0,427083;0,208333;0,291667
603;59968,994756;-1572,180197;45283,551902;58396,814560;-9,000000;-56,108987;15,000000;0,572917;0,427083;0,364583;0,375000
604;66672,461449;-30159,877961;17246,629620;36512,583488;11,000000;-85,638607;13,000000;0,395833;0,656250;0,187500;0,322917
605;67805,460721;-14035,246882;5557,705917;53770,213839;53,000000;-19,147261;36,500000;0,229167;0,145833;0,656250;0,270833
606;61231,457618;-11815,800867;37551,943707;49415,656750;-9,000000;-64,141535;37,750000;0,562500;0,562500;0,187500;0,239583
607;69957,309436;-20851,095478;32093,071814;49106,213958;1,000000;-73,524904;15,750000;0,572917;0,500000;0,197917;0,260417
608;68000,136604;-29364,529932;8037,313348;38635,606673;41,000000;-89,174548;33,750000;0,281250;0,468750;0,281250;0,239583
609;62427,313646;-12523,275336;8392,101842;49904,038310;33,000000;-32,990688;25,000000;0,312500;0,166667;0,625000;0,270833
61;59390,001857;-7748,908406;26752,561564;51641,093452;-17,000000;-58,777598;-16,250000;0,593750;0,187500;0,385417;0,500000
610;63444,094836;-10947,220086;15370,625125;52496,874750;9,000000;-32,636674;37,750000;0,458333;0,177083;0,604167;0,291667
611;56194,503105;-1344,237877;35656,832844;54850,265228;-5,000000;-48,246926;33,000000;0,520833;0,218750;0,614583;0,281250
612;58472,144383;-14448,524706;12095,080003;44023,619677;31,000000;-29,284313;17,000000;0,385417;0,114583;0,635417;0,239583
613;56006,714928;-7787,169623;31531,523145;48219,545306;9,000000;-68,746669;25,000000;0,562500;0,333333;0,427083;0,302083
614;67140,808551;-23638,640622;7331,798711;43502,167929;39,000000;-87,000000;6,000000;0,312500;0,270833;0,187500;0,406250
615;58935,675810;-19883,878719;5468,354647;39051,797091;35,000000;-95,000000;11,000000;0,270833;0,364583;0,291667;0,447917
616;66124,020850;-21430,065457;7041,067280;44693,955393;33,000000;-36,736424;19,000000;0,270833;0,302083;0,531250;0,281250
617;67838,451057;-19257,225392;23707,811155;48581,225665;11,000000;-80,143384;6,500000;0,479167;0,375000;0,250000;0,322917
618;68069,530286;-13869,081328;13071,195926;54200,448959;15,000000;-34,593029;21,000000;0,364583;0,208333;0,604167;0,281250
619;66433,564353;-26002,307361;15443,284326;40431,256992;7,000000;-82,607684;15,750000;0,343750;0,479167;0,239583;0,322917
62;59645,186109;-1810,885399;40263,010452;57834,300710;-23,000000;-62,152900;-24,250000;0,552083;0,447917;0,333333;0,604167
620;57541,096963;1731,314400;44377,747952;59272,411363;7,000000;-41,674512;33,750000;0,635417;0,270833;0,520833;0,270833
621;57646,088805;-9877,463285;38594,854893;47768,625521;3,000000;-56,487688;25,750000;0,614583;0,593750;0,208333;0,260417
622;67277,426265;-10328,993832;28899,549509;56948,432433;-1,000000;-40,407158;35,000000;0,552083;0,197917;0,625000;0,250000
623;66341,259856;-6889,736978;16386,991639;59451,522878;27,000000;-28,420507;25,000000;0,427083;0,125000;0,718750;0,302083
624;68518,024736;-12708,037698;24028,198058;55809,987039;11,000000;-32,797486;21,750000;0,541667;0,229167;0,593750;0,260417
625;68176,948946;-20099,951279;31117,962351;48076,997667;-9,000000;-68,899374;31,750000;0,520833;0,625000;0,197917;0,250000
626;66586,198136;-33055,219338;4156,350575;33530,978798;53,000000;-95,000000;23,000000;0,229167;0,416667;0,291667;0,218750
627;65036,502364;-26091,707161;13545,370086;38944,795203;31,000000;-86,394642;-0,250000;0,375000;0,395833;0,260417;0,312500
628;67192,029340;-18934,154995;8246,836993;48257,874345;35,000000;-35,214867;19,750000;0,364583;0,208333;0,562500;0,260417
629;66395,034046;-9352,380628;42143,950285;57042,653418;7,000000;-60,144726;33,000000;0,645833;0,531250;0,260417;0,302083
63;66133,127826;-15494,360978;11581,342386;50638,766848;7,000000;-60,968065;-3,000000;0,427083;0,364583;0,302083;0,500000
630;58579,322865;-24911,202533;15028,433754;33668,120332;23,000000;-86,808262;25,750000;0,437500;0,572917;0,250000;0,281250
631;69258,643933;-24008,042582;22513,064938;45250,601351;1,000000;-83,278180;29,000000;0,520833;0,500000;0,270833;0,270833
632;64441,009935;-14245,892704;42522,361134;50195,117230;13,000000;-64,583522;43,750000;0,614583;0,614583;0,229167;0,229167
633;52459,813991;1341,741091;38965,938357;53801,555082;-7,000000;-45,142795;31,250000;0,583333;0,270833;0,479167;0,291667
634;68153,844649;-24823,655029;25954,561806;43330,189620;1,000000;-74,537973;23,000000;0,510417;0,604167;0,177083;0,260417
635;57428,519315;-3815,373143;32334,602142;53613,146172;19,000000;-41,069177;31,000000;0,572917;0,281250;0,489583;0,322917
636;59498,213300;-18259,802285;28421,441582;41238,411015;1,000000;-70,343801;25,000000;0,520833;0,583333;0,229167;0,260417
637;64124,759627;-7174,445316;47122,377167;56950,314311;-9,000000;-45,824168;37,000000;0,677083;0,656250;0,197917;0,239583
638;65081,420078;-30969,835466;6497,588243;34111,584612;47,000000;-89,809024;23,750000;0,260417;0,531250;0,239583;0,302083
639;62653,250772;-8546,302608;43948,383893;54106,948164;-7,000000;-57,973451;27,000000;0,604167;0,614583;0,156250;0,260417
64;66427,362897;-13405,073111;26967,012773;53022,289786;-17,000000;-77,115722;1,750000;0,531250;0,427083;0,197917;0,510417
640;56906,090489;-13829,012304;12974,859999;43077,078185;27,000000;-36,290110;45,750000;0,447917;0,197917;0,583333;0,187500
641;58502,345595;-15365,379474;28218,357009;43136,966121;-5,000000;-74,030639;41,750000;0,447917;0,510417;0,250000;0,291667
642;60898,847751;-9977,358535;19339,708552;50921,489216;11,000000;-36,818038;31,000000;0,447917;0,187500;0,635417;0,260417
643;68040,622025;-24360,271998;18526,509335;43680,350027;21,000000;-73,996463;13,750000;0,458333;0,562500;0,187500;0,375000
644;65060,705045;-7426,430690;32117,312308;57634,274355;7,000000;-37,865584;23,000000;0,552083;0,197917;0,604167;0,270833
645;62281,826087;-26472,781998;6827,779757;35809,044089;41,000000;-91,204973;1,000000;0,270833;0,364583;0,354167;0,312500
646;63507,304321;2372,792537;38014,288813;65880,096859;5,000000;-41,591614;27,750000;0,645833;0,177083;0,604167;0,333333
647;69242,132544;-4239,213472;55875,059993;65002,919072;-3,000000;-42,274009;35,000000;0,750000;0,614583;0,145833;0,260417
648;66530,960490;-15197,381062;31646,476318;51333,579428;1,000000;-67,728721;11,750000;0,541667;0,614583;0,166667;0,395833
649;65871,284777;-33078,077310;8465,996066;32793,207467;21,000000;-89,729544;17,000000;0,364583;0,510417;0,239583;0,260417
65;51841,204820;-8271,622540;18197,841025;43569,582281;-23,000000;-84,831972;8,500000;0,437500;0,291667;0,395833;0,416667
650;67188,281312;-25523,373599;8073,940769;41664,907713;31,000000;-58,940206;9,750000;0,343750;0,208333;0,500000;0,270833
651;57397,558341;-23824,545824;16694,520465;33573,012517;9,000000;-84,147602;31,000000;0,437500;0,520833;0,239583;0,239583
652;56264,832131;-6361,386861;28009,847090;49903,445269;7,000000;-39,665529;27,750000;0,562500;0,302083;0,531250;0,312500
