episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
516;68700,613922;-22149,275749;9305,203163;46551,338173;41,000000;-84,048915;7,750000;0,281250;0,406250;0,291667;0,385417
517;56741,798849;-5275,037815;33768,110116;51466,761034;45,000000;-46,368603;33,250000;0,541667;0,437500;0,322917;0,302083
518;68012,064553;-8799,730976;37642,215237;59212,333578;15,000000;-35,039319;41,000000;0,531250;0,416667;0,385417;0,239583
519;67254,935773;-21738,304429;7230,262598;45516,631344;31,000000;-73,123629;13,750000;0,333333;0,270833;0,510417;0,354167
52;54943,299150;-10222,173971;25804,402147;44721,125179;15,000000;-59,950328;1,750000;0,468750;0,302083;0,375000;0,458333
520;64933,558307;-13403,363274;31279,187302;51530,195034;27,000000;-57,170003;11,000000;0,500000;0,447917;0,281250;0,364583
521;64557,337783;-16934,975946;11405,169495;47622,361837;41,000000;-86,535464;19,750000;0,302083;0,229167;0,468750;0,343750
522;66500,146779;-5607,650558;41534,507212;60892,496220;47,000000;-56,145832;17,750000;0,541667;0,510417;0,250000;0,364583
523;67732,244738;-27191,318115;8373,480089;40540,926622;37,000000;-91,143172;17,750000;0,354167;0,385417;0,333333;0,302083
524;56383,784710;-16196,665602;12435,539655;40187,119107;49,000000;-38,048856;13,000000;0,375000;0,250000;0,510417;0,302083
525;65162,499379;-24806,519923;5991,575909;40355,979456;45,000000;-91,865640;-1,000000;0,291667;0,322917;0,302083;0,343750
526;72485,682253;-25543,388165;8381,393479;46942,294088;21,000000;-91,000000;4,500000;0,406250;0,364583;0,239583;0,458333
527;65565,377367;-6152,590189;31793,110973;59412,787178;27,000000;-34,138078;27,000000;0,447917;0,416667;0,364583;0,364583
528;58013,204402;-19367,451980;13367,835884;38645,752421;39,000000;-44,823610;19,250000;0,364583;0,312500;0,406250;0,291667
529;60450,126071;-23749,595284;23066,770062;36700,530788;27,000000;-83,018417;23,000000;0,500000;0,250000;0,416667;0,260417
53;64496,414648;-14719,520884;21580,241351;49776,893765;-3,000000;-65,201467;15,000000;0,468750;0,406250;0,281250;0,479167
530;68833,706232;-19735,716532;5869,250777;49097,989700;39,000000;-39,021294;19,000000;0,281250;0,218750;0,520833;0,333333
531;61524,132633;-11996,660984;16914,553173;49527,471649;21,000000;-47,723374;11,000000;0,416667;0,177083;0,510417;0,322917
532;70210,088380;-16874,658292;19864,969840;53335,430088;41,000000;-76,105084;29,250000;0,375000;0,416667;0,343750;0,364583
533;70400,555890;-13340,281573;18863,144803;57060,274317;41,000000;-34,393379;17,000000;0,427083;0,270833;0,531250;0,302083
534;66204,357308;-11775,960604;28188,876377;54428,396703;15,000000;-43,133964;33,000000;0,489583;0,354167;0,427083;0,302083
535;56420,166430;-16943,164422;12386,116155;39477,002008;29,000000;-45,995923;23,000000;0,416667;0,291667;0,500000;0,322917
536;66831,811770;-29670,425083;5065,844965;37161,386686;47,000000;-95,000000;5,000000;0,260417;0,322917;0,260417;0,354167
537;63794,770338;-2865,732034;37563,209538;60929,038304;47,000000;-56,504195;22,500000;0,520833;0,364583;0,385417;0,385417
538;65640,662861;-12081,801576;8674,405105;53558,861285;43,000000;-28,216132;19,000000;0,354167;0,302083;0,604167;0,395833
539;70172,559243;-17512,788666;11620,272600;52659,770577;31,000000;-86,594873;19,000000;0,395833;0,291667;0,427083;0,333333
54;69666,488487;-15878,781688;17652,006176;53787,706799;23,000000;-83,530688;-0,250000;0,479167;0,343750;0,333333;0,531250
540;63146,706801;-15476,915866;21338,139720;47669,790934;35,000000;-73,470688;15,750000;0,447917;0,291667;0,322917;0,322917
541;61519,129892;-15967,626075;18600,634639;45551,503817;35,000000;-76,200829;29,000000;0,375000;0,375000;0,218750;0,416667
542;62451,584294;-4782,266437;42110,923384;57669,317856;43,000000;-55,131350;33,750000;0,552083;0,458333;0,250000;0,395833
543;59065,533056;-6159,556923;40888,171387;52905,976133;47,000000;-43,779815;11,250000;0,593750;0,541667;0,156250;0,437500
544;63769,998481;1387,806160;43592,052153;65157,804641;43,000000;-31,850042;27,750000;0,583333;0,364583;0,447917;0,333333
545;64758,213576;-26735,774473;4901,930630;38022,439103;39,000000;-93,263988;-15,000000;0,302083;0,281250;0,229167;0,375000
546;67554,982846;-18162,357227;25749,289173;49392,625619;41,000000;-76,672350;7,750000;0,468750;0,375000;0,291667;0,354167
547;68901,376892;-17802,839405;13249,164592;51098,537487;23,000000;-83,526394;5,000000;0,416667;0,354167;0,197917;0,468750
548;56221,976436;-11233,865171;32184,945136;44988,111265;39,000000;-56,778945;37,250000;0,500000;0,447917;0,291667;0,250000
549;62575,092932;-15637,646529;30243,001697;46937,446403;29,000000;-61,207869;-3,500000;0,500000;0,416667;0,177083;0,395833
55;52182,178022;1999,022157;37290,850407;54181,200180;23,000000;-56,772045;6,500000;0,520833;0,343750;0,385417;0,437500
550;59656,829804;-11991,667536;25708,699404;47665,162269;43,000000;-67,511536;31,250000;0,416667;0,375000;0,333333;0,291667
551;64756,686330;-25345,005242;8126,311131;39411,681088;55,000000;-78,748993;0,500000;0,291667;0,270833;0,312500;0,395833
552;70796,494655;-29497,573134;5204,917767;41298,921521;49,000000;-95,000000;5,000000;0,250000;0,333333;0,312500;0,354167
553;64904,262362;-19346,837774;7989,946284;45557,424588;39,000000;-36,057809;2,500000;0,354167;0,260417;0,500000;0,375000
554;62431,992528;-7107,030146;39532,792662;55324,962381;37,000000;-54,241877;29,000000;0,520833;0,531250;0,270833;0,302083
555;68101,870235;-20404,581028;11051,729607;47697,289207;39,000000;-80,915765;29,750000;0,354167;0,395833;0,427083;0,312500
556;70174,157532;-26414,705123;14760,623723;43759,452409;45,000000;-79,796390;29,750000;0,375000;0,343750;0,385417;0,218750
557;72698,444208;-16476,636617;8757,274701;56221,807591;51,000000;-28,996522;25,000000;0,281250;0,177083;0,552083;0,291667
558;65586,156038;-18147,210173;10816,434953;47438,945865;13,000000;-32,467599;22,500000;0,489583;0,281250;0,510417;0,312500
559;61794,797036;-7433,387763;37401,644233;54361,409273;33,000000;-52,183404;27,750000;0,489583;0,416667;0,260417;0,312500
56;56516,179955;-9321,984098;25538,755821;47194,195856;11,000000;-73,445540;7,250000;0,447917;0,406250;0,270833;0,447917
560;57001,607007;-4460,416059;35994,566984;52541,190948;51,000000;-49,761220;29,750000;0,489583;0,333333;0,302083;0,302083
561;55893,777724;-9576,874101;31407,615772;46316,903623;31,000000;-35,214819;31,750000;0,562500;0,489583;0,354167;0,239583
562;58804,569450;-12680,194906;17137,862724;46124,374545;45,000000;-36,789884;37,000000;0,333333;0,302083;0,468750;0,239583
563;65595,438868;-4944,428243;36903,039088;60651,010624;43,000000;-24,014949;29,000000;0,552083;0,385417;0,437500;0,281250
564;70645,135139;-14354,182000;29711,423725;56290,953138;47,000000;-34,697216;25,000000;0,447917;0,416667;0,302083;0,312500
565;59433,209662;-8436,839452;34444,409867;50996,370210;23,000000;-36,550613;25,000000;0,468750;0,510417;0,281250;0,291667
566;67131,275318;-28722,213766;6880,089292;38409,061552;43,000000;-89,884855;-0,250000;0,302083;0,395833;0,229167;0,312500
567;65454,837484;-31833,872942;5327,165255;33620,964542;43,000000;-93,000000;11,750000;0,302083;0,364583;0,239583;0,302083
568;57036,355786;-11362,698493;16260,189293;45673,657294;25,000000;-77,970197;11,000000;0,458333;0,437500;0,260417;0,458333
569;66769,129979;-17757,768427;8641,973786;49011,361552;35,000000;-31,769732;29,000000;0,354167;0,270833;0,541667;0,302083
57;68952,277498;-14562,148464;25595,173981;54390,129035;3,000000;-57,689730;23,750000;0,531250;0,270833;0,322917;0,375000
570;66994,413884;-3144,378529;41238,402804;63850,035354;41,000000;-31,481545;27,000000;0,531250;0,510417;0,375000;0,354167
571;56825,761482;-8028,718733;35926,745881;48797,042749;23,000000;-46,015913;39,000000;0,520833;0,489583;0,333333;0,260417
572;70676,207997;-27483,693852;20066,937867;43192,514145;49,000000;-73,992241;27,750000;0,385417;0,645833;0,156250;0,291667
573;71427,792907;-17366,175546;22032,784127;54061,617361;25,000000;-49,956312;17,000000;0,468750;0,302083;0,385417;0,333333
574;71509,239253;-23173,331102;9313,637745;48335,908151;35,000000;-35,459348;15,750000;0,354167;0,260417;0,489583;0,281250
575;68125,868162;-19085,617558;13138,414035;49040,250605;27,000000;-37,443925;21,000000;0,395833;0,291667;0,500000;0,281250
576;60307,317634;-4771,471464;32265,783064;55535,846170;41,000000;-30,459927;39,750000;0,541667;0,385417;0,427083;0,250000
577;73020,023218;-33525,788198;7487,864270;39494,235019;39,000000;-91,414837;7,750000;0,343750;0,447917;0,260417;0,302083
578;64902,802425;1884,388301;44801,145251;66787,190726;53,000000;-42,141970;17,000000;0,583333;0,447917;0,302083;0,385417
579;67562,326328;-13451,690610;20809,544068;54110,635718;33,000000;-31,795106;29,000000;0,479167;0,281250;0,458333;0,270833
58;55715,758285;-7649,523326;25617,955651;48066,234959;29,000000;-78,812830;3,750000;0,427083;0,343750;0,312500;0,479167
580;68254,521500;-4699,133948;37023,778342;63555,387552;49,000000;-37,876645;15,000000;0,479167;0,364583;0,385417;0,364583
581;64561,441062;-11950,907789;7362,122869;52610,533273;33,000000;-22,358026;15,000000;0,333333;0,166667;0,614583;0,375000
582;62568,127809;-5107,058620;43725,438417;57461,069189;45,000000;-46,899375;29,000000;0,552083;0,541667;0,239583;0,312500
583;73684,548845;-31901,513096;10657,686641;41783,035748;43,000000;-83,753460;-6,250000;0,354167;0,343750;0,250000;0,333333
584;59314,305625;-15213,490563;27278,830683;44100,815062;39,000000;-62,563451;11,000000;0,489583;0,572917;0,197917;0,343750
585;61343,269771;-13082,435475;30122,254970;48260,834296;27,000000;-72,036771;31,000000;0,427083;0,500000;0,239583;0,250000
586;63987,473849;-16475,593313;16990,230357;47511,880536;39,000000;-45,001180;17,000000;0,416667;0,291667;0,406250;0,322917
587;70308,158142;-18281,059215;6397,866585;52027,098927;43,000000;-44,797587;19,000000;0,312500;0,260417;0,500000;0,322917
588;65635,056274;-9045,950933;38288,834353;56589,105341;37,000000;-40,038621;31,000000;0,510417;0,479167;0,281250;0,260417
589;57038,057600;-26725,466824;11585,918468;30312,590775;47,000000;-77,040466;25,000000;0,354167;0,406250;0,406250;0,302083
59;58649,196824;-1846,378658;37373,155929;56802,818166;17,000000;-73,027816;-2,250000;0,489583;0,208333;0,395833;0,541667
590;71038,510782;-16446,101019;21447,444998;54592,409763;51,000000;-75,219513;15,750000;0,395833;0,406250;0,406250;0,343750
591;58285,235232;-14237,072723;25805,036789;44048,162509;35,000000;-73,979907;9,250000;0,479167;0,354167;0,239583;0,364583
592;61599,527969;-15081,996371;33900,002816;46517,531597;35,000000;-72,757427;47,000000;0,510417;0,510417;0,218750;0,229167
593;61669,860922;-15429,592428;17248,705673;46240,268494;25,000000;-83,933698;13,000000;0,427083;0,489583;0,312500;0,322917
594;67342,665866;-20966,994026;8598,237459;46375,671840;35,000000;-34,733179;31,000000;0,333333;0,250000;0,541667;0,218750
595;71519,395751;-27270,182945;23071,699916;44249,212806;47,000000;-62,469715;15,750000;0,395833;0,479167;0,218750;0,302083
596;69893,920410;-19687,781344;24281,820867;50206,139067;35,000000;-69,514235;25,000000;0,406250;0,489583;0,291667;0,260417
597;65796,752270;-28224,102466;7954,111839;37572,649804;27,000000;-93,000000;-0,250000;0,395833;0,375000;0,218750;0,354167
598;53397,672956;-14160,116085;19536,802049;39237,556872;33,000000;-70,941982;11,000000;0,479167;0,375000;0,333333;0,312500
599;57784,842220;-7595,042444;35028,281872;50189,799776;39,000000;-67,295916;27,750000;0,468750;0,312500;0,260417;0,322917
6;61252,797448;-8118,996468;23062,077207;53133,800979;-3,000000;-85,729714;-16,250000;0,552083;0,270833;0,437500;0,552083
60;66717,529306;-8174,502968;24660,475603;58543,026338;11,000000;-81,684311;-3,500000;0,479167;0,354167;0,354167;0,552083
600;68225,242327;-13702,716260;18276,619697;54522,526067;31,000000;-29,250905;13,750000;0,458333;0,291667;0,510417;0,343750
601;52487,832244;-6892,944692;28825,633420;45594,887552;45,000000;-54,436118;33,000000;0,489583;0,406250;0,208333;0,343750
602;67660,724530;-7554,941486;39604,482685;60105,783043;35,000000;-45,205659;13,750000;0,531250;0,458333;0,145833;0,416667
603;65886,189924;-9553,952663;34271,140088;56332,237260;33,000000;-55,989600;32,500000;0,489583;0,468750;0,302083;0,302083
604;59307,622627;-10601,630017;28982,597641;48705,992609;53,000000;-62,767266;7,750000;0,479167;0,322917;0,343750;0,333333
605;59633,152066;-11015,426380;12924,208560;48617,725686;39,000000;-26,029453;25,750000;0,354167;0,229167;0,583333;0,322917
606;69407,930570;-24810,424666;9928,678439;44597,505905;27,000000;-34,503458;23,750000;0,395833;0,197917;0,531250;0,250000
607;73315,611167;-25761,225373;12276,838821;47554,385794;29,000000;-85,714942;19,000000;0,416667;0,364583;0,302083;0,343750
608;62120,503483;-19186,373612;9204,173202;42934,129871;47,000000;-35,186657;23,250000;0,333333;0,302083;0,458333;0,291667
609;53952,899143;-3976,255191;30650,310580;49976,643951;43,000000;-30,227352;20,500000;0,531250;0,364583;0,375000;0,343750
61;73013,221322;-17352,157535;15332,152498;55661,063787;-3,000000;-52,509864;-6,250000;0,520833;0,250000;0,385417;0,510417
610;69275,081336;-18097,255874;6609,313065;51177,825462;49,000000;-29,100440;27,000000;0,270833;0,177083;0,583333;0,229167
611;70650,827766;-3379,671514;46621,893951;67271,156252;49,000000;-29,018497;35,000000;0,593750;0,520833;0,302083;0,312500
612;64700,232411;-18336,155378;8473,305680;46364,077034;51,000000;-49,576397;27,750000;0,302083;0,281250;0,468750;0,291667
613;68988,283741;-13639,670716;21918,042543;55348,613025;43,000000;-36,779869;47,000000;0,395833;0,312500;0,458333;0,208333
614;68393,022323;-23805,868091;16450,934728;44587,154231;51,000000;-76,405009;23,000000;0,343750;0,364583;0,302083;0,322917
615;67343,798397;-28993,696062;4206,628663;38350,102334;51,000000;-93,335040;29,000000;0,260417;0,364583;0,395833;0,302083
616;72040,981594;-28381,444809;7879,608836;43659,536785;37,000000;-95,000000;13,000000;0,322917;0,385417;0,270833;0,343750
617;66919,229657;-18549,294198;25035,647651;48369,935458;47,000000;-57,041598;17,750000;0,406250;0,447917;0,208333;0,302083
618;64489,417787;-12017,926935;4599,461209;52471,490852;49,000000;-30,673369;31,000000;0,239583;0,229167;0,562500;0,333333
619;67420,265512;-30632,107243;5852,140647;36788,158270;61,000000;-84,157219;-5,500000;0,229167;0,229167;0,208333;0,364583
62;71157,833036;-15647,036149;13367,284564;55510,796887;13,000000;-55,582646;2,500000;0,479167;0,281250;0,385417;0,541667
620;71504,756124;-17992,704232;7694,447534;53512,051892;37,000000;-26,139023;31,000000;0,343750;0,187500;0,677083;0,312500
621;68637,462926;-10953,602860;25106,846553;57683,860066;39,000000;-34,159127;33,000000;0,447917;0,270833;0,458333;0,218750
622;66716,741335;-11232,947021;32761,086113;55483,794314;43,000000;-58,614738;36,500000;0,489583;0,479167;0,281250;0,302083
623;62629,622945;-17791,434738;8412,222779;44838,188206;37,000000;-59,047289;25,000000;0,322917;0,322917;0,395833;0,333333
624;69925,630199;-16069,361444;13471,900477;53856,268755;23,000000;-27,754020;25,750000;0,427083;0,229167;0,520833;0,250000
625;67230,686968;-37124,930284;8119,927374;30105,756684;39,000000;-91,001013;21,000000;0,333333;0,385417;0,312500;0,270833
626;59290,714895;-13191,992960;22419,914778;46098,721935;51,000000;-65,481471;8,500000;0,385417;0,322917;0,406250;0,302083
627;61985,158199;-8680,431892;30054,431222;53304,726306;35,000000;-35,398647;21,000000;0,468750;0,343750;0,375000;0,302083
628;69306,852556;-12168,856907;13640,241974;57137,995648;45,000000;-24,857527;25,000000;0,406250;0,260417;0,583333;0,333333
629;66240,962564;-16197,715687;6056,420591;50043,246878;49,000000;-25,423569;25,000000;0,250000;0,208333;0,593750;0,291667
63;53875,921722;-10197,217507;16700,806534;43678,704215;9,000000;-46,960965;10,500000;0,458333;0,291667;0,395833;0,427083
630;58937,394261;-9495,025557;27576,127716;49442,368703;35,000000;-38,180114;45,000000;0,500000;0,427083;0,416667;0,229167
631;56556,190178;-5454,197091;36510,190015;51101,993087;47,000000;-38,944128;31,000000;0,583333;0,406250;0,364583;0,270833
632;68950,813696;-20490,959860;10695,167239;48459,853836;47,000000;-82,986564;11,750000;0,333333;0,270833;0,187500;0,416667
633;68423,006334;-14050,889927;6933,297821;54372,116407;43,000000;-26,756310;43,000000;0,291667;0,197917;0,625000;0,291667
634;68764,824107;-11997,448577;43019,175972;56767,375530;43,000000;-56,285849;21,750000;0,541667;0,427083;0,187500;0,291667
635;58505,399478;-7839,912498;28415,593050;50665,486981;39,000000;-41,606870;25,000000;0,416667;0,416667;0,375000;0,322917
636;69630,774320;-17908,374123;6086,692850;51722,400197;55,000000;-34,077221;7,000000;0,260417;0,187500;0,552083;0,312500
637;68674,149821;-11969,128095;19097,503341;56705,021726;43,000000;-33,464428;25,750000;0,427083;0,270833;0,541667;0,239583
638;63003,068544;-4545,190578;45587,023256;58457,877966;53,000000;-34,430331;30,500000;0,614583;0,479167;0,177083;0,312500
639;69741,361212;-21419,155912;16117,975587;48322,205299;9,000000;-45,636266;9,000000;0,458333;0,281250;0,468750;0,281250
64;57635,317908;-1751,050621;36461,249923;55884,267287;11,000000;-71,101341;-14,250000;0,520833;0,375000;0,364583;0,541667
640;65397,316722;-16972,173389;6756,245696;48425,143333;45,000000;-36,890218;15,000000;0,281250;0,177083;0,541667;0,291667
641;69824,039794;-16539,510989;40258,521607;53284,528805;57,000000;-36,839592;31,250000;0,520833;0,614583;0,166667;0,250000
642;67046,490263;-11706,543142;41649,487914;55339,947121;57,000000;-54,740858;47,000000;0,531250;0,614583;0,145833;0,260417
643;58895,946960;-15453,497270;36898,414780;43442,449689;35,000000;-46,804236;36,500000;0,510417;0,583333;0,187500;0,197917
644;57423,880592;-22643,827225;13198,851791;34780,053367;29,000000;-87,345062;21,000000;0,375000;0,416667;0,302083;0,260417
645;70018,138593;-15173,537246;20609,982874;54844,601346;53,000000;-40,613056;34,500000;0,375000;0,333333;0,458333;0,229167
646;62175,457078;-12956,454694;29859,394389;49219,002384;31,000000;-54,581549;25,750000;0,510417;0,406250;0,281250;0,281250
647;64400,028505;-3145,112044;40162,885980;61254,916461;43,000000;-50,349164;27,000000;0,510417;0,447917;0,177083;0,447917
