episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
2193;64466,880500;-21112,577038;15056,576532;43354,303462;37,000000;-89,000000;17,250000;0,375000;0,166667;0,114583;0,343750
2194;68421,463181;-3967,560805;18189,411898;64453,902377;41,000000;-13,453511;51,000000;0,395833;0,072917;0,843750;0,187500
2195;59235,427299;-10973,840623;12742,848706;48261,586676;47,000000;-57,832268;34,500000;0,375000;0,041667;0,427083;0,250000
2196;51289,614090;4158,458750;38405,023905;55448,072840;21,000000;-40,272732;71,750000;0,614583;0,093750;0,791667;0,072917
2197;65380,631838;-5717,340676;3100,803607;59663,291162;81,000000;-0,611596;71,750000;0,114583;0,072917;0,864583;0,083333
2198;63464,033029;-18128,918141;28956,967500;45335,114888;45,000000;-86,745602;31,000000;0,531250;0,343750;0,125000;0,281250
2199;70791,413531;-18696,390475;9389,044331;52095,023056;57,000000;-87,187525;29,000000;0,250000;0,354167;0,458333;0,322917
22;53289,107258;-4567,919012;24575,282595;48721,188247;-35,000000;-54,799257;-4,250000;0,489583;0,281250;0,416667;0,520833
220;60833,113445;-16596,396513;9754,535935;44236,716932;-7,000000;-79,193401;3,000000;0,427083;0,364583;0,291667;0,458333
2200;68451,437106;-6860,483081;60000,243564;61590,954025;25,000000;-28,372299;75,000000;0,854167;0,781250;0,156250;0,083333
2201;57049,272150;-128,015065;43410,316999;56921,257085;27,000000;-43,013245;71,750000;0,677083;0,208333;0,656250;0,031250
2202;69950,887808;-44338,879179;24551,037959;25612,008629;33,000000;-70,734091;77,750000;0,510417;0,885417;0,031250;0,020833
2203;62188,208529;-49930,720125;9113,937207;12257,488404;47,000000;-93,000000;51,750000;0,270833;0,791667;0,010417;0,041667
2204;63463,681365;-9011,717604;42623,609121;54451,963760;29,000000;-33,282501;75,000000;0,677083;0,406250;0,520833;0,041667
2205;69088,591288;-6286,353199;18728,667058;62802,238089;51,000000;-18,341275;69,000000;0,458333;0,114583;0,812500;0,072917
2206;63570,581168;-34568,261831;24876,243935;29002,319337;37,000000;-61,011397;71,000000;0,572917;0,864583;0,041667;0,052083
2207;75746,655688;-11557,269842;59498,828771;64189,385847;33,000000;-4,424516;73,750000;0,854167;0,895833;0,041667;0,083333
2208;74299,751940;-54434,895614;9728,162581;19864,856326;59,000000;-75,625652;81,000000;0,250000;0,822917;0,114583;0,020833
2209;70580,940945;-19567,175243;49940,918215;51013,765701;39,000000;-32,290684;81,000000;0,781250;0,906250;0,020833;0,041667
221;55105,438137;-10843,064749;22883,690510;44262,373388;-17,000000;-56,414510;2,000000;0,406250;0,375000;0,270833;0,427083
2210;67104,883442;6104,409120;46956,098984;73209,292562;37,000000;-26,906868;81,000000;0,770833;0,135417;0,833333;0,062500
2211;66532,209556;-50382,262373;15350,920125;16149,947183;57,000000;-66,071309;87,750000;0,416667;0,947917;0,010417;0,031250
2212;66174,149060;-18845,907087;44979,052717;47328,241973;35,000000;-16,259136;81,000000;0,770833;0,895833;0,052083;0,041667
2213;63635,969621;-20206,146445;40303,410871;43429,823177;41,000000;-38,057250;65,000000;0,760417;0,864583;0,072917;0,114583
2214;72730,127625;-52251,591064;1880,252461;20478,536561;81,000000;-89,000000;37,250000;0,072917;0,541667;0,145833;0,135417
2215;59495,644912;-1410,665975;39482,807543;58084,978936;35,000000;-40,881460;67,000000;0,625000;0,177083;0,760417;0,093750
2216;56884,529970;-5887,013286;39348,150596;50997,516684;35,000000;-66,134245;70,500000;0,687500;0,531250;0,385417;0,093750
2217;67256,559704;-34386,819066;4895,605407;32869,740638;75,000000;-95,000000;21,000000;0,156250;0,229167;0,489583;0,135417
2218;52620,404159;-6254,492194;25948,967306;46365,911965;45,000000;-72,840853;59,250000;0,614583;0,333333;0,354167;0,041667
2219;71763,245722;-11377,662599;8768,302971;60385,583122;65,000000;-22,373749;55,750000;0,229167;0,000000;0,791667;0,052083
222;57304,459985;809,472430;40240,203827;58113,932415;-19,000000;-57,623087;-5,000000;0,562500;0,343750;0,375000;0,479167
2220;60251,286434;-15004,652281;17133,823022;45246,634154;59,000000;-83,000000;3,500000;0,458333;0,041667;0,062500;0,562500
2221;68755,258082;6057,797207;64565,106467;74813,055289;23,000000;-45,597314;-13,000000;0,885417;0,489583;0,447917;0,583333
2222;67633,109828;2421,539490;18607,264752;70054,649318;55,000000;-10,658489;65,000000;0,468750;0,083333;0,895833;0,156250
2223;64470,453191;-26148,919225;4213,900803;38321,533966;83,000000;-93,000000;3,750000;0,125000;0,187500;0,427083;0,229167
2224;71047,716131;-21582,393337;44496,656884;49465,322794;31,000000;-43,957841;71,750000;0,739583;0,854167;0,062500;0,093750
2225;66890,422834;-53623,890732;5004,538524;13266,532103;77,000000;-89,851296;51,000000;0,145833;0,666667;0,114583;0,052083
2226;64174,855767;-4615,099169;5505,667791;59559,756598;73,000000;-6,875259;71,000000;0,177083;0,062500;0,875000;0,072917
2227;67744,197915;-27941,582248;4771,622626;39802,615667;73,000000;-48,162127;71,000000;0,177083;0,416667;0,500000;0,052083
2228;74275,551486;-49773,033265;19155,812998;24502,518221;53,000000;-68,233008;83,000000;0,468750;0,916667;0,041667;0,052083
2229;62711,898243;4414,816668;63663,725005;67126,714911;19,000000;-49,200354;81,000000;0,885417;0,552083;0,322917;0,052083
223;65675,157694;-22132,099403;14081,552465;43543,058291;13,000000;-56,122091;12,500000;0,427083;0,416667;0,333333;0,364583
2230;64758,384318;-15569,211625;4101,572449;49189,172693;79,000000;-20,168746;77,000000;0,145833;0,229167;0,729167;0,062500
2231;64230,099150;1462,109537;51849,129648;65692,208687;33,000000;-50,363293;85,000000;0,781250;0,427083;0,520833;0,031250
2232;70960,756425;-6105,481915;4420,812550;64855,274510;75,000000;-5,028509;67,000000;0,145833;0,041667;0,885417;0,104167
2233;60758,977301;-34815,796845;3748,718392;25943,180456;79,000000;-89,000000;5,250000;0,114583;0,343750;0,177083;0,229167
2234;57495,801335;-11835,918113;15727,387983;45659,883222;49,000000;-72,683579;6,000000;0,427083;0,031250;0,208333;0,562500
2235;68563,823059;2643,202599;55820,015880;71207,025657;29,000000;-47,465428;3,000000;0,802083;0,447917;0,447917;0,520833
2236;63599,165166;2052,822028;55579,123610;65651,987195;29,000000;-51,580276;69,750000;0,843750;0,364583;0,510417;0,093750
2237;68259,473592;-11751,347710;10441,081735;56508,125882;61,000000;-85,000000;28,750000;0,281250;0,031250;0,041667;0,729167
2238;60500,865415;10637,448909;58862,723853;71138,314324;29,000000;-54,233397;25,250000;0,864583;0,354167;0,041667;0,593750
2239;55799,242151;-322,610556;40160,413531;55476,631595;39,000000;-72,420811;33,750000;0,760417;0,354167;0,031250;0,625000
224;55732,593569;-10480,149958;23763,882754;45252,443611;-13,000000;-57,785967;5,750000;0,479167;0,302083;0,375000;0,375000
2240;72423,248555;-3955,963931;60787,411607;68467,284624;33,000000;-49,410350;65,000000;0,875000;0,510417;0,458333;0,145833
2241;56743,378556;-14652,101464;38108,716350;42091,277092;31,000000;-51,198199;56,000000;0,656250;0,583333;0,020833;0,083333
2242;65384,666959;-19288,329733;3217,745673;46096,337226;69,000000;-48,569751;65,250000;0,104167;0,218750;0,395833;0,250000
2243;62546,374875;-2464,522679;37642,140568;60081,852196;35,000000;-29,743060;77,000000;0,614583;0,156250;0,791667;0,083333
2244;54432,111035;5846,980192;36238,691136;60279,091227;37,000000;-32,229651;77,000000;0,625000;0,020833;0,927083;0,052083
2245;62362,431288;4946,909757;42478,750608;67309,341045;33,000000;-22,882739;83,000000;0,645833;0,031250;0,927083;0,031250
2246;55353,090881;3402,188071;39105,350924;58755,278951;45,000000;-37,079510;83,000000;0,687500;0,093750;0,864583;0,052083
2247;54639,474826;7015,155419;36625,751271;61654,630245;43,000000;-32,697834;81,750000;0,687500;0,031250;0,906250;0,041667
2248;65332,384741;7912,573015;34936,054564;73244,957756;35,000000;-21,799851;85,750000;0,645833;0,010417;0,958333;0,031250
2249;67553,365744;-3842,562467;2768,218793;63710,803277;79,000000;-23,391931;61,000000;0,083333;0,156250;0,677083;0,250000
225;56725,746582;-13577,649547;26736,700200;43148,097035;-15,000000;-81,932593;-6,250000;0,572917;0,458333;0,197917;0,406250
2250;62156,848131;13660,937141;57465,115048;75817,785271;29,000000;-41,713951;81,750000;0,822917;0,041667;0,885417;0,031250
2251;68125,116014;-46561,305111;2915,479596;21563,810903;63,000000;-91,652814;27,000000;0,093750;0,447917;0,177083;0,125000
2252;70380,997158;-4788,493497;1716,585717;65592,503661;71,000000;9,297099;85,000000;0,083333;0,020833;0,937500;0,020833
2253;70722,282415;-25125,873905;389,369710;45596,408510;87,000000;-49,809154;49,000000;0,020833;0,145833;0,645833;0,041667
2254;69005,126683;-14592,190120;12678,079923;54412,936563;45,000000;-95,000000;9,000000;0,333333;0,218750;0,135417;0,520833
2255;68346,048867;-2756,167223;11173,180229;65589,881644;55,000000;9,337487;75,000000;0,312500;0,010417;0,937500;0,062500
2256;59993,313951;-18384,401620;37052,337014;41608,912331;25,000000;-58,786405;43,750000;0,604167;0,677083;0,093750;0,145833
2257;56165,946646;-19846,877261;5536,136002;36319,069385;67,000000;-34,508005;73,000000;0,187500;0,312500;0,583333;0,020833
2258;67070,906322;-34129,703509;821,024561;32941,202814;83,000000;-93,000000;29,750000;0,031250;0,312500;0,270833;0,250000
2259;54437,433315;-1212,924830;37529,078782;53224,508485;33,000000;-41,419729;83,000000;0,635417;0,208333;0,750000;0,041667
226;61528,695878;-13570,407294;17132,844071;47958,288584;3,000000;-45,875292;14,500000;0,510417;0,291667;0,427083;0,385417
2260;55212,981245;-670,944149;49536,372055;54542,037096;29,000000;-53,429463;79,000000;0,760417;0,520833;0,395833;0,031250
2261;61855,482389;-6961,093743;39813,115623;54894,388646;33,000000;-68,210230;87,000000;0,645833;0,531250;0,427083;0,010417
2262;63219,303875;-1784,061609;42197,694496;61435,242266;29,000000;-79,938051;75,000000;0,635417;0,416667;0,510417;0,062500
2263;60301,287512;-12012,757727;37941,053128;48288,529786;23,000000;-68,883492;81,000000;0,604167;0,625000;0,333333;0,041667
2264;67789,037630;-6432,200929;3018,161045;61356,836702;59,000000;0,985447;81,000000;0,093750;0,062500;0,895833;0,041667
2265;56786,800103;-21375,788561;6686,137802;35411,011543;45,000000;-93,037126;37,000000;0,229167;0,270833;0,406250;0,093750
2266;60643,773838;-12310,306167;3210,761309;48333,467671;53,000000;-14,925006;73,000000;0,125000;0,104167;0,791667;0,020833
2267;58379,579843;6343,824087;38210,037479;64723,403930;21,000000;-25,022666;89,000000;0,552083;0,010417;0,968750;0,020833
2268;51378,235556;5013,657629;31846,420387;56391,893185;25,000000;-32,530890;91,000000;0,531250;0,062500;0,927083;0,020833
2269;61293,535937;-6749,107120;36200,049460;54544,428817;27,000000;-39,042082;47,250000;0,604167;0,093750;0,604167;0,052083
227;56454,596953;2568,003388;42085,395021;59022,600341;-23,000000;-71,792811;-7,000000;0,583333;0,375000;0,364583;0,500000
2270;58669,278779;10213,555908;50286,522830;68882,834688;39,000000;-35,204890;77,000000;0,791667;0,114583;0,822917;0,083333
2271;73413,929403;-38908,612259;28760,091479;34505,317144;41,000000;-62,418551;65,750000;0,583333;0,729167;0,052083;0,041667
2272;71407,771952;-8803,050746;60166,004982;62604,721206;25,000000;-12,156862;77,000000;0,812500;0,875000;0,052083;0,062500
2273;60778,088319;-18710,896647;40942,292962;42067,191671;27,000000;-42,097285;85,000000;0,635417;0,906250;0,041667;0,020833
2274;70966,474185;-8084,539241;3537,707505;62881,934944;79,000000;-4,797807;83,000000;0,104167;0,083333;0,875000;0,052083
2275;65923,224778;-48979,764774;1507,718970;16943,460005;71,000000;-95,000000;71,000000;0,052083;0,739583;0,166667;0,062500
2276;65078,491675;-46864,357413;11544,386921;18214,134262;47,000000;-95,000000;67,000000;0,343750;0,781250;0,114583;0,052083
2277;62724,657491;-26411,786734;2906,810312;36312,870758;83,000000;-95,000000;53,000000;0,083333;0,250000;0,510417;0,072917
2278;68364,741675;-2892,040846;2971,912555;65472,700828;79,000000;2,069928;71,000000;0,114583;0,020833;0,916667;0,093750
2279;55034,620546;386,876236;26648,308761;55421,496782;41,000000;-17,799862;79,000000;0,552083;0,041667;0,906250;0,041667
228;57270,010792;-2236,547921;33735,347759;55033,462870;-23,000000;-49,790041;1,750000;0,458333;0,291667;0,447917;0,427083
2280;55327,173714;2752,221217;31273,573125;58079,394931;41,000000;-24,276653;79,000000;0,572917;0,020833;0,927083;0,041667
2281;69781,008892;-41663,356661;2319,829848;28117,652231;79,000000;-93,000000;43,750000;0,072917;0,364583;0,322917;0,052083
2282;64833,964072;-19335,512805;24561,398129;45498,451267;33,000000;-95,000000;31,000000;0,468750;0,218750;0,208333;0,229167
2283;68449,890882;-2190,227177;16646,683253;66259,663705;37,000000;-2,940858;65,000000;0,375000;0,010417;0,927083;0,104167
2284;63854,875862;-1853,166415;5749,172033;62001,709447;63,000000;1,081467;89,000000;0,177083;0,031250;0,947917;0,020833
2285;57330,446378;-16225,092689;16335,241021;41105,353689;47,000000;-83,456764;32,750000;0,416667;0,187500;0,135417;0,364583
2286;55276,622242;-11706,901770;27502,487212;43569,720472;31,000000;-65,519223;55,500000;0,520833;0,437500;0,072917;0,416667
2287;60066,638234;-1890,072839;9865,147609;58176,565395;57,000000;3,466925;67,750000;0,312500;0,020833;0,937500;0,114583
2288;66357,336961;-20694,289375;2290,356229;45663,047586;83,000000;-93,000000;9,750000;0,093750;0,250000;0,166667;0,593750
2289;67802,521324;-18315,956292;8597,087952;49486,565031;55,000000;-93,077266;63,000000;0,250000;0,260417;0,687500;0,125000
229;54292,293894;-622,151870;37921,489106;53670,142025;-15,000000;-64,256479;-7,500000;0,562500;0,364583;0,312500;0,531250
2290;61000,616525;-16405,549830;34556,328537;44595,066694;21,000000;-68,805250;81,000000;0,552083;0,677083;0,291667;0,062500
2291;62872,328254;-664,670556;26404,700975;62207,657698;39,000000;-11,715121;87,000000;0,510417;0,041667;0,916667;0,010417
2292;68155,976182;-20701,873659;16765,500476;47454,102522;47,000000;-93,000000;55,750000;0,416667;0,291667;0,437500;0,010417
2293;55984,191457;-10769,242972;44923,953180;45214,948485;21,000000;-52,880778;45,750000;0,729167;0,562500;0,020833;0,031250
2294;60768,018930;-2189,159213;32592,676352;58578,859717;29,000000;-27,733597;77,750000;0,562500;0,104167;0,770833;0,031250
2295;60306,277254;4623,176000;39766,100261;64929,453254;25,000000;-28,934654;79,000000;0,625000;0,083333;0,875000;0,072917
2296;62853,245587;-2318,639237;51531,014062;60534,606350;25,000000;-33,052114;85,000000;0,739583;0,437500;0,531250;0,041667
2297;64044,395585;-30982,359393;29057,018176;33062,036192;37,000000;-82,829155;31,000000;0,541667;0,572917;0,010417;0,083333
2298;67674,770283;-3342,450518;2253,461613;64332,319765;59,000000;6,697265;77,000000;0,072917;0,020833;0,937500;0,062500
2299;69000,595745;-42800,939298;3123,443937;26199,656447;77,000000;-87,000000;0,000000;0,114583;0,291667;0,156250;0,229167
23;54952,684952;-7289,302348;22791,787696;47663,382603;-13,000000;-54,399168;9,000000;0,541667;0,291667;0,354167;0,447917
230;72814,699387;-19453,347491;10761,479706;53361,351896;1,000000;-46,072986;-1,000000;0,427083;0,270833;0,437500;0,385417
2300;66247,688767;-17746,189463;10501,457135;48501,499304;55,000000;-89,000000;53,250000;0,312500;0,187500;0,031250;0,635417
2301;62340,542325;-10302,699319;26152,570979;52037,843006;35,000000;-89,308911;25,000000;0,510417;0,322917;0,354167;0,375000
2302;63218,928750;-29416,015979;2971,871196;33802,912770;65,000000;-95,000000;53,000000;0,104167;0,312500;0,520833;0,062500
2303;58354,354105;-27069,892727;30281,440965;31284,461378;39,000000;-51,128467;83,000000;0,583333;0,906250;0,031250;0,010417
2304;68841,554523;-50494,229911;6675,119112;18347,324612;49,000000;-93,125101;57,000000;0,208333;0,947917;0,020833;0,177083
2305;67844,168150;-53047,791138;3460,426336;14796,377012;53,000000;-91,094505;31,750000;0,125000;0,645833;0,083333;0,093750
2306;65083,821985;-28820,655352;9472,562207;36263,166633;67,000000;-95,000000;63,000000;0,281250;0,354167;0,458333;0,010417
2307;55560,628714;-800,489491;21594,195427;54760,139222;39,000000;-9,853452;81,000000;0,479167;0,020833;0,937500;0,041667
2308;57660,565589;-17867,729961;37329,946773;39792,835628;29,000000;-60,160489;77,000000;0,593750;0,802083;0,166667;0,083333
2309;68973,388555;-24528,991812;43238,742020;44444,396743;35,000000;-50,090280;93,000000;0,718750;0,947917;0,031250;0,010417
231;61062,447006;-536,530985;30153,161420;60525,916022;-39,000000;-51,306626;-11,000000;0,385417;0,291667;0,395833;0,520833
2310;59494,406953;-20084,726480;37558,916485;39409,680473;27,000000;-39,239072;85,750000;0,593750;0,947917;0,010417;0,020833
2311;67222,834027;-38143,200854;20233,369884;29079,633173;37,000000;-63,487764;71,000000;0,447917;0,708333;0,197917;0,041667
2312;68339,063156;-19039,820882;48349,161251;49299,242274;25,000000;-32,211238;85,000000;0,708333;0,927083;0,010417;0,031250
2313;71083,808732;-7664,251614;2058,407546;63419,557118;83,000000;-0,203940;77,000000;0,072917;0,052083;0,885417;0,041667
2314;56191,854786;-47793,085388;7536,957866;8398,769398;69,000000;-95,000000;83,000000;0,250000;0,937500;0,020833;0,031250
2315;60749,624684;191,220692;14226,855179;60940,845376;49,000000;2,169141;91,000000;0,375000;0,000000;0,979167;0,010417
2316;56949,213829;1887,185724;37187,334761;58836,399553;31,000000;-24,627093;89,000000;0,625000;0,020833;0,937500;0,000000
2317;63833,407845;-45869,143773;13078,342625;17964,264072;41,000000;-93,365168;79,000000;0,354167;0,833333;0,062500;0,020833
2318;59788,028231;-13909,298501;32973,054265;45878,729729;45,000000;-57,479657;79,000000;0,572917;0,572917;0,343750;0,052083
2319;51435,178625;7716,897334;31826,596243;59152,075959;43,000000;-28,783878;77,000000;0,625000;0,020833;0,958333;0,083333
232;67627,150438;-26208,351042;7802,984350;41418,799396;29,000000;-93,000000;5,750000;0,354167;0,385417;0,260417;0,437500
2320;67188,327523;-16293,200208;2975,429131;50895,127315;79,000000;-58,757760;89,000000;0,114583;0,270833;0,708333;0,020833
2321;64856,174664;-3498,135157;18876,257610;61358,039507;37,000000;-6,280690;77,750000;0,395833;0,031250;0,906250;0,041667
2322;58998,002684;-26049,641570;6621,182866;32948,361114;55,000000;-89,730612;43,750000;0,208333;0,312500;0,427083;0,125000
2323;55384,739251;-11334,450391;29509,276004;44050,288860;33,000000;-63,600526;83,000000;0,572917;0,583333;0,385417;0,052083
