episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
368,8113.45031513913,-1311.004627378261,490.0273280826087,6802.44568776087,-30.0,-7.0,-9.316000000000003,23.16722707621372,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.7391304347826086
369,9990.930779295653,-4255.903084208696,522.9924942913043,5735.027695086957,-10.0,-19.0,-139.41499999999996,-2.3317912168431487,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.4782608695652174
37,6805.483782795653,-1867.806964449363,805.2296620956522,4937.676818346289,-5.0,-11.0,-161.49399999999991,-5.326429014855745,0.6521739130434783,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.6521739130434783
370,7063.531371804346,-2193.5054095081273,605.9187693130434,4870.02596229622,-24.0,-8.0,-66.32400000000001,12.569774906924453,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5652173913043478
371,8638.780611543481,-1941.3866330076482,585.1110109130434,6697.393978535831,-2.0,-23.0,-90.676,-6.097851465131759,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.7391304347826086
372,9670.901579730435,-1962.1860547521737,593.3622155086956,7708.715524978261,-25.0,4.0,-18.260000000000005,20.123723868391462,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.6956521739130435
373,6554.360416269565,-2078.078229171921,569.0876366434783,4476.282187097645,2.0,12.0,-34.278000000000006,113.62028926637677,0.391304347826087,0.2608695652173913,0.043478260869565216,0.391304347826087,0.5652173913043478
374,8303.246867273914,-4384.293582065217,793.967332730435,3918.953285208696,-8.0,11.0,-114.60200000000002,-14.69682142173618,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.43478260869565216
375,8915.641538265218,-2699.9909853695654,786.0990509434785,6215.650552895653,-8.0,3.0,-126.42000000000002,-9.510598750890487,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.6521739130434783
376,7394.0052718869565,-2552.8762712913044,465.3351582260869,4841.129000595653,-19.0,-12.0,1.1179999999999752,-138.55792435552658,0.5217391304347826,0.34782608695652173,0.391304347826087,0.2608695652173913,0.6086956521739131
377,7047.493652656522,-2483.765620052174,512.6845274,4563.728032604348,-20.0,10.0,-67.412,-7.336154236153272,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.5652173913043478
378,8256.141214191304,-1748.510330349185,637.3867234826087,6507.630883842119,-9.0,0.0,44.92699999999999,-284.1483374552327,0.391304347826087,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.6956521739130435
379,10002.776542721736,-2612.114228157512,407.6522751043477,7390.662314564226,-31.0,1.0,-129.052,-8.912263805218382,0.2608695652173913,0.391304347826087,0.21739130434782608,0.2608695652173913,0.6956521739130435
38,8341.263731756522,-3219.789849878042,772.7231442130436,5121.47388187848,-15.0,-1.0,-138.816,-11.123241241343912,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.21739130434782608,0.5652173913043478
380,7140.596683960867,-2524.9648332869565,729.811172026087,4615.6318506739135,0.0,9.0,-118.29800000000002,-5.768164641315215,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6086956521739131
381,9852.229244104348,-2696.3858344652176,682.5809848782608,7155.84340963913,-14.0,5.0,15.878999999999976,-111.98054089120083,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.13043478260869565,0.6086956521739131
382,9108.135601078262,-2178.747893756522,675.8384070565216,6929.38770732174,-8.0,-6.0,64.19999999999996,-0.9962139071760618,0.4782608695652174,0.391304347826087,0.21739130434782608,0.30434782608695654,0.6521739130434783
383,8772.43784226087,-1818.2030051304348,801.9050807260869,6954.234837130434,-8.0,7.0,73.25999999999998,19.128222655625965,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.6521739130434783
384,9122.255860708696,-3574.487450934783,628.5002167608694,5547.768409773912,-8.0,7.0,-141.69799999999998,-10.312584736853818,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.6086956521739131
385,9291.486513534785,-2344.0132919434777,789.6575114434783,6947.473221591305,-5.0,7.0,-12.123000000000005,3.495587225433601,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.6521739130434783
386,7648.774323882607,-2098.2638080565216,618.5007456913042,5550.510515826087,0.0,-13.0,77.69699999999999,-258.84131915316937,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.6521739130434783
387,7296.568453465216,-2103.4834265347827,414.23570332608693,5193.085026930435,-10.0,4.0,68.805,-547.7048555932114,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.6521739130434783
388,7524.290381343479,-3533.8367236833465,516.6456745347826,3990.453657660131,10.0,-11.0,45.66399999999999,-107.89138328568826,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.34782608695652173
389,8158.737489273914,-2520.4161936086957,791.8026781043478,5638.321295665216,-5.0,-1.0,-67.69200000000001,-8.747764179620857,0.6086956521739131,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6086956521739131
39,10090.109823965216,-4414.39555433963,639.3932482521737,5675.714269625587,-13.0,-29.0,-188.464,-14.605724271607087,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.4782608695652174
390,8588.595417030432,-2466.385505925287,604.7663129521738,6122.2099111051475,-11.0,-3.0,-15.657999999999992,-52.26200374340046,0.21739130434782608,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6086956521739131
391,9218.863097795653,-3435.1248598381303,635.4539906173912,5783.738237957523,7.0,-12.0,-142.22200000000004,8.709752184002348,0.21739130434782608,0.4782608695652174,0.391304347826087,0.21739130434782608,0.5217391304347826
392,8878.187350173912,-3521.2827407652176,774.1590213000001,5356.904609408695,-9.0,-12.0,-111.59800000000001,-11.85910455603538,0.7391304347826086,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.5652173913043478
393,10265.032178404348,-3954.2531902959645,798.0588417173915,6310.7789881083845,9.0,2.0,36.843999999999994,-93.3307708819955,0.5652173913043478,0.391304347826087,0.08695652173913043,0.43478260869565216,0.6086956521739131
394,9465.27196066522,-1165.4374489478262,736.3635229130434,8299.834511717392,4.0,-14.0,-161.9279999999999,-2.957621759283812,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.8695652173913043
395,7446.584368034784,-1398.4667188778656,692.5487019217392,6048.117649156917,0.0,13.0,-79.528,-62.371289526494756,0.5652173913043478,0.391304347826087,0.21739130434782608,0.391304347826087,0.782608695652174
396,7710.291063582608,-3344.2956320356975,650.831955973913,4365.995431546912,-23.0,-4.0,-110.26700000000002,-1.034461398716245,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.391304347826087,0.4782608695652174
397,9618.893338295651,-5881.668263980583,552.1355420652172,3737.225074315068,-26.0,0.0,-59.04400000000001,-19.208977414993864,0.17391304347826086,0.4782608695652174,0.08695652173913043,0.30434782608695654,0.34782608695652173
398,9419.376597330434,-4117.314959713043,752.1576133173913,5302.061637617391,1.0,-14.0,4.209999999999972,-7.618497800631548,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.4782608695652174
399,7034.746124891303,-2762.666651369565,703.5361732434782,4272.079473521739,-2.0,9.0,19.88899999999999,-274.99495936594707,0.391304347826087,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.5652173913043478
4,7130.246617208697,-2299.300681508696,667.3344367173912,4830.9459357000005,-17.0,-16.0,-234.91399999999993,-6.95131715714512,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.6086956521739131
40,7255.577084334783,-3222.7136449521736,803.5729907347826,4032.8634393826082,0.0,0.0,-1.8689999999999964,-208.70388649524838,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.4782608695652174
400,7248.662277086955,-1656.3553119069788,444.19625104347824,5592.306965179979,2.0,-10.0,124.43600000000005,-338.655097170967,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.391304347826087,0.6521739130434783
401,6954.215228947826,-1106.4990418086957,536.3973853695652,5847.71618713913,-4.0,-1.0,43.977999999999994,-293.18069635904146,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.391304347826087,0.782608695652174
402,6860.795387769566,-1944.1833587695655,546.5172228652174,4916.612028999999,-9.0,0.0,-83.37200000000001,-6.083041597833284,0.5217391304347826,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6521739130434783
403,8695.381508213044,-3476.121852665217,545.9607619608696,5219.259655547826,-17.0,15.0,-136.837,-0.27734927782429564,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.5217391304347826
404,10021.650431847826,-3629.260125113609,526.2840693391304,6392.390306734217,4.0,-13.0,178.31300000000007,24.414815023182427,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.4782608695652174
405,8267.293020230434,-3320.0836790478265,697.7056920391304,4947.209341182609,1.0,-4.0,-116.24800000000002,-10.392638458718604,0.4782608695652174,0.391304347826087,0.2608695652173913,0.17391304347826086,0.5652173913043478
406,8190.87689816087,-1266.976123178261,878.108699273913,6923.900774982609,-11.0,1.0,-196.28099999999995,-183.56719895514252,0.6086956521739131,0.6521739130434783,0.34782608695652173,0.21739130434782608,0.8260869565217391
407,6429.231310786958,-2325.2562817304347,727.5670738565217,4103.975029056522,-5.0,-9.0,-86.034,7.83445058339509,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.43478260869565216
408,9793.204271513043,-3339.710208478261,713.9691105130435,6453.494063034784,2.0,-11.0,-169.35399999999996,-10.136916930024453,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6086956521739131
409,8606.971122686957,-3106.037454408696,638.0007325043479,5500.9336682782605,-14.0,-9.0,14.87699999999997,-134.44754342220963,0.5652173913043478,0.391304347826087,0.17391304347826086,0.30434782608695654,0.5652173913043478
41,9280.941993139131,-2295.5179661608695,624.8047089217391,6985.424026978261,-13.0,-10.0,58.74400000000003,-53.81101545516302,0.5652173913043478,0.391304347826087,0.2608695652173913,0.43478260869565216,0.6521739130434783
410,10154.387155486957,-3879.2437453391303,488.7474032956521,6275.143410147827,-11.0,-19.0,-172.24399999999997,-11.514376051044362,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6086956521739131
411,8647.687868504347,-3039.1914395956524,564.0845642956522,5608.4964289086965,-5.0,-6.0,-64.706,-209.73447528513594,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.5652173913043478
412,6616.427860513042,-1339.1934765304347,709.0592835608695,5277.234383982608,4.0,7.0,-75.298,1.2550932007355597,0.34782608695652173,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.7391304347826086
413,8463.054849221739,-1412.2129354126246,490.82738224347827,7050.841913809114,-11.0,-1.0,35.229999999999976,-108.90956846323878,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.34782608695652173,0.6956521739130435
414,8027.09950516087,-711.6421072154286,614.9777991826087,7315.457397945441,-11.0,-3.0,-27.724000000000018,3.611096624607765,0.391304347826087,0.4782608695652174,0.08695652173913043,0.2608695652173913,0.8260869565217391
415,6456.474592652173,-1750.6897004999998,634.1953754826087,4705.7848921521745,-3.0,3.0,-110.99400000000001,-4.323418201769045,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.6521739130434783
416,7408.837810695653,-2558.924140569565,537.1704791130434,4849.913670126087,-12.0,-10.0,-68.88600000000001,-9.20689557561417,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.5652173913043478
417,6430.199571739131,-2158.0682469360117,540.8892630956522,4272.131324803118,1.0,-5.0,-94.46800000000002,-6.9024434103522765,0.391304347826087,0.391304347826087,0.21739130434782608,0.2608695652173913,0.6086956521739131
418,6773.776898765216,-1776.7266965434785,513.3309347826088,4997.050202221739,-3.0,-1.0,-46.749000000000024,-198.00378722899384,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.6521739130434783
419,7706.658484560869,-2825.5995607434784,531.6685562347826,4881.058923817392,-5.0,5.0,-130.14700000000002,-108.51936947101512,0.4782608695652174,0.17391304347826086,0.391304347826087,0.21739130434782608,0.5652173913043478
42,8047.629963265217,-2564.0528101026,496.30709913478256,5483.577153162617,-25.0,-6.0,-43.74900000000001,-438.96142075323763,0.4782608695652174,0.391304347826087,0.391304347826087,0.17391304347826086,0.5652173913043478
420,9980.452300543478,-4755.630909760869,706.0921483869565,5224.821390782608,-8.0,-12.0,-13.474000000000014,-109.51882945880506,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.43478260869565216
421,8855.833526356522,-4903.768397739131,630.6111905478261,3952.065128617391,-11.0,3.0,102.00199999999997,-6.797216516227522,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.391304347826087,0.391304347826087
422,8003.869890082608,-1422.474791220445,528.6737290826088,6581.395098862163,1.0,-6.0,-66.97800000000002,-54.948822508648504,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.391304347826087,0.782608695652174
423,6903.946058499999,-3135.4983277043475,737.8401800304347,3768.447730795652,10.0,-4.0,-93.128,-8.48868604699958,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.5217391304347826
424,9765.326377939129,-2758.8901280173914,584.0137718086957,7006.436249921739,-21.0,-3.0,67.65199999999997,-176.7531260390863,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.6521739130434783
425,7654.265214508696,-1943.2790024130436,535.8587015217392,5710.986212095652,-13.0,7.0,-154.344,-5.481510001479247,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.7391304347826086
426,9090.568537195653,-3391.7060778170744,522.3014762130434,5698.862459378579,-6.0,-15.0,-103.60200000000002,-11.695338587204866,0.391304347826087,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.5652173913043478
427,9664.52403008261,-2735.735186769306,701.0981474304348,6928.788843313304,-19.0,11.0,81.13799999999995,6.521212667423964,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.6086956521739131
428,8371.599041934784,-4265.694868804348,451.9490770304348,4105.904173130434,-14.0,-2.0,-93.92000000000002,-8.255495173186834,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.43478260869565216
429,7564.05724433913,-2097.746088265217,727.4675074434782,5466.311156073914,-22.0,-9.0,-68.894,-1.1398370445899624,0.43478260869565216,0.6521739130434783,0.17391304347826086,0.5652173913043478,0.6521739130434783
43,6956.267640686957,-3915.226205669565,811.8099655652175,3041.041435017391,-18.0,1.0,27.86399999999998,-70.43850701433495,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.30434782608695654
430,8839.137724221737,-1683.9823976511193,637.8468303434782,7155.15532657062,-28.0,-1.0,-65.89200000000001,-5.074660641083287,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.782608695652174
431,7005.613735273913,-2512.8351349705454,625.3478199565217,4492.778600303368,-11.0,6.0,107.984,-184.85124120921532,0.5652173913043478,0.34782608695652173,0.17391304347826086,0.391304347826087,0.5217391304347826
432,10033.381652069564,-3337.8885421521745,596.652865326087,6695.493109917391,0.0,-2.0,-55.47500000000004,-122.95482395057081,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5652173913043478
433,7485.728688699999,-1718.1147384404578,597.8781668130434,5767.6139502595415,13.0,1.0,-87.69800000000002,-5.271134573392512,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.6956521739130435
434,7153.416835447826,-1210.9409575038462,699.5901612913043,5942.47587794398,2.0,-12.0,82.99399999999999,11.288942678778463,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.6956521739130435
