episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
517;65702,647031;-12098,961510;9395,984197;53603,685521;33,000000;-86,832711;8,350000;0,375000;0,291667;0,354167;0,593750
518;71253,615311;-5938,481184;22492,694723;65315,134127;21,000000;-61,526714;-9,200000;0,447917;0,395833;0,427083;0,593750
519;62267,613355;-9081,063471;22653,049610;53186,549885;33,000000;-53,881040;-12,250000;0,395833;0,479167;0,312500;0,447917
52;67365,387899;-13245,692946;25010,915506;54119,694952;-1,000000;-67,543819;0,400000;0,427083;0,406250;0,229167;0,520833
520;62897,702849;-1775,033828;35371,346465;61122,669021;29,000000;-48,715557;-8,050000;0,479167;0,312500;0,427083;0,437500
521;63613,363826;-9846,520148;6904,030055;53766,843678;33,000000;-83,803419;12,900000;0,302083;0,312500;0,375000;0,562500
522;63367,302592;-579,661265;38973,768088;62787,641327;43,000000;-31,247895;-15,850000;0,510417;0,427083;0,333333;0,427083
523;63407,475877;-11548,974262;17812,436268;51858,501614;47,000000;-71,068207;3,950000;0,385417;0,395833;0,322917;0,447917
524;70135,754326;-13785,739672;20940,523250;56350,014654;33,000000;-65,138907;14,800000;0,427083;0,510417;0,218750;0,510417
525;59734,179167;-5434,472794;26243,643329;54299,706373;37,000000;-54,317867;-7,800000;0,468750;0,416667;0,291667;0,552083
526;63024,996510;-14850,607989;10171,397550;48174,388521;29,000000;-87,465001;15,950000;0,385417;0,489583;0,239583;0,604167
527;61570,584844;-4145,147356;36667,936066;57425,437488;41,000000;-38,757938;3,450000;0,468750;0,572917;0,229167;0,416667
528;66131,446381;-3013,770439;44524,216867;63117,675942;37,000000;-20,891429;-7,550000;0,562500;0,552083;0,197917;0,395833
529;66848,796524;-9745,400776;7930,736864;57103,395748;47,000000;-89,443736;34,400000;0,312500;0,437500;0,229167;0,697917
53;54169,968174;-1178,423455;33932,029121;52991,544719;3,000000;-58,427482;-26,800000;0,552083;0,354167;0,291667;0,562500
530;65011,328764;-2596,187575;39757,862259;62415,141189;35,000000;-54,767255;-0,900000;0,489583;0,479167;0,229167;0,458333
531;58656,311694;-6399,946296;34886,832224;52256,365399;23,000000;-47,759030;-7,150000;0,479167;0,447917;0,250000;0,427083
532;70378,687186;-19435,553806;6213,210409;50943,133380;51,000000;-89,000000;1,500000;0,250000;0,395833;0,312500;0,583333
533;69384,297087;-18795,057574;6605,564024;50589,239513;47,000000;-88,383384;9,250000;0,270833;0,322917;0,270833;0,541667
534;64578,791496;-13872,681796;10022,795843;50706,109699;39,000000;-73,216815;0,150000;0,333333;0,458333;0,322917;0,541667
535;57297,915369;-4126,479197;20909,601433;53171,436172;47,000000;-57,905267;10,600000;0,364583;0,489583;0,250000;0,614583
536;62322,846623;-4369,651308;39215,423121;57953,195315;37,000000;-33,276356;-8,350000;0,531250;0,479167;0,291667;0,468750
537;70169,603385;-17345,045612;10430,565947;52824,557774;43,000000;-79,645737;16,600000;0,312500;0,427083;0,177083;0,593750
538;59918,810546;-3562,248668;25890,860276;56356,561877;49,000000;-60,955147;13,300000;0,427083;0,395833;0,260417;0,479167
539;66645,006276;-16015,092838;7441,196786;50629,913438;39,000000;-82,041148;8,700000;0,312500;0,458333;0,218750;0,677083
54;60619,007678;1937,870898;43055,939116;62556,878576;23,000000;-55,174812;-20,000000;0,593750;0,343750;0,343750;0,520833
540;68047,465496;-5891,885948;43140,466706;62155,579548;37,000000;-26,498277;-1,900000;0,583333;0,520833;0,145833;0,531250
541;64292,089576;-7945,931270;37613,777759;56346,158306;33,000000;-34,518006;-12,950000;0,468750;0,427083;0,208333;0,375000
542;64753,061302;-4447,855955;37501,478648;60305,205347;25,000000;-25,763544;-8,000000;0,489583;0,479167;0,260417;0,479167
543;60454,763731;2589,296191;45239,526368;63044,059922;47,000000;-34,279439;-11,150000;0,583333;0,447917;0,291667;0,427083
544;69021,858042;-3377,090893;41757,527748;65644,767149;43,000000;-29,213881;1,300000;0,520833;0,479167;0,187500;0,489583
545;57678,982225;1103,629737;38215,499667;58782,611961;49,000000;-66,640329;-9,650000;0,510417;0,270833;0,322917;0,458333
546;63863,275574;-14403,575987;8865,040810;49459,699588;37,000000;-82,360205;-2,800000;0,385417;0,270833;0,354167;0,552083
547;71434,260593;-15445,382196;4553,025203;55988,878397;57,000000;-83,734784;-9,150000;0,208333;0,312500;0,406250;0,593750
548;69779,642892;-10148,276871;7015,362239;59631,366021;47,000000;-85,418399;2,150000;0,291667;0,354167;0,406250;0,697917
549;58208,610176;-1872,509686;24916,055193;56336,100490;43,000000;-59,985915;-11,800000;0,427083;0,281250;0,458333;0,479167
55;59298,168975;-5923,769490;30692,311348;53374,399485;7,000000;-68,567112;-13,000000;0,520833;0,312500;0,354167;0,520833
550;64259,897289;-3740,191850;37375,214410;60519,705439;45,000000;-41,979142;1,750000;0,468750;0,489583;0,197917;0,427083
551;62751,983439;-6533,840876;41969,346613;56218,142563;37,000000;-43,525991;9,200000;0,541667;0,395833;0,166667;0,333333
552;60799,239625;-5720,396175;18415,825191;55078,843449;43,000000;-73,787168;20,100000;0,447917;0,291667;0,239583;0,604167
553;59119,015765;-4881,219101;43287,237294;54237,796664;51,000000;-25,277154;-12,850000;0,604167;0,541667;0,208333;0,385417
554;66121,665325;-12417,716058;7993,801410;53703,949268;35,000000;-85,448650;21,550000;0,364583;0,427083;0,260417;0,687500
555;65202,494997;-7490,067697;36407,137137;57712,427299;27,000000;-32,371585;-0,600000;0,479167;0,406250;0,187500;0,479167
556;62604,856042;-6329,071804;39078,463268;56275,784238;39,000000;-36,657096;-9,700000;0,541667;0,447917;0,229167;0,385417
557;69366,820062;-2605,675835;42775,661996;66761,144226;41,000000;-39,214409;-6,100000;0,552083;0,343750;0,291667;0,406250
558;63622,357496;-13231,869446;6139,645488;50390,488050;39,000000;-84,194680;3,800000;0,312500;0,291667;0,302083;0,645833
559;63624,738022;-4769,917679;39476,674353;58854,820344;55,000000;-32,244881;0,150000;0,562500;0,427083;0,229167;0,385417
56;63634,964143;-8771,247785;26960,433028;54863,716358;-3,000000;-70,156611;-1,450000;0,458333;0,343750;0,302083;0,468750
560;56076,382378;-3754,434671;27608,654477;52321,947707;25,000000;-60,217781;1,950000;0,510417;0,416667;0,260417;0,541667
561;69017,201630;-12173,584837;36042,473703;56843,616794;45,000000;-43,466165;-1,250000;0,489583;0,375000;0,187500;0,416667
562;58957,233775;-4433,918982;26785,565359;54523,314792;47,000000;-59,523430;3,250000;0,447917;0,354167;0,281250;0,447917
563;55702,425128;-2843,279112;37458,018485;52859,146015;35,000000;-14,160114;-9,700000;0,510417;0,572917;0,229167;0,364583
564;63813,633250;-12438,680631;8332,681885;51374,952619;37,000000;-82,300082;23,150000;0,354167;0,343750;0,229167;0,697917
565;67850,427540;-6373,512155;21446,664479;61476,915385;39,000000;-69,401201;-15,000000;0,406250;0,260417;0,479167;0,489583
566;63035,402429;-19451,329811;10036,317688;43584,072617;43,000000;-74,103273;-3,050000;0,354167;0,343750;0,239583;0,500000
567;69423,082412;-3797,351451;41331,331540;65625,730962;45,000000;-32,917966;-14,000000;0,520833;0,447917;0,322917;0,343750
568;67798,294771;-13180,665881;10940,637564;54617,628889;47,000000;-86,610264;-3,150000;0,343750;0,281250;0,437500;0,427083
569;70195,098969;-4346,939302;46560,867081;65848,159667;43,000000;-25,641955;-21,450000;0,583333;0,437500;0,312500;0,395833
57;66752,486892;-16947,481012;16702,035558;49805,005880;17,000000;-83,776026;-5,350000;0,437500;0,364583;0,291667;0,447917
570;63524,320390;-14501,343691;5705,368251;49022,976699;53,000000;-91,463868;4,150000;0,218750;0,406250;0,343750;0,562500
571;67491,267825;-14210,260000;8887,828080;53281,007825;39,000000;-76,716357;11,300000;0,333333;0,333333;0,239583;0,656250
572;70085,451519;-6041,388937;11020,625602;64044,062581;41,000000;-82,730252;36,800000;0,364583;0,354167;0,260417;0,718750
573;68362,754417;-12654,433771;9804,896422;55708,320646;41,000000;-78,889416;18,350000;0,343750;0,343750;0,260417;0,645833
574;57243,312532;-8463,649907;14629,493797;48779,662625;45,000000;-62,537380;-4,850000;0,375000;0,312500;0,302083;0,520833
575;62505,140479;-4938,654419;30790,276418;57566,486060;45,000000;-39,694473;4,950000;0,427083;0,416667;0,187500;0,510417
576;66311,502616;-10397,621627;5910,585377;55913,880989;47,000000;-85,938635;23,250000;0,270833;0,281250;0,270833;0,666667
577;63281,081530;2033,023237;47446,845020;65314,104766;53,000000;-39,253310;-14,250000;0,625000;0,468750;0,229167;0,479167
578;64749,569113;-10837,142939;19448,142806;53912,426174;31,000000;-69,773065;1,400000;0,489583;0,427083;0,302083;0,572917
579;64585,561837;-2746,701044;27605,962203;61838,860793;49,000000;-67,752726;12,850000;0,427083;0,385417;0,250000;0,583333
58;69587,419830;-14788,928267;19967,520602;54798,491563;5,000000;-82,450589;-11,750000;0,427083;0,416667;0,302083;0,510417
580;68135,803272;-8252,176100;21312,446703;59883,627171;43,000000;-55,851287;1,550000;0,395833;0,427083;0,354167;0,500000
581;66071,397693;-1585,222112;42830,473358;64486,175581;31,000000;-27,346198;-25,700000;0,562500;0,416667;0,343750;0,416667
582;69646,602204;-11954,158907;13117,770797;57692,443296;31,000000;-75,150606;-11,450000;0,406250;0,385417;0,479167;0,520833
583;57018,790911;-6793,016497;34441,540591;50225,774415;39,000000;-35,564350;-5,550000;0,520833;0,541667;0,239583;0,406250
584;65637,525239;-11714,863444;12268,882188;53922,661795;55,000000;-70,987019;25,150000;0,322917;0,447917;0,166667;0,635417
585;62877,355837;-13257,566538;13172,830217;49619,789299;45,000000;-78,073272;21,250000;0,364583;0,531250;0,177083;0,572917
586;58654,771798;-1938,368531;31094,810209;56716,403267;49,000000;-49,724657;-9,800000;0,510417;0,447917;0,375000;0,468750
587;61611,537919;-2999,464109;32775,831048;58612,073810;41,000000;-60,249262;-12,650000;0,500000;0,333333;0,375000;0,468750
588;56054,328269;-451,391402;41510,586223;55602,936867;51,000000;-20,624650;-19,050000;0,572917;0,427083;0,302083;0,322917
589;71148,138680;-18282,201055;7267,878382;52865,937625;33,000000;-84,261008;-20,050000;0,333333;0,218750;0,500000;0,520833
59;67739,237157;-18958,914968;13410,579990;48780,322188;-17,000000;-87,362282;6,650000;0,479167;0,385417;0,270833;0,500000
590;59659,944336;-9923,310407;16486,296175;49736,633929;43,000000;-74,461108;-5,800000;0,395833;0,375000;0,322917;0,500000
591;62639,759070;-12865,566304;17729,411812;49774,192766;37,000000;-59,773531;-1,150000;0,354167;0,562500;0,250000;0,541667
592;60039,522651;-10383,808584;5998,136119;49655,714067;51,000000;-84,295117;12,350000;0,260417;0,322917;0,333333;0,677083
593;71835,657477;-13322,757084;8429,277589;58512,900393;35,000000;-81,937560;15,550000;0,333333;0,302083;0,291667;0,656250
594;69717,244093;-3082,201654;29735,723805;66635,042439;53,000000;-60,178239;-6,000000;0,447917;0,395833;0,385417;0,541667
595;60958,632259;-13324,628163;9927,590697;47634,004097;55,000000;-82,836707;-5,750000;0,343750;0,260417;0,385417;0,510417
596;66206,307893;-436,584459;43720,904084;65769,723434;47,000000;-32,372779;1,500000;0,572917;0,572917;0,239583;0,447917
597;53634,669756;-6807,189089;18708,840889;46827,480668;35,000000;-59,015231;7,200000;0,458333;0,458333;0,270833;0,510417
598;65551,446644;-9662,002629;11227,666392;55889,444015;39,000000;-77,641801;8,000000;0,312500;0,281250;0,427083;0,520833
599;67247,731166;-17578,851744;6369,320584;49668,879422;61,000000;-78,659307;-0,550000;0,260417;0,333333;0,291667;0,593750
6;58715,267316;-8099,750261;31208,989948;50615,517055;21,000000;-71,255742;-26,350000;0,593750;0,395833;0,322917;0,500000
60;67742,945191;-21194,763992;14512,108643;46548,181199;13,000000;-85,512742;-5,050000;0,479167;0,447917;0,302083;0,531250
600;71227,889868;-8835,405973;21233,370274;62392,483895;43,000000;-65,343027;3,750000;0,375000;0,385417;0,343750;0,531250
601;65641,081942;-11757,762744;6003,160272;53883,319198;45,000000;-87,924159;3,150000;0,270833;0,177083;0,364583;0,729167
602;67612,097066;-13258,209784;9218,918855;54353,887282;33,000000;-80,144047;5,450000;0,291667;0,281250;0,270833;0,666667
603;64297,932860;-6317,231980;29720,431033;57980,700879;35,000000;-33,286289;-13,750000;0,437500;0,364583;0,250000;0,531250
604;58989,450599;-4273,989100;39861,041444;54715,461499;37,000000;-37,575174;1,750000;0,541667;0,437500;0,250000;0,312500
605;63250,847176;-9258,614906;12879,372343;53992,232270;47,000000;-73,587739;3,250000;0,395833;0,218750;0,322917;0,625000
606;68698,890915;-7302,090037;41563,902822;61396,800879;41,000000;-23,058563;-7,450000;0,541667;0,447917;0,218750;0,437500
607;67983,576160;-4050,991451;38010,296126;63932,584709;41,000000;-51,894917;-1,450000;0,500000;0,406250;0,302083;0,500000
608;69202,253795;-4204,217261;35745,020077;64998,036534;35,000000;-48,449908;7,100000;0,520833;0,552083;0,208333;0,541667
609;63236,352430;-9675,707582;24910,863770;53560,644848;41,000000;-52,811831;9,250000;0,354167;0,562500;0,156250;0,520833
61;59086,383321;-15043,775334;13522,652642;44042,607987;13,000000;-85,226703;-11,300000;0,479167;0,291667;0,375000;0,479167
610;65862,635915;-4391,949531;43054,132641;61470,686384;41,000000;-22,679059;-3,150000;0,572917;0,416667;0,208333;0,354167
611;63940,124273;-5088,741356;34259,344879;58851,382917;33,000000;-47,781464;-2,750000;0,479167;0,354167;0,250000;0,500000
612;67206,635908;-17578,137046;15373,037311;49628,498862;41,000000;-70,143557;7,600000;0,354167;0,416667;0,218750;0,531250
613;54473,016502;-9675,941265;16524,074313;44797,075237;51,000000;-65,028637;23,350000;0,427083;0,500000;0,156250;0,552083
614;61987,748109;49,192822;37259,913518;62036,940931;43,000000;-39,759389;-19,900000;0,500000;0,406250;0,406250;0,416667
615;62201,171709;-2189,651218;43656,729152;60011,520491;49,000000;-25,696768;-12,150000;0,562500;0,458333;0,281250;0,385417
616;65569,782964;-14113,404037;5502,272110;51456,378927;41,000000;-87,789310;-3,800000;0,281250;0,322917;0,385417;0,645833
617;67826,364655;-18553,002978;7713,114642;49273,361678;37,000000;-84,755083;9,900000;0,322917;0,520833;0,260417;0,593750
618;63287,613374;-10627,159769;9323,498757;52660,453605;49,000000;-76,269616;34,450000;0,322917;0,489583;0,156250;0,697917
619;68726,849049;-17042,980252;8455,633599;51683,868797;43,000000;-77,071412;-5,950000;0,343750;0,270833;0,364583;0,604167
62;70176,711165;-19850,472232;12243,816861;50326,238932;11,000000;-85,075871;-2,700000;0,468750;0,364583;0,343750;0,500000
620;55160,433863;-9589,610950;15219,402259;45570,822912;41,000000;-59,731448;11,950000;0,375000;0,458333;0,281250;0,510417
621;68787,753844;-9421,610350;7639,369344;59366,143495;25,000000;-89,418237;21,250000;0,354167;0,333333;0,302083;0,729167
622;68843,193201;-7983,962730;31289,347717;60859,230471;49,000000;-65,689943;5,650000;0,541667;0,343750;0,239583;0,552083
623;67056,895179;-5784,133626;43405,372652;61272,761553;41,000000;-32,636425;0,600000;0,572917;0,625000;0,177083;0,427083
624;60679,699753;-1361,460533;35544,683041;59318,239221;31,000000;-38,430765;2,900000;0,562500;0,510417;0,239583;0,500000
625;60965,165882;-8084,679799;9328,522669;52880,486082;45,000000;-85,902081;14,950000;0,354167;0,395833;0,322917;0,635417
626;67692,255307;-17017,990593;5074,459261;50674,264714;51,000000;-85,463515;16,950000;0,239583;0,343750;0,229167;0,666667
627;72739,333369;-15553,593248;11056,995655;57185,740121;35,000000;-78,456852;4,300000;0,354167;0,458333;0,312500;0,645833
628;65986,207498;-7742,198821;27277,758137;58244,008678;27,000000;-53,204214;-17,900000;0,468750;0,406250;0,406250;0,447917
629;65530,084595;-14103,201191;5959,324272;51426,883404;27,000000;-89,423693;15,000000;0,385417;0,260417;0,260417;0,697917
63;67133,184066;-20593,235779;12830,367696;46539,948286;7,000000;-93,473039;-1,400000;0,479167;0,291667;0,291667;0,437500
630;59988,268178;-7412,966699;31438,801625;52575,301480;41,000000;-51,741999;7,050000;0,458333;0,427083;0,197917;0,437500
631;55418,046756;-10506,387425;30162,900840;44911,659332;37,000000;-33,127032;-2,350000;0,510417;0,572917;0,197917;0,385417
632;63452,807088;-3940,115210;37529,082812;59512,691877;53,000000;-58,084233;11,500000;0,520833;0,333333;0,218750;0,375000
633;67462,512367;-6005,157459;12801,007628;61457,354908;57,000000;-82,221200;27,100000;0,333333;0,281250;0,260417;0,687500
634;68401,122782;-7771,977911;20873,516747;60629,144871;41,000000;-56,403940;-4,550000;0,395833;0,395833;0,375000;0,531250
635;70483,161147;-14539,135537;28497,347252;55944,025609;33,000000;-58,604927;-0,100000;0,447917;0,552083;0,197917;0,437500
636;68441,090950;-1471,774421;38852,036327;66969,316529;55,000000;-40,210212;3,200000;0,520833;0,541667;0,260417;0,458333
637;61756,752629;-5193,666385;29724,790930;56563,086244;45,000000;-47,869770;-1,900000;0,489583;0,385417;0,333333;0,500000
638;67658,523754;-5876,178967;29102,020297;61782,344788;51,000000;-42,395748;0,400000;0,437500;0,510417;0,281250;0,510417
639;59732,119876;-9820,739431;13755,871439;49911,380445;47,000000;-63,876386;12,850000;0,375000;0,531250;0,229167;0,583333
64;69452,419771;-16079,034090;24554,806633;53373,385681;9,000000;-76,552367;-2,800000;0,468750;0,302083;0,302083;0,395833
640;66098,857575;-2434,228602;40917,298354;63664,628973;41,000000;-28,797097;2,700000;0,562500;0,562500;0,270833;0,364583
641;70492,193534;-9886,326002;26623,240315;60605,867532;51,000000;-61,388818;-4,850000;0,447917;0,458333;0,312500;0,427083
642;68375,036913;-19315,020286;8437,005013;49060,016627;27,000000;-85,826721;-13,250000;0,364583;0,270833;0,416667;0,468750
643;69650,379167;-9985,862103;11470,043867;59664,517064;49,000000;-77,936879;3,150000;0,375000;0,291667;0,437500;0,479167
644;65135,894033;-5688,998619;44339,334530;59446,895414;49,000000;-16,855763;-2,850000;0,583333;0,447917;0,197917;0,322917
645;61377,046236;-10791,199813;14336,846866;50585,846423;29,000000;-73,083917;15,750000;0,416667;0,364583;0,177083;0,656250
646;60710,932564;-2843,786749;36971,408159;57867,145815;31,000000;-38,016442;-24,000000;0,541667;0,375000;0,375000;0,437500
647;64527,957924;-10572,364374;8454,921379;53955,593550;41,000000;-80,688807;2,150000;0,354167;0,250000;0,416667;0,489583
648;58171,957862;-1582,114338;32707,480250;56589,843525;37,000000;-43,928454;-1,000000;0,520833;0,333333;0,364583;0,458333
649;61428,383507;-9123,846632;28002,564336;52304,536875;61,000000;-40,668114;-0,550000;0,406250;0,520833;0,270833;0,406250
65;53431,626032;-8728,659795;18392,500052;44702,966237;-1,000000;-73,282765;-2,650000;0,531250;0,354167;0,406250;0,468750
