episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
507,9721.667724843479,-3275.123468473913,614.8828228434783,6446.544256369566,1.0,2.0,-45.84600000000002,2.5,0.34782608695652173,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6086956521739131
508,8247.478413356524,-3471.6886855391303,665.3558389043478,4775.789727817391,-1.0,-1.0,-131.47099999999998,-0.9000000000000004,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216
509,8214.694661678259,-2985.7530038173913,377.1576868913043,5228.941657860869,-12.0,-6.0,-70.08200000000001,0.5,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.6086956521739131
51,8981.26617383913,-4151.9438197784675,571.230050247826,4829.322354060662,-37.0,-14.0,-186.099,-6.199999999999999,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.43478260869565216
510,6466.126820426088,-2619.7731788000006,612.6075588304348,3846.353641626087,0.0,4.0,-44.226000000000006,0.5,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.6086956521739131
511,8948.84276355652,-3218.7187123521744,573.4536964478261,5730.124051204347,-21.0,-21.0,-188.568,-2.0,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.5652173913043478
512,9080.393213469566,-4601.025185286956,684.8112074086955,4479.368028182609,-7.0,-14.0,66.48899999999999,-6.3500000000000005,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.391304347826087
513,6449.37163173913,-2061.7540296395564,566.866978947826,4387.6176020995745,-6.0,2.0,3.1339999999999897,4.5,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.6086956521739131
514,9221.657918082608,-2736.1799278695653,734.5614485913044,6485.477990213042,-5.0,-2.0,-121.32200000000002,2.05,0.391304347826087,0.5217391304347826,0.21739130434782608,0.21739130434782608,0.6521739130434783
515,8574.967031778262,-3096.509074556931,709.3966137217391,5478.457957221331,5.0,3.0,112.54100000000004,4.549999999999999,0.43478260869565216,0.391304347826087,0.17391304347826086,0.34782608695652173,0.4782608695652174
516,9066.2841334,-527.3831638227575,656.889160347826,8538.900969577242,-21.0,-9.0,-59.95800000000002,18.0,0.2608695652173913,0.6086956521739131,0.21739130434782608,0.21739130434782608,0.9130434782608695
517,9721.12979902174,-2975.123845473913,785.4423007347825,6746.005953547827,-6.0,-1.0,-180.634,3.0,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6521739130434783
518,8378.332279600001,-1541.4043880434783,694.9653933043478,6836.927891556523,-14.0,-3.0,6.109999999999994,9.2,0.30434782608695654,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.782608695652174
519,7456.503615434784,-1836.1697605892307,764.6749291347826,5620.333854845551,4.0,1.0,41.92699999999998,6.65,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.6521739130434783
52,7187.691376373913,-2540.6787778652174,708.9444497217391,4647.012598508695,-11.0,0.0,-191.59899999999993,-5.1000000000000005,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.5217391304347826
520,10194.174583086957,-3711.886516934782,732.1952894,6482.288066152173,1.0,-10.0,-150.64799999999997,0.5,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.6086956521739131
521,7864.559174226089,-1997.139811684499,607.0344879869565,5867.419362541588,6.0,8.0,-86.54200000000002,5.5,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.6956521739130435
522,6821.189352621739,-1798.4628453071418,737.6253234130435,5022.726507314598,2.0,7.0,-66.19,5.5,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.2608695652173913,0.6956521739130435
523,9832.806128726084,-4171.333027960869,698.5600913695652,5661.473100765218,1.0,-3.0,-137.44199999999998,-4.5,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5217391304347826
524,8042.30141377826,-884.9135468761015,656.5067950391303,7157.38786690216,-1.0,0.0,19.565999999999995,13.35,0.2608695652173913,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.8260869565217391
525,9929.269790691304,-3210.2541621380788,769.6561001173912,6719.015628553226,-11.0,7.0,-93.55600000000003,2.1500000000000004,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.6086956521739131
526,9456.75761155652,-3731.16431958837,794.6728907652174,5725.593291968152,-3.0,-1.0,8.553999999999988,-4.25,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.5652173913043478
527,10190.524880434783,-1713.443998573913,544.6659748304348,8477.08088186087,-16.0,-6.0,-84.78200000000001,10.5,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.782608695652174
528,8682.4911428,-2259.3692719652176,774.4333304391306,6423.121870834782,9.0,13.0,-75.70700000000004,2.3,0.5652173913043478,0.391304347826087,0.2608695652173913,0.2608695652173913,0.6956521739130435
529,9157.472692760872,-2811.491123104348,793.0277847956523,6345.981569656523,15.0,15.0,-82.14200000000001,0.5,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.391304347826087,0.6086956521739131
53,9162.198075830436,-2958.6516166478264,603.3262925739128,6203.5464591826085,-42.0,0.0,-239.49999999999994,4.15,0.391304347826087,0.4782608695652174,0.34782608695652173,0.391304347826087,0.6086956521739131
530,7602.933909208695,-2350.23266516087,437.44212267391293,5252.701244047827,-16.0,-20.0,168.51000000000005,-0.4500000000000002,0.391304347826087,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.6086956521739131
531,8403.202466226085,-3401.7119963349123,499.61336586956514,5001.490469891174,-13.0,-4.0,-26.95700000000003,3.75,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.5217391304347826
532,7508.315220408695,-2150.171815082609,671.0109886434783,5358.143405326086,4.0,-13.0,-151.296,3.0,0.43478260869565216,0.34782608695652173,0.391304347826087,0.17391304347826086,0.6521739130434783
533,10187.333194608696,-3215.217232791304,634.2291796391304,6972.115961817393,-1.0,-1.0,-103.86400000000002,3.0,0.2608695652173913,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.6521739130434783
534,9307.073884052174,-3363.2773791695654,463.7790785130435,5943.79650488261,-18.0,-10.0,-20.848000000000024,2.9499999999999993,0.30434782608695654,0.391304347826087,0.21739130434782608,0.21739130434782608,0.5652173913043478
535,6647.781670326088,-1228.3615786130435,707.0520822521739,5419.420091713044,1.0,5.0,-10.858000000000008,6.199999999999999,0.5217391304347826,0.391304347826087,0.2608695652173913,0.34782608695652173,0.6956521739130435
536,9516.468668126086,-937.1150673521738,451.8703467608695,8579.353600773913,-35.0,-13.0,-91.23600000000002,15.5,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.8695652173913043
537,8399.907686691306,-2195.233383155657,623.9219085565218,6204.674303535648,11.0,8.0,59.12399999999998,4.2,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.30434782608695654,0.6956521739130435
538,9425.713259034783,-2353.2598879043476,479.89881481739127,7072.453371130435,-17.0,-7.0,-183.24399999999991,10.5,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.782608695652174
539,7139.815131313044,-1721.8182098086957,601.8396672347826,5417.996921504348,-6.0,5.0,-36.92600000000001,8.0,0.34782608695652173,0.391304347826087,0.13043478260869565,0.2608695652173913,0.7391304347826086
54,7198.537190626087,-3525.9954730101726,161.91160710000003,3672.5417176159144,-40.0,-14.0,-101.20400000000001,-9.15,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.43478260869565216,0.43478260869565216
540,8985.179860878261,-3434.936701823847,719.3384065043477,5550.243159054415,1.0,7.0,-101.73600000000003,2.9499999999999997,0.2608695652173913,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5652173913043478
541,8118.1797246086935,-1282.9629421274778,643.9432645826088,6835.216782481218,-14.0,7.0,-46.682,10.5,0.6086956521739131,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.782608695652174
542,9182.04889127826,-2531.761012016518,656.634147826087,6650.287879261744,-9.0,3.0,-156.42799999999994,3.0,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.6521739130434783
543,6044.389571413043,-1590.6922508053615,746.2745601130434,4453.697320607683,15.0,7.0,1.0830000000000013,3.7,0.2608695652173913,0.5217391304347826,0.08695652173913043,0.21739130434782608,0.6521739130434783
544,8850.913340391304,-3857.1665675782606,618.8223001652174,4993.746772813043,-12.0,-16.0,129.75300000000001,-8.45,0.5217391304347826,0.5217391304347826,0.13043478260869565,0.21739130434782608,0.43478260869565216
545,7366.070961282608,-2000.6871273347826,699.9827398782609,5365.383833947826,1.0,0.0,-116.248,5.5,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.6956521739130435
546,7547.391736795651,-1818.860673304348,727.4244433956522,5728.531063491304,4.0,0.0,-92.042,8.0,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.7391304347826086
547,9257.766829808696,-2835.9189246065084,665.7597890782608,6421.847905202189,5.0,-10.0,-130.69799999999995,3.0,0.391304347826087,0.391304347826087,0.2608695652173913,0.17391304347826086,0.6521739130434783
548,9208.611680539132,-2709.1395636826087,589.416778973913,6499.472116856521,-3.0,17.0,168.20600000000005,2.05,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.6521739130434783
549,6664.122562804348,-1484.2391296913045,617.0394787347825,5179.883433113044,-2.0,15.0,-28.746000000000002,6.7,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.391304347826087,0.7391304347826086
55,9697.52215902174,-4938.188600094874,675.1090049217391,4759.333558926864,-10.0,-16.0,-193.96399999999994,-9.5,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.391304347826087,0.43478260869565216
550,6510.972775769565,-1838.3530415865364,662.9337861695651,4672.619734183028,-16.0,-18.0,-77.59200000000001,5.5,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.17391304347826086,0.6956521739130435
551,8455.100300026088,-2463.3636597173913,496.5374696913043,5991.736640308695,-14.0,8.0,-97.822,3.0,0.391304347826087,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.6521739130434783
552,8070.217846734783,-3635.792032107721,663.1796142,4434.425814627061,-13.0,-16.0,29.921999999999983,-5.35,0.43478260869565216,0.5652173913043478,0.17391304347826086,0.21739130434782608,0.4782608695652174
553,10091.157867513042,-2444.1825038894663,634.6820162739131,7646.975363623576,5.0,-9.0,-5.0200000000000315,5.85,0.391304347826087,0.391304347826087,0.2608695652173913,0.17391304347826086,0.6956521739130435
554,8069.471252352174,-2350.224599704348,842.0432384086957,5719.246652647825,-8.0,7.0,-38.96400000000001,4.15,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.391304347826087,0.6086956521739131
555,6154.294819060871,-978.1600665173913,593.1161176782608,5176.1347525434785,-14.0,0.0,40.55799999999999,12.15,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.782608695652174
556,8077.1970946043475,-4045.7240882877445,645.6259834086957,4031.4730063166035,-20.0,3.0,-55.470000000000006,-7.0,0.391304347826087,0.6086956521739131,0.13043478260869565,0.13043478260869565,0.4782608695652174
557,8304.381442191307,-1890.2544015731287,773.7878415652175,6414.127040618177,-4.0,3.0,21.549999999999986,3.35,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.6521739130434783
558,7284.5398362,-1339.8583005400012,702.5518286695652,5944.681535659998,-3.0,13.0,93.99399999999997,9.6,0.34782608695652173,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6521739130434783
559,8924.062296391303,-1545.3399011695653,721.735918773913,7378.722395221739,-4.0,-2.0,20.955999999999978,10.799999999999999,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.6956521739130435
56,9743.301489408695,-4357.317182,492.7752119434782,5385.984307408695,-36.0,-2.0,-0.6080000000000148,-7.85,0.5217391304347826,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.43478260869565216
560,7351.682162708697,-2812.252387877543,538.2465753869565,4539.429774831154,-7.0,17.0,-11.421000000000005,-6.75,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.5217391304347826
561,7862.617832613044,-2136.786808413043,607.7700489347825,5725.8310242,-8.0,-26.0,137.39700000000005,5.449999999999999,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.6086956521739131
562,7415.420687778262,-1100.270390504348,641.937904573913,6315.150297273912,-9.0,0.0,-22.979999999999997,13.0,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.391304347826087,0.8260869565217391
563,9801.239058082609,-1521.687091169565,882.3866576391305,8279.551966913043,17.0,5.0,-98.382,13.0,0.391304347826087,0.5652173913043478,0.21739130434782608,0.08695652173913043,0.8260869565217391
564,6087.543078786956,-2146.053866347826,668.8810372826086,3941.4892124391304,-12.0,6.0,-6.815999999999998,-6.65,0.6086956521739131,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.4782608695652174
565,8364.592175852173,-2383.260799362414,423.1168474391305,5981.33137648976,11.0,-6.0,-136.47799999999998,5.5,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.6956521739130435
566,7903.997933430434,-1591.1109466264486,723.1572027695653,6312.886986803986,3.0,7.0,149.96300000000008,5.35,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.6521739130434783
567,7492.011008608694,-2080.2128890763834,611.6743826565217,5411.798119532312,-5.0,5.0,245.23400000000007,1.2999999999999998,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.5652173913043478
568,6575.342103586957,-1701.0676137434784,617.8701450956522,4874.2744898434785,7.0,8.0,-59.16600000000001,8.0,0.391304347826087,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.7391304347826086
569,8391.991553960868,-2333.2339554173914,650.5027976130434,6058.757598543479,0.0,5.0,-98.10200000000002,5.5,0.34782608695652173,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6956521739130435
57,10178.572440995653,-5170.02399372174,729.6409066913043,5008.548447273914,-10.0,0.0,-1.628000000000018,-12.1,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.43478260869565216
570,9235.983221508697,-1776.9900795434787,675.9803002391303,7458.9931419652185,-5.0,2.0,-70.32400000000001,10.5,0.34782608695652173,0.391304347826087,0.08695652173913043,0.34782608695652173,0.782608695652174
571,6015.40264548261,-1832.963496549882,571.6609616347826,4182.439148932727,2.0,8.0,-51.74800000000001,-0.34999999999999964,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.5652173913043478
572,8948.66121775652,-3380.6782690544837,512.9788366086956,5567.982948702039,6.0,-9.0,-139.77199999999996,-2.0,0.391304347826087,0.30434782608695654,0.21739130434782608,0.391304347826087,0.5652173913043478
573,7319.520893182609,-955.9118800260871,719.4303589782609,6363.6090131565215,9.0,10.0,80.149,10.25,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.782608695652174
574,9221.657918082608,-1477.9996504869566,661.2740603434783,7743.658267595652,-19.0,-3.0,105.02300000000001,12.85,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.30434782608695654,0.782608695652174
575,9129.196578065219,-2791.9475394869564,769.5565036478263,6337.249038578261,4.0,11.0,-40.62600000000002,5.5,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.6956521739130435
576,9753.943827565216,-2056.1917470260873,693.2566829565217,7697.7520805391305,-7.0,-11.0,-82.28600000000002,10.5,0.43478260869565216,0.391304347826087,0.17391304347826086,0.17391304347826086,0.782608695652174
577,9993.455616273915,-3626.914825815631,733.4508084782609,6366.540790458282,11.0,17.0,-82.01800000000003,-2.0,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.5652173913043478
578,9424.347004269564,-1478.907937363598,792.2056675086957,7945.439066905966,15.0,3.0,88.04999999999998,11.65,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.7391304347826086
579,9873.24201077391,-3670.176474873913,694.7266358565217,6203.065535899999,-14.0,-19.0,28.452999999999964,-2.6,0.34782608695652173,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.5652173913043478
58,7316.800847847826,-3209.420279333798,351.77811111739135,4107.380568514028,-26.0,-7.0,-211.9519999999999,-4.5,0.17391304347826086,0.391304347826087,0.43478260869565216,0.34782608695652173,0.5217391304347826
580,6079.570161408696,-849.6616629608695,577.5564241782608,5229.908498447826,-14.0,-3.0,237.7190000000001,8.25,0.2608695652173913,0.5217391304347826,0.08695652173913043,0.34782608695652173,0.782608695652174
