episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
371,115699.09584424167,-18105.294911595833,48245.92350651667,97593.80093264584,-5.234567901234568,-13.790123456790123,0.08777777777777801,1.915277777777778,33.0,0.4583333333333333,0.7291666666666666,0.3125,0.6041666666666666,0.3333333333333333,0.20833333333333334
372,125134.62907184167,-5310.152170366667,53660.43601812917,119824.47690147499,-8.08641975308642,-3.407407407407408,8.953333333333333,8.636111111111113,38.0,0.5208333333333334,0.7916666666666666,0.020833333333333332,0.10416666666666667,0.875,0.7083333333333334
373,116486.74114712916,-1464.6244657333325,48065.50090074792,115022.11668139584,-0.851851851851852,-4.320987654320988,5.559166666666666,5.331944444444446,37.0,0.5,0.7708333333333334,0.14583333333333334,0.3125,0.8333333333333334,0.6666666666666666
374,133584.17018084167,-2444.4194280791667,52310.848719460424,131139.7507527625,-6.234567901234568,-4.17283950617284,8.52888888888889,10.81388888888889,25.0,0.5416666666666666,0.75,0.0625,0.1875,0.9166666666666666,0.6458333333333334
375,116301.73266455624,-16169.757505070833,54429.6692404125,100131.97515948542,-8.234567901234568,-3.703703703703704,-0.3833333333333334,6.175000000000001,41.0,0.5625,0.8125,0.3958333333333333,0.5208333333333334,0.5208333333333334,0.20833333333333334
376,139648.92076058334,-9360.525589002084,47601.194439766674,130288.39517158126,-2.234567901234568,13.530864197530864,9.326666666666666,11.98888888888889,38.0,0.4791666666666667,0.8333333333333334,0.0625,0.2708333333333333,0.8958333333333334,0.8333333333333334
377,140999.4780609292,-3519.281274462499,47503.759163777075,137480.19678646667,-3.0864197530864197,12.913580246913579,5.509444444444444,9.879166666666666,41.0,0.4375,0.8125,0.10416666666666667,0.375,0.8333333333333334,0.7916666666666666
378,127019.83157861668,-5113.566177352083,49030.13571604792,121906.26540126458,-2.469135802469136,1.530864197530864,3.601388888888888,8.086111111111112,21.0,0.4375,0.8125,0.20833333333333334,0.4791666666666667,0.8541666666666666,0.5416666666666666
379,99641.14020205832,-1400.641466279167,49720.76173202292,98240.49873577918,-7.08641975308642,-13.17283950617284,8.662222222222223,4.927777777777779,37.0,0.4166666666666667,0.8333333333333334,0.08333333333333333,0.10416666666666667,0.9375,0.625
38,106725.694054975,-11582.279201199999,36233.92148998125,95143.41485377499,-9.851851851851851,-3.08641975308642,0.12166666666666659,1.7583333333333333,15.0,0.4166666666666667,0.5833333333333334,0.1875,0.5,0.5208333333333334,0.4166666666666667
380,121635.87116657083,-5406.582358795833,53253.29828970833,116229.28880777501,-2.4691358024691357,3.679012345679012,5.4575,5.711111111111112,41.0,0.5,0.875,0.125,0.375,0.8541666666666666,0.6666666666666666
381,133415.58939135415,405.85555602291697,53192.588849233325,133821.44494737708,-9.851851851851851,2.296296296296296,10.238888888888889,13.705555555555556,29.0,0.5625,0.7916666666666666,0.020833333333333332,0.16666666666666666,0.9375,0.75
382,99697.07662876666,-3416.0020818928115,46860.03325348542,96281.07454687386,-6.851851851851852,-9.086419753086421,9.153333333333332,7.8388888888888895,32.0,0.5,0.7708333333333334,0.020833333333333332,0.10416666666666667,0.8541666666666666,0.7083333333333334
383,134862.09898016666,-9292.111593624999,52239.086212204165,125569.98738654167,-8.469135802469136,-5.320987654320988,6.6274999999999995,8.883333333333333,39.0,0.6041666666666666,0.7291666666666666,0.10416666666666667,0.4375,0.7708333333333334,0.6666666666666666
384,119380.56569574583,-2752.1397062291667,39155.683966947916,116628.42598951666,-7.234567901234568,-1.7037037037037042,6.236944444444443,9.580555555555557,34.0,0.4166666666666667,0.6458333333333334,0.14583333333333334,0.25,0.9166666666666666,0.75
385,123683.33435147082,-7721.099084624999,55447.220545793745,115962.23526684583,-5.851851851851852,-0.9382716049382716,3.5247222222222216,2.8958333333333344,42.0,0.6458333333333334,0.8333333333333334,0.125,0.5625,0.7291666666666666,0.5208333333333334
386,116125.96796147502,-11205.410712074998,42738.166369845836,104920.5572494,-5.851851851851852,1.2962962962962963,1.643888888888888,4.1875,29.0,0.4166666666666667,0.7291666666666666,0.3333333333333333,0.5416666666666666,0.5416666666666666,0.4583333333333333
387,132392.1580905833,-6258.533625595833,54629.43676269167,126133.6244649875,-0.23456790123456805,1.4444444444444442,9.24,8.022222222222222,43.0,0.5625,0.8125,0.020833333333333332,0.08333333333333333,0.8958333333333334,0.75
388,110738.06799367916,-3682.680056545834,47032.80650747292,107055.38793713332,-5.234567901234568,-1.1728395061728403,9.017777777777777,8.761111111111113,40.0,0.4375,0.8125,0.0625,0.041666666666666664,0.9166666666666666,0.7291666666666666
389,113264.55786871248,-9756.38251463125,37535.37135588333,103508.17535408125,-4.851851851851852,-1.469135802469136,0.8624999999999996,11.372222222222224,40.0,0.4375,0.6875,0.4583333333333333,0.4583333333333333,0.7083333333333334,0.5208333333333334
39,121981.4857967125,-36899.46605077916,38323.51746337709,85082.01974593334,-7.851851851851852,-9.320987654320987,-1.875833333333332,-3.784722222222222,3.0,0.5208333333333334,0.5833333333333334,0.2916666666666667,0.2708333333333333,0.3541666666666667,0.6458333333333334
390,98715.84075123751,1288.827576722917,43209.346932535416,100004.66832796042,-0.617283950617284,1.6790123456790123,8.551388888888889,7.240277777777779,37.0,0.4375,0.6875,0.041666666666666664,0.14583333333333334,0.875,0.75
391,142337.84646512914,-9020.551734956249,48645.123358866666,133317.29473017293,-3.0864197530864192,10.296296296296296,1.6911111111111108,9.26388888888889,42.0,0.5208333333333334,0.7708333333333334,0.22916666666666666,0.5833333333333334,0.5833333333333334,0.3541666666666667
392,115635.76021923959,-4623.227103860417,43968.924907191664,111012.53311537916,-4.086419753086419,2.5308641975308643,0.8069444444444439,5.370833333333334,40.0,0.5208333333333334,0.7083333333333334,0.25,0.6041666666666666,0.7083333333333334,0.5416666666666666
393,115224.45651351668,-10823.960162383333,51305.98750347501,104400.49635113333,-4.469135802469135,-5.938271604938272,8.116666666666667,4.443055555555556,38.0,0.5416666666666666,0.8125,0.0625,0.125,0.7291666666666666,0.6666666666666666
394,83035.93102223749,-18212.58092265,34113.074924743756,64823.35009958749,-5.469135802469136,-1.0864197530864201,0.6474999999999991,6.455555555555556,43.0,0.25,0.625,0.625,0.3541666666666667,0.2916666666666667,0.0625
395,130531.80911557084,-8662.007923258334,49190.25943813126,121869.8011923125,0.382716049382716,3.4444444444444438,9.47,10.905555555555555,38.0,0.6041666666666666,0.75,0.041666666666666664,0.125,0.9166666666666666,0.7916666666666666
396,117685.78663865417,-2197.6529413083335,46978.20993072916,115488.13369734581,-2.469135802469136,-3.1728395061728394,3.5688888888888886,4.634722222222223,35.0,0.625,0.6458333333333334,0.25,0.3958333333333333,0.8541666666666666,0.6875
397,135104.98013384582,-9094.656866747917,55687.2315096771,126010.32326709789,0.14814814814814792,4.061728395061728,5.075833333333333,4.270833333333334,38.0,0.7083333333333334,0.7708333333333334,0.10416666666666667,0.4375,0.7708333333333334,0.625
398,133923.36280521666,-6161.779215952082,52990.69128252083,127761.58358926458,-2.469135802469136,6.061728395061728,9.03,14.172222222222222,25.0,0.6666666666666666,0.7708333333333334,0.0,0.20833333333333334,0.8958333333333334,0.75
399,106217.49284306668,-20204.2664988125,47818.69075239791,86013.22634425417,0.14814814814814814,0.29629629629629584,0.33944444444444427,10.759722222222223,38.0,0.3958333333333333,0.875,0.4583333333333333,0.5208333333333334,0.22916666666666666,0.10416666666666667
4,136789.01828037918,-40642.934419847916,33045.54175564375,96146.08386053123,-7.469135802469136,-12.320987654320987,-3.3205555555555546,0.5916666666666669,2.0,0.5,0.4375,0.2916666666666667,0.2708333333333333,0.5,0.5625
40,127754.67351686668,-21581.95948261667,33765.50873447917,106172.71403425,-6.469135802469136,-10.086419753086421,-0.06833333333333319,-3.2888888888888888,4.0,0.4583333333333333,0.5625,0.2708333333333333,0.3958333333333333,0.5,0.5416666666666666
400,128694.7183347,-6001.248858874999,48484.7322238625,122693.46947582501,4.765432098765432,3.444444444444444,7.625555555555556,10.083333333333334,34.0,0.5,0.7708333333333334,0.0,0.20833333333333334,0.9166666666666666,0.7708333333333334
401,140290.25894319164,-8893.17828600625,56796.03580656875,131397.0806571854,-1.0864197530864201,3.679012345679012,9.328888888888889,8.294444444444444,32.0,0.6041666666666666,0.75,0.041666666666666664,0.10416666666666667,0.875,0.7916666666666666
402,118324.39915430832,-6951.357970727084,47657.97478600417,111373.04118358124,-9.086419753086421,7.296296296296296,1.6991666666666658,5.865277777777779,44.0,0.375,0.8125,0.3125,0.5,0.7708333333333334,0.5833333333333334
403,123753.36263735208,-917.5951068541663,45220.12241982709,122835.7675304979,-1.851851851851852,-1.3209876543209882,5.589166666666666,9.255555555555556,40.0,0.5208333333333334,0.6875,0.14583333333333334,0.2916666666666667,0.9375,0.7916666666666666
404,102461.04380232499,-4009.635387083333,44642.76877487708,98451.40841524168,-3.851851851851852,-6.320987654320988,3.215277777777777,6.331944444444446,32.0,0.2708333333333333,0.7708333333333334,0.2708333333333333,0.3958333333333333,0.8541666666666666,0.5833333333333334
405,142353.7716355125,-2314.091530654167,50260.15313405,140039.68010485833,-5.469135802469136,8.530864197530864,4.033333333333332,12.733333333333334,38.0,0.4375,0.8333333333333334,0.20833333333333334,0.5208333333333334,0.8333333333333334,0.5416666666666666
406,141384.12180791664,-3146.509749033332,54297.05060009792,138237.61205888333,1.1481481481481484,9.679012345679013,5.996666666666666,8.733333333333334,37.0,0.5625,0.8125,0.0625,0.4583333333333333,0.875,0.7291666666666666
407,126701.54300985415,-4618.115605268748,45502.812805249996,122083.42740458541,1.382716049382716,-0.4691358024691361,9.53222222222222,11.255555555555556,34.0,0.4166666666666667,0.7083333333333334,0.0625,0.08333333333333333,0.9375,0.7708333333333334
408,101405.9820222229,-10721.785971529169,46532.81442119583,90684.19605069375,-2.617283950617284,-5.469135802469136,0.39333333333333287,2.8486111111111114,37.0,0.3125,0.8125,0.4791666666666667,0.5,0.3958333333333333,0.125
409,112198.52514084584,-2424.141017845835,48358.81677925416,109774.38412300001,-4.234567901234568,-4.703703703703704,3.9505555555555554,3.561111111111112,37.0,0.3958333333333333,0.7291666666666666,0.22916666666666666,0.3333333333333333,0.8958333333333334,0.7291666666666666
41,94059.86800137708,-14195.916580975,31482.257202208333,79863.95142040208,-1.0864197530864201,-13.641975308641976,-1.191666666666666,0.08055555555555605,10.0,0.375,0.5625,0.3958333333333333,0.3541666666666667,0.5208333333333334,0.3958333333333333
410,96572.79163778333,-3652.5596182541667,45565.657956114585,92920.23201952917,-5.469135802469136,-6.320987654320988,8.481111111111112,3.8069444444444454,26.0,0.3541666666666667,0.8541666666666666,0.041666666666666664,0.125,0.8958333333333334,0.8125
411,144769.76992080416,315.78020788541653,60907.184496239584,145085.5501286896,6.148148148148148,12.679012345679013,9.17361111111111,13.869444444444445,43.0,0.625,0.8125,0.041666666666666664,0.10416666666666667,0.9583333333333334,0.8541666666666666
412,114047.1282681125,-2694.3970289562494,47929.48402878125,111352.73123915626,2.382716049382716,-12.086419753086421,2.4022222222222225,5.580555555555556,40.0,0.4583333333333333,0.75,0.25,0.4583333333333333,0.7708333333333334,0.4791666666666667
413,112568.93928636669,-1401.7195005416659,50124.772342943754,111167.219785825,-3.234567901234568,-2.617283950617284,4.707222222222223,5.1000000000000005,36.0,0.5,0.875,0.10416666666666667,0.4166666666666667,0.875,0.75
414,129517.42766961665,-7114.267293852082,56031.812980185416,122403.1603757646,-0.8518518518518521,2.679012345679012,2.065555555555555,3.279166666666667,37.0,0.625,0.7916666666666666,0.20833333333333334,0.6041666666666666,0.625,0.3958333333333333
415,117892.33447074167,-7730.727162485415,49437.789577066666,110161.60730825625,-11.086419753086421,-1.1728395061728398,8.588888888888889,6.630555555555556,38.0,0.5416666666666666,0.75,0.0625,0.14583333333333334,0.875,0.7291666666666666
416,108814.42921583333,-1948.3410728062502,47529.342036233335,106866.08814302708,-1.469135802469136,-0.7037037037037042,8.620000000000001,10.355555555555556,30.0,0.6458333333333334,0.7083333333333334,0.08333333333333333,0.08333333333333333,0.8958333333333334,0.6875
417,108702.22935700831,-1992.2342732374993,43180.08604825834,106709.99508377083,-7.234567901234568,0.6790123456790118,9.55888888888889,10.522222222222222,37.0,0.4583333333333333,0.7291666666666666,0.020833333333333332,0.0625,0.9375,0.6666666666666666
418,140659.3795278083,-6155.326458637498,50556.05977270209,134504.05306917083,-1.851851851851852,9.530864197530864,5.959444444444443,11.962500000000002,41.0,0.5,0.7916666666666666,0.14583333333333334,0.3958333333333333,0.7291666666666666,0.6666666666666666
419,128636.60846363542,-12297.425887599997,44776.87682659375,116339.18257603543,-1.234567901234568,2.91358024691358,2.458333333333332,2.1958333333333337,37.0,0.4375,0.75,0.3125,0.5625,0.7291666666666666,0.4583333333333333
42,97582.21529074166,-16716.831743333332,29014.333602443756,80865.38354740833,-11.469135802469136,-19.25925925925926,4.536666666666666,4.138888888888888,3.0,0.5625,0.3541666666666667,0.2916666666666667,0.2708333333333333,0.7083333333333334,0.4583333333333333
420,132894.91115843123,-3748.398411785416,49200.02296917501,129146.51274664584,-2.0,9.765432098765432,8.018333333333333,14.520833333333334,39.0,0.5208333333333334,0.75,0.125,0.14583333333333334,0.8541666666666666,0.8125
421,118999.15103500833,-4455.524612404167,49606.91908471667,114543.62642260415,-1.851851851851852,6.530864197530864,8.858888888888888,11.05,41.0,0.5625,0.8333333333333334,0.10416666666666667,0.0625,0.8958333333333334,0.7291666666666666
422,107088.87261070001,-5559.84930855625,44646.71474933958,101529.02330214375,-2.617283950617284,-5.320987654320988,6.818333333333333,7.9541666666666675,36.0,0.5,0.7083333333333334,0.10416666666666667,0.1875,0.8541666666666666,0.7083333333333334
423,97183.42040914168,-4706.659192,45803.21773676042,92476.76121714165,-6.851851851851852,-2.08641975308642,8.65,4.550000000000001,38.0,0.375,0.8125,0.020833333333333332,0.14583333333333334,0.8541666666666666,0.7291666666666666
424,117500.36249663333,-9018.976099797916,46813.90739896875,108481.3863968354,-5.851851851851852,1.2962962962962963,1.2636111111111101,8.287500000000001,41.0,0.5208333333333334,0.7708333333333334,0.4791666666666667,0.375,0.7291666666666666,0.5
425,112175.41429302917,-11216.6461664375,47983.89791431666,100958.76812659165,-4.851851851851852,-1.7037037037037033,3.692499999999999,0.577777777777778,41.0,0.4166666666666667,0.7916666666666666,0.22916666666666666,0.375,0.7083333333333334,0.5416666666666666
426,119427.908034875,-8483.173864154167,56417.57151049583,110944.73417072084,-3.234567901234568,0.2962962962962963,0.03277777777777757,0.5208333333333337,35.0,0.5833333333333334,0.8125,0.3333333333333333,0.6458333333333334,0.7291666666666666,0.4166666666666667
427,106552.53805982084,-13769.580673320832,46295.488572018745,92782.95738650001,2.148148148148148,-8.17283950617284,0.7294444444444433,6.5,37.0,0.4375,0.8125,0.375,0.5833333333333334,0.2916666666666667,0.14583333333333334
428,101729.34788673751,-2128.362116883334,48880.232262566664,99600.98576985416,-6.234567901234568,-6.08641975308642,9.141111111111112,8.083333333333336,34.0,0.4583333333333333,0.8125,0.041666666666666664,0.0625,0.9166666666666666,0.7291666666666666
429,101123.5668365521,-1563.734491879167,39333.72462175416,99559.83234467292,-8.234567901234568,-1.0864197530864201,8.284444444444443,8.818055555555556,33.0,0.4166666666666667,0.75,0.10416666666666667,0.10416666666666667,0.9375,0.75
43,115877.24827452084,-22735.986795735414,37392.69004196667,93141.26147878543,-1.8518518518518519,-9.17283950617284,-1.0608333333333326,1.5125000000000002,11.0,0.6041666666666666,0.4375,0.22916666666666666,0.375,0.5416666666666666,0.4166666666666667
430,120303.69381957292,-9315.50003295625,52242.575290087494,110988.19378661667,-5.469135802469136,-1.469135802469136,1.697222222222221,5.534722222222221,37.0,0.5625,0.75,0.375,0.5833333333333334,0.4583333333333333,0.2916666666666667
