episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
35,15369.578123404539,-4991.34661408459,3007.4141627614736,10378.231509319949,3.0,-3.0,-0.22199999999999975,-3.9000000000000004,1,0.21739130434782608,0.5652173913043478,0.391304347826087,0.34782608695652173,0.5652173913043478,0.5217391304347826
350,18897.173564652174,-7178.732299399678,4065.5017129647163,11718.441265252495,13.0,12.0,29.145999999999987,-6.4,2,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.5217391304347826,0.5652173913043478
351,15290.104817564807,-2937.459522865137,4347.661758131488,12352.64529469967,11.0,1.0,-38.108000000000004,2.3,3,0.4782608695652174,0.7391304347826086,0.43478260869565216,0.2608695652173913,0.6956521739130435,0.391304347826087
352,14635.727070510897,-3335.222371563214,4116.867174318896,11300.504698947683,14.0,3.0,153.0780000000001,1.0999999999999996,-1,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.4782608695652174
353,13905.743969658726,-5000.995264207626,4339.227228169175,8904.748705451097,15.0,-5.0,44.57899999999999,-5.15,-4,0.6956521739130435,0.4782608695652174,0.391304347826087,0.17391304347826086,0.43478260869565216,0.43478260869565216
354,19179.558004389157,-5191.649942024356,4442.374917460708,13987.908062364802,14.0,5.0,62.67399999999998,0.14999999999999947,1,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.391304347826087
355,15980.840069139133,-4636.863694367417,4719.397651484028,11343.976374771713,31.0,-3.0,11.971999999999989,-2.7,3,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.391304347826087,0.6086956521739131,0.4782608695652174
356,16431.801341556522,-4493.635176291363,4909.966676908808,11938.166165265162,32.0,-4.0,20.64199999999999,-2.5,-2,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5652173913043478,0.5217391304347826
357,11854.995467182609,-4492.612953876279,3258.1313934725035,7362.38251330633,10.0,3.0,-14.905,-1.0,2,0.391304347826087,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.5652173913043478
358,13184.322330982606,-2389.172643329848,4865.73470821828,10795.149687652762,36.0,2.0,-38.86600000000001,-2.25,2,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.4782608695652174
359,18855.907089495653,-5135.24206458769,4104.898846204674,13720.665024907961,22.0,1.0,22.276999999999994,-6.6,0,0.4782608695652174,0.391304347826087,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.5217391304347826
36,13748.104347671246,-1917.6850422576188,2691.2481930981066,11830.419305413627,4.0,-6.0,-33.760000000000005,9.55,1,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.782608695652174,0.4782608695652174
360,17471.583822017394,-5418.940690716766,3937.584310382284,12052.643131300625,11.0,-10.0,-95.12100000000001,2.0,2,0.43478260869565216,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5652173913043478,0.6521739130434783
361,16199.175186236058,-3660.9944843265093,4553.524382272025,12538.180701909549,23.0,4.0,162.03300000000007,0.5999999999999996,3,0.6086956521739131,0.43478260869565216,0.391304347826087,0.34782608695652173,0.6086956521739131,0.43478260869565216
362,16648.92040252174,-4956.119414645072,3802.540161371664,11692.800987876672,12.0,-9.0,-63.620000000000005,-1.4000000000000004,0,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.6086956521739131,0.6956521739130435
363,16470.076851993887,-6029.886897897768,3798.1039616845133,10440.189954096119,16.0,-7.0,-0.8040000000000145,-4.25,2,0.43478260869565216,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.391304347826087
364,14188.614663425682,-2777.1035348097967,5730.596411917041,11411.511128615884,48.0,10.0,-8.534000000000004,0.5999999999999996,1,0.6521739130434783,0.391304347826087,0.2608695652173913,0.391304347826087,0.6086956521739131,0.34782608695652173
365,18872.58684990435,-7241.794982728494,3388.5704114183677,11630.791867175856,1.0,-7.0,-17.14100000000001,-3.5999999999999996,11,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.34782608695652173
366,17673.554533297334,-3853.990703407419,4299.388385050155,13819.563829889914,23.0,7.0,21.550999999999988,3.5,-1,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.7391304347826086,0.4782608695652174
367,13176.098225945245,-3526.141612747087,4676.602359448608,9649.956613198157,38.0,10.0,96.58999999999997,-1.3500000000000005,-4,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.6086956521739131
368,18894.118905382606,-3923.5874670543417,5867.977444381121,14970.531438328266,46.0,3.0,8.90999999999999,1.7999999999999998,3,0.6956521739130435,0.43478260869565216,0.391304347826087,0.21739130434782608,0.6521739130434783,0.4782608695652174
369,18863.396484765217,-5758.210691878036,3623.212604859154,13105.185792887178,9.0,7.0,83.645,-1.1500000000000001,9,0.391304347826087,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6521739130434783,0.30434782608695654
37,18879.31914761739,-6762.865296782336,4309.271781886202,12116.453850835056,13.0,1.0,13.871999999999982,-5.1499999999999995,6,0.5652173913043478,0.5217391304347826,0.391304347826087,0.30434782608695654,0.43478260869565216,0.30434782608695654
370,14585.103178060872,-4603.203150858341,4029.82050073086,9981.900027202526,17.0,3.0,2.353999999999994,2.25,2,0.5652173913043478,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131,0.6086956521739131
371,16485.384584365216,-4338.736214722235,4851.4014484686895,12146.648369642984,24.0,1.0,-13.272999999999998,-1.4500000000000002,5,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.43478260869565216
372,18648.172845591303,-6278.61008235472,3676.1210420024318,12369.562763236585,15.0,-2.0,4.509999999999998,-7.8,3,0.4782608695652174,0.391304347826087,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.34782608695652173
373,16153.831158504348,-5958.904258510298,4517.468398314438,10194.92689999405,19.0,5.0,7.7979999999999965,-6.5,4,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.5652173913043478,0.5217391304347826
374,14552.556324438101,-2126.8285205413017,4884.228891970908,12425.727803896802,27.0,9.0,156.2700000000001,2.55,-2,0.5652173913043478,0.5217391304347826,0.391304347826087,0.391304347826087,0.7391304347826086,0.6086956521739131
375,15238.561202434785,-3221.1769285042437,2744.8925467630825,12017.384273930538,9.0,3.0,-65.034,4.1,1,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.6086956521739131
376,16248.98648363478,-3859.515934009532,3027.615048193308,12389.470549625252,0.0,5.0,4.983999999999995,2.5,3,0.4782608695652174,0.391304347826087,0.17391304347826086,0.21739130434782608,0.6086956521739131,0.43478260869565216
377,15064.333856101275,-4132.710535766657,4285.439655082796,10931.623320334622,16.0,-4.0,95.19799999999998,-4.75,-1,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.5217391304347826,0.4782608695652174
378,18665.950619191302,-8152.833753612368,4056.9666597440732,10513.116865578937,25.0,-8.0,-35.92400000000001,-4.65,1,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.4782608695652174,0.4782608695652174
379,16307.832477695647,-3393.3370997791576,3411.6698072013414,12914.495377916493,6.0,1.0,-27.32,9.149999999999999,1,0.391304347826087,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.6956521739130435,0.43478260869565216
38,17425.465218886548,-7394.802599812331,3837.868397866235,10030.662619074219,10.0,-2.0,47.52999999999997,-7.65,1,0.7391304347826086,0.391304347826087,0.4782608695652174,0.21739130434782608,0.391304347826087,0.391304347826087
380,11120.373646608694,-3924.073194646889,2937.650289305997,7196.300451961805,8.0,6.0,-14.702000000000002,-11.25,-1,0.43478260869565216,0.391304347826087,0.391304347826087,0.21739130434782608,0.5217391304347826,0.4782608695652174
381,18743.836280078256,-7722.553666211849,3409.169998857597,11021.282613866411,9.0,0.0,22.66599999999999,-11.0,1,0.391304347826087,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.5652173913043478
382,16868.317763513045,-5898.23512846091,3844.766743995408,10970.082635052131,17.0,5.0,-39.540000000000006,-6.0,1,0.391304347826087,0.391304347826087,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.34782608695652173
383,15029.425125643476,-3499.212540560729,4746.655164365082,11530.212585082749,26.0,6.0,-1.790000000000001,-0.20000000000000062,2,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.4782608695652174
384,13787.029252721739,-3517.852760199434,4143.171762187578,10269.176492522307,26.0,13.0,-17.617000000000004,0.9999999999999996,3,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.4782608695652174,0.391304347826087
385,15316.791941451767,-6788.531352069736,2696.213708470145,8528.260589382033,5.0,-5.0,5.701999999999989,-8.45,-1,0.43478260869565216,0.21739130434782608,0.391304347826087,0.391304347826087,0.43478260869565216,0.4782608695652174
386,14250.585858356522,-4213.18731955374,3726.6997103861377,10037.398538802781,6.0,8.0,-7.105999999999998,2.4000000000000004,-2,0.4782608695652174,0.6521739130434783,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.6086956521739131
387,20236.92197027826,-4897.373483382516,4504.030512362134,15339.548486895748,34.0,-2.0,-13.160999999999998,0.5999999999999996,3,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.391304347826087,0.6086956521739131,0.2608695652173913
388,15137.67892123383,-3989.910901359113,3618.1709413691215,11147.76801987472,8.0,-3.0,40.67299999999999,-1.9500000000000002,-4,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.13043478260869565,0.6956521739130435,0.5217391304347826
389,19014.91062602608,-4725.653292355933,3597.1035879181286,14289.25733367015,10.0,-2.0,-62.19600000000001,0.75,3,0.43478260869565216,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6521739130434783,0.34782608695652173
39,18495.705075460868,-5796.3789715390185,5074.475697503227,12699.32610392185,24.0,-8.0,12.238999999999978,-1.0999999999999996,5,0.6086956521739131,0.6086956521739131,0.34782608695652173,0.391304347826087,0.5217391304347826,0.391304347826087
390,16812.335258791303,-4316.429244967962,3432.9870681557272,12495.906013823345,7.0,-2.0,4.774000000000001,-3.0500000000000007,3,0.391304347826087,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.5217391304347826
391,17284.941881078263,-1650.2189920884034,5283.132684070909,15634.722888989858,42.0,13.0,-44.22200000000001,4.35,3,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.391304347826087,0.782608695652174,0.5217391304347826
392,17043.80971796522,-3634.6118948271765,4896.3663951059925,13409.19782313804,25.0,-3.0,-34.986000000000004,1.9999999999999991,4,0.6521739130434783,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5652173913043478,0.5652173913043478
393,15942.855224616986,-4087.596695555476,4644.865496339981,11855.258529061508,26.0,8.0,46.38199999999999,-4.35,0,0.6956521739130435,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6086956521739131,0.5217391304347826
394,14592.18728557391,-5700.427362891383,4543.9609686305885,8891.75992268253,21.0,7.0,49.285999999999994,-7.25,1,0.6086956521739131,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.4782608695652174,0.5217391304347826
395,15510.962891133657,-2016.1506871928293,3803.26607983859,13494.812203940826,13.0,1.0,76.86799999999998,6.5,4,0.34782608695652173,0.6521739130434783,0.17391304347826086,0.13043478260869565,0.8260869565217391,0.391304347826087
396,15076.626125640842,-3325.2464646274398,4856.624932123765,11751.3796610134,36.0,10.0,95.78199999999998,2.3499999999999996,1,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.5652173913043478,0.5217391304347826
397,17485.091751130436,-6235.908417900225,5376.259064592271,11249.183333230209,40.0,5.0,-13.223999999999998,-6.449999999999999,-1,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.43478260869565216,0.4782608695652174
398,19199.228860982606,-3415.956010219631,4509.919363486458,15783.272850762974,19.0,5.0,-9.054000000000006,5.35,3,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.43478260869565216
399,16635.829216608694,-2749.8372430687677,2572.376031017635,13885.991973539925,-6.0,-5.0,-47.842000000000006,9.55,1,0.34782608695652173,0.4782608695652174,0.391304347826087,0.21739130434782608,0.782608695652174,0.4782608695652174
4,16487.538223800002,-5345.747379260867,2527.7382604263616,11141.790844539135,-17.0,-2.0,-108.59400000000001,0.0,-1,0.4782608695652174,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.5652173913043478,0.6086956521739131
40,12752.548390008695,-4958.882895725807,2918.726480168138,7793.6654942828845,1.0,0.0,45.330999999999975,-7.1000000000000005,6,0.391304347826087,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.391304347826087
400,13247.52349084348,-3186.725763151592,3184.8410810116916,10060.797727691885,16.0,9.0,0.009999999999999343,2.3999999999999995,3,0.34782608695652173,0.391304347826087,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.5217391304347826
401,15837.991822815242,-2295.4414933767066,3085.594551362812,13542.550329438534,6.0,0.0,4.126000000000003,10.0,-1,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.5217391304347826
402,18373.541284730432,-6161.905403515147,5402.314370019088,12211.635881215288,34.0,6.0,-30.571999999999996,-1.350000000000001,2,0.4782608695652174,0.6521739130434783,0.391304347826087,0.2608695652173913,0.4782608695652174,0.4782608695652174
403,16897.239736347827,-3885.7987603284673,3542.0765983603483,13011.44097601936,8.0,-1.0,65.45599999999999,1.0999999999999999,2,0.391304347826087,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.6521739130434783,0.391304347826087
404,17442.415702910897,-4517.257447775317,4581.057625140295,12925.15825513558,11.0,-4.0,-16.936,2.85,3,0.4782608695652174,0.7391304347826086,0.391304347826087,0.30434782608695654,0.6086956521739131,0.43478260869565216
405,16839.20026785217,-3516.1100042788316,3421.7916464445993,13323.090263573342,6.0,-5.0,-11.515999999999996,6.199999999999999,2,0.34782608695652173,0.6086956521739131,0.17391304347826086,0.34782608695652173,0.6956521739130435,0.34782608695652173
406,12187.519247249505,-2949.6096328532863,3948.922517210785,9237.909614396223,12.0,0.0,58.169999999999995,0.34999999999999964,1,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.5652173913043478,0.391304347826087
407,11801.31392622736,-2397.665730661967,3150.4960117037704,9403.648195565394,14.0,1.0,52.20599999999999,3.6999999999999993,0,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.6521739130434783
408,18742.959126999594,-3496.2749894530484,4625.53382749242,15246.684137546548,27.0,-4.0,35.08399999999999,4.0,-2,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.782608695652174,0.6086956521739131
409,15155.30346687394,-5011.877311807686,5232.239977056518,10143.426155066254,30.0,6.0,118.014,-0.2999999999999998,6,0.6956521739130435,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.43478260869565216
41,17845.5169669913,-6432.867375909971,3792.0506378490218,11412.649591081334,10.0,-16.0,-81.26800000000001,-0.25,0,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.5652173913043478,0.34782608695652173
410,18675.963198191304,-3358.173739466719,4124.0612749476595,15317.789458724586,26.0,-3.0,-19.278000000000006,3.6,3,0.4782608695652174,0.391304347826087,0.43478260869565216,0.13043478260869565,0.6956521739130435,0.5217391304347826
411,13806.515657314727,-4098.04744239332,4505.8100568384925,9708.468214921406,39.0,9.0,35.43599999999998,-4.75,5,0.391304347826087,0.21739130434782608,0.5217391304347826,0.08695652173913043,0.5217391304347826,0.2608695652173913
412,19010.796953119596,-4748.115595364903,4055.6520850825136,14262.68135775469,15.0,-2.0,35.601999999999975,3.7,0,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.6521739130434783,0.43478260869565216
