episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
515;58946,222618;-7911,522842;18228,518976;51034,699776;23,000000;-63,447195;0,100000;0,468750;0,395833;0,281250;0,604167
516;66362,350665;-9262,243319;20830,406436;57100,107346;39,000000;-72,908396;-17,500000;0,447917;0,239583;0,437500;0,562500
517;69504,297963;-9857,262936;23025,789914;59647,035027;23,000000;-61,473738;-11,050000;0,427083;0,343750;0,364583;0,541667
518;57687,988591;-3150,779829;37825,414290;54537,208762;27,000000;-39,040665;-5,550000;0,604167;0,520833;0,197917;0,395833
519;61765,719415;-2948,139843;32747,157998;58817,579572;35,000000;-55,929955;-16,450000;0,510417;0,427083;0,364583;0,468750
52;64972,066615;-17287,019825;9744,519630;47685,046790;27,000000;-85,236810;-6,400000;0,385417;0,322917;0,312500;0,489583
520;66638,554814;-1462,519017;37478,953848;65176,035797;37,000000;-47,383702;-15,800000;0,520833;0,406250;0,375000;0,427083
521;61878,319454;-1445,315614;38710,226772;60433,003839;47,000000;-41,636793;-11,200000;0,541667;0,385417;0,333333;0,395833
522;59838,182057;-7965,370130;31467,979949;51872,811928;45,000000;-50,945173;-10,650000;0,572917;0,343750;0,302083;0,343750
523;63924,152162;-4068,840232;36305,812130;59855,311930;31,000000;-51,904383;-9,200000;0,520833;0,500000;0,239583;0,572917
524;66157,934116;-5507,404919;25808,971583;60650,529196;43,000000;-52,351656;12,650000;0,406250;0,458333;0,208333;0,562500
525;57056,132015;-13104,874384;9477,495469;43951,257631;25,000000;-77,736252;0,450000;0,354167;0,302083;0,333333;0,562500
526;66284,336645;-11332,887418;5440,581836;54951,449227;49,000000;-91,000000;16,900000;0,270833;0,354167;0,322917;0,687500
527;56203,601727;-8635,971883;11284,433934;47567,629845;37,000000;-80,322806;-7,050000;0,375000;0,187500;0,520833;0,468750
528;58109,828081;-4776,373236;37510,411714;53333,454846;33,000000;-30,531083;-18,150000;0,510417;0,406250;0,270833;0,416667
529;66309,039535;-11634,395632;8838,821331;54674,643902;31,000000;-85,483190;15,300000;0,385417;0,322917;0,291667;0,687500
53;66687,978301;-18373,052441;14200,998993;48314,925861;9,000000;-78,417805;-4,150000;0,500000;0,354167;0,291667;0,520833
530;64766,403617;-3920,457608;37692,215715;60845,946009;37,000000;-29,533981;-15,650000;0,489583;0,406250;0,302083;0,385417
531;69704,815706;-13268,957413;17957,363969;56435,858292;31,000000;-72,727471;-15,650000;0,395833;0,322917;0,406250;0,552083
532;61011,706384;-11223,433700;12409,657920;49788,272683;33,000000;-75,626158;2,350000;0,395833;0,479167;0,302083;0,635417
533;56711,310708;-5221,426530;30913,229915;51489,884178;31,000000;-29,856276;-12,250000;0,458333;0,458333;0,354167;0,364583
534;59912,613050;-11743,781316;12115,568322;48168,831734;35,000000;-73,887931;-12,700000;0,333333;0,250000;0,416667;0,520833
535;62667,695305;-13385,196276;11941,427769;49282,499029;47,000000;-71,636476;-19,250000;0,322917;0,302083;0,385417;0,562500
536;56424,813623;-10317,246477;32149,108531;46107,567146;31,000000;-38,365364;5,600000;0,479167;0,385417;0,218750;0,302083
537;68143,354379;-1560,773751;40093,161014;66582,580628;51,000000;-44,836382;-1,200000;0,520833;0,437500;0,187500;0,510417
538;69473,400041;-16018,224099;8079,883961;53455,175942;31,000000;-86,333093;11,000000;0,406250;0,291667;0,312500;0,593750
539;53972,102055;-3626,343597;24523,391008;50345,758459;47,000000;-62,420930;-6,650000;0,500000;0,333333;0,322917;0,510417
54;64766,922399;-9472,456996;33259,535004;55294,465402;3,000000;-62,866974;-17,300000;0,520833;0,416667;0,250000;0,447917
540;61036,193137;-8369,282091;9969,782127;52666,911046;49,000000;-82,722162;17,000000;0,322917;0,395833;0,343750;0,552083
541;60596,955957;-6596,174354;7723,380703;54000,781603;59,000000;-79,448793;1,750000;0,260417;0,260417;0,447917;0,593750
542;69523,254529;-8719,631572;28238,929170;60803,622957;35,000000;-59,763260;10,750000;0,479167;0,468750;0,187500;0,468750
543;62926,112280;-1998,695032;34734,042548;60927,417248;39,000000;-49,473121;-13,150000;0,541667;0,458333;0,375000;0,510417
544;64030,244697;-15261,125376;10765,858341;48769,119321;59,000000;-74,174471;2,250000;0,270833;0,447917;0,302083;0,468750
545;70690,459889;-9955,554578;15416,299527;60734,905311;43,000000;-74,144530;1,150000;0,406250;0,250000;0,333333;0,666667
546;61499,287924;-6850,855012;14763,462379;54648,432912;43,000000;-72,511496;3,300000;0,395833;0,437500;0,291667;0,625000
547;60611,415770;-7129,944525;37381,968134;53481,471244;45,000000;-29,014785;0,200000;0,562500;0,500000;0,250000;0,375000
548;55945,325355;-3687,190066;20895,164510;52258,135289;23,000000;-69,156507;-6,650000;0,447917;0,375000;0,364583;0,604167
549;64910,212656;-14182,274256;8309,495920;50727,938400;45,000000;-86,267822;-8,950000;0,343750;0,333333;0,479167;0,510417
55;65631,216165;-18241,191027;14634,413339;47390,025138;11,000000;-85,161263;-14,850000;0,406250;0,333333;0,333333;0,468750
550;54150,792276;-4644,205105;31306,612518;49506,587171;55,000000;-43,738686;-6,250000;0,500000;0,385417;0,270833;0,395833
551;68735,029749;-2447,102713;39577,282303;66287,927036;45,000000;-46,060839;-12,100000;0,531250;0,406250;0,343750;0,375000
552;62650,654995;-3087,998836;40353,193080;59562,656159;35,000000;-33,137514;-12,950000;0,520833;0,479167;0,197917;0,437500
553;63825,552245;-23,196586;41594,614157;63802,355659;31,000000;-34,486428;-15,700000;0,510417;0,375000;0,302083;0,416667
554;60325,418544;-2783,448787;35945,364955;57541,969756;41,000000;-52,066613;-5,100000;0,593750;0,395833;0,250000;0,468750
555;59798,719915;-8028,065402;15510,620250;51770,654513;25,000000;-83,302294;2,100000;0,427083;0,260417;0,364583;0,677083
556;64960,313971;-2096,777967;43433,162211;62863,536004;39,000000;-17,310541;-17,450000;0,572917;0,510417;0,260417;0,416667
557;60420,031395;-11425,866255;14313,545340;48994,165140;21,000000;-78,875640;-13,850000;0,437500;0,322917;0,416667;0,489583
558;60551,424881;-1688,097808;39879,444097;58863,327073;43,000000;-35,113661;-9,500000;0,500000;0,552083;0,229167;0,468750
559;65210,218397;-7889,270763;39383,731560;57320,947633;31,000000;-29,644519;3,850000;0,510417;0,625000;0,135417;0,364583
56;59908,795002;-2933,031970;34654,660496;56975,763032;17,000000;-66,101688;0,650000;0,583333;0,375000;0,239583;0,510417
560;58964,923389;-10799,741947;15791,931159;48165,181443;33,000000;-67,332281;20,450000;0,458333;0,656250;0,135417;0,635417
561;61388,067544;-6953,178972;23766,689288;54434,888572;41,000000;-61,239708;-0,300000;0,447917;0,364583;0,322917;0,510417
562;69351,765870;-15938,365055;12790,169086;53413,400815;35,000000;-76,639247;-2,200000;0,385417;0,354167;0,302083;0,520833
563;68713,220880;-16991,521876;6430,393594;51721,699004;47,000000;-89,457794;4,800000;0,281250;0,229167;0,312500;0,645833
564;64877,848384;-8315,422162;7751,063218;56562,426222;35,000000;-85,836728;10,500000;0,343750;0,343750;0,375000;0,656250
565;54095,079528;-5937,871712;24014,811037;48157,207816;29,000000;-43,341064;6,700000;0,541667;0,583333;0,145833;0,489583
566;68647,861827;-14904,271644;20801,735813;53743,590183;27,000000;-55,974391;-4,000000;0,406250;0,375000;0,302083;0,468750
567;60588,895427;5413,017858;45160,679075;66001,913285;49,000000;-44,542992;-20,400000;0,572917;0,395833;0,364583;0,468750
568;64870,480587;-8888,348110;19620,789611;55982,132477;37,000000;-70,329727;-3,550000;0,395833;0,343750;0,364583;0,572917
569;69078,113894;-13103,933711;9283,285571;55974,180183;39,000000;-86,310685;-2,850000;0,364583;0,291667;0,416667;0,593750
57;67281,916898;-13699,233376;21589,172999;53582,683523;15,000000;-80,035568;-13,900000;0,437500;0,281250;0,322917;0,552083
570;70683,707891;-13110,967005;4606,448850;57572,740886;51,000000;-85,949175;2,900000;0,229167;0,250000;0,343750;0,645833
571;60722,595280;-12905,548880;14793,267054;47817,046400;19,000000;-69,014355;14,550000;0,385417;0,552083;0,218750;0,531250
572;61782,014162;-7325,715161;12237,824429;54456,299000;47,000000;-72,554901;-3,200000;0,343750;0,437500;0,354167;0,656250
573;70882,744838;-14546,910464;19922,387157;56335,834374;31,000000;-65,306763;4,600000;0,406250;0,625000;0,187500;0,562500
574;64649,889125;-8954,545018;15264,165056;55695,344106;45,000000;-76,778030;-3,700000;0,385417;0,187500;0,375000;0,562500
575;71948,812851;-10996,182241;21736,617983;60952,630611;35,000000;-82,232928;11,450000;0,458333;0,302083;0,270833;0,635417
576;67798,676788;-11522,890721;27066,391100;56275,786067;29,000000;-71,812408;11,400000;0,447917;0,291667;0,208333;0,447917
577;60319,003229;-10468,819833;15167,969875;49850,183396;37,000000;-78,536131;-4,800000;0,416667;0,281250;0,406250;0,583333
578;63506,737253;-3585,205795;39741,081757;59921,531458;43,000000;-35,128629;-2,400000;0,572917;0,510417;0,260417;0,437500
579;56874,038101;-410,515814;35145,328608;56463,522287;35,000000;-32,262534;-18,150000;0,562500;0,427083;0,375000;0,395833
58;61594,405982;-854,595652;35670,606513;60739,810330;13,000000;-64,535246;-22,900000;0,572917;0,375000;0,333333;0,541667
580;68184,531705;-16643,859213;23518,276613;51540,672492;47,000000;-52,035936;-14,000000;0,427083;0,343750;0,385417;0,343750
581;58262,594531;-5392,226279;33701,951348;52870,368252;47,000000;-46,859006;-16,600000;0,520833;0,343750;0,239583;0,479167
582;69187,697589;-18223,803470;13224,234692;50963,894119;37,000000;-78,624496;-19,350000;0,375000;0,385417;0,375000;0,489583
583;66999,489680;-9203,537118;21011,805926;57795,952563;39,000000;-77,109071;-11,700000;0,437500;0,250000;0,500000;0,437500
584;66804,163026;-10091,514499;6837,030933;56712,648527;47,000000;-79,898536;15,300000;0,291667;0,270833;0,291667;0,604167
585;72551,594067;-11423,957596;20748,820482;61127,636471;57,000000;-63,868715;16,750000;0,354167;0,343750;0,218750;0,552083
586;67454,140673;-13434,344671;6844,806415;54019,796002;55,000000;-78,747567;11,850000;0,260417;0,510417;0,239583;0,697917
587;60055,915462;-6478,172874;37585,577817;53577,742588;35,000000;-24,400050;-12,550000;0,520833;0,562500;0,156250;0,364583
588;72232,147723;-7351,862055;23077,178799;64880,285669;35,000000;-65,046048;14,050000;0,427083;0,541667;0,281250;0,562500
589;63743,606994;-8535,484570;24941,245764;55208,122425;21,000000;-46,826117;-10,000000;0,395833;0,437500;0,354167;0,427083
59;72162,963154;-16976,851455;21512,673149;55186,111699;1,000000;-78,933450;-3,550000;0,520833;0,302083;0,364583;0,468750
590;68110,728222;-15240,522635;19068,657717;52870,205587;43,000000;-70,604089;-1,650000;0,395833;0,479167;0,270833;0,427083
591;68929,495637;-17203,372634;18329,532168;51726,123003;29,000000;-72,623567;7,650000;0,375000;0,375000;0,177083;0,572917
592;65187,574380;-15052,263008;8255,075995;50135,311372;29,000000;-82,896391;8,450000;0,375000;0,395833;0,250000;0,583333
593;69129,408056;-1851,268651;49798,915574;67278,139405;41,000000;-38,702828;-2,100000;0,625000;0,416667;0,197917;0,447917
594;68267,996025;324,837079;38531,670459;68592,833104;57,000000;-45,179847;-16,900000;0,531250;0,416667;0,406250;0,479167
595;72112,862277;-13275,165890;8465,968034;58837,696388;33,000000;-87,368790;0,800000;0,375000;0,291667;0,416667;0,541667
596;56229,638047;-8430,777750;17176,811651;47798,860297;45,000000;-61,929637;4,800000;0,447917;0,333333;0,270833;0,552083
597;57982,391991;-4458,380335;30207,834065;53524,011656;41,000000;-44,810629;3,000000;0,510417;0,375000;0,166667;0,510417
598;69642,140877;-4289,864538;44848,816481;65352,276338;41,000000;-11,099168;-19,500000;0,614583;0,437500;0,333333;0,458333
599;68432,607018;-9787,055729;20057,269578;58645,551289;35,000000;-66,007737;-6,900000;0,375000;0,385417;0,406250;0,489583
6;55766,806776;-480,498284;37903,280433;55286,308493;11,000000;-56,872540;-18,350000;0,562500;0,427083;0,291667;0,562500
60;57708,331645;3782,641825;43761,150005;61490,973470;13,000000;-53,934400;-29,950000;0,583333;0,291667;0,437500;0,468750
600;67910,925386;-12638,058320;8467,831408;55272,867066;37,000000;-82,379187;30,500000;0,354167;0,562500;0,187500;0,635417
601;62714,632289;-9315,160173;10334,240930;53399,472116;35,000000;-80,779561;12,650000;0,364583;0,458333;0,343750;0,708333
602;54802,012483;-6204,651055;17175,237317;48597,361428;41,000000;-64,526935;-8,000000;0,427083;0,354167;0,375000;0,572917
603;66449,463430;-9883,881915;17603,756570;56565,581516;43,000000;-69,412433;9,750000;0,364583;0,531250;0,312500;0,510417
604;70547,886758;-7194,998628;24772,641325;63352,888130;37,000000;-64,918376;-16,000000;0,479167;0,322917;0,489583;0,489583
605;69499,764822;-16159,487912;8467,463440;53340,276909;33,000000;-88,232775;9,550000;0,343750;0,312500;0,322917;0,531250
606;63105,489419;-2497,385224;44935,256952;60608,104195;47,000000;-33,699693;-11,250000;0,572917;0,531250;0,218750;0,395833
607;59418,141664;-6030,671196;36845,315302;53387,470468;49,000000;-24,338777;-0,850000;0,541667;0,541667;0,156250;0,395833
608;70880,445248;-11115,172321;7548,360575;59765,272928;49,000000;-87,460417;21,250000;0,322917;0,479167;0,250000;0,697917
609;70400,224255;-9555,534390;33046,488652;60844,689865;45,000000;-45,915083;0,900000;0,510417;0,562500;0,135417;0,531250
61;63095,489192;-15417,312532;12609,968728;47678,176660;11,000000;-77,235692;-21,650000;0,447917;0,270833;0,354167;0,500000
610;59622,413501;-5920,359123;38945,111595;53702,054378;47,000000;-19,740081;-5,600000;0,604167;0,531250;0,229167;0,406250
611;64479,661145;-1339,307348;37479,306619;63140,353797;27,000000;-41,650546;7,850000;0,614583;0,416667;0,239583;0,520833
612;61276,694469;-593,392602;43981,702448;60683,301868;57,000000;-19,350976;-17,600000;0,583333;0,437500;0,239583;0,447917
613;55787,623640;-3547,847470;29835,035522;52239,776170;51,000000;-48,099582;1,700000;0,468750;0,375000;0,260417;0,479167
614;61618,538575;-7827,560908;17121,088497;53790,977668;55,000000;-68,972139;20,600000;0,354167;0,312500;0,250000;0,583333
615;70028,540630;-14366,337694;5296,913627;55662,202936;61,000000;-87,401810;21,850000;0,208333;0,395833;0,229167;0,656250
616;66728,059054;-11370,979841;7080,870230;55357,079212;51,000000;-87,451232;-4,450000;0,302083;0,197917;0,437500;0,656250
617;66229,858345;-8618,199915;8729,525762;57611,658430;29,000000;-89,407108;6,100000;0,354167;0,250000;0,416667;0,656250
618;63951,437823;-10122,863671;5842,921207;53828,574153;49,000000;-87,494561;35,450000;0,270833;0,291667;0,218750;0,708333
619;72144,339089;-11104,800595;10343,145166;61039,538494;57,000000;-69,650821;19,550000;0,322917;0,239583;0,229167;0,666667
62;57038,801773;-1869,831556;36555,986005;55168,970217;17,000000;-57,955483;-29,700000;0,531250;0,354167;0,291667;0,562500
620;61709,848520;-10799,671766;12588,806766;50910,176754;57,000000;-73,311404;15,800000;0,291667;0,562500;0,218750;0,625000
621;63769,570254;-7215,816446;28787,916436;56553,753809;29,000000;-33,558267;-11,050000;0,427083;0,479167;0,260417;0,520833
622;63011,045156;-5694,817431;36814,172123;57316,227725;43,000000;-43,585864;-5,200000;0,500000;0,479167;0,270833;0,395833
623;54348,655516;-7300,167267;16741,853638;47048,488249;39,000000;-59,162544;22,850000;0,427083;0,552083;0,229167;0,552083
624;69889,518557;-6343,262849;34018,069503;63546,255708;39,000000;-39,543568;17,600000;0,489583;0,468750;0,166667;0,427083
625;64222,382300;-9422,729140;8134,428031;54799,653161;17,000000;-86,222923;12,000000;0,406250;0,322917;0,385417;0,718750
626;67194,788649;-6864,347710;35983,978759;60330,440939;41,000000;-13,540539;-10,800000;0,427083;0,510417;0,208333;0,406250
627;66009,105822;-7126,803072;26049,321424;58882,302750;49,000000;-59,993470;8,900000;0,406250;0,322917;0,260417;0,510417
628;66352,101208;-14867,531404;17640,264448;51484,569805;35,000000;-73,110467;3,950000;0,427083;0,343750;0,208333;0,593750
629;69059,156227;-12105,720509;12230,770279;56953,435718;59,000000;-74,138854;20,100000;0,322917;0,562500;0,197917;0,625000
63;66355,892390;-14050,182973;9651,702307;52305,709417;3,000000;-85,421154;11,050000;0,468750;0,281250;0,333333;0,572917
630;59133,449937;-8285,858197;21094,164990;50847,591740;47,000000;-56,049120;3,200000;0,427083;0,458333;0,260417;0,562500
631;65337,752507;-4674,003567;41451,775477;60663,748940;41,000000;-25,505920;7,400000;0,562500;0,510417;0,114583;0,437500
632;65021,567266;137,088192;45131,919111;65158,655458;61,000000;-25,675655;-7,500000;0,593750;0,520833;0,239583;0,447917
633;70054,992631;-15975,743033;6907,763256;54079,249598;47,000000;-79,799524;-0,350000;0,302083;0,343750;0,364583;0,625000
634;72892,022965;-15315,981052;6039,554721;57576,041914;47,000000;-83,431343;4,250000;0,270833;0,250000;0,375000;0,614583
635;65895,787992;-9040,664445;8787,060599;56855,123547;33,000000;-88,365214;-0,650000;0,343750;0,270833;0,375000;0,729167
636;60723,011361;-11075,708867;11242,040511;49647,302494;49,000000;-77,559467;6,900000;0,312500;0,302083;0,291667;0,583333
637;59994,166036;1199,933825;45598,362268;61194,099861;41,000000;-21,511434;-2,800000;0,614583;0,437500;0,229167;0,447917
638;70105,074460;-15792,272516;6842,545451;54312,801944;37,000000;-79,832586;18,650000;0,322917;0,239583;0,239583;0,656250
639;62518,638767;-4440,630825;40661,386004;58078,007943;43,000000;-44,200530;3,150000;0,572917;0,541667;0,187500;0,416667
64;55370,319923;-1978,605226;39569,294121;53391,714696;7,000000;-58,581173;-28,100000;0,541667;0,343750;0,281250;0,510417
640;58149,689391;-5606,286812;21003,896912;52543,402579;53,000000;-58,394267;11,650000;0,416667;0,583333;0,114583;0,666667
641;64996,597924;-4696,163855;36902,920024;60300,434069;35,000000;-33,944925;6,550000;0,531250;0,572917;0,197917;0,437500
642;70270,355613;-11964,927607;5612,351579;58305,428006;49,000000;-87,000000;0,550000;0,250000;0,354167;0,375000;0,760417
643;69801,235525;-9391,607940;16501,929023;60409,627584;45,000000;-76,661264;15,750000;0,406250;0,333333;0,291667;0,614583
644;67879,361953;-17321,595163;8486,863713;50557,766790;27,000000;-87,469338;-19,550000;0,364583;0,187500;0,510417;0,489583
645;69581,874572;-2978,291261;43295,149343;66603,583311;49,000000;-38,313009;-13,250000;0,552083;0,395833;0,354167;0,312500
646;57382,365476;-554,263606;36311,263655;56828,101871;47,000000;-34,904134;-15,100000;0,541667;0,375000;0,364583;0,354167
647;65659,493371;-8050,328007;11604,652416;57609,165363;47,000000;-71,472333;21,200000;0,333333;0,281250;0,281250;0,614583
648;70482,525381;-9469,010526;37324,522080;61013,514855;49,000000;-30,486036;-10,350000;0,510417;0,447917;0,197917;0,531250
