episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
526;63024,996510;-27466,548443;10171,397550;35558,448067;29,000000;-87,465001;25,250000;0,385417;0,489583;0,239583;0,333333
527;61570,584844;-10963,474802;36667,936066;50607,110042;41,000000;-38,757938;30,500000;0,468750;0,572917;0,229167;0,270833
528;66131,446381;-4141,375859;44524,216867;61990,070522;37,000000;-20,891429;23,750000;0,562500;0,552083;0,197917;0,343750
529;66848,796524;-25275,023174;7930,736864;41573,773350;47,000000;-89,443736;16,500000;0,312500;0,437500;0,229167;0,354167
53;54169,968174;-1334,876344;33932,029121;52835,091830;3,000000;-58,427482;-4,750000;0,552083;0,354167;0,291667;0,541667
530;65011,328764;-8559,249905;39757,862259;56452,078859;35,000000;-54,767255;30,500000;0,489583;0,479167;0,229167;0,364583
531;58656,311694;-10139,270410;34886,832224;48517,041284;23,000000;-47,759030;18,500000;0,479167;0,447917;0,250000;0,322917
532;70378,687186;-32781,391313;6213,210409;37597,295873;51,000000;-89,000000;9,250000;0,250000;0,395833;0,312500;0,312500
533;69384,297087;-31014,471669;6605,564024;38369,825418;47,000000;-88,383384;-2,250000;0,270833;0,322917;0,270833;0,281250
534;64578,791496;-21554,118158;10022,795843;43024,673337;39,000000;-73,216815;24,000000;0,333333;0,458333;0,322917;0,312500
535;57297,915369;-16340,393567;20909,601433;40957,521801;47,000000;-57,905267;26,000000;0,364583;0,489583;0,250000;0,364583
536;62322,846623;-8816,403278;39215,423121;53506,443346;37,000000;-33,276356;16,000000;0,531250;0,479167;0,291667;0,395833
537;70169,603385;-31435,634081;10430,565947;38733,969304;43,000000;-79,645737;15,250000;0,312500;0,427083;0,177083;0,364583
538;59918,810546;-15254,027853;25890,860276;44664,782692;49,000000;-60,955147;22,000000;0,427083;0,395833;0,260417;0,239583
539;66645,006276;-28826,930881;7441,196786;37818,075395;39,000000;-82,041148;1,750000;0,312500;0,458333;0,218750;0,395833
54;60619,007678;1287,217522;43055,939116;61906,225200;23,000000;-55,174812;3,250000;0,593750;0,343750;0,343750;0,510417
540;68047,465496;-10045,276813;43140,466706;58002,188684;37,000000;-26,498277;6,750000;0,583333;0,520833;0,145833;0,395833
541;64292,089576;-9515,123802;37613,777759;54776,965774;33,000000;-34,518006;15,250000;0,468750;0,427083;0,208333;0,322917
542;64753,061302;-7421,600293;37501,478648;57331,461009;25,000000;-25,763544;9,750000;0,489583;0,479167;0,260417;0,427083
543;60454,763731;595,317907;45239,526368;61050,081638;47,000000;-34,279439;14,500000;0,583333;0,447917;0,291667;0,364583
544;69021,858042;-6420,129014;41757,527748;62601,729028;43,000000;-29,213881;19,250000;0,520833;0,479167;0,187500;0,427083
545;57678,982225;276,406207;38215,499667;57955,388432;49,000000;-66,640329;-3,250000;0,510417;0,270833;0,322917;0,427083
546;63863,275574;-22227,090880;8865,040810;41636,184694;37,000000;-82,360205;18,000000;0,385417;0,270833;0,354167;0,312500
547;71434,260593;-25797,736663;4553,025203;45636,523930;57,000000;-83,734784;6,000000;0,208333;0,312500;0,406250;0,354167
548;69779,642892;-28257,594038;7015,362239;41522,048853;47,000000;-85,418399;22,000000;0,291667;0,354167;0,406250;0,312500
549;58208,610176;-5221,739684;24916,055193;52986,870492;43,000000;-59,985915;22,750000;0,427083;0,281250;0,458333;0,343750
55;59298,168975;-6887,593426;30692,311348;52410,575549;7,000000;-68,567112;11,750000;0,520833;0,312500;0,354167;0,500000
550;64259,897289;-8016,150856;37375,214410;56243,746433;45,000000;-41,979142;25,750000;0,468750;0,489583;0,197917;0,354167
551;62751,983439;-10445,998977;41969,346613;52305,984462;37,000000;-43,525991;33,250000;0,541667;0,395833;0,166667;0,250000
552;60799,239625;-18408,847047;18415,825191;42390,392578;43,000000;-73,787168;15,250000;0,447917;0,291667;0,239583;0,354167
553;59119,015765;-8246,747151;43287,237294;50872,268614;51,000000;-25,277154;29,500000;0,604167;0,541667;0,208333;0,302083
554;66121,665325;-30461,898583;7993,801410;35659,766743;35,000000;-85,448650;4,000000;0,364583;0,427083;0,260417;0,354167
555;65202,494997;-10780,326049;36407,137137;54422,168948;27,000000;-32,371585;11,500000;0,479167;0,406250;0,187500;0,385417
556;62604,856042;-6825,392639;39078,463268;55779,463403;39,000000;-36,657096;22,500000;0,541667;0,447917;0,229167;0,343750
557;69366,820062;-7613,410601;42775,661996;61753,409461;41,000000;-39,214409;18,000000;0,552083;0,343750;0,291667;0,291667
558;63622,357496;-21934,999750;6139,645488;41687,357746;39,000000;-84,194680;-4,750000;0,312500;0,291667;0,302083;0,416667
559;63624,738022;-7523,008820;39476,674353;56101,729203;55,000000;-32,244881;33,250000;0,562500;0,427083;0,229167;0,343750
56;63634,964143;-10844,664841;26960,433028;52790,299302;-3,000000;-70,156611;13,750000;0,458333;0,343750;0,302083;0,427083
560;56076,382378;-9967,528026;27608,654477;46108,854352;25,000000;-60,217781;24,500000;0,510417;0,416667;0,260417;0,354167
561;69017,201630;-14652,408618;36042,473703;54364,793013;45,000000;-43,466165;20,750000;0,489583;0,375000;0,187500;0,375000
562;58957,233775;-7778,807808;26785,565359;51178,425967;47,000000;-59,523430;28,000000;0,447917;0,354167;0,281250;0,364583
563;55702,425128;-3836,928912;37458,018485;51865,496216;35,000000;-14,160114;36,000000;0,510417;0,572917;0,229167;0,322917
564;63813,633250;-29043,990216;8332,681885;34769,643034;37,000000;-82,300082;0,000000;0,354167;0,343750;0,229167;0,343750
565;67850,427540;-10729,068522;21446,664479;57121,359018;39,000000;-69,401201;22,500000;0,406250;0,260417;0,479167;0,302083
566;63035,402429;-28071,889599;10036,317688;34963,512829;43,000000;-74,103273;8,750000;0,354167;0,343750;0,239583;0,322917
567;69423,082412;-3797,351451;41331,331540;65625,730962;45,000000;-32,917966;39,250000;0,520833;0,447917;0,322917;0,281250
568;67798,294771;-20415,036280;10940,637564;47383,258491;47,000000;-86,610264;37,750000;0,343750;0,281250;0,437500;0,218750
569;70195,098969;-6561,731617;46560,867081;63633,367352;43,000000;-25,641955;25,500000;0,583333;0,437500;0,312500;0,312500
57;66752,486892;-17216,480647;16702,035558;49536,006245;17,000000;-83,776026;-0,250000;0,437500;0,364583;0,291667;0,416667
570;63524,320390;-25559,439686;5705,368251;37964,880704;53,000000;-91,463868;23,750000;0,218750;0,406250;0,343750;0,291667
571;67491,267825;-25980,865059;8887,828080;41510,402766;39,000000;-76,716357;23,500000;0,333333;0,333333;0,239583;0,354167
572;70085,451519;-21202,109833;11020,625602;48883,341686;41,000000;-82,730252;7,250000;0,364583;0,354167;0,260417;0,468750
573;68362,754417;-29887,904319;9804,896422;38474,850098;41,000000;-78,889416;6,750000;0,343750;0,343750;0,260417;0,291667
574;57243,312532;-15837,500222;14629,493797;41405,812310;45,000000;-62,537380;30,000000;0,375000;0,312500;0,302083;0,312500
575;62505,140479;-14805,157705;30790,276418;47699,982774;45,000000;-39,694473;19,000000;0,427083;0,416667;0,187500;0,322917
576;66311,502616;-22502,286682;5910,585377;43809,215935;47,000000;-85,938635;13,250000;0,270833;0,281250;0,270833;0,395833
577;63281,081530;-2235,496854;47446,845020;61045,584675;53,000000;-39,253310;22,500000;0,625000;0,468750;0,229167;0,364583
578;64749,569113;-20429,662077;19448,142806;44319,907035;31,000000;-69,773065;13,750000;0,489583;0,427083;0,302083;0,312500
579;64585,561837;-12738,849039;27605,962203;51846,712798;49,000000;-67,752726;15,250000;0,427083;0,385417;0,250000;0,343750
58;69587,419830;-14788,928267;19967,520602;54798,491563;5,000000;-82,450589;5,000000;0,427083;0,416667;0,302083;0,500000
580;68135,803272;-17755,638627;21312,446703;50380,164644;43,000000;-55,851287;32,000000;0,395833;0,427083;0,354167;0,281250
581;66071,397693;-2751,185396;42830,473358;63320,212297;31,000000;-27,346198;20,750000;0,562500;0,416667;0,343750;0,364583
582;69646,602204;-17705,294649;13117,770797;51941,307554;31,000000;-75,150606;5,750000;0,406250;0,385417;0,479167;0,406250
583;57018,790911;-12386,789640;34441,540591;44632,001271;39,000000;-35,564350;33,500000;0,520833;0,541667;0,239583;0,250000
584;65637,525239;-24348,821525;12268,882188;41288,703715;55,000000;-70,987019;12,750000;0,322917;0,447917;0,166667;0,395833
585;62877,355837;-27790,941462;13172,830217;35086,414374;45,000000;-78,073272;25,250000;0,364583;0,531250;0,177083;0,270833
586;58654,771798;-9196,757079;31094,810209;49458,014718;49,000000;-49,724657;28,500000;0,510417;0,447917;0,375000;0,260417
587;61611,537919;-6218,055724;32775,831048;55393,482195;41,000000;-60,249262;30,500000;0,500000;0,333333;0,375000;0,291667
588;56054,328269;-451,391402;41510,586223;55602,936867;51,000000;-20,624650;30,250000;0,572917;0,427083;0,302083;0,302083
589;71148,138680;-24160,062642;7267,878382;46988,076038;33,000000;-84,261008;13,250000;0,333333;0,218750;0,500000;0,270833
59;67739,237157;-20952,327540;13410,579990;46786,909617;-17,000000;-87,362282;15,000000;0,479167;0,385417;0,270833;0,468750
590;59659,944336;-16618,478088;16486,296175;43041,466248;43,000000;-74,461108;27,750000;0,395833;0,375000;0,322917;0,239583
591;62639,759070;-22075,260108;17729,411812;40564,498962;37,000000;-59,773531;21,250000;0,354167;0,562500;0,250000;0,312500
592;60039,522651;-21396,500328;5998,136119;38643,022323;51,000000;-84,295117;13,250000;0,260417;0,322917;0,333333;0,302083
593;71835,657477;-34498,995268;8429,277589;37336,662208;35,000000;-81,937560;8,750000;0,333333;0,302083;0,291667;0,291667
594;69717,244093;-6965,065847;29735,723805;62752,178246;53,000000;-60,178239;24,500000;0,447917;0,395833;0,385417;0,364583
595;60958,632259;-19955,978396;9927,590697;41002,653863;55,000000;-82,836707;1,250000;0,343750;0,260417;0,385417;0,302083
596;66206,307893;-5376,771348;43720,904084;60829,536544;47,000000;-32,372779;33,250000;0,572917;0,572917;0,239583;0,312500
597;53634,669756;-15946,509069;18708,840889;37688,160688;35,000000;-59,015231;24,000000;0,458333;0,458333;0,270833;0,312500
598;65551,446644;-23004,841103;11227,666392;42546,605540;39,000000;-77,641801;32,000000;0,312500;0,281250;0,427083;0,208333
599;67247,731166;-33075,088400;6369,320584;34172,642766;61,000000;-78,659307;6,750000;0,260417;0,333333;0,291667;0,291667
6;58715,267316;-8099,750261;31208,989948;50615,517055;21,000000;-71,255742;-3,500000;0,593750;0,395833;0,322917;0,500000
60;67742,945191;-21969,760677;14512,108643;45773,184514;13,000000;-85,512742;-1,000000;0,479167;0,447917;0,302083;0,500000
600;71227,889868;-19502,685358;21233,370274;51725,204510;43,000000;-65,343027;35,250000;0,375000;0,385417;0,343750;0,312500
601;65641,081942;-22106,776565;6003,160272;43534,305377;45,000000;-87,924159;12,500000;0,270833;0,177083;0,364583;0,468750
602;67612,097066;-21218,973374;9218,918855;46393,123692;33,000000;-80,144047;-15,500000;0,291667;0,281250;0,270833;0,520833
603;64297,932860;-7983,412218;29720,431033;56314,520641;35,000000;-33,286289;5,000000;0,437500;0,364583;0,250000;0,500000
604;58989,450599;-6705,926099;39861,041444;52283,524500;37,000000;-37,575174;34,500000;0,541667;0,437500;0,250000;0,281250
605;63250,847176;-14371,559611;12879,372343;48879,287565;47,000000;-73,587739;19,500000;0,395833;0,218750;0,322917;0,406250
606;68698,890915;-9058,200345;41563,902822;59640,690571;41,000000;-23,058563;12,250000;0,541667;0,447917;0,218750;0,395833
607;67983,576160;-4757,883710;38010,296126;63225,692450;41,000000;-51,894917;18,000000;0,500000;0,406250;0,302083;0,468750
608;69202,253795;-14418,731308;35745,020077;54783,522488;35,000000;-48,449908;32,500000;0,520833;0,552083;0,208333;0,270833
609;63236,352430;-22297,091523;24910,863770;40939,260907;41,000000;-52,811831;12,500000;0,354167;0,562500;0,156250;0,333333
61;59086,383321;-16106,911986;13522,652642;42979,471336;13,000000;-85,226703;1,750000;0,479167;0,291667;0,375000;0,437500
610;65862,635915;-8912,393111;43054,132641;56950,242804;41,000000;-22,679059;39,500000;0,572917;0,416667;0,208333;0,208333
611;63940,124273;-8619,927423;34259,344879;55320,196850;33,000000;-47,781464;16,000000;0,479167;0,354167;0,250000;0,416667
612;67206,635908;-21756,389747;15373,037311;45450,246162;41,000000;-70,143557;21,000000;0,354167;0,416667;0,218750;0,416667
613;54473,016502;-19208,716526;16524,074313;35264,299975;51,000000;-65,028637;6,750000;0,427083;0,500000;0,156250;0,333333
614;61987,748109;-1911,952323;37259,913518;60075,795787;43,000000;-39,759389;27,250000;0,500000;0,406250;0,406250;0,291667
615;62201,171709;-5510,592438;43656,729152;56690,579271;49,000000;-25,696768;35,500000;0,562500;0,458333;0,281250;0,260417
616;65569,782964;-22210,459014;5502,272110;43359,323950;41,000000;-87,789310;2,500000;0,281250;0,322917;0,385417;0,427083
617;67826,364655;-34996,777411;7713,114642;32829,587245;37,000000;-84,755083;44,500000;0,322917;0,520833;0,260417;0,187500
618;63287,613374;-31338,515225;9323,498757;31949,098149;49,000000;-76,269616;14,000000;0,322917;0,489583;0,156250;0,250000
619;68726,849049;-25072,630835;8455,633599;43654,218214;43,000000;-77,071412;20,750000;0,343750;0,270833;0,364583;0,375000
62;70176,711165;-22121,958839;12243,816861;48054,752326;11,000000;-85,075871;9,750000;0,468750;0,364583;0,343750;0,427083
620;55160,433863;-21848,646205;15219,402259;33311,787658;41,000000;-59,731448;22,750000;0,375000;0,458333;0,281250;0,239583
621;68787,753844;-21769,247482;7639,369344;47018,506363;25,000000;-89,418237;-9,500000;0,354167;0,333333;0,302083;0,406250
622;68843,193201;-13493,458127;31289,347717;55349,735074;49,000000;-65,689943;5,250000;0,541667;0,343750;0,239583;0,427083
623;67056,895179;-12276,897743;43405,372652;54779,997436;41,000000;-32,636425;40,750000;0,572917;0,625000;0,177083;0,281250
624;60679,699753;-7910,911164;35544,683041;52768,788589;31,000000;-38,430765;18,250000;0,562500;0,510417;0,239583;0,312500
625;60965,165882;-23336,759794;9328,522669;37628,406088;45,000000;-85,902081;27,250000;0,354167;0,395833;0,322917;0,250000
626;67692,255307;-31837,846600;5074,459261;35854,408708;51,000000;-85,463515;-10,000000;0,239583;0,343750;0,229167;0,385417
627;72739,333369;-24338,515304;11056,995655;48400,818064;35,000000;-78,456852;10,500000;0,354167;0,458333;0,312500;0,437500
628;65986,207498;-10951,586871;27277,758137;55034,620627;27,000000;-53,204214;30,000000;0,468750;0,406250;0,406250;0,291667
629;65530,084595;-30347,101583;5959,324272;35182,983013;27,000000;-89,423693;-15,500000;0,385417;0,260417;0,260417;0,322917
63;67133,184066;-23461,068180;12830,367696;43672,115886;7,000000;-93,473039;1,000000;0,479167;0,291667;0,291667;0,375000
630;59988,268178;-8374,351291;31438,801625;51613,916888;41,000000;-51,741999;23,750000;0,458333;0,427083;0,197917;0,395833
631;55418,046756;-15006,902738;30162,900840;40411,144018;37,000000;-33,127032;28,000000;0,510417;0,572917;0,197917;0,270833
632;63452,807088;-5926,526931;37529,082812;57526,280157;53,000000;-58,084233;29,250000;0,520833;0,333333;0,218750;0,322917
633;67462,512367;-13841,286292;12801,007628;53621,226074;57,000000;-82,221200;13,750000;0,333333;0,281250;0,260417;0,562500
634;68401,122782;-16840,748757;20873,516747;51560,374025;41,000000;-56,403940;27,500000;0,395833;0,395833;0,375000;0,312500
635;70483,161147;-24453,717087;28497,347252;46029,444060;33,000000;-58,604927;29,000000;0,447917;0,552083;0,197917;0,229167
636;68441,090950;-11615,176610;38852,036327;56825,914340;55,000000;-40,210212;53,250000;0,520833;0,541667;0,260417;0,197917
637;61756,752629;-10669,961535;29724,790930;51086,791095;45,000000;-47,869770;36,750000;0,489583;0,385417;0,333333;0,312500
638;67658,523754;-15811,365674;29102,020297;51847,158080;51,000000;-42,395748;26,000000;0,437500;0,510417;0,281250;0,322917
639;59732,119876;-22804,866391;13755,871439;36927,253484;47,000000;-63,876386;27,750000;0,375000;0,531250;0,229167;0,270833
64;69452,419771;-16605,160140;24554,806633;52847,259631;9,000000;-76,552367;19,250000;0,468750;0,302083;0,302083;0,385417
640;66098,857575;-7180,969449;40917,298354;58917,888126;41,000000;-28,797097;46,500000;0,562500;0,562500;0,270833;0,250000
641;70492,193534;-19574,839378;26623,240315;50917,354156;51,000000;-61,388818;56,500000;0,447917;0,458333;0,312500;0,187500
642;68375,036913;-25242,155331;8437,005013;43132,881583;27,000000;-85,826721;21,250000;0,364583;0,270833;0,416667;0,260417
643;69650,379167;-14922,305294;11470,043867;54728,073874;49,000000;-77,936879;39,250000;0,375000;0,291667;0,437500;0,291667
644;65135,894033;-8179,332581;44339,334530;56956,561453;49,000000;-16,855763;35,000000;0,583333;0,447917;0,197917;0,250000
645;61377,046236;-21385,695763;14336,846866;39991,350472;29,000000;-73,083917;11,750000;0,416667;0,364583;0,177083;0,447917
646;60710,932564;-4755,033859;36971,408159;55955,898705;31,000000;-38,016442;14,000000;0,541667;0,375000;0,375000;0,333333
647;64527,957924;-18262,833953;8454,921379;46265,123971;41,000000;-80,688807;32,000000;0,354167;0,250000;0,416667;0,260417
648;58171,957862;-8955,728173;32707,480250;49216,229690;37,000000;-43,928454;22,250000;0,520833;0,333333;0,364583;0,250000
649;61428,383507;-17172,559220;28002,564336;44255,824287;61,000000;-40,668114;34,750000;0,406250;0,520833;0,270833;0,229167
65;53431,626032;-10596,054258;18392,500052;42835,571774;-1,000000;-73,282765;21,750000;0,531250;0,354167;0,406250;0,416667
650;58901,881190;-2115,530559;38295,151754;56786,350631;45,000000;-34,299494;34,000000;0,541667;0,385417;0,291667;0,312500
651;64560,298697;-23264,942940;5853,689879;41295,355758;47,000000;-83,926091;-8,000000;0,291667;0,239583;0,281250;0,427083
652;64037,375687;-13692,286673;38318,177358;50345,089013;59,000000;-24,470328;36,250000;0,531250;0,593750;0,218750;0,239583
653;66042,283424;-12993,954048;35626,643522;53048,329376;45,000000;-37,775313;25,250000;0,468750;0,583333;0,187500;0,333333
654;71104,506962;-24098,323859;13035,022134;47006,183103;39,000000;-69,419656;30,750000;0,385417;0,385417;0,333333;0,281250
655;71842,059018;-30336,209925;16606,801758;41505,849094;55,000000;-72,954980;11,000000;0,343750;0,364583;0,270833;0,260417
656;62446,439936;-13193,560689;19602,964654;49252,879247;55,000000;-57,264337;24,000000;0,406250;0,343750;0,395833;0,270833
657;63673,656730;-19216,683561;20036,851118;44456,973169;45,000000;-60,750923;22,000000;0,427083;0,520833;0,260417;0,281250
