episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
52;60193,065503;-4600,163397;34506,448166;55592,902105;-3,000000;-66,711054;21,750000;0,500000;0,322917;0,416667;0,395833
520;65964,853667;-9815,063782;38884,436004;56149,789885;23,000000;-27,171153;17,000000;0,572917;0,416667;0,166667;0,427083
521;64205,863891;-17724,560512;8438,252351;46481,303379;43,000000;-81,568864;0,500000;0,343750;0,229167;0,322917;0,583333
522;68361,022465;-22479,559211;11070,413459;45881,463253;35,000000;-85,419373;0,000000;0,385417;0,250000;0,354167;0,343750
523;67787,293260;-34705,231066;5995,686520;33082,062194;47,000000;-85,916589;17,250000;0,260417;0,510417;0,208333;0,322917
524;68306,792011;-20028,714262;18643,008138;48278,077749;41,000000;-62,510214;6,000000;0,354167;0,312500;0,197917;0,427083
525;68124,157591;-15230,862332;10187,931388;52893,295259;45,000000;-71,796826;-1,750000;0,375000;0,302083;0,270833;0,541667
526;65427,767251;-7285,470945;36428,811441;58142,296306;29,000000;-40,738011;24,750000;0,500000;0,500000;0,260417;0,354167
527;67781,274063;-17181,648588;26700,982221;50599,625475;35,000000;-59,914652;35,250000;0,458333;0,520833;0,270833;0,333333
528;57500,075719;-13957,196786;24101,527574;43542,878933;37,000000;-57,867887;23,750000;0,447917;0,406250;0,302083;0,291667
529;60339,799133;-13137,734184;25276,025702;47202,064949;37,000000;-49,131123;19,750000;0,447917;0,291667;0,312500;0,343750
53;65423,520624;712,125973;45329,649981;66135,646597;31,000000;-63,177622;3,250000;0,614583;0,333333;0,322917;0,500000
530;70465,426781;-17972,251103;10165,135530;52493,175678;33,000000;-83,119283;-1,500000;0,354167;0,260417;0,375000;0,458333
531;63558,976698;-16459,846826;32483,233543;47099,129871;33,000000;-58,648363;17,000000;0,489583;0,458333;0,197917;0,322917
532;68427,985933;-27331,518541;8262,690793;41096,467392;23,000000;-77,750067;10,000000;0,343750;0,364583;0,229167;0,364583
533;60776,079529;-21852,692310;15683,508227;38923,387219;33,000000;-81,027967;13,000000;0,427083;0,375000;0,218750;0,343750
534;62749,182967;-6233,769552;45526,190274;56515,413416;31,000000;-34,808012;39,250000;0,562500;0,416667;0,260417;0,218750
535;67373,746297;-27481,290764;7208,006824;39892,455533;37,000000;-79,037946;12,000000;0,312500;0,260417;0,343750;0,281250
536;65483,379007;-20059,041905;9929,500613;45424,337102;49,000000;-71,849989;5,250000;0,291667;0,333333;0,281250;0,489583
537;58397,927624;-14538,265280;11179,771036;43859,662344;31,000000;-62,837672;7,500000;0,354167;0,364583;0,385417;0,385417
538;68348,582267;-22223,490498;11790,278566;46125,091769;21,000000;-78,750328;7,250000;0,375000;0,322917;0,302083;0,354167
539;69717,853678;-30124,221337;16583,902464;39593,632341;23,000000;-72,926569;24,000000;0,447917;0,468750;0,229167;0,302083
54;58349,859120;1256,350676;36325,973686;59606,209795;21,000000;-70,187370;9,750000;0,552083;0,312500;0,343750;0,427083
540;68538,543848;-7714,324650;30252,170684;60824,219199;25,000000;-63,891839;9,000000;0,489583;0,354167;0,375000;0,406250
541;58569,669801;-11802,278125;25545,950180;46767,391677;31,000000;-44,026590;20,750000;0,447917;0,489583;0,239583;0,343750
542;56375,496813;-9207,689458;24315,442672;47167,807355;43,000000;-58,260654;9,500000;0,427083;0,458333;0,291667;0,406250
543;60483,687137;-13194,592644;33326,266723;47289,094493;27,000000;-40,617220;34,000000;0,500000;0,583333;0,177083;0,260417
544;55933,190156;-17539,199234;13779,722283;38393,990922;49,000000;-63,414756;30,000000;0,364583;0,458333;0,229167;0,270833
545;66539,094022;-16920,054273;20875,659811;49619,039749;53,000000;-60,171294;14,750000;0,375000;0,437500;0,270833;0,375000
546;65497,080619;-21683,681278;18813,559270;43813,399340;29,000000;-70,370469;37,250000;0,395833;0,395833;0,291667;0,260417
547;66921,876123;-13769,274720;35266,774415;53152,601404;23,000000;-29,935751;16,000000;0,500000;0,447917;0,229167;0,312500
548;67743,543005;-12263,586710;33343,646446;55479,956295;29,000000;-60,456736;26,500000;0,520833;0,416667;0,239583;0,333333
549;55742,694545;-16826,411473;21501,877260;38916,283072;41,000000;-61,931991;19,750000;0,416667;0,468750;0,218750;0,395833
55;59397,950292;-717,528716;35166,017532;58680,421576;-1,000000;-55,180048;-7,500000;0,520833;0,385417;0,322917;0,531250
550;57962,291152;-18667,517719;15328,920436;39294,773433;47,000000;-80,737509;-4,000000;0,385417;0,270833;0,302083;0,416667
551;69775,918210;-13463,898201;29337,101345;56312,020009;35,000000;-56,109137;9,250000;0,489583;0,375000;0,197917;0,427083
552;65130,365600;-9815,820221;29942,664887;55314,545379;31,000000;-39,457590;26,000000;0,447917;0,375000;0,281250;0,427083
553;70604,148125;-20308,361110;13794,051022;50295,787014;37,000000;-75,136752;20,500000;0,312500;0,281250;0,239583;0,479167
554;66672,904140;-24003,226632;9538,556718;42669,677508;33,000000;-76,827554;7,500000;0,395833;0,343750;0,218750;0,416667
555;63696,330921;-20087,817138;12242,001758;43608,513783;45,000000;-83,247877;14,500000;0,375000;0,333333;0,312500;0,385417
556;70755,786610;-31981,322626;7524,476443;38774,463984;29,000000;-91,461502;11,750000;0,343750;0,385417;0,250000;0,322917
557;67753,557658;-27111,772663;12455,561227;40641,784995;21,000000;-70,538840;3,250000;0,375000;0,395833;0,218750;0,333333
558;68509,716448;-5428,958367;36981,111096;63080,758081;51,000000;-42,759778;8,500000;0,510417;0,447917;0,197917;0,458333
559;66377,556283;1511,302484;49341,570788;67888,858768;41,000000;-38,483851;17,000000;0,614583;0,468750;0,260417;0,458333
56;64151,376284;-17513,960989;16690,668960;46637,415295;-9,000000;-89,000000;7,250000;0,625000;0,239583;0,343750;0,447917
560;57587,057865;-6591,336798;25300,625614;50995,721066;21,000000;-56,548875;14,000000;0,458333;0,343750;0,218750;0,447917
561;70427,008303;-19406,750955;17253,508697;51020,257348;37,000000;-74,413399;27,750000;0,427083;0,416667;0,260417;0,416667
562;58076,492950;-4837,189017;35564,621752;53239,303934;35,000000;-34,555226;21,750000;0,479167;0,489583;0,281250;0,354167
563;73994,125467;-19648,696981;10047,567096;54345,428486;31,000000;-82,918932;18,500000;0,343750;0,270833;0,447917;0,354167
564;66901,634216;-20360,078705;16966,028000;46541,555512;23,000000;-69,234613;20,500000;0,395833;0,458333;0,312500;0,343750
565;64309,388131;-15134,317005;39364,937287;49175,071126;29,000000;-41,318710;29,500000;0,552083;0,520833;0,166667;0,302083
566;70519,706334;-29884,429248;11711,289702;40635,277086;49,000000;-79,113062;17,750000;0,302083;0,395833;0,260417;0,333333
567;63441,780793;2099,689666;47392,879935;65541,470459;57,000000;-40,647850;36,500000;0,625000;0,437500;0,302083;0,302083
568;69720,072091;-21115,682597;11307,017506;48604,389494;23,000000;-84,334627;17,250000;0,437500;0,291667;0,437500;0,343750
569;67156,456833;-31707,462699;8150,560464;35448,994134;23,000000;-79,227983;10,000000;0,333333;0,416667;0,218750;0,333333
57;60998,180930;-3728,492606;34230,699555;57269,688324;19,000000;-49,797154;8,750000;0,479167;0,333333;0,291667;0,458333
570;69833,038194;-16519,752056;25684,293380;53313,286139;45,000000;-71,068350;20,750000;0,468750;0,333333;0,208333;0,333333
571;59978,831355;-2936,579127;42948,842936;57042,252229;39,000000;-35,630271;24,000000;0,593750;0,510417;0,229167;0,375000
572;66718,142310;-11756,112206;35659,831660;54962,030104;35,000000;-32,572345;34,500000;0,447917;0,562500;0,218750;0,322917
573;68352,412376;-25652,422191;19488,276603;42699,990185;21,000000;-66,383321;19,750000;0,427083;0,458333;0,239583;0,270833
574;70263,308183;-24077,307116;8472,930868;46186,001067;51,000000;-79,899238;-3,500000;0,302083;0,302083;0,291667;0,437500
575;67295,849427;-5581,463668;38731,931743;61714,385759;39,000000;-40,723678;18,500000;0,500000;0,427083;0,354167;0,354167
576;72079,640114;-24109,092710;7229,322774;47970,547403;27,000000;-87,000000;-8,000000;0,354167;0,218750;0,437500;0,302083
577;60307,363686;-17998,378271;19553,389759;42308,985414;39,000000;-66,419434;12,500000;0,437500;0,427083;0,177083;0,406250
578;55153,950359;-11893,242381;19523,792100;43260,707978;49,000000;-49,373757;-1,250000;0,437500;0,333333;0,177083;0,489583
579;57901,421341;-12657,681590;13753,989503;45243,739751;39,000000;-75,978151;17,750000;0,416667;0,291667;0,489583;0,364583
58;63958,481668;-7320,728205;32555,012832;56637,753463;9,000000;-65,049272;-9,500000;0,531250;0,395833;0,260417;0,520833
580;67024,058646;-3973,353584;37631,421069;63050,705062;59,000000;-30,461040;36,000000;0,468750;0,500000;0,333333;0,260417
581;60064,493745;-9763,542692;28316,225871;50300,951053;27,000000;-45,118376;35,750000;0,468750;0,489583;0,395833;0,302083
582;65436,801316;-23194,953379;16167,444648;42241,847937;35,000000;-73,392664;21,250000;0,416667;0,437500;0,312500;0,281250
583;65388,834283;-27391,733443;7157,828168;37997,100841;47,000000;-91,446033;-4,250000;0,291667;0,354167;0,250000;0,375000
584;62730,150849;-25451,474122;9863,497271;37278,676727;35,000000;-81,688184;26,500000;0,354167;0,552083;0,260417;0,333333
585;71653,482291;-18822,367132;19866,230341;52831,115158;43,000000;-69,726714;13,750000;0,364583;0,500000;0,281250;0,416667
586;61021,576783;-23874,890020;9708,363778;37146,686763;33,000000;-75,913175;16,000000;0,343750;0,322917;0,333333;0,270833
587;57247,875659;-1429,866397;34736,344971;55818,009261;37,000000;-31,498754;40,000000;0,500000;0,489583;0,322917;0,281250
588;65764,001321;-9869,364025;29474,781721;55894,637296;39,000000;-62,494155;13,750000;0,468750;0,354167;0,416667;0,291667
589;60763,815722;-6156,996073;42186,615618;54606,819649;31,000000;-31,052388;9,750000;0,552083;0,572917;0,177083;0,395833
59;64343,618780;-9151,659955;22926,114830;55191,958825;3,000000;-83,703376;-20,250000;0,510417;0,270833;0,416667;0,562500
590;61806,670670;-18501,117816;25996,721181;43305,552854;41,000000;-60,159057;22,500000;0,406250;0,510417;0,229167;0,312500
591;71184,750574;-35198,667275;9379,250876;35986,083299;69,000000;-78,229812;9,250000;0,250000;0,427083;0,270833;0,281250
592;66175,954152;-17658,974923;29016,225043;48516,979229;39,000000;-54,168435;0,500000;0,447917;0,458333;0,177083;0,416667
593;65786,522897;-30399,803485;4815,436620;35386,719411;53,000000;-85,850301;1,250000;0,260417;0,406250;0,197917;0,395833
594;66524,664548;-15378,093556;30486,397551;51146,570992;41,000000;-48,851047;27,250000;0,395833;0,489583;0,197917;0,333333
595;67954,492135;-25757,473717;6487,682060;42197,018418;49,000000;-78,538494;22,750000;0,291667;0,281250;0,385417;0,270833
596;69568,935650;-15293,547669;39059,697223;54275,387981;47,000000;-37,357029;26,000000;0,510417;0,479167;0,187500;0,281250
597;62975,993957;-21697,101352;7226,725426;41278,892605;59,000000;-72,305702;13,500000;0,239583;0,302083;0,291667;0,364583
598;68618,689922;-28506,825320;6371,836120;40111,864602;51,000000;-83,918871;8,000000;0,291667;0,395833;0,333333;0,395833
599;68334,390985;-27131,335662;10279,080934;41203,055323;41,000000;-76,991408;0,500000;0,343750;0,218750;0,218750;0,385417
6;63112,850407;-5282,829795;35878,036787;57830,020612;5,000000;-64,435076;-10,750000;0,510417;0,291667;0,302083;0,500000
60;65840,355615;-16716,187454;11189,012520;49124,168161;9,000000;-93,408367;-1,000000;0,437500;0,333333;0,312500;0,479167
600;70701,652609;-14485,750321;7988,242387;56215,902288;47,000000;-77,816202;18,000000;0,291667;0,260417;0,197917;0,604167
601;62298,546896;-16175,155103;25404,760845;46123,391794;45,000000;-47,438362;23,250000;0,447917;0,406250;0,333333;0,270833
602;61528,853050;-16447,129690;22955,289774;45081,723360;41,000000;-38,957633;-0,750000;0,437500;0,385417;0,156250;0,437500
603;58711,374785;-5006,585797;25784,998118;53704,788988;43,000000;-51,220900;26,750000;0,437500;0,322917;0,281250;0,447917
604;70383,519510;-18496,311597;21687,272173;51887,207913;49,000000;-58,372114;11,250000;0,375000;0,427083;0,250000;0,375000
605;59109,776248;-20144,426129;6261,008195;38965,350119;41,000000;-88,362821;9,750000;0,291667;0,270833;0,312500;0,427083
606;66578,767749;-14183,689718;17689,466383;52395,078030;39,000000;-69,150819;-3,500000;0,375000;0,343750;0,187500;0,593750
607;67617,548485;-24700,730569;4725,414677;42916,817916;43,000000;-85,971935;9,250000;0,250000;0,291667;0,458333;0,333333
608;67944,556522;-34307,549081;12341,176492;33637,007440;39,000000;-75,759463;7,750000;0,395833;0,427083;0,135417;0,281250
609;63092,425794;-20992,678141;8422,454699;42099,747653;35,000000;-89,451518;-9,500000;0,302083;0,208333;0,322917;0,447917
61;67110,123463;-17222,394760;22410,694737;49887,728703;21,000000;-74,256376;14,750000;0,437500;0,333333;0,354167;0,437500
610;60393,890810;-14095,340380;33469,364386;46298,550431;39,000000;-27,355235;10,750000;0,489583;0,500000;0,156250;0,302083
611;66939,819840;-3225,498179;45603,880420;63714,321661;61,000000;-43,994572;24,500000;0,552083;0,385417;0,218750;0,395833
612;71268,672068;-15780,818622;21000,701697;55487,853445;33,000000;-71,100038;9,750000;0,385417;0,291667;0,156250;0,531250
613;58381,984341;-10959,113004;27683,682932;47422,871337;55,000000;-44,855362;17,000000;0,458333;0,427083;0,250000;0,416667
614;65595,443202;-22566,749732;8264,615499;43028,693470;41,000000;-83,165827;16,500000;0,333333;0,364583;0,354167;0,333333
615;67434,922446;-19115,405385;19470,958729;48319,517061;39,000000;-69,130604;22,500000;0,427083;0,427083;0,260417;0,333333
616;61695,020752;-14834,148429;17433,091961;46860,872323;47,000000;-63,876135;37,000000;0,343750;0,364583;0,406250;0,260417
617;67599,371110;-21114,416085;4827,122398;46484,955025;53,000000;-78,994042;20,000000;0,270833;0,208333;0,500000;0,250000
618;61233,126303;259,356364;43744,502660;61492,482667;51,000000;-31,694119;25,250000;0,552083;0,489583;0,322917;0,364583
619;71903,510086;-28934,501049;5529,662899;42969,009037;33,000000;-84,178889;15,250000;0,281250;0,364583;0,406250;0,281250
62;71462,816642;-16255,865174;11030,875743;55206,951468;21,000000;-89,000000;-2,750000;0,458333;0,270833;0,416667;0,520833
620;71084,676047;-25400,421456;16936,559638;45684,254591;33,000000;-72,823990;29,750000;0,343750;0,416667;0,364583;0,281250
621;63508,902779;-9330,093131;43690,061667;54178,809648;45,000000;-29,030634;28,000000;0,562500;0,562500;0,166667;0,312500
622;70449,455121;-24620,094725;18143,737225;45829,360396;23,000000;-71,174965;23,750000;0,416667;0,489583;0,281250;0,312500
623;72914,875332;-27351,420192;11574,974363;45563,455140;31,000000;-80,169790;11,750000;0,385417;0,312500;0,375000;0,291667
624;69067,264403;-23179,991771;24750,304098;45887,272632;33,000000;-56,495891;17,000000;0,385417;0,447917;0,229167;0,260417
625;71604,512828;-25727,634286;10505,868952;45876,878542;49,000000;-79,693313;-4,750000;0,312500;0,385417;0,260417;0,427083
626;67949,182378;-11535,540777;44899,582969;56413,641601;41,000000;-41,675355;47,250000;0,572917;0,541667;0,156250;0,218750
627;63079,024546;-27746,320567;7742,585148;35332,703979;51,000000;-78,734813;34,750000;0,281250;0,479167;0,208333;0,312500
628;70367,440567;-22754,427429;19539,892086;47613,013137;49,000000;-77,179943;10,500000;0,416667;0,322917;0,239583;0,343750
629;61216,535046;-11295,459661;32276,675604;49921,075385;41,000000;-45,523772;26,750000;0,552083;0,385417;0,291667;0,312500
63;54680,434094;-343,652341;35691,131917;54336,781754;3,000000;-65,729436;11,250000;0,541667;0,322917;0,333333;0,416667
630;65820,935307;-9057,491307;30110,362565;56763,444000;45,000000;-56,687426;18,000000;0,510417;0,322917;0,260417;0,385417
631;54837,943413;-10712,944042;21496,933542;44124,999370;59,000000;-48,410243;16,000000;0,406250;0,427083;0,260417;0,385417
632;69879,120702;-25231,300956;8155,508589;44647,819746;35,000000;-81,795507;32,750000;0,354167;0,416667;0,281250;0,322917
633;57407,873088;-397,171158;42151,272775;57010,701930;43,000000;-35,980782;41,500000;0,531250;0,354167;0,312500;0,239583
634;67307,791015;-19163,757516;24182,921387;48144,033498;31,000000;-64,798432;56,750000;0,447917;0,416667;0,302083;0,177083
635;63775,981106;-11628,658020;35134,788857;52147,323086;29,000000;-28,262769;24,250000;0,468750;0,427083;0,239583;0,281250
636;69129,642985;-33388,735330;13375,919999;35740,907655;51,000000;-71,573853;18,000000;0,395833;0,416667;0,218750;0,250000
637;62793,257160;-28905,524182;6342,813412;33887,732977;39,000000;-77,194003;-7,250000;0,260417;0,291667;0,291667;0,270833
638;67329,563881;-7479,452161;47962,556903;59850,111720;43,000000;-26,332102;39,250000;0,604167;0,520833;0,208333;0,239583
639;70775,911168;-11926,794436;28827,889804;58849,116732;33,000000;-69,401458;16,750000;0,520833;0,302083;0,364583;0,333333
64;70310,053650;-23405,514684;8831,047569;46904,538966;23,000000;-85,387653;2,000000;0,416667;0,281250;0,375000;0,447917
640;64867,523240;-27234,626074;7853,017054;37632,897166;43,000000;-77,160578;-1,250000;0,270833;0,302083;0,291667;0,364583
641;57906,005088;-11993,406783;20516,333274;45912,598305;35,000000;-61,219102;13,250000;0,364583;0,364583;0,229167;0,427083
642;66880,449567;-15129,505325;39477,811233;51750,944242;49,000000;-23,385772;27,500000;0,500000;0,500000;0,135417;0,250000
643;64792,364342;-10672,727249;28379,614631;54119,637093;39,000000;-60,907427;20,500000;0,447917;0,406250;0,177083;0,416667
644;71303,722449;-23761,538659;6200,732984;47542,183789;43,000000;-91,000000;30,500000;0,291667;0,270833;0,322917;0,375000
645;63557,801531;-27014,374675;8514,108753;36543,426856;41,000000;-78,035563;-6,750000;0,312500;0,333333;0,197917;0,427083
646;67739,725899;-19752,150484;7398,894391;47987,575416;51,000000;-83,822293;28,000000;0,291667;0,218750;0,572917;0,250000
647;67360,350397;-31461,115553;6064,909955;35899,234844;41,000000;-80,902653;2,000000;0,270833;0,322917;0,187500;0,302083
648;69670,636216;-37350,927395;11215,221719;32319,708820;41,000000;-69,996478;16,000000;0,354167;0,520833;0,177083;0,260417
649;70109,810242;-6458,172156;46751,205871;63651,638086;53,000000;-24,972911;29,250000;0,572917;0,500000;0,250000;0,312500
65;70418,355851;-11106,937197;18163,356939;59311,418654;-1,000000;-83,799256;7,750000;0,510417;0,291667;0,364583;0,520833
650;69993,920721;-20103,048553;13858,065636;49890,872168;45,000000;-71,776680;20,500000;0,354167;0,479167;0,354167;0,312500
