episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
416,103308.26472331042,-50191.12486757652,39940.068280525,53117.1398557339,-0.2962962962962959,-0.41975308641975206,-1.9031111111111114,5.65,7.0,0.5208333333333334,0.4583333333333333,0.20833333333333334,0.20833333333333334,0.6458333333333334,0.5208333333333334
417,97057.40234120416,-42544.52501797916,41789.46903351875,54512.877323225,-0.358024691358024,-0.5679012345678998,-10.665444444444445,8.65,15.0,0.4583333333333333,0.6458333333333334,0.20833333333333334,0.3958333333333333,0.5833333333333334,0.5208333333333334
418,103468.68722924165,-50867.25475810121,39595.86987154792,52601.43247114046,-0.2469135802469133,-0.3950617283950612,-3.8595555555555556,-12.0,-6.0,0.4791666666666667,0.5833333333333334,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.5416666666666666
419,98200.073985275,-48599.94780774764,36887.313822000004,49600.12617752737,-0.222222222222222,-0.17283950617283922,-7.3678888888888885,-0.2499999999999999,20.0,0.5,0.5208333333333334,0.3125,0.2708333333333333,0.6458333333333334,0.5416666666666666
42,115986.1473784375,-74851.91163017602,29253.051790764584,41134.23574826147,-0.2222222222222218,-0.43209876543209824,-8.35211111111111,-8.149999999999999,-14.0,0.3958333333333333,0.375,0.2916666666666667,0.2916666666666667,0.5208333333333334,0.375
420,135146.2203526375,-73686.85425658019,47706.45740519167,61459.36609605732,0.11111111111111091,-0.111111111111111,-3.9958888888888886,-8.0,8.0,0.5416666666666666,0.5416666666666666,0.20833333333333334,0.22916666666666666,0.5625,0.5833333333333334
421,131740.06405312917,-76998.95017226257,41406.37132385,54741.11388086659,-0.1728395061728393,-0.024691358024691315,-4.944333333333333,-0.4999999999999998,8.0,0.5,0.6041666666666666,0.3333333333333333,0.22916666666666666,0.5208333333333334,0.5
422,110128.30642002709,-62952.443498262146,33644.32168645,47175.86292176493,-0.3827160493827153,-0.7407407407407394,-0.47844444444444434,7.399999999999999,17.0,0.4166666666666667,0.4375,0.1875,0.1875,0.625,0.6041666666666666
423,126407.46376385416,-69148.3573427438,42549.96035962291,57259.10642111036,-0.09876543209876529,-0.3086419753086417,-9.959222222222223,2.4499999999999993,9.0,0.5833333333333334,0.5416666666666666,0.20833333333333334,0.3541666666666667,0.625,0.5625
424,104539.27565522083,-48943.790467924315,44090.39990718334,55595.48518729652,-0.2592592592592585,-0.3086419753086411,-3.9781111111111103,-10.850000000000001,12.0,0.5,0.5625,0.1875,0.25,0.5625,0.6458333333333334
425,129080.35450116875,-73845.79735418656,43936.54114043125,55234.55714698218,-0.3580246913580241,-0.35802469135802417,-9.642444444444445,-14.600000000000001,11.0,0.6041666666666666,0.6041666666666666,0.20833333333333334,0.3541666666666667,0.4791666666666667,0.5833333333333334
426,98303.94088658334,-47540.333917578326,40822.18587631875,50763.60696900501,-0.4567901234567895,-0.38271604938271553,-3.0870000000000006,0.39999999999999947,23.0,0.5416666666666666,0.5625,0.14583333333333334,0.22916666666666666,0.4791666666666667,0.5833333333333334
427,131316.16791691666,-72369.54391052085,41737.22216942917,58946.62400639581,-0.19753086419753052,-0.5432098765432087,-7.1995555555555555,-1.1,11.0,0.6041666666666666,0.4583333333333333,0.25,0.2916666666666667,0.7291666666666666,0.5416666666666666
428,138926.80575399584,-81811.9736781963,41867.17891197709,57114.832075799546,-0.1604938271604936,-0.037037037037036896,-3.928111111111111,2.6,9.0,0.4375,0.6041666666666666,0.20833333333333334,0.20833333333333334,0.6458333333333334,0.6041666666666666
429,116142.22293792917,-63857.38705908726,37874.17818363125,52284.8358788419,-0.1481481481481479,-0.3580246913580241,-7.301444444444444,4.25,15.0,0.4166666666666667,0.5208333333333334,0.14583333333333334,0.3125,0.6458333333333334,0.625
43,141162.63254244585,-83558.55009158576,46891.59606214167,57604.082450860085,0.024691358024691107,-0.2222222222222226,-9.703666666666667,-3.5999999999999996,1.0,0.5833333333333334,0.625,0.3125,0.3125,0.4791666666666667,0.4583333333333333
430,110214.95348377498,-60492.67985785857,35303.98792682708,49722.27362591642,-0.407407407407407,-0.432098765432098,-1.5373333333333334,1.1000000000000005,11.0,0.3541666666666667,0.5208333333333334,0.14583333333333334,0.22916666666666666,0.5833333333333334,0.6666666666666666
431,131014.43086944167,-78967.52153791407,38585.62857397292,52046.9093315276,-0.28395061728395043,-0.0493827160493824,-1.6608888888888889,-1.9999999999999996,14.0,0.4375,0.5833333333333334,0.20833333333333334,0.22916666666666666,0.5416666666666666,0.6666666666666666
432,132052.17148022083,-82607.87997243293,36675.20090068125,49444.29150778791,-0.20987654320987642,-0.7160493827160483,-1.605111111111111,-7.6,22.0,0.4583333333333333,0.5625,0.1875,0.1875,0.6041666666666666,0.5625
433,124534.73832352083,-73350.81132076244,35990.58955746875,51183.927002758406,-0.2098765432098761,-0.5061728395061715,0.6693333333333336,0.8000000000000003,-2.0,0.4375,0.4791666666666667,0.3125,0.125,0.625,0.4791666666666667
434,110540.56201350833,-58088.031067113036,36587.56963199375,52452.5309463953,-0.24691358024691312,-0.543209876543209,-0.7902222222222219,0.15000000000000124,11.0,0.5,0.4583333333333333,0.3333333333333333,0.14583333333333334,0.6875,0.4791666666666667
435,109950.89389950417,-53615.60824572833,41356.9955404875,56335.28565377585,-0.14814814814814792,-0.33333333333333226,-5.132555555555555,-3.4499999999999997,9.0,0.5208333333333334,0.5833333333333334,0.22916666666666666,0.22916666666666666,0.6458333333333334,0.5625
436,126328.25088327918,-66573.62878787541,43419.79173030209,59754.62209540375,-0.1728395061728391,-0.1975308641975305,-6.744,1.7999999999999998,5.0,0.5416666666666666,0.6041666666666666,0.20833333333333334,0.2708333333333333,0.6875,0.5416666666666666
437,137562.00869991668,-75755.08567696912,45794.28867259375,61806.92302294754,-0.2469135802469131,-0.3456790123456784,-6.902444444444446,-3.049999999999999,0.0,0.5625,0.6458333333333334,0.22916666666666666,0.2708333333333333,0.6666666666666666,0.5416666666666666
438,99191.0959879,-45698.1859836546,40691.568414364585,53492.91000424541,-0.320987654320987,-0.4320987654320975,-1.2836666666666665,5.15,14.0,0.5,0.5833333333333334,0.22916666666666666,0.16666666666666666,0.625,0.5833333333333334
439,112981.39660427083,-60266.82020830835,38317.97951729583,52714.57639596248,-0.0740740740740739,-0.5555555555555542,-7.909111111111111,4.799999999999999,12.0,0.5625,0.5416666666666666,0.16666666666666666,0.3125,0.625,0.6458333333333334
44,120645.3325696364,-67411.30233488222,38253.304636377085,53234.030234754166,-0.5308641975308634,-0.45679012345678904,-8.843888888888888,-1.9000000000000004,10.0,0.375,0.6666666666666666,0.2916666666666667,0.3125,0.6458333333333334,0.4791666666666667
440,107980.93170660415,-54007.08392340288,40143.094625731246,53973.84778320128,-0.3456790123456785,-0.5308641975308629,-2.619888888888889,-7.0,24.0,0.5833333333333334,0.5208333333333334,0.1875,0.20833333333333334,0.625,0.5208333333333334
441,117676.22623883751,-64276.196777521815,38865.44833795208,53400.02946131569,-0.2469135802469132,-0.3950617283950605,-8.389555555555557,3.7,15.0,0.5833333333333334,0.4583333333333333,0.1875,0.3125,0.5833333333333334,0.625
442,136131.4664886896,-79065.04811241677,41829.56038805209,57066.418376272806,-0.1358024691358023,-0.39506172839506093,-4.738111111111111,6.749999999999999,12.0,0.7083333333333334,0.5208333333333334,0.25,0.25,0.6666666666666666,0.6458333333333334
443,101469.1543855875,-45533.67817030597,43360.79767880208,55935.476215281524,-0.1975308641975303,-0.38271604938271564,-7.22088888888889,-4.750000000000001,25.0,0.5,0.7291666666666666,0.1875,0.2916666666666667,0.5208333333333334,0.6666666666666666
444,95044.44080557085,-38240.43542708684,41296.41784821459,56804.00537848398,-0.1851851851851848,-0.43209876543209774,-1.4421111111111118,1.2,7.0,0.6041666666666666,0.5833333333333334,0.22916666666666666,0.16666666666666666,0.6875,0.5625
445,110265.13616512915,-56447.66933889491,39570.474555354165,53817.466826234246,-0.1975308641975306,-0.12345679012345662,-5.237777777777778,-0.6500000000000001,21.0,0.5,0.6041666666666666,0.25,0.22916666666666666,0.6041666666666666,0.5833333333333334
446,107255.81010605833,-59724.86886020948,35777.874836131254,47530.94124584886,-0.2962962962962959,-0.4691358024691349,-2.7017777777777776,-8.5,6.0,0.5,0.5416666666666666,0.1875,0.1875,0.5416666666666666,0.5625
447,102943.97984829584,-49906.64967134246,36269.58292020208,53037.33017695338,-0.3086419753086414,-0.4691358024691347,-2.587222222222222,-5.0,12.0,0.4583333333333333,0.5416666666666666,0.2708333333333333,0.1875,0.7291666666666666,0.5833333333333334
448,113437.87325202917,-60097.913334572186,39155.30584622708,53339.95991745699,-0.1604938271604936,-0.43209876543209746,-3.459555555555556,-2.3000000000000007,12.0,0.5625,0.5208333333333334,0.25,0.20833333333333334,0.6041666666666666,0.5208333333333334
449,141888.23004835003,-88834.39549224521,35301.02741815625,53053.83455610479,-0.17283950617283922,-0.3827160493827153,-3.043222222222222,15.15,21.0,0.4791666666666667,0.4583333333333333,0.2708333333333333,0.22916666666666666,0.6875,0.6458333333333334
45,106424.20947677708,-55006.151396713314,39557.85966958542,51418.05808006376,-0.3950617283950611,-0.6296296296296282,-10.613888888888889,-3.1000000000000005,4.0,0.5625,0.4791666666666667,0.3125,0.3541666666666667,0.5208333333333334,0.4375
450,141724.469762225,-83840.41187729804,41840.83957270625,57884.057884926966,-0.25925925925925886,-0.37037037037037,-6.0202222222222215,10.600000000000001,11.0,0.6041666666666666,0.5416666666666666,0.3333333333333333,0.25,0.7291666666666666,0.5625
451,110344.866335875,-51639.34919439131,44843.44387744167,58705.51714148369,-0.20987654320987623,-0.2222222222222216,-5.3292222222222225,-9.15,11.0,0.4375,0.6458333333333334,0.1875,0.2916666666666667,0.6041666666666666,0.5416666666666666
452,117977.45330532083,-66155.74246336268,37801.724182958336,51821.71084195816,-0.3703703703703698,-0.1111111111111111,-4.032,-1.7500000000000009,9.0,0.5,0.625,0.3958333333333333,0.1875,0.5625,0.5416666666666666
453,144680.6585881854,-80358.65816014378,49008.81180169375,64322.00042804164,-0.1234567901234567,-0.2962962962962961,-5.425111111111112,0.8499999999999996,15.0,0.5208333333333334,0.6666666666666666,0.2708333333333333,0.25,0.6666666666666666,0.6875
454,110182.8306213026,-57515.60431315261,37942.10299786875,52667.226308150006,-0.2839506172839502,-0.3703703703703698,-3.9779999999999998,-2.9000000000000004,10.0,0.4791666666666667,0.6041666666666666,0.2708333333333333,0.20833333333333334,0.6041666666666666,0.4583333333333333
455,133881.3950849292,-76165.83864440642,47077.13915591666,57715.55644052272,-0.3209876543209873,-0.5308641975308637,-2.812444444444444,-7.75,7.0,0.625,0.6041666666666666,0.10416666666666667,0.22916666666666666,0.4791666666666667,0.4166666666666667
456,95119.95936521876,-41155.978126146314,40252.62740240208,53963.98123907243,-0.2839506172839502,-0.44444444444444353,-3.3474444444444442,2.15,11.0,0.4375,0.625,0.3125,0.22916666666666666,0.6875,0.5416666666666666
457,102774.24691265833,-47614.693702441255,42379.533156895835,55159.55321021708,-0.2469135802469131,-0.3086419753086411,-7.222111111111111,0.19999999999999973,14.0,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.625,0.7291666666666666
458,126623.07620892499,-67416.33393820883,42373.95932332917,59206.74227071615,-0.296296296296296,-0.2716049382716046,-6.581444444444445,4.449999999999999,17.0,0.4583333333333333,0.6458333333333334,0.10416666666666667,0.3333333333333333,0.7291666666666666,0.5416666666666666
459,137564.23956310833,-79383.80305724882,42456.392533864586,58180.43650585952,-0.07407407407407371,-0.333333333333333,-1.737,0.4499999999999996,21.0,0.5208333333333334,0.5416666666666666,0.2708333333333333,0.20833333333333334,0.625,0.6666666666666666
46,98664.87096515209,-44578.73588785112,39076.79416096042,54086.13507730097,-0.2098765432098765,-0.5185185185185173,-12.678666666666667,7.55,5.0,0.375,0.5625,0.2708333333333333,0.375,0.6666666666666666,0.4791666666666667
460,107873.35602126876,-49176.50544838518,41861.76033319166,58696.85057288356,-0.1604938271604934,-0.28395061728394994,-3.019555555555556,0.2000000000000003,21.0,0.4583333333333333,0.5833333333333334,0.16666666666666666,0.25,0.75,0.5833333333333334
461,103794.0446546375,-50496.95943677212,38499.690003047916,53297.08521786538,-0.0246913580246914,-0.3456790123456779,-5.319111111111111,4.25,19.0,0.5,0.6041666666666666,0.4375,0.20833333333333334,0.6666666666666666,0.5833333333333334
462,104187.7060584521,-56075.86026917816,35201.50545408333,48111.84578927392,-0.2962962962962957,-0.5802469135802453,0.20799999999999974,-8.881784197001252e-16,18.0,0.4583333333333333,0.5416666666666666,0.20833333333333334,0.1875,0.5416666666666666,0.5416666666666666
463,109531.89969097292,-55621.8438806523,40451.31343050417,53910.05581032062,-0.3209876543209871,-0.3703703703703698,-9.516111111111112,-8.2,15.0,0.5208333333333334,0.6041666666666666,0.1875,0.3541666666666667,0.6041666666666666,0.4166666666666667
464,135360.8361726875,-83506.37708142931,38904.78134009583,51854.459091258184,-0.1975308641975304,-0.2098765432098761,-2.7321111111111107,-2.5999999999999996,7.0,0.5625,0.5625,0.3333333333333333,0.16666666666666666,0.5416666666666666,0.6458333333333334
465,94794.1685845875,-47968.2413229329,32822.761316845834,46825.9272616546,-0.2716049382716043,-0.44444444444444353,-7.513222222222222,2.299999999999999,9.0,0.3125,0.5208333333333334,0.1875,0.2916666666666667,0.6041666666666666,0.4166666666666667
466,136128.78398427085,-79958.95318384514,42749.51061391042,56169.8308004257,-0.23456790123456758,-0.08641975308641989,-9.681444444444445,-0.7000000000000002,23.0,0.5833333333333334,0.5208333333333334,0.22916666666666666,0.3333333333333333,0.5416666666666666,0.6458333333333334
467,117294.42569052083,-60394.77952661437,43519.14519553958,56899.646163906466,-0.3333333333333327,-0.34567901234567844,-4.520555555555555,-2.2000000000000006,11.0,0.5208333333333334,0.5833333333333334,0.3541666666666667,0.22916666666666666,0.5833333333333334,0.6458333333333334
468,134889.63221726668,-76509.75182724193,40527.6848557875,58379.880390024744,-0.2716049382716044,-0.2962962962962959,-4.214,12.5,17.0,0.4583333333333333,0.5416666666666666,0.22916666666666666,0.20833333333333334,0.75,0.6041666666666666
469,101085.57600885416,-46434.49107119447,41645.21366169792,54651.08493765971,-0.2962962962962955,-0.38271604938271486,-4.076777777777777,-0.6999999999999993,17.0,0.5416666666666666,0.5,0.3541666666666667,0.1875,0.6666666666666666,0.6666666666666666
47,137392.56707837083,-86997.84611192974,41242.06154281459,50394.72096644109,-0.2222222222222219,-0.38271604938271503,-12.586666666666666,-7.35,9.0,0.5208333333333334,0.5,0.3333333333333333,0.3541666666666667,0.3958333333333333,0.5625
470,118958.229630225,-57146.31896701459,47151.930443964586,61811.910663210416,-0.1851851851851849,-0.1481481481481477,-0.780666666666667,-5.300000000000001,10.0,0.5416666666666666,0.75,0.1875,0.16666666666666666,0.6666666666666666,0.5416666666666666
471,127185.28721004585,-75852.65122932708,37958.28523264375,51332.63598071875,-0.33333333333333304,-0.4938271604938267,-6.583888888888889,-1.5000000000000007,10.0,0.4375,0.5208333333333334,0.3333333333333333,0.25,0.5833333333333334,0.5416666666666666
472,139727.73307846667,-80325.6450450488,45929.01718308125,59402.08803341787,-0.3086419753086415,-0.19753086419753063,-2.9454444444444445,-2.5000000000000004,13.0,0.5625,0.625,0.10416666666666667,0.22916666666666666,0.625,0.5208333333333334
473,123169.33309103333,-71341.80938094168,38239.60255463333,51827.52371009168,-0.2592592592592589,-0.395061728395061,-2.336444444444444,5.699999999999999,15.0,0.4791666666666667,0.5,0.22916666666666666,0.1875,0.5833333333333334,0.625
474,126558.14320073125,-66829.21235844218,45887.04656668542,59728.93084228907,-0.3580246913580241,-0.2839506172839499,-14.66877777777778,-1.0499999999999998,12.0,0.5208333333333334,0.6666666666666666,0.22916666666666666,0.4375,0.6666666666666666,0.5416666666666666
475,103685.04351765417,-50506.0519269651,43206.997170960414,53178.991590689075,-0.17283950617283922,-0.5308641975308632,-0.808111111111111,-2.3,12.0,0.4791666666666667,0.7083333333333334,0.14583333333333334,0.14583333333333334,0.5,0.4375
476,120795.54434007085,-72868.64511515475,33533.895851422916,47926.89922491607,-0.34567901234567855,-0.44444444444444364,-1.7165555555555558,-4.25,16.0,0.375,0.4791666666666667,0.16666666666666666,0.20833333333333334,0.6458333333333334,0.6041666666666666
477,109335.62201689374,-52322.72422506284,40849.81914283334,57012.89779183092,-0.3456790123456782,-0.1975308641975308,-5.605777777777777,11.45,20.0,0.5208333333333334,0.6458333333333334,0.20833333333333334,0.2916666666666667,0.7708333333333334,0.5833333333333334
478,125721.6562541375,-68869.65686301752,40903.62006289375,56851.99939111999,-0.2962962962962957,-0.2345679012345678,-9.568444444444445,8.2,16.0,0.5208333333333334,0.6041666666666666,0.20833333333333334,0.3125,0.7083333333333334,0.6875
