episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
646,103.57361452885262,-19.41748126735667,38.96362177973479,84.15613326149594,36.0,3.0,68.77399999999999,12.026000000000003,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.4782608695652174,0.5217391304347826
647,133.88066080941917,-42.597538759705614,50.08479094582608,91.28312204971355,38.0,31.0,28.143999999999977,15.552,0.391304347826087,0.782608695652174,0.30434782608695654,0.43478260869565216,0.34782608695652173
648,53.860886130968254,3.1670953490752534,40.40813949162174,57.02798148004351,30.0,26.0,-9.446999999999997,82.022,0.30434782608695654,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.4782608695652174
649,113.827610267004,-21.854672677259863,43.052302996213044,91.97293758974415,18.0,19.0,146.13100000000003,-4.3020000000000005,0.43478260869565216,0.8260869565217391,0.34782608695652173,0.43478260869565216,0.4782608695652174
65,80.76789642823397,-26.05087842992568,24.81481519666522,54.717017998308265,-1.0,-5.0,-154.33299999999994,-8.341999999999997,0.391304347826087,0.6086956521739131,0.391304347826087,0.43478260869565216,0.5217391304347826
650,34.040639873714504,17.8594854295414,45.52916028678696,51.90012530325591,37.0,32.0,481.386,578.2420000000002,0.30434782608695654,0.782608695652174,0.13043478260869565,0.6521739130434783,0.21739130434782608
651,44.19519094488282,10.568246825747753,41.85455871261739,54.76343777063056,37.0,25.0,384.512,200.06400000000005,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.5217391304347826,0.2608695652173913
652,123.67784908334315,-27.198999514292254,48.53017057732174,96.47884956905091,36.0,14.0,229.29800000000003,-0.7299999999999983,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.391304347826087,0.4782608695652174
653,123.55561699270497,-29.90820614692705,42.302055822817394,93.6474108457779,25.0,4.0,183.92200000000003,27.293999999999993,0.391304347826087,0.6521739130434783,0.2608695652173913,0.4782608695652174,0.391304347826087
654,77.3830591387275,-14.968841918026785,39.61998825228695,62.4142172207007,23.0,17.0,231.59099999999998,73.07000000000001,0.391304347826087,0.7391304347826086,0.30434782608695654,0.34782608695652173,0.30434782608695654
655,41.957999012605754,13.484118068127904,46.413424909708695,55.44211708073363,34.0,26.0,506.3,238.79400000000004,0.4782608695652174,0.782608695652174,0.21739130434782608,0.6956521739130435,0.34782608695652173
656,98.47256315690812,-19.200105307716576,38.97887122957826,79.27245784919155,29.0,11.0,14.503000000000002,50.98,0.391304347826087,0.6086956521739131,0.2608695652173913,0.4782608695652174,0.43478260869565216
657,90.7816669851473,-24.147427624947316,46.899657067273914,66.63423936019998,28.0,33.0,75.21299999999998,59.60000000000001,0.43478260869565216,0.782608695652174,0.391304347826087,0.30434782608695654,0.17391304347826086
658,102.0765719024621,-23.64864884266771,46.77945846131739,78.42792305979438,38.0,25.0,171.94400000000005,110.62800000000001,0.391304347826087,0.782608695652174,0.34782608695652173,0.4782608695652174,0.17391304347826086
659,49.903690512697544,0.4579597228938437,39.801529178356525,50.36165023559139,33.0,21.0,257.298,75.28999999999999,0.30434782608695654,0.6086956521739131,0.17391304347826086,0.6956521739130435,0.43478260869565216
66,48.21446876291027,-0.4298809874844597,29.63335836804348,47.78458777542581,14.0,7.0,59.20199999999999,-39.385999999999996,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.6956521739130435
660,68.88103479987558,-4.662311803779524,40.04607940005652,64.21872299609605,34.0,15.0,128.15300000000002,91.72600000000001,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.6956521739130435,0.4782608695652174
661,143.13742516736207,-25.61360719815113,47.242759756743496,117.52381796921094,38.0,11.0,68.33599999999997,7.025999999999999,0.391304347826087,0.7391304347826086,0.391304347826087,0.43478260869565216,0.5652173913043478
662,156.71767479140183,-27.380279862683256,49.301230543395654,129.3373949287186,23.0,34.0,47.91299999999998,2.889999999999999,0.4782608695652174,0.9130434782608695,0.391304347826087,0.43478260869565216,0.6521739130434783
663,57.47306969673906,3.933664572306417,39.78642781557391,61.40673426904547,30.0,23.0,406.414,155.73400000000004,0.43478260869565216,0.6956521739130435,0.17391304347826086,0.7391304347826086,0.17391304347826086
664,116.28763713832102,-8.162276288115361,43.40205978748696,108.12536085020565,28.0,11.0,95.24400000000001,-3.444,0.391304347826087,0.6521739130434783,0.30434782608695654,0.6521739130434783,0.6956521739130435
665,103.04629365494156,-18.446129698914124,43.54587809753478,84.60016395602743,25.0,30.0,142.9470000000001,52.046,0.30434782608695654,0.8260869565217391,0.391304347826087,0.4782608695652174,0.43478260869565216
666,63.252767561051726,3.269199915443055,46.86654536456957,66.52196747649478,35.0,24.0,402.1819999999999,344.14,0.34782608695652173,0.7391304347826086,0.17391304347826086,0.6956521739130435,0.08695652173913043
667,156.57187005196246,-71.85471608285798,38.72686651616522,84.71715396910456,-2.0,-5.0,130.92400000000006,-8.679999999999998,0.30434782608695654,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.2608695652173913
668,58.85328384857715,7.780437465760056,45.57766436542609,66.63372131433721,27.0,36.0,236.73899999999998,135.15800000000004,0.34782608695652173,0.8695652173913043,0.21739130434782608,0.7391304347826086,0.391304347826087
669,49.74488777615176,8.823612486532898,47.426332545782614,58.56850026268466,36.0,27.0,279.72599999999994,338.184,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.7391304347826086,0.34782608695652173
67,152.23571973210258,-64.02935242093179,30.277090229743475,88.20636731117081,12.0,-80.0,-127.025,-18.060000000000002,0.391304347826087,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174
670,71.56452751273153,-3.8755112736891446,45.91180878396522,67.68901623904239,32.0,20.0,234.17699999999996,133.54600000000002,0.5217391304347826,0.6956521739130435,0.30434782608695654,0.4782608695652174,0.34782608695652173
671,142.7014429612319,-21.728748667987738,47.78497375112174,120.97269429324417,30.0,8.0,219.34700000000007,-1.6540000000000026,0.5652173913043478,0.7391304347826086,0.43478260869565216,0.4782608695652174,0.6086956521739131
672,126.6934526307933,-31.4659567766729,38.84948037944348,95.2274958541204,29.0,-17.0,70.56899999999999,15.012000000000002,0.34782608695652173,0.5217391304347826,0.391304347826087,0.4782608695652174,0.5217391304347826
673,83.50809563912455,-0.8215725532548193,45.69503579693479,82.68652308586972,34.0,11.0,196.79000000000002,136.62200000000007,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.4782608695652174
674,158.32034066810394,-47.09469028937577,42.67719596385218,111.22565037872815,22.0,11.0,11.090999999999983,-2.9040000000000017,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.5652173913043478,0.5217391304347826
675,142.31907908743767,-42.80820604298001,43.329230920821736,99.51087304445764,14.0,3.0,58.36399999999999,15.349999999999998,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.6086956521739131,0.391304347826087
676,86.58773551425891,-14.723880569281198,38.5679441879913,71.86385494497772,24.0,18.0,58.104,44.782,0.391304347826087,0.6521739130434783,0.21739130434782608,0.6521739130434783,0.391304347826087
677,94.72573174376743,-7.322934376915542,44.16823898316522,87.40279736685189,32.0,27.0,187.26400000000004,45.114000000000004,0.34782608695652173,0.782608695652174,0.17391304347826086,0.6956521739130435,0.43478260869565216
678,146.69915477106025,-37.7855641090167,41.35511954681305,108.91359066204357,34.0,-26.0,70.71699999999998,-12.821999999999996,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.6086956521739131,0.5217391304347826
679,72.10888535599155,-6.626917290701571,44.91285845993479,65.48196806529,34.0,17.0,140.552,89.87800000000003,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.34782608695652173
68,95.23268181458481,-17.92561065344696,35.21379234262174,77.30707116113786,11.0,-2.0,-21.20600000000001,4.525999999999998,0.6086956521739131,0.5217391304347826,0.391304347826087,0.34782608695652173,0.391304347826087
680,148.2161614216452,-48.723640024906516,38.666327083882614,99.49252139673868,10.0,-9.0,36.33099999999999,0.5499999999999993,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.5652173913043478,0.4782608695652174
681,113.49630536100314,-10.604887140169648,46.386568097678264,102.8914182208335,30.0,24.0,118.53799999999998,47.10999999999999,0.391304347826087,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.5217391304347826
682,124.89803242083575,-17.107748794762934,45.44705778663044,107.79028362607276,24.0,22.0,-20.876999999999995,19.525999999999996,0.4782608695652174,0.7391304347826086,0.21739130434782608,0.5652173913043478,0.6521739130434783
683,123.77143529539327,-9.849627875273228,41.1189531217,113.92180742012003,27.0,3.0,185.80900000000005,35.362,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.6521739130434783,0.6521739130434783
684,56.710371412600225,0.300429520679552,40.16320416331305,57.010800933279775,34.0,25.0,19.44999999999999,38.962,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.5652173913043478
685,156.10973278966304,-34.83828209587248,41.52531001434783,121.27145069379053,20.0,-1.0,66.07799999999999,0.6919999999999997,0.2608695652173913,0.6521739130434783,0.30434782608695654,0.6086956521739131,0.6086956521739131
686,140.97698866632683,-9.87125670878048,40.54418717311739,131.10573195754634,22.0,-1.0,83.82099999999998,12.778000000000004,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.6521739130434783,0.7391304347826086
687,62.40944358074229,2.426350577165546,37.756351206443476,64.83579415790783,25.0,20.0,221.28300000000002,136.28400000000002,0.2608695652173913,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.21739130434782608
688,86.88915033052228,-14.578338627255437,43.21192940375217,72.31081170326685,26.0,28.0,18.421999999999983,46.90400000000002,0.34782608695652173,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.34782608695652173
689,77.64063816414914,0.9335501627587197,45.705183586826095,78.57418832690787,27.0,27.0,56.70399999999999,82.19400000000002,0.391304347826087,0.782608695652174,0.2608695652173913,0.6521739130434783,0.5217391304347826
69,73.453625923584,-14.104661970783644,33.60276493524348,59.34896395280034,9.0,17.0,41.722999999999985,-3.6140000000000043,0.6521739130434783,0.6086956521739131,0.21739130434782608,0.34782608695652173,0.4782608695652174
690,59.41460163237819,3.9892781920993263,44.795139399743476,63.40387982447751,30.0,26.0,253.02599999999998,187.93200000000002,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.6956521739130435,0.34782608695652173
691,155.84007583759913,-65.12454908756716,43.44846089636957,90.71552675003196,12.0,30.0,29.87399999999998,-11.174,0.43478260869565216,0.782608695652174,0.30434782608695654,0.5217391304347826,0.30434782608695654
692,117.70080993940869,-32.14136881897045,45.5925670477087,85.5594411204382,23.0,24.0,116.597,11.244000000000002,0.391304347826087,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.391304347826087
693,129.97382270015694,-35.491771559570964,44.64113881229565,94.48205114058597,22.0,22.0,-40.104000000000006,-1.0380000000000003,0.5217391304347826,0.7391304347826086,0.2608695652173913,0.6086956521739131,0.5217391304347826
694,155.89566213068204,-28.612977267028544,40.98045721265652,127.2826848636535,29.0,6.0,19.245999999999988,-3.094000000000002,0.34782608695652173,0.6521739130434783,0.4782608695652174,0.5217391304347826,0.6086956521739131
695,65.89573085446979,-1.2924509457103552,41.842269528934786,64.60327990875945,22.0,31.0,92.70699999999998,59.118000000000016,0.391304347826087,0.8695652173913043,0.34782608695652173,0.6521739130434783,0.5652173913043478
696,51.93146132269175,9.55739817213961,42.61950211181304,61.48885949483136,30.0,30.0,56.54799999999997,85.74199999999999,0.30434782608695654,0.782608695652174,0.2608695652173913,0.7391304347826086,0.43478260869565216
697,75.03535603731926,-12.754383931449539,39.00940757803913,62.28097210586973,28.0,15.0,213.32,81.40800000000002,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.5217391304347826,0.17391304347826086
698,89.27751019776112,-23.569327668014967,44.208488242326084,65.70818252974617,34.0,20.0,57.04099999999998,70.554,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.2608695652173913
699,109.73315448998736,-20.703427204112046,43.060166381752175,89.02972728587531,33.0,16.0,43.749999999999986,32.348000000000006,0.30434782608695654,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.34782608695652173
7,50.339560999288906,-8.979085881996632,20.89261637488261,41.360475117292275,7.0,2.0,-160.616,-0.9840000000000012,0.391304347826087,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.5217391304347826
70,154.8928321121271,-61.43720747960863,26.300317507856526,93.45562463251848,-29.0,-34.0,-94.14000000000001,-6.263999999999997,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.5217391304347826
700,60.78078596357065,-3.644127559017357,45.188147760956525,57.13665840455328,40.0,28.0,177.60999999999999,64.988,0.34782608695652173,0.6956521739130435,0.391304347826087,0.5652173913043478,0.391304347826087
701,32.51526308106349,23.6861666966988,50.48050850088261,56.201429777762286,38.0,36.0,286.323,612.1419999999999,0.391304347826087,0.782608695652174,0.08695652173913043,0.6956521739130435,0.17391304347826086
702,115.29139782577568,-25.90690853490958,43.95200732866521,89.38448929086609,30.0,13.0,12.13099999999998,20.47999999999999,0.5652173913043478,0.6521739130434783,0.391304347826087,0.5217391304347826,0.43478260869565216
703,139.1706223202234,-43.733599540548965,45.15350607092174,95.43702277967445,22.0,20.0,113.09100000000001,12.482000000000006,0.2608695652173913,0.7391304347826086,0.21739130434782608,0.6521739130434783,0.43478260869565216
704,107.89636190867421,-15.444630189098536,50.58379223763912,92.45173171957569,34.0,31.0,220.87300000000002,20.159999999999993,0.4782608695652174,0.782608695652174,0.2608695652173913,0.5652173913043478,0.43478260869565216
705,57.56993356001347,4.92765392436109,40.13656106824783,62.49758748437456,25.0,17.0,-39.628,83.112,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6521739130434783,0.5652173913043478
706,65.41664163944398,-9.463689517800713,40.07885501821739,55.95295212164327,21.0,28.0,-48.486000000000004,25.811999999999998,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.43478260869565216
707,100.84204715795423,-15.202073926188,50.460994632608696,85.63997323176625,34.0,30.0,201.04100000000005,96.30799999999999,0.4782608695652174,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.2608695652173913
708,35.671004805753434,10.551034553036706,38.11025350017392,46.22203935879014,25.0,32.0,-69.933,7.928000000000002,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.5652173913043478
709,86.92554862139527,-10.232735084248906,41.11581504012609,76.69281353714636,27.0,17.0,157.1460000000001,60.19200000000001,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.391304347826087
71,94.04060259475294,-33.900264616764055,22.768193198921743,60.140337977988885,-17.0,-21.0,-100.50600000000001,6.214,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5217391304347826
710,70.31119379412006,0.1727198655318967,45.901116089295655,70.48391365965195,34.0,33.0,19.68099999999999,82.726,0.4782608695652174,0.782608695652174,0.2608695652173913,0.4782608695652174,0.5217391304347826
