episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
663,83.56651433385652,-18.63523973526087,39.78642781557391,64.93127459859565,29.0,12.0,-1.993999999999998,5.124,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.6521739130434783,0.43478260869565216
664,87.41985892748696,-9.2680597747,43.40205978748696,78.15179915278695,30.0,19.0,72.20899999999997,13.476,0.391304347826087,0.6521739130434783,0.30434782608695654,0.6521739130434783,0.5652173913043478
665,86.28415397736086,-5.655830769073913,43.54587809753478,80.62832320828696,27.0,31.0,42.53499999999998,25.272000000000002,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.5217391304347826,0.6086956521739131
666,88.85531158798261,-4.804313897026088,46.86654536456957,84.05099769095652,34.0,21.0,75.675,106.55000000000001,0.34782608695652173,0.7391304347826086,0.2608695652173913,0.6086956521739131,0.4782608695652174
667,88.51938765262608,-13.126526204413045,38.72686651616522,75.39286144821304,18.0,15.0,93.45399999999998,97.00600000000001,0.30434782608695654,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.4782608695652174
668,84.57963049872174,-5.717476148178261,45.57766436542609,78.86215435054349,26.0,36.0,-14.827000000000005,42.73800000000001,0.34782608695652173,0.8695652173913043,0.2608695652173913,0.6956521739130435,0.5217391304347826
669,90.39872753903045,-8.981400933704348,47.426332545782614,81.4173266053261,36.0,21.0,149.71400000000003,101.48400000000001,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.4782608695652174
67,82.92027521953479,-27.951419889834785,30.277090229743475,54.9688553297,22.0,-26.0,-146.349,33.928,0.391304347826087,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174
670,87.81437625485216,-6.986946125195652,45.91180878396522,80.82743012965652,32.0,17.0,84.30799999999999,68.39599999999999,0.5217391304347826,0.6956521739130435,0.30434782608695654,0.4782608695652174,0.5652173913043478
671,92.04465762566088,-2.987731475565217,47.78497375112174,89.05692615009566,30.0,20.0,195.39200000000002,98.19,0.5652173913043478,0.7391304347826086,0.391304347826087,0.5217391304347826,0.5217391304347826
672,87.47845231949566,-6.078340451630434,38.84948037944348,81.40011186786522,32.0,4.0,86.28899999999997,68.716,0.34782608695652173,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.5652173913043478
673,90.51466686716957,-5.467595294160869,45.69503579693479,85.0470715730087,34.0,11.0,147.252,122.66400000000002,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.5217391304347826
674,85.1608597424826,-12.867379907817392,42.67719596385218,72.2934798346652,27.0,26.0,11.090999999999983,36.647999999999996,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.5652173913043478,0.4782608695652174
675,85.5991124330913,-13.226544712378258,43.329230920821736,72.37256772071304,22.0,19.0,10.585999999999995,73.62800000000001,0.4782608695652174,0.6521739130434783,0.21739130434782608,0.6521739130434783,0.391304347826087
676,83.09480793968261,-20.7079515986,38.5679441879913,62.38685634108262,24.0,18.0,-63.92200000000001,53.954,0.391304347826087,0.6521739130434783,0.21739130434782608,0.6521739130434783,0.391304347826087
677,86.00580895670434,-2.365323920556521,44.16823898316522,83.64048503614782,33.0,30.0,41.64699999999996,74.102,0.34782608695652173,0.782608695652174,0.17391304347826086,0.6956521739130435,0.5652173913043478
678,87.24504251972174,-12.305770767586955,41.35511954681305,74.93927175213479,34.0,2.0,83.28199999999997,42.044,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.6521739130434783,0.5217391304347826
679,86.47086589375652,-10.698224983634782,44.91285845993479,75.77264091012175,34.0,12.0,28.46599999999998,36.59400000000001,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.4782608695652174
68,81.31000615127391,-19.427512431069566,35.21379234262174,61.882493720204344,13.0,6.0,-123.908,35.026,0.6086956521739131,0.5217391304347826,0.391304347826087,0.34782608695652173,0.391304347826087
680,86.23506776643478,-17.020430600999997,38.666327083882614,69.21463716543478,18.0,11.0,33.650999999999996,55.298,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.6086956521739131,0.43478260869565216
681,88.85531158798261,-10.347506592752175,46.386568097678264,78.50780499523043,32.0,28.0,92.823,90.54200000000002,0.391304347826087,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.43478260869565216
682,84.75416321886956,-17.04293409956522,45.44705778663044,67.71122911930435,27.0,28.0,-20.876999999999995,53.74,0.4782608695652174,0.7391304347826086,0.21739130434782608,0.5652173913043478,0.391304347826087
683,87.89442304562174,-6.745296212943478,41.1189531217,81.14912683267826,30.0,15.0,92.491,64.9,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.6521739130434783,0.6521739130434783
684,86.00580895670434,-15.323926406526086,40.16320416331305,70.68188255017826,32.0,15.0,25.75599999999998,8.144,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.5652173913043478
685,87.59439164763478,-10.957326115208696,41.52531001434783,76.63706553242609,30.0,19.0,102.93699999999998,76.424,0.2608695652173913,0.6521739130434783,0.2608695652173913,0.6521739130434783,0.4782608695652174
686,87.89442304562174,-1.2816622128782609,40.54418717311739,86.61276083274348,26.0,15.0,88.23499999999997,69.26,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.6521739130434783,0.6086956521739131
687,82.84022842876522,-18.42310196056087,37.756351206443476,64.41712646820434,22.0,16.0,-85.84400000000001,39.142,0.2608695652173913,0.6521739130434783,0.2608695652173913,0.4782608695652174,0.43478260869565216
688,85.8190970403087,-10.196073120204348,43.21192940375217,75.62302392010434,28.0,31.0,48.083,57.080000000000005,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.6521739130434783,0.5217391304347826
689,84.16365977259565,-0.46787506493478204,45.705183586826095,83.69578470766086,27.0,27.0,-26.11800000000001,73.68600000000002,0.391304347826087,0.782608695652174,0.2608695652173913,0.6521739130434783,0.6086956521739131
69,80.0,-23.404578847243478,33.60276493524348,56.59542115275652,9.0,17.0,-149.88299999999998,-13.526,0.6521739130434783,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.4782608695652174
690,88.61392575062175,-7.335097904265218,44.795139399743476,81.27882784635652,28.0,20.0,87.733,106.87000000000002,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.6086956521739131,0.4782608695652174
691,85.88963664999565,-11.116176517891304,43.44846089636957,74.77346013210435,22.0,34.0,-10.027000000000006,71.508,0.43478260869565216,0.782608695652174,0.21739130434782608,0.34782608695652173,0.43478260869565216
692,90.17874293181305,-13.995530408939128,45.5925670477087,76.18321252287392,27.0,28.0,101.52899999999998,62.134,0.391304347826087,0.7391304347826086,0.30434782608695654,0.391304347826087,0.4782608695652174
693,83.47618376210869,-11.57082871983913,44.64113881229565,71.90535504226956,25.0,28.0,-38.329,27.76599999999999,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.5652173913043478,0.5652173913043478
694,84.66068686795653,-6.875172959095652,40.98045721265652,77.78551390886086,34.0,26.0,-16.378,56.21,0.34782608695652173,0.6521739130434783,0.4782608695652174,0.43478260869565216,0.6521739130434783
695,84.71956831516957,-5.437866158126087,41.842269528934786,79.28170215704347,22.0,31.0,31.553999999999974,50.71799999999999,0.391304347826087,0.8695652173913043,0.391304347826087,0.6086956521739131,0.6521739130434783
696,82.92027521953479,-4.634374981134783,42.61950211181304,78.2859002384,25.0,26.0,-50.568000000000005,59.29,0.30434782608695654,0.782608695652174,0.2608695652173913,0.7391304347826086,0.6086956521739131
697,85.93895583949131,-8.284268785578261,39.00940757803913,77.65468705391304,28.0,15.0,27.31699999999998,58.90599999999999,0.43478260869565216,0.6086956521739131,0.391304347826087,0.4782608695652174,0.5652173913043478
698,87.1291031915826,-14.77058244005652,44.208488242326084,72.35852075152609,34.0,20.0,81.335,84.93200000000002,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.391304347826087
699,84.56620530616522,-11.168741862621738,43.060166381752175,73.39746344354349,35.0,22.0,-39.072,66.934,0.30434782608695654,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.4782608695652174
7,80.25172178695652,-25.428913238430432,20.89261637488261,54.8228085485261,-1.0,-18.0,-160.616,7.227999999999999,0.391304347826087,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.5217391304347826
70,81.55531145967826,-24.063585009782607,26.300317507856526,57.49172644989565,-4.0,1.0,-118.43400000000003,-13.247999999999996,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.5217391304347826
700,87.54507391770869,-16.2278138124,45.188147760956525,71.31726010530869,40.0,23.0,72.55399999999999,20.905999999999995,0.34782608695652173,0.6956521739130435,0.391304347826087,0.4782608695652174,0.43478260869565216
701,86.62007791271739,-7.479538557630435,50.48050850088261,79.14053935508696,38.0,33.0,47.603999999999985,85.648,0.391304347826087,0.782608695652174,0.2608695652173913,0.5217391304347826,0.4782608695652174
702,84.37021918725652,1.4595795574347823,43.95200732866521,85.8297987446913,30.0,21.0,-26.517000000000014,61.925999999999995,0.5652173913043478,0.6521739130434783,0.391304347826087,0.5217391304347826,0.6956521739130435
703,85.76050364829999,0.08890872982608693,45.15350607092174,85.84941237812609,30.0,28.0,6.6779999999999955,16.774000000000004,0.2608695652173913,0.7391304347826086,0.21739130434782608,0.6521739130434783,0.7391304347826086
704,88.61392575062175,-0.8647052115173917,50.58379223763912,87.74922053910434,34.0,33.0,90.64099999999998,45.70399999999999,0.4782608695652174,0.782608695652174,0.2608695652173913,0.5652173913043478,0.6521739130434783
705,83.14025982675219,-1.8777950273217399,40.13656106824783,81.26246479943043,23.0,14.0,-63.922000000000004,76.056,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6521739130434783,0.6956521739130435
706,82.84022842876522,-5.707168495269565,40.07885501821739,77.13305993349564,19.0,26.0,-48.486000000000004,0.8739999999999974,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.6956521739130435
707,86.35100709457392,3.504227417082608,50.460994632608696,89.85523451165655,34.0,31.0,41.87999999999998,94.37400000000001,0.4782608695652174,0.8260869565217391,0.21739130434782608,0.7391304347826086,0.6086956521739131
708,81.31000615127391,-11.325443573126089,38.11025350017392,69.98456257814783,16.0,26.0,-94.227,19.417999999999996,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.6521739130434783
709,81.9046605875913,-8.080925926904348,41.11581504012609,73.82373466068695,28.0,21.0,-53.78400000000001,38.803999999999995,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.5652173913043478
71,82.92027521953479,-31.31289237257391,22.768193198921743,51.60738284696087,-11.0,-12.0,-124.80000000000003,-8.982,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5217391304347826
710,85.00588500582607,-3.5142959378260863,45.901116089295655,81.49158906799998,34.0,30.0,-3.1830000000000096,70.488,0.4782608695652174,0.782608695652174,0.34782608695652173,0.43478260869565216,0.6086956521739131
711,82.92027521953479,-1.1976479095826078,43.365920005191306,81.72262730995217,29.0,18.0,-82.55500000000002,63.82200000000001,0.30434782608695654,0.782608695652174,0.13043478260869565,0.6086956521739131,0.6086956521739131
712,85.09008715422608,-7.2835305714608705,44.386716206465216,77.80655658276521,32.0,22.0,-5.4780000000000015,44.04,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.6086956521739131
713,80.0,3.637903598313043,36.01966327121304,83.63790359831304,26.0,14.0,-94.153,29.91599999999999,0.34782608695652173,0.6086956521739131,0.17391304347826086,0.782608695652174,0.8260869565217391
714,83.09480793968261,-7.964266157847824,41.20596085874783,75.1305417818348,34.0,19.0,-51.720000000000006,43.65599999999999,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.6086956521739131,0.5652173913043478
715,82.21526382176087,-14.617418048013045,41.02505898761304,67.59784577374784,28.0,18.0,-67.98400000000001,45.273999999999994,0.43478260869565216,0.6956521739130435,0.17391304347826086,0.43478260869565216,0.43478260869565216
716,82.13106167336086,-7.369081967508697,44.9950097156087,74.76197970585217,40.0,25.0,-56.61800000000001,52.762,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.5217391304347826
717,89.20442919689565,-3.4171142373826084,46.19975470760435,85.78731495951304,34.0,23.0,135.18900000000005,73.93,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.6521739130434783,0.5217391304347826
718,87.41985892748696,-13.577685987417391,40.73980510147391,73.84217294006956,28.0,8.0,69.33699999999997,51.14999999999999,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.6086956521739131,0.4782608695652174
719,84.75130549490869,-13.58697075367826,42.52594833246522,71.16433474123042,30.0,27.0,4.102999999999994,22.635999999999992,0.391304347826087,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.5217391304347826
72,80.0,-26.733112767356523,24.128406916208696,53.266887232643484,-8.0,-1.0,-158.71099999999996,2.2159999999999997,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.391304347826087,0.5217391304347826
720,85.3808443497,-21.940193082465218,46.70573227388696,63.44065126723478,36.0,33.0,25.769999999999975,71.728,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.5217391304347826,0.2608695652173913
721,88.85531158798261,-15.759452205617391,44.22858258786957,73.09585938236522,30.0,20.0,97.56599999999999,93.772,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.5652173913043478,0.34782608695652173
722,83.09480793968261,-14.636846683247827,40.725681221356524,68.45796125643479,22.0,11.0,-72.843,31.219999999999995,0.391304347826087,0.7391304347826086,0.17391304347826086,0.6521739130434783,0.5217391304347826
723,87.63984353470434,-18.714644603447827,46.200028352130445,68.92519893125652,38.0,24.0,101.83999999999999,49.474000000000004,0.391304347826087,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.391304347826087
724,87.47845231949566,-7.928038867321739,50.55044295689565,79.55041345217391,34.0,33.0,95.90099999999998,41.99,0.4782608695652174,0.782608695652174,0.21739130434782608,0.6521739130434783,0.5217391304347826
725,83.2561991548913,-20.39531977717391,45.526325939282614,62.86087937771738,28.0,32.0,-48.543000000000006,42.67999999999999,0.43478260869565216,0.8260869565217391,0.21739130434782608,0.5217391304347826,0.30434782608695654
726,85.64456432016087,-13.260517090173915,45.08761782486088,72.38404722998695,33.0,26.0,0.2629999999999839,56.216,0.2608695652173913,0.782608695652174,0.30434782608695654,0.5217391304347826,0.4782608695652174
727,83.14025982675219,-14.311649547395652,44.730178836352174,68.82861027935651,34.0,24.0,-68.662,65.536,0.4782608695652174,0.6956521739130435,0.13043478260869565,0.5652173913043478,0.43478260869565216
728,80.33592393535652,-0.6109453367347821,40.61736496575652,79.72497859862173,26.0,22.0,-102.842,42.038,0.4782608695652174,0.6956521739130435,0.13043478260869565,0.6521739130434783,0.6956521739130435
729,84.53132234726087,-3.369931824226087,43.357447420373916,81.16139052303478,34.0,21.0,22.743999999999986,41.504,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.6521739130434783,0.6956521739130435
73,80.0,-35.22419077962174,17.40059304180435,44.77580922037826,-19.0,-24.0,-192.87099999999998,9.124,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.43478260869565216
730,81.87933988640434,-6.701620773986957,42.56368854264783,75.17771911241739,22.0,24.0,-73.745,44.25399999999999,0.391304347826087,0.782608695652174,0.2608695652173913,0.5652173913043478,0.6086956521739131
