episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
542,84089.44828924582,8693.634616166675,71893.798766725,92783.08290541249,9.0,15.0,-4.643891406362411,29.0,20.5,0.75,0.6875,0.5833333333333334,0.25,0.22916666666666666,0.041666666666666664
543,57867.831451854356,4607.927226624807,44253.96256739583,62475.75867847917,15.0,17.0,-0.13905940942907646,29.25,17.5,0.6458333333333334,0.5208333333333334,0.5416666666666666,0.16666666666666666,0.3125,0.08333333333333333
544,65918.39182830004,-3315.5407883479634,46297.79625675416,62602.85103995208,11.0,15.0,3.0055215431981566,37.5,14.5,0.6458333333333334,0.4583333333333333,0.5625,0.08333333333333333,0.16666666666666666,0.125
545,65555.73163757876,4580.016423958725,68774.98211470417,70135.7480615375,1.0,13.0,-0.4602051774093963,35.75,14.5,0.5833333333333334,0.6041666666666666,0.8541666666666666,0.041666666666666664,0.0625,0.125
546,65222.80975737292,-7565.328090837501,24040.379896447917,57657.48166653542,19.0,23.0,-2.6749322288953135,25.25,17.5,0.4583333333333333,0.3958333333333333,0.375,0.10416666666666667,0.4375,0.08333333333333333
547,75656.25104013493,767.4514651400701,54231.921142027095,76423.702505275,17.0,17.0,0.07688184561464029,26.5,19.0,0.5416666666666666,0.5416666666666666,0.5833333333333334,0.14583333333333334,0.3125,0.0625
548,62887.31156658651,-739.8350820823385,31986.340858377083,62147.47648450417,21.0,23.0,1.9488553710743057,37.25,11.5,0.5833333333333334,0.3333333333333333,0.5416666666666666,0.0625,0.375,0.16666666666666666
549,56804.12738261597,40665.20364936736,89936.53937722293,97469.33103198333,15.0,17.0,-2.792403050463979,37.75,13.0,0.8125,0.5833333333333334,0.7708333333333334,0.08333333333333333,0.14583333333333334,0.14583333333333334
55,55776.45857599642,24093.64779861817,66534.19537939584,79870.10637461458,-5.0,3.0,-14.282636005853142,3.75,-5.0,0.625,0.5,0.375,0.375,0.4166666666666667,0.3958333333333333
550,73242.40566884253,12590.252033544964,64966.45184712083,85832.6577023875,17.0,15.0,-3.4959167615795397,15.0,17.5,0.6458333333333334,0.5416666666666666,0.6041666666666666,0.20833333333333334,0.3125,0.08333333333333333
551,65011.06013959037,11696.472277305458,70849.12525593542,76707.53241689583,5.0,13.0,1.3891582309611843,27.75,17.5,0.5833333333333334,0.5833333333333334,0.8541666666666666,0.08333333333333333,0.1875,0.08333333333333333
552,61436.55511387917,-9105.952295027084,5707.104258520833,52330.60281885209,29.0,23.0,-3.8627525146630517,25.25,19.0,0.25,0.16666666666666666,0.25,0.041666666666666664,0.6666666666666666,0.0625
553,79317.68240361064,-4133.336978581478,49930.426083779166,75184.34542502917,13.0,11.0,1.5706259926506725,19.75,20.5,0.5833333333333334,0.4583333333333333,0.6458333333333334,0.20833333333333334,0.375,0.041666666666666664
554,62800.76469579616,26898.460026874673,81127.12766142083,89699.22472267084,11.0,9.0,-0.8513924548278474,37.75,17.5,0.8333333333333334,0.5625,0.7916666666666666,0.125,0.08333333333333333,0.08333333333333333
555,76227.916389825,-32191.20705456569,27463.89240751667,44036.709335259315,23.0,21.0,-1.421003808673364,23.75,19.0,0.4583333333333333,0.3333333333333333,0.875,0.08333333333333333,0.22916666666666666,0.0625
556,71122.57042979167,-37261.51679239167,1841.5128314458334,33861.0536374,39.0,41.0,-3.546176970587239,14.75,19.0,0.20833333333333334,0.0625,0.4375,0.10416666666666667,0.2916666666666667,0.0625
557,64780.860166437495,-23142.663600233336,4341.3892665250005,41638.19656620416,33.0,31.0,0.5409893404368583,6.25,20.5,0.25,0.10416666666666667,0.16666666666666666,0.041666666666666664,0.5416666666666666,0.041666666666666664
558,68936.77216609793,-3582.9815311125003,2094.829027641667,65353.790634985424,35.0,37.0,-10.08204561354083,7.75,19.0,0.14583333333333334,0.08333333333333333,0.2708333333333333,0.10416666666666667,0.8958333333333334,0.0625
559,63773.15799330625,-13590.16147198125,7864.893354237501,50182.996521325,25.0,25.0,-0.6068192016577528,28.0,14.5,0.3333333333333333,0.125,0.3541666666666667,0.10416666666666667,0.5,0.125
56,59336.907694199275,12760.30443821531,64737.63660862292,72097.21213241458,-17.0,-11.0,-9.182653785853606,15.0,-9.5,0.4583333333333333,0.6041666666666666,0.5833333333333334,0.22916666666666666,0.3333333333333333,0.4583333333333333
560,62580.608391655434,32809.88245281332,88888.82758128335,95390.49084446875,13.0,9.0,-2.3326970467097663,37.0,17.5,0.875,0.5625,0.8333333333333334,0.08333333333333333,0.125,0.08333333333333333
561,66974.63296463022,8272.819287742688,66904.81170358125,75247.45225237292,9.0,9.0,-2.3235067736904513,22.5,17.5,0.6875,0.5208333333333334,0.7291666666666666,0.125,0.22916666666666666,0.08333333333333333
562,61515.81562941993,-14447.253734722006,32945.96336001667,47068.561894697916,21.0,15.0,1.8158192370826827,23.25,23.5,0.4583333333333333,0.3541666666666667,0.5833333333333334,0.1875,0.10416666666666667,0.0
563,69002.1217651665,-14446.942650749845,38049.262980460415,54555.17911441667,19.0,17.0,4.865317411649051,30.0,17.5,0.4166666666666667,0.4375,0.625,0.125,0.10416666666666667,0.08333333333333333
564,64720.84027555455,10248.133641485038,65168.323907479156,74968.97391703959,13.0,9.0,0.7882475872595289,28.5,17.5,0.5208333333333334,0.4791666666666667,0.6666666666666666,0.16666666666666666,0.14583333333333334,0.08333333333333333
565,71467.2711694168,-15902.101792593887,39722.33318315,55565.16937682291,19.0,21.0,1.2673170056078829,25.25,19.0,0.4375,0.4583333333333333,0.5625,0.22916666666666666,0.08333333333333333,0.0625
566,72373.34905596041,-17862.263540841668,1060.3303898458332,54511.08551511875,31.0,33.0,-8.50275864377529,27.0,14.5,0.0625,0.041666666666666664,0.125,0.08333333333333333,0.7291666666666666,0.125
567,72503.50192898333,-12938.34198121875,20609.833350204168,59565.15994776459,19.0,19.0,-2.9558061676555014,27.0,19.0,0.3125,0.25,0.4791666666666667,0.125,0.4583333333333333,0.0625
568,64030.97930708554,24781.726491518624,85974.59205371459,88812.70579860418,9.0,13.0,-2.650819657230419,31.75,16.0,0.5416666666666666,0.6666666666666666,0.7708333333333334,0.10416666666666667,0.14583333333333334,0.10416666666666667
569,69034.48098677916,-15186.801864316667,16850.491045860417,53847.6791224625,31.0,25.0,-1.505906274115678,22.0,19.0,0.2708333333333333,0.22916666666666666,0.3541666666666667,0.14583333333333334,0.4375,0.0625
57,66665.00470332292,-23920.280936038,13903.666382127083,42744.723767284915,11.0,5.0,-20.710931356593786,11.75,2.5,0.3958333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4791666666666667,0.2916666666666667
570,64731.93672935397,34232.83042551479,90106.96812481458,98964.76715486875,15.0,11.0,-3.2422534367555147,39.0,17.5,0.5833333333333334,0.5416666666666666,0.7708333333333334,0.125,0.10416666666666667,0.08333333333333333
571,63567.47423363958,-5478.02631115625,2868.3159257833336,58089.44792248334,29.0,31.0,-8.677574939101781,17.75,14.5,0.1875,0.10416666666666667,0.20833333333333334,0.125,0.7708333333333334,0.125
572,65236.136035225,-11264.734098533334,3715.086956772917,53971.40193669166,29.0,31.0,-4.448649463093059,7.25,17.5,0.22916666666666666,0.10416666666666667,0.3958333333333333,0.020833333333333332,0.75,0.08333333333333333
573,80241.96777813333,-17658.891349320835,41307.422895885415,62583.0764288125,23.0,21.0,-1.0616949081095821,20.5,16.0,0.6041666666666666,0.3541666666666667,0.625,0.14583333333333334,0.20833333333333334,0.10416666666666667
574,56723.843133320916,42583.357388539494,95482.81402408332,99307.2005218604,11.0,9.0,-4.425214766206173,39.0,17.5,0.8541666666666666,0.6666666666666666,0.7916666666666666,0.10416666666666667,0.08333333333333333,0.08333333333333333
575,66530.5569905849,1042.5257736359283,60487.65336688958,67573.08276422083,11.0,13.0,2.2338328524027733,31.25,20.5,0.8333333333333334,0.4791666666666667,0.7083333333333334,0.10416666666666667,0.08333333333333333,0.041666666666666664
576,72615.38243131041,-33882.287664372205,30863.17524269583,38733.094766938215,23.0,23.0,-4.773191804519192,16.5,19.0,0.6041666666666666,0.3333333333333333,0.4375,0.1875,0.0625,0.0625
577,71895.92908068541,-14903.15657425,6446.417889129167,56992.77250643542,39.0,29.0,-4.350274914714427,13.25,20.5,0.10416666666666667,0.20833333333333334,0.1875,0.041666666666666664,0.7083333333333334,0.041666666666666664
578,66515.75974292024,11406.585908671417,68106.71003413333,77922.34565159166,9.0,11.0,-0.414078756882045,40.5,20.5,0.8125,0.5833333333333334,0.7291666666666666,0.1875,0.041666666666666664,0.041666666666666664
579,70814.96344919375,-51927.78307547917,2620.7101525104167,18887.180373714586,35.0,45.0,-5.963037563552357,19.25,17.5,0.1875,0.08333333333333333,0.7916666666666666,0.0625,0.1875,0.08333333333333333
58,61092.846127073106,33077.33777247065,85228.70139354168,94170.18389954376,1.0,-17.0,-19.84890554810826,9.0,-5.0,0.7083333333333334,0.5416666666666666,0.375,0.22916666666666666,0.375,0.3958333333333333
580,70946.84313138477,6823.722161044406,57942.73238555001,77770.56529242916,5.0,9.0,1.3788467270327165,29.25,16.0,0.7291666666666666,0.5208333333333334,0.6666666666666666,0.1875,0.1875,0.10416666666666667
581,70060.06431720832,-21494.28103688125,37709.236415620835,48565.78328032708,21.0,21.0,1.2519281991082356,35.25,20.5,0.375,0.5208333333333334,0.7291666666666666,0.14583333333333334,0.0625,0.041666666666666664
582,53136.78931279166,-34154.67057038542,12222.54645299375,18982.11874240625,21.0,21.0,-1.7412364670436018,5.25,22.0,0.4791666666666667,0.2708333333333333,0.4375,0.10416666666666667,0.0625,0.020833333333333332
583,71981.01454014867,23081.290172063837,88963.10223094998,95062.30471221248,11.0,13.0,-2.129168711067488,37.75,20.5,0.8125,0.625,0.8125,0.0625,0.08333333333333333,0.041666666666666664
584,57002.68962553485,38132.3551461839,92328.23875937083,95135.04477171875,9.0,11.0,0.26612641866329456,41.0,19.0,0.7291666666666666,0.6666666666666666,0.9166666666666666,0.041666666666666664,0.0625,0.0625
585,58026.94917283751,-24072.814298235415,19423.8605564875,33954.13487460209,29.0,21.0,-1.8658499732204548,12.0,19.0,0.4583333333333333,0.3333333333333333,0.2708333333333333,0.125,0.20833333333333334,0.0625
586,59979.597842141666,-13954.860832949998,848.0487452812499,46024.73700919166,37.0,43.0,-4.56374147973741,17.75,19.0,0.125,0.020833333333333332,0.0625,0.0625,0.6666666666666666,0.0625
587,60639.53974189999,-10615.671093461535,3744.6479479124996,50023.86864843846,29.0,29.0,-4.920364853234152,14.5,20.5,0.20833333333333334,0.14583333333333334,0.375,0.14583333333333334,0.7083333333333334,0.041666666666666664
588,77813.06155195413,-20160.725733027048,40716.32479178333,57652.33581892707,19.0,21.0,-1.9479571824427737,32.5,16.0,0.5833333333333334,0.3958333333333333,0.7083333333333334,0.16666666666666666,0.125,0.10416666666666667
589,54291.48812815,-43856.902560933064,6748.821998629167,10434.58556721693,31.0,29.0,-0.7419522767286946,35.25,19.0,0.3541666666666667,0.10416666666666667,0.8541666666666666,0.020833333333333332,0.08333333333333333,0.0625
59,61613.441098750045,18240.66178756871,70465.21788953542,79854.10288631874,-1.0,-7.0,-12.623741999391061,10.5,-6.5,0.5833333333333334,0.6041666666666666,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667
590,57444.433114791194,32190.105047427558,84683.83003795834,89634.53816221876,13.0,13.0,-2.9462936720151416,41.0,16.0,0.7291666666666666,0.625,0.8125,0.08333333333333333,0.0625,0.10416666666666667
591,67164.1333645382,2837.2619944097155,56784.33828063958,70001.39535894792,15.0,19.0,-2.815573057612352,32.5,14.5,0.5,0.5,0.6666666666666666,0.125,0.08333333333333333,0.125
592,51618.714571149125,27447.2414767342,76872.64036966459,79065.95604788333,1.0,-1.0,-2.9428807450978343,41.0,17.5,0.7916666666666666,0.5,0.8958333333333334,0.0,0.0625,0.08333333333333333
593,75299.61938764219,-4062.534153977602,56648.051021518746,71237.08523366459,9.0,15.0,-0.7394973908003648,39.75,22.0,0.6666666666666666,0.5833333333333334,0.6875,0.1875,0.041666666666666664,0.020833333333333332
594,71869.487691025,-52909.05917577292,5539.1121327625,18960.428515252082,33.0,29.0,-7.8305197414845304,6.5,16.0,0.20833333333333334,0.125,0.3541666666666667,0.125,0.08333333333333333,0.10416666666666667
595,74319.59286606677,1581.5341977978194,64400.38039683959,75901.1270638646,15.0,17.0,2.1468557740757204,20.75,16.0,0.8125,0.5416666666666666,0.6041666666666666,0.16666666666666666,0.20833333333333334,0.10416666666666667
596,65874.75479692292,-14561.35202498125,3048.5933605187497,51313.402771941655,43.0,39.0,-7.845880659658999,13.75,13.0,0.08333333333333333,0.125,0.125,0.020833333333333332,0.6875,0.14583333333333334
597,70603.52290500149,21867.32506744642,85057.5664730875,92470.84797244791,11.0,19.0,-0.2766871604427956,27.75,17.5,0.8125,0.6458333333333334,0.75,0.16666666666666666,0.1875,0.08333333333333333
598,71855.08889209792,-39645.952715664585,3869.3578375833335,32209.136176433338,39.0,35.0,-8.431270456216666,-12.75,20.5,0.10416666666666667,0.14583333333333334,0.4166666666666667,0.10416666666666667,0.3541666666666667,0.041666666666666664
599,60418.931188294926,34578.71111718423,88101.56123623333,94997.64230547917,13.0,15.0,0.20106221560579263,34.5,20.5,0.8541666666666666,0.6041666666666666,0.8125,0.08333333333333333,0.10416666666666667,0.041666666666666664
6,62538.49214136458,8573.78432291875,55692.22203814584,71112.27646428334,-13.0,-15.0,-11.525197250319565,-8.25,-2.0,0.5208333333333334,0.4375,0.3125,0.3958333333333333,0.5416666666666666,0.3541666666666667
60,66439.82182215624,-18210.10629312476,26987.90684982708,48229.71552903149,-1.0,-3.0,-16.714523450305357,7.0,-6.5,0.3541666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3541666666666667,0.4166666666666667
600,57214.36321339376,-11335.126426564582,6899.578502114583,45879.23678682917,31.0,31.0,-0.07181856263276254,26.0,14.5,0.25,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.6041666666666666,0.125
601,70474.63833161458,-4997.621848758333,3527.435971210416,65477.01648285625,37.0,31.0,-7.9034730484508735,26.5,17.5,0.10416666666666667,0.16666666666666666,0.14583333333333334,0.10416666666666667,0.8333333333333334,0.08333333333333333
602,72279.09417469792,-7739.989218077084,5709.050040991667,64539.10495662084,29.0,33.0,-2.7237689974453883,35.25,19.0,0.1875,0.14583333333333334,0.0625,0.020833333333333332,0.7916666666666666,0.0625
603,65119.59547718333,-1331.0419623104167,2236.3516396375,63788.55351487292,31.0,33.0,-6.1659251036659795,27.75,14.5,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.14583333333333334,0.8125,0.125
604,66620.7859398665,4035.433374616836,47709.49252280626,70656.21931448333,23.0,19.0,-0.5313161079239785,27.25,22.0,0.6875,0.4583333333333333,0.375,0.3541666666666667,0.3125,0.020833333333333332
605,67803.4389618625,-4262.021146410175,47934.896897327075,63541.417815452325,23.0,21.0,4.745800447307537,27.5,22.0,0.5625,0.4583333333333333,0.5625,0.08333333333333333,0.22916666666666666,0.020833333333333332
606,59715.42437199957,17082.81324779835,69279.23538950416,76798.23761979792,11.0,15.0,-0.4966350312228194,33.75,19.0,0.7708333333333334,0.6041666666666666,0.8333333333333334,0.08333333333333333,0.125,0.0625
607,79031.63120245356,1443.731952906861,45339.75958015834,80475.3631553604,13.0,17.0,-1.3490057792271861,13.75,22.0,0.625,0.3958333333333333,0.5625,0.22916666666666666,0.5208333333333334,0.020833333333333332
608,61143.45540739167,-4655.303316122917,3533.4643259562495,56488.15209126875,27.0,35.0,-2.577993652203441,32.5,20.5,0.25,0.10416666666666667,0.10416666666666667,0.0625,0.875,0.041666666666666664
609,78254.62645124167,-9710.694807860416,29353.982323324995,68543.93164338125,17.0,17.0,0.10795320321256272,30.5,20.5,0.5416666666666666,0.3125,0.5208333333333334,0.0625,0.4375,0.041666666666666664
61,58029.02822924167,-25894.041193220834,9559.674946631249,32134.98703602083,-7.0,5.0,-14.794860476553998,-12.25,2.5,0.5,0.3333333333333333,0.4583333333333333,0.25,0.5,0.2916666666666667
610,61523.78724850208,-3242.099364002083,2127.3242927395836,58281.687884499996,39.0,39.0,-6.663186837125085,22.5,13.0,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.14583333333333334,0.8958333333333334,0.14583333333333334
611,65424.81395895834,-7534.542791329167,2196.66710691875,57890.271167629166,23.0,25.0,-4.3285957650392906,27.75,19.0,0.25,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.7291666666666666,0.0625
612,65979.93832505625,-6344.41388949375,1995.2345175979165,59635.5244355625,37.0,35.0,-5.265311980807555,17.75,14.5,0.125,0.08333333333333333,0.2916666666666667,0.020833333333333332,0.8125,0.125
613,61167.99024194666,22140.288037536677,72475.4399482625,83308.27827948333,15.0,15.0,-0.2911961336813209,30.5,17.5,0.75,0.5,0.8333333333333334,0.041666666666666664,0.16666666666666666,0.08333333333333333
614,61498.071669539066,29008.987691029673,86736.1272855875,90507.05936056876,11.0,13.0,-0.7766644778873841,33.25,22.0,0.875,0.625,0.7708333333333334,0.08333333333333333,0.10416666666666667,0.020833333333333332
615,84157.9177792141,-7378.5794407745125,44302.15135577501,76779.33833843959,15.0,19.0,2.9534758763297453,14.5,23.5,0.5,0.4791666666666667,0.75,0.16666666666666666,0.375,0.0
616,66246.40067999835,11380.801078055823,67511.95804651458,77627.20175805417,21.0,21.0,-0.8152489396440441,41.0,16.0,0.5416666666666666,0.5208333333333334,0.8333333333333334,0.14583333333333334,0.0625,0.10416666666666667
617,69450.4393611375,-52557.311540789146,5479.444969329165,16893.127820348363,35.0,37.0,-6.450998206652892,21.25,22.0,0.14583333333333334,0.1875,0.75,0.0625,0.14583333333333334,0.020833333333333332
618,75271.66106319583,-23097.52372111054,36404.95602759792,52174.13734208528,19.0,17.0,-3.7683477032738555,19.0,20.5,0.25,0.5625,0.5625,0.125,0.16666666666666666,0.041666666666666664
