episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
688,130.01962622422926,-29.136054328775398,43.21192940375217,100.88357189545383,22.0,25.0,33.729,16.09,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.6521739130434783,0.5652173913043478
689,56.320720194463625,9.161967605478575,45.705183586826095,65.4826877999422,31.0,30.0,28.24999999999998,133.67000000000004,0.391304347826087,0.782608695652174,0.21739130434782608,0.6956521739130435,0.6086956521739131
69,158.21662337767032,-57.799558204359734,33.60276493524348,100.41706517331062,-1.0,-7.0,-149.88299999999998,-5.144,0.6521739130434783,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.5217391304347826
690,79.23856795573431,0.9160592668380138,44.795139399743476,80.15462722257232,28.0,20.0,155.27500000000003,117.97200000000001,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.6956521739130435,0.5217391304347826
691,87.50646765158926,-5.730328630428845,43.44846089636957,81.77613902116043,22.0,34.0,16.88599999999999,74.74199999999999,0.43478260869565216,0.782608695652174,0.21739130434782608,0.6086956521739131,0.5652173913043478
692,100.94679591097095,-19.41603995820813,45.5925670477087,81.53075595276279,25.0,26.0,119.69699999999999,61.270000000000024,0.391304347826087,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.43478260869565216
693,63.44811733467466,-4.569381937463558,44.64113881229565,58.87873539721113,26.0,29.0,-9.026,49.35600000000001,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.34782608695652173
694,45.04038017288978,4.3339636848239795,40.98045721265652,49.37434385771377,35.0,34.0,-58.232000000000006,104.70200000000003,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.5652173913043478,0.34782608695652173
695,108.85630504273927,-36.10177108398559,41.842269528934786,72.75453395875364,18.0,29.0,31.553999999999974,11.778000000000002,0.391304347826087,0.8695652173913043,0.391304347826087,0.6086956521739131,0.391304347826087
696,66.90212805844111,-5.664995245292252,42.61950211181304,61.23713281314885,26.0,28.0,-50.568000000000005,70.33399999999999,0.30434782608695654,0.782608695652174,0.2608695652173913,0.7391304347826086,0.43478260869565216
697,105.51575123993503,-30.573080854545818,39.00940757803913,74.9426703853892,26.0,5.0,27.31699999999998,12.418,0.43478260869565216,0.6086956521739131,0.391304347826087,0.4782608695652174,0.391304347826087
698,54.31743281505818,-0.8551632284089822,44.208488242326084,53.4622695866492,34.0,27.0,54.20299999999999,141.67000000000002,0.4782608695652174,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.21739130434782608
699,92.84489575765038,-14.12481619564858,43.060166381752175,78.72007956200179,34.0,19.0,-34.063,41.233999999999995,0.30434782608695654,0.7391304347826086,0.4782608695652174,0.391304347826087,0.4782608695652174
7,141.79995582539124,-54.733692063617525,20.89261637488261,87.06626376177366,-21.0,-58.0,-160.616,-4.504000000000001,0.391304347826087,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.5217391304347826
70,129.02528862434536,-49.06577363762608,26.300317507856526,79.95951498671934,-19.0,-20.0,-118.43400000000003,-2.7440000000000015,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.5217391304347826
700,101.61392655137452,-19.0180842240219,45.188147760956525,82.59584232735259,40.0,20.0,43.92399999999998,2.0659999999999976,0.34782608695652173,0.6956521739130435,0.391304347826087,0.5652173913043478,0.5652173913043478
701,42.05784305282614,17.83900322398041,50.48050850088261,59.89684627680653,38.0,36.0,107.04699999999998,242.72400000000005,0.391304347826087,0.782608695652174,0.17391304347826086,0.5652173913043478,0.4782608695652174
702,75.92610852869528,4.235383480171896,43.95200732866521,80.16149200886719,30.0,21.0,-10.797000000000017,66.18,0.5652173913043478,0.6521739130434783,0.34782608695652173,0.5652173913043478,0.6521739130434783
703,53.19385260466128,8.055818075878175,45.15350607092174,61.24967068053944,33.0,32.0,138.088,111.24000000000001,0.2608695652173913,0.7391304347826086,0.21739130434782608,0.6521739130434783,0.4782608695652174
704,47.98683455081023,12.538985495222832,50.58379223763912,60.525820046033054,34.0,36.0,136.444,208.824,0.4782608695652174,0.782608695652174,0.2608695652173913,0.5217391304347826,0.5217391304347826
705,158.63459160503263,-39.31144220748807,40.13656106824783,119.32314939754451,13.0,-6.0,-63.922000000000004,-0.8660000000000004,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6521739130434783,0.5652173913043478
706,71.73773196127863,-4.955906901030374,40.07885501821739,66.78182506024825,19.0,26.0,-48.486000000000004,-0.36400000000000254,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.6521739130434783
707,135.4499273922973,-21.11627163440016,50.460994632608696,114.33365575789712,34.0,28.0,29.314999999999984,22.862,0.4782608695652174,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.5652173913043478
708,60.98959045364821,-2.701310361310193,38.11025350017392,58.28828009233803,17.0,28.0,-94.227,29.323999999999995,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.6086956521739131
709,116.74875288327382,-35.734507997252486,41.11581504012609,81.01424488602129,26.0,14.0,-53.78400000000001,13.655999999999997,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.43478260869565216
71,55.2053760521541,-13.473231585313998,22.768193198921743,41.7321444668401,-7.0,-3.0,-124.80000000000003,-6.304,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5652173913043478
710,127.39098894499737,-26.497835868272656,45.901116089295655,100.8931530767247,34.0,25.0,-82.49000000000001,11.280000000000001,0.4782608695652174,0.782608695652174,0.2608695652173913,0.43478260869565216,0.5217391304347826
711,106.83988878034653,-12.0701995281334,43.365920005191306,94.76968925221313,25.0,12.0,-82.55500000000002,42.59,0.30434782608695654,0.782608695652174,0.13043478260869565,0.6086956521739131,0.5652173913043478
712,92.18118906666312,-14.247275463451905,44.386716206465216,77.93391360321122,31.0,19.0,-7.848000000000006,50.61800000000001,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.4782608695652174,0.4782608695652174
713,80.01036432402856,3.6356504843937976,36.01966327121304,83.64601480842236,26.0,14.0,-119.19800000000001,49.25999999999999,0.34782608695652173,0.6086956521739131,0.17391304347826086,0.5652173913043478,0.782608695652174
714,74.99158395939979,-8.465157115433176,41.20596085874783,66.5264268439666,34.0,19.0,-56.636,40.26199999999999,0.30434782608695654,0.6521739130434783,0.2608695652173913,0.6521739130434783,0.43478260869565216
715,150.41596361770425,-49.88374601450225,41.02505898761304,100.53221760320206,24.0,2.0,-35.38400000000001,-3.022000000000001,0.43478260869565216,0.6956521739130435,0.17391304347826086,0.6086956521739131,0.4782608695652174
716,136.9642394591311,-43.30421725072631,44.9950097156087,93.66002220840484,40.0,14.0,-51.60900000000001,1.0719999999999996,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6521739130434783,0.43478260869565216
717,155.24365985064568,-40.33017797254795,46.19975470760435,114.91348187809774,34.0,9.0,64.57199999999997,-1.7840000000000007,0.4782608695652174,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.5217391304347826
718,54.15883003587164,-0.41218448532055163,40.73980510147391,53.74664555055109,30.0,20.0,183.50999999999996,124.504,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.6956521739130435,0.43478260869565216
719,124.0154125720741,-38.0201675211497,42.52594833246522,85.9952450509244,27.0,18.0,-7.941000000000004,2.1919999999999993,0.391304347826087,0.6956521739130435,0.34782608695652173,0.391304347826087,0.43478260869565216
72,26.98748855456559,2.045134732854829,24.128406916208696,29.032623287420417,7.0,20.0,-158.71099999999996,-6.541999999999995,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.391304347826087,0.4782608695652174
720,151.61430212766115,-56.30276723285026,46.70573227388696,95.31153489481089,36.0,23.0,17.697999999999972,-7.418,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.5217391304347826,0.391304347826087
721,61.51802364741153,4.868960526646994,44.22858258786957,66.38698417405851,32.0,26.0,190.64499999999998,161.21200000000002,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.5217391304347826
722,38.206079263965925,12.53913969708106,40.725681221356524,50.745218961047,27.0,23.0,-65.697,44.316,0.391304347826087,0.7391304347826086,0.13043478260869565,0.6956521739130435,0.6521739130434783
723,126.32199599000477,-33.562475327883845,46.200028352130445,92.75952066212089,38.0,15.0,66.34699999999998,-5.41,0.391304347826087,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.5217391304347826
724,106.50050544485919,-10.643822068864182,50.55044295689565,95.85668337599499,34.0,31.0,65.32499999999999,19.951999999999998,0.4782608695652174,0.782608695652174,0.21739130434782608,0.6086956521739131,0.6521739130434783
725,138.86600130913257,-58.385510635823906,45.526325939282614,80.48049067330871,24.0,28.0,-53.55200000000001,-9.254000000000001,0.43478260869565216,0.8260869565217391,0.21739130434782608,0.4782608695652174,0.30434782608695654
726,53.98518197713186,0.6921248168541847,45.08761782486088,54.677306793986034,37.0,30.0,118.58999999999997,127.77600000000002,0.2608695652173913,0.782608695652174,0.2608695652173913,0.5652173913043478,0.30434782608695654
727,132.8089620493083,-36.586479752825895,44.730178836352174,96.22248229648243,34.0,16.0,-68.662,13.934000000000003,0.4782608695652174,0.6956521739130435,0.13043478260869565,0.5652173913043478,0.4782608695652174
728,53.43263502255907,6.536686554576553,40.61736496575652,59.96932157713562,26.0,25.0,-102.842,60.09000000000001,0.4782608695652174,0.6956521739130435,0.13043478260869565,0.6521739130434783,0.6086956521739131
729,52.44015448434854,11.281970170070476,43.357447420373916,63.72212465441903,34.0,29.0,5.184000000000001,93.78600000000002,0.4782608695652174,0.6956521739130435,0.13043478260869565,0.782608695652174,0.6086956521739131
73,134.90275426985738,-66.25618232345421,17.40059304180435,68.64657194640324,-43.0,-68.0,-192.87099999999998,-8.580000000000002,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.43478260869565216
730,51.342660060265246,5.671317096298464,42.56368854264783,57.0139771565637,26.0,28.0,-73.745,63.873999999999995,0.391304347826087,0.782608695652174,0.2608695652173913,0.5652173913043478,0.6086956521739131
731,135.4951367628259,-22.10315090376712,40.796386086913046,113.39198585905876,22.0,19.0,-47.446,8.542,0.2608695652173913,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.6521739130434783
732,115.63336682948032,-11.052782496949956,49.734725992413054,104.58058433253036,34.0,32.0,3.1639999999999855,44.147999999999996,0.4782608695652174,0.782608695652174,0.17391304347826086,0.782608695652174,0.6086956521739131
733,95.1368977686002,-15.521348249352272,39.5493937631087,79.61554951924795,13.0,36.0,-96.15100000000001,23.501999999999992,0.2608695652173913,0.8695652173913043,0.30434782608695654,0.5652173913043478,0.5652173913043478
734,84.76468515356673,1.7866287893135202,49.775790305934784,86.55131394288026,36.0,30.0,178.13100000000003,113.82400000000001,0.43478260869565216,0.8260869565217391,0.2608695652173913,0.6521739130434783,0.5652173913043478
735,143.6419391619791,-28.893806407219323,41.76977692147827,114.7481327547598,29.0,0.0,-46.544000000000004,6.983999999999998,0.34782608695652173,0.6956521739130435,0.17391304347826086,0.6956521739130435,0.6086956521739131
736,82.19970429943433,2.520872593929843,43.20216243633478,84.72057689336418,30.0,15.0,-4.419000000000013,80.03200000000001,0.391304347826087,0.6956521739130435,0.34782608695652173,0.5652173913043478,0.6086956521739131
737,135.86902543877937,-42.176390096636894,45.783885127999994,93.69263534214245,36.0,14.0,106.986,1.0719999999999996,0.43478260869565216,0.6956521739130435,0.391304347826087,0.5217391304347826,0.43478260869565216
738,90.46804928843237,-10.635690168073863,45.937556855747836,79.83235912035852,28.0,34.0,92.945,49.21199999999999,0.4782608695652174,0.8260869565217391,0.391304347826087,0.5217391304347826,0.6086956521739131
739,87.78266052796405,-6.169452515027699,48.261046913265226,81.61320801293635,34.0,20.0,187.75,131.33200000000005,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.43478260869565216
74,121.30797838440739,-28.106602243641554,22.624765089504347,93.20137614076586,-16.0,-60.0,-121.593,-6.312000000000002,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.7391304347826086
740,94.28867239269404,-18.02706016868545,43.398573377669564,76.26161222400859,32.0,13.0,107.406,16.823999999999995,0.391304347826087,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.5217391304347826
741,73.57876768334968,-0.5868447385011545,44.85512637652609,72.99192294484855,26.0,25.0,72.88,58.26400000000002,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.6956521739130435,0.5652173913043478
742,127.71823054110313,-30.339046644014864,43.87209308420869,97.37918389708831,34.0,0.0,59.58199999999998,14.254000000000001,0.4782608695652174,0.6086956521739131,0.2608695652173913,0.6956521739130435,0.4782608695652174
743,96.71890293486179,-21.19699710754026,44.109892400956525,75.5219058273215,25.0,28.0,21.82499999999998,19.73399999999999,0.30434782608695654,0.8695652173913043,0.391304347826087,0.5652173913043478,0.43478260869565216
744,66.01448007972502,-7.359017411130625,43.65849200991739,58.65546266859439,34.0,28.0,98.60499999999998,68.32600000000002,0.34782608695652173,0.7391304347826086,0.391304347826087,0.5652173913043478,0.30434782608695654
745,146.37797622986128,-49.89960886192156,40.85482406639131,96.4783673679397,10.0,29.0,-28.507000000000005,-3.822000000000001,0.2608695652173913,0.782608695652174,0.21739130434782608,0.6956521739130435,0.4782608695652174
746,88.9068425518202,-1.6462365813527613,49.107572657373915,87.26060597046744,36.0,27.0,227.241,131.61000000000007,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.4782608695652174
747,101.78923064083699,-5.388596960961403,42.95143476549131,96.40063367987558,23.0,28.0,31.358999999999966,27.759999999999994,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.7391304347826086
748,147.4497886355924,-22.832724849078506,46.07647132278261,124.61706378651388,27.0,18.0,104.99700000000001,8.584,0.391304347826087,0.782608695652174,0.30434782608695654,0.6521739130434783,0.6086956521739131
749,114.04965516841114,-9.78111535455281,49.90423575155652,104.2685398138583,36.0,30.0,142.60600000000008,45.108,0.43478260869565216,0.782608695652174,0.30434782608695654,0.6521739130434783,0.6086956521739131
75,123.14497485357428,-46.3649325821898,31.734422462156523,76.78004227138447,-11.0,-33.0,-118.48100000000001,-9.208000000000002,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.43478260869565216,0.4782608695652174
750,59.309339691097314,4.297339635515216,50.739925042621735,63.606679326612536,38.0,31.0,318.4599999999999,334.02599999999995,0.391304347826087,0.8695652173913043,0.34782608695652173,0.6086956521739131,0.34782608695652173
751,151.8171688114326,-32.784648149263525,46.68055003731305,119.03252066216909,38.0,7.0,44.127999999999986,1.4499999999999997,0.391304347826087,0.6956521739130435,0.17391304347826086,0.6956521739130435,0.6521739130434783
752,114.43950854644537,-26.211764684952296,45.340720653804354,88.2277438614931,38.0,10.0,110.18300000000004,40.114,0.391304347826087,0.6521739130434783,0.34782608695652173,0.5217391304347826,0.4782608695652174
753,78.23566634819886,-1.708848093002001,46.62298613765653,76.52681825519686,32.0,24.0,101.58099999999999,72.596,0.391304347826087,0.8260869565217391,0.21739130434782608,0.7391304347826086,0.5217391304347826
