demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4359,1,57.45,0.0,0,99999.0,0.41999580000000014,1,2,0,0,0.0,0,99999.0,6,95640.0,0.0,0.1,0.0
4375,1,56.01,0.0,0,-99999.0,0.43999560000000015,1,1,0,0,0.0,0,-99999.0,-1,-104374.0,0.0,-0.1,0.0
4525,1,56.0,0.0,0,0.0,0.43999560000000015,1,0,0,0,0.0,0,0.0,0,-4525.0,0.0,0.0,0.0
4514,1,59.27,0.0,0,0.0,0.43999560000000015,1,0,999999,1,0.0,0,999999.0,6,995485.0,0.0,0.0,-5.9270000000000005
3914,1,59.27,0.0,0,0.0,0.43999560000000015,1,0,999999,1,0.0,0,999999.0,6,996085.0,0.0,0.0,-5.873
3000,1,58.73,0.0,1,0.0,0.43999560000000015,1,0,999999,1,0.0,0,999999.0,6,996999.0,-0.0,0.0,-5.873
2413,0,58.73,0.0,1,99999.0,0.41999580000000014,1,2,999999,1,0.0,0,1099998.0,6,1097585.0,-0.0,0.0,-5.890000000000001
2030,0,58.9,0.0,0,0.0,0.41999580000000014,1,0,999999,1,0.0,0,999999.0,6,997969.0,0.0,0.0,-5.947
1701,0,59.47,0.0,1,99999.0,0.39999600000000013,1,2,0,0,0.0,0,99999.0,6,98298.0,-0.0,0.0,0.0
1705,0,59.39,46.708864,1,-99999.0,0.41999580000000014,1,1,999999,1,46.708864,0,900046.708864,6,898341.708864,-0.0,-0.0,-5.721
1813,0,57.21,359.8885213333,1,-99999.0,0.43999560000000015,1,1,0,0,359.8885213333,0,-99639.1114786667,-1,-101452.1114786667,-0.0,-0.0,0.0
2513,0,58.7,803.5865993333,0,-99999.0,0.45999540000000017,1,1,0,0,0.0,0,-99999.0,-1,-102512.0,0.0,-0.1,0.0
3509,1,58.68,1405.4594086667,1,-99999.0,0.4799952000000002,1,1,0,0,1405.4594086667,0,-98593.5405913333,-1,-102102.5405913333,-0.1,-0.1,0.0
4138,1,58.35,3854.4543813333,0,-99999.0,0.4999950000000002,1,1,999999,1,0.0,0,900000.0,6,895862.0,0.0,-0.1,-5.8100000000000005
4577,1,58.1,4268.4873206667,1,0.0,0.4999950000000002,1,0,999999,1,4268.4873206667,1,1004267.4873206667,6,999690.4873206667,-0.0,0.0,-5.873
4778,1,58.73,5727.2360706667,1,-99999.0,0.5199948000000002,1,1,0,0,5727.2360706667,2,-94271.7639293333,-1,-99049.7639293333,-0.0,-0.2,0.0
5187,2,58.55,6857.9244206667,1,-99999.0,0.5399946000000002,1,1,0,0,6857.9244206667,2,-93141.0755793333,-1,-98328.0755793333,-0.0,-0.2,0.0
5280,2,57.02,7050.581624,1,0.0,0.5399946000000002,1,0,999999,1,7050.581624,2,1007049.581624,6,1001769.581624,-0.0,0.0,-5.65
5428,2,56.5,6840.1002873333,1,0.0,0.5399946000000002,1,0,999999,1,6840.1002873333,2,1006839.1002873332,6,1001411.1002873332,-0.0,0.0,-5.602
5645,2,56.02,5819.5072733333,0,0.0,0.5399946000000002,1,0,0,0,0.0,0,0.0,0,-5645.0,0.0,0.0,0.0
5683,2,56.4,4558.8809913333,0,0.0,0.5399946000000002,1,0,0,0,0.0,0,0.0,0,-5683.0,0.0,0.0,0.0
5540,2,55.68,2598.9055686667,1,-99999.0,0.5599944000000002,1,1,999999,1,2598.9055686667,1,902598.9055686668,6,897058.9055686668,-0.1,-0.2,-5.556000000000001
5618,2,55.56,700.7943406667,1,99999.0,0.5399946000000002,1,2,999999,1,700.7943406667,0,1100698.7943406666,6,1095080.7943406666,-0.2,0.2,-5.703
5486,2,57.03,133.6978606667,0,99999.0,0.5199948000000002,1,2,999999,1,0.0,0,1099998.0,6,1094512.0,0.0,0.2,-5.921
5477,2,59.21,0.0,0,0.0,0.5199948000000002,1,0,999999,1,0.0,0,999999.0,6,994522.0,0.0,0.0,-5.801
5301,2,58.01,0.0,1,99999.0,0.4999950000000002,1,2,0,0,0.0,0,99999.0,6,94698.0,-0.2,0.2,0.0
5311,2,58.13,0.0,1,0.0,0.4999950000000002,1,0,0,0,0.0,0,0.0,0,-5311.0,-0.2,0.0,0.0
5274,2,58.9,0.0,1,0.0,0.4999950000000002,1,0,0,0,0.0,0,0.0,0,-5274.0,-0.1,0.0,0.0
4279,1,58.73,0.0,0,-99999.0,0.5199948000000002,1,1,0,0,0.0,0,-99999.0,-1,-104278.0,0.0,-0.1,0.0
3351,1,57.02,0.0,0,99999.0,0.4999950000000002,1,2,999999,1,0.0,0,1099998.0,6,1096647.0,0.0,0.0,-5.698
2526,0,56.98,0.0,0,99999.0,0.4799952000000002,1,2,999999,1,0.0,0,1099998.0,6,1097472.0,0.0,0.0,-5.735
2187,0,57.35,0.0,1,-99999.0,0.4999950000000002,1,1,0,0,0.0,0,-99999.0,-1,-102186.0,-0.0,-0.0,0.0
1898,0,58.73,0.0,1,-99999.0,0.5199948000000002,1,1,999999,1,0.0,0,900000.0,6,898102.0,-0.0,-0.0,-5.920000000000001
1873,0,59.2,129.0298646667,0,0.0,0.5199948000000002,1,0,999999,1,0.0,0,999999.0,6,998126.0,0.0,0.0,-5.873
1987,0,58.73,671.3146693333,0,99999.0,0.4999950000000002,1,2,999999,1,0.0,0,1099998.0,6,1098011.0,0.0,0.1,-5.966
2635,1,59.66,1505.4335273333,1,99999.0,0.4799952000000002,1,2,0,0,1505.4335273333,0,101504.4335273333,6,98869.4335273333,-0.1,0.1,0.0
3519,1,59.66,4802.9511846667,0,-99999.0,0.4999950000000002,1,1,999999,1,0.0,0,900000.0,6,896481.0,0.0,-0.1,-5.966
4190,1,59.66,9279.3377513333,0,-99999.0,0.5199948000000002,1,1,0,0,0.0,0,-99999.0,-1,-104189.0,0.0,-0.1,0.0
4537,1,59.66,9611.6614913333,1,99999.0,0.4999950000000002,1,2,999999,1,9611.6614913333,3,1109609.6614913333,6,1105072.6614913333,0.2,0.1,-5.966
4740,1,59.66,9695.283172,1,0.0,0.4999950000000002,1,0,999999,1,9695.283172,3,1009694.283172,6,1004954.283172,0.1,0.0,-5.960000000000001
5060,2,59.6,9686.3783313333,0,0.0,0.4999950000000002,1,0,999999,1,0.0,0,999999.0,6,994939.0,0.0,0.0,-5.873
5190,2,58.73,9622.2090426667,1,0.0,0.4999950000000002,1,0,0,0,9622.2090426667,3,9622.2090426667,3,4432.2090426667,0.1,0.0,0.0
5367,2,55.65,9427.0588693333,1,99999.0,0.4799952000000002,1,2,0,0,9427.0588693333,3,109426.0588693333,6,104059.0588693333,0.1,0.2,0.0
5484,2,54.68,9030.1708193333,0,-99999.0,0.4999950000000002,1,1,0,0,0.0,0,-99999.0,-1,-105483.0,0.0,-0.2,0.0
5573,2,54.66,8233.2297313333,1,-99999.0,0.5199948000000002,1,1,0,0,8233.2297313333,3,-91765.7702686667,-1,-97338.7702686667,0.1,-0.2,0.0
5557,2,53.16,6693.1668033333,0,-99999.0,0.5399946000000002,1,1,0,0,0.0,0,-99999.0,-1,-105556.0,0.0,-0.2,0.0
5593,2,52.38,1584.62567,0,99999.0,0.5199948000000002,1,2,999999,1,0.0,0,1099998.0,6,1094405.0,0.0,0.2,-5.468
5501,2,54.68,505.6706626667,1,0.0,0.5199948000000002,1,0,999999,1,505.6706626667,0,1000504.6706626667,6,995003.6706626667,-0.2,0.0,-5.684000000000001
5410,2,56.84,0.0,0,99999.0,0.4999950000000002,1,2,0,0,0.0,0,99999.0,6,94589.0,0.0,0.2,0.0
5240,2,53.51,0.0,0,99999.0,0.4799952000000002,1,2,0,0,0.0,0,99999.0,6,94759.0,0.0,0.2,0.0
5285,2,51.83,0.0,1,-99999.0,0.4999950000000002,1,1,999999,1,0.0,0,900000.0,6,894715.0,-0.2,-0.2,-5.0
5281,2,50.0,0.0,0,-99999.0,0.5199948000000002,1,1,999999,1,0.0,0,900000.0,6,894719.0,0.0,-0.1,-5.0200000000000005
4468,1,50.2,0.0,1,99999.0,0.4999950000000002,1,2,0,0,0.0,0,99999.0,6,95531.0,-0.1,0.1,0.0
3490,1,46.26,0.0,0,0.0,0.4999950000000002,1,0,0,0,0.0,0,0.0,0,-3490.0,0.0,0.0,0.0
2801,1,45.0,0.0,1,0.0,0.4999950000000002,1,0,0,0,0.0,0,0.0,0,-2801.0,-0.0,0.0,0.0
2311,0,45.0,0.0,1,99999.0,0.4799952000000002,1,2,999999,1,0.0,0,1099998.0,6,1097687.0,-0.0,0.0,-4.655
2134,0,46.55,0.0,1,99999.0,0.45999540000000017,1,2,999999,1,0.0,0,1099998.0,6,1097864.0,-0.0,0.0,-4.812
2013,0,48.12,248.2612733333,1,99999.0,0.43999560000000015,1,2,999999,1,248.2612733333,0,1100246.2612733333,6,1098233.2612733333,-0.0,0.0,-4.988
2101,0,49.88,702.0757513333,0,-99999.0,0.45999540000000017,1,1,0,0,0.0,0,-99999.0,-1,-102100.0,0.0,-0.1,0.0
2671,1,55.0,1616.752466,0,0.0,0.45999540000000017,1,0,999999,1,0.0,0,999999.0,6,997328.0,0.0,0.0,-5.578
3656,1,55.78,1669.1867306667,0,0.0,0.45999540000000017,1,0,0,0,0.0,0,0.0,0,-3656.0,0.0,0.0,0.0
4200,1,54.31,2693.281946,0,99999.0,0.43999560000000015,1,2,999999,1,0.0,0,1099998.0,6,1095798.0,0.0,0.1,-5.051
4534,1,50.51,5917.9976533333,0,99999.0,0.41999580000000014,1,2,999999,1,0.0,0,1099998.0,6,1095464.0,0.0,0.1,-5.062
4768,1,50.62,8307.87672,1,-99999.0,0.43999560000000015,1,1,0,0,8307.87672,3,-91691.12328,-1,-96459.12328,0.2,-0.1,0.0
5003,1,50.48,8669.7861126667,0,-99999.0,0.45999540000000017,1,1,999999,1,0.0,0,900000.0,6,894997.0,0.0,-0.2,-4.952000000000001
5213,2,49.52,8361.8308533333,0,-99999.0,0.4799952000000002,1,1,0,0,0.0,0,-99999.0,-1,-105212.0,0.0,-0.2,0.0
5308,2,48.13,7950.327014,0,0.0,0.4799952000000002,1,0,999999,1,0.0,0,999999.0,6,994691.0,0.0,0.0,-4.75
5412,2,47.5,7499.7546013333,1,0.0,0.4799952000000002,1,0,999999,1,7499.7546013333,2,1007498.7546013333,6,1002086.7546013333,-0.0,0.0,-4.5
5285,2,45.0,7199.3673726667,0,0.0,0.4799952000000002,1,0,0,0,0.0,0,0.0,0,-5285.0,0.0,0.0,0.0
5152,2,42.6,5646.4084433333,1,99999.0,0.45999540000000017,1,2,0,0,5646.4084433333,2,105645.4084433333,6,100493.4084433333,-0.0,0.2,0.0
5117,2,44.88,3331.80021,0,99999.0,0.43999560000000015,1,2,999999,1,0.0,0,1099998.0,6,1094881.0,0.0,0.2,-4.928000000000001
5117,2,49.28,1038.9374193333,0,0.0,0.43999560000000015,1,0,0,0,0.0,0,0.0,0,-5117.0,0.0,0.0,0.0
5001,1,53.44,0.0,0,-99999.0,0.45999540000000017,1,1,999999,1,0.0,0,900000.0,6,894999.0,0.0,-0.1,-5.048
4935,1,50.48,0.0,1,99999.0,0.43999560000000015,1,2,999999,1,0.0,0,1099998.0,6,1095063.0,-0.2,0.2,-4.8500000000000005
5121,2,48.5,0.0,1,0.0,0.43999560000000015,1,0,0,0,0.0,0,0.0,0,-5121.0,-0.1,0.0,0.0
5016,1,42.3,0.0,1,-99999.0,0.45999540000000017,1,1,999999,1,0.0,0,900000.0,6,894984.0,-0.1,-0.1,-4.0
4259,1,40.0,0.0,1,99999.0,0.43999560000000015,1,2,999999,1,0.0,0,1099998.0,6,1095739.0,-0.1,0.1,-3.95
3460,1,39.5,0.0,0,99999.0,0.41999580000000014,1,2,0,0,0.0,0,99999.0,6,96539.0,0.0,0.1,0.0
2760,1,38.8,0.0,0,0.0,0.41999580000000014,1,0,0,0,0.0,0,0.0,0,-2760.0,0.0,0.0,0.0
2303,0,38.8,0.0,0,0.0,0.41999580000000014,1,0,999999,1,0.0,0,999999.0,6,997696.0,0.0,0.0,-3.887
2132,0,38.87,0.0,1,0.0,0.41999580000000014,1,0,0,0,0.0,0,0.0,0,-2132.0,-0.0,0.0,0.0
2042,0,38.96,751.0752573333,1,99999.0,0.39999600000000013,1,2,0,0,751.0752573333,0,100750.0752573333,6,98708.0752573333,-0.0,0.0,0.0
2145,0,39.5,2565.2926253333,0,0.0,0.39999600000000013,1,0,0,0,0.0,0,0.0,0,-2145.0,0.0,0.0,0.0
2697,1,40.0,5386.00749,0,99999.0,0.3799962000000001,1,2,0,0,0.0,0,99999.0,6,97302.0,0.0,0.1,0.0
3673,1,40.91,7094.9010906667,1,99999.0,0.3599964000000001,1,2,0,0,7094.9010906667,2,107093.9010906667,6,103420.9010906667,0.1,0.1,0.0
4349,1,42.8,7635.0036433333,1,99999.0,0.3399966000000001,1,2,999999,1,7635.0036433333,3,1107633.0036433332,6,1103284.0036433332,0.2,0.1,-4.501
4698,1,45.01,8204.7424306667,1,99999.0,0.3199968000000001,1,2,0,0,8204.7424306667,3,108203.7424306667,6,103505.7424306667,0.2,0.1,0.0
4867,1,45.76,8475.3200006667,0,0.0,0.3199968000000001,0,0,0,0,0.0,0,0.0,0,-4867.0,0.0,0.0,-4.758
5095,2,47.58,8552.2937613333,1,0.0,0.3199968000000001,0,0,999999,1,8552.2937613333,3,1008551.2937613333,6,1003456.2937613333,0.1,0.0,-4.4
5226,2,44.0,8361.3081726667,1,-99999.0,0.3399966000000001,0,1,999999,1,8361.3081726667,3,908361.3081726667,6,903135.3081726667,0.1,-0.0,-4.006
5339,2,40.06,7990.9106386667,1,99999.0,0.3199968000000001,1,2,0,0,7990.9106386667,3,107989.9106386667,6,102650.9106386667,0.1,0.2,0.0
5343,2,39.5,7132.2474673333,1,0.0,0.3199968000000001,0,0,999999,1,7132.2474673333,2,1007131.2474673333,6,1001788.2474673333,-0.0,0.0,0.0
5206,2,39.0,5442.3751073333,1,99999.0,0.29999700000000007,0,2,0,0,5442.3751073333,2,105441.3751073333,6,100235.3751073333,-0.0,-0.4,-3.95
5092,2,39.5,3626.8642853333,0,99999.0,0.27999720000000006,0,2,0,0,0.0,0,99999.0,6,94907.0,0.0,-0.2,-4.112
4982,1,41.12,1762.9248113333,0,-99999.0,0.29999700000000007,0,1,999999,1,0.0,0,900000.0,6,895018.0,0.0,-0.0,0.00224870699347875
4936,1,44.47,423.19069,1,99999.0,0.27999720000000006,0,2,999999,1,423.19069,0,1100421.19069,6,1095485.19069,-0.1,-0.2,0.0019798059790140567
4747,1,50.51,0.0,1,-99999.0,0.29999700000000007,0,1,999999,1,0.0,0,900000.0,6,895253.0,-0.1,-0.0,0.001986886548778065
4756,1,50.33,0.0,0,-99999.0,0.3199968000000001,0,1,999999,1,0.0,0,900000.0,6,895244.0,0.0,-0.0,0.002056766762649116
4889,1,48.62,0.0,0,-99999.0,0.3399966000000001,0,1,999999,1,0.0,0,900000.0,6,895111.0,0.0,-0.0,-4.417000000000001
4832,1,44.17,0.0,1,0.0,0.3399966000000001,1,0,0,0,0.0,0,0.0,0,-4832.0,-0.1,0.0,0.0
4049,1,40.0,0.0,1,0.0,0.3399966000000001,1,0,0,0,0.0,0,0.0,0,-4049.0,-0.1,0.0,0.0
3228,1,38.1,0.0,0,-99999.0,0.3599964000000001,1,1,999999,1,0.0,0,900000.0,6,896772.0,0.0,-0.0,-3.691
2516,0,36.91,0.0,1,99999.0,0.3399966000000001,1,2,0,0,0.0,0,99999.0,6,97483.0,-0.0,0.0,0.0
2136,0,36.0,0.0,0,0.0,0.3399966000000001,1,0,999999,1,0.0,0,999999.0,6,997863.0,0.0,0.0,-3.7070000000000003
1925,0,37.07,0.0,0,99999.0,0.3199968000000001,1,2,0,0,0.0,0,99999.0,6,98074.0,0.0,0.0,-3.7600000000000002
1819,0,37.6,57.1769293333,1,99999.0,0.29999700000000007,0,2,999999,1,57.1769293333,0,1100055.1769293332,6,1098236.1769293332,-0.0,0.0,0.0
1965,0,37.9,457.8200906667,1,-99999.0,0.3199968000000001,0,1,999999,1,457.8200906667,0,900457.8200906666,6,898492.8200906666,-0.0,-0.0,0.0
2509,0,38.2,1049.7451066667,0,99999.0,0.29999700000000007,0,2,0,0,0.0,0,99999.0,6,97490.0,0.0,-0.2,-3.83
3231,1,38.3,1458.0935926667,0,-99999.0,0.3199968000000001,0,1,999999,1,0.0,0,900000.0,6,896769.0,0.0,-0.0,0.0025
3710,1,40.0,2428.5767053333,1,99999.0,0.29999700000000007,0,2,999999,1,2428.5767053333,0,1102426.5767053333,6,1098716.5767053333,-0.1,-0.2,0.0025
4435,1,40.0,4058.9212773333,1,99999.0,0.27999720000000006,0,2,999999,1,4058.9212773333,1,1104056.9212773333,6,1099621.9212773333,-0.0,-0.2,0.0
4704,1,38.3,5223.3141,0,0.0,0.27999720000000006,0,0,0,0,0.0,0,0.0,0,-4704.0,0.0,0.0,-4.0
5013,1,40.0,7276.625356,0,99999.0,0.25999740000000005,0,2,0,0,0.0,0,99999.0,6,94986.0,0.0,-0.4,-3.85
5136,2,38.5,5663.363048,1,99999.0,0.23999760000000003,0,2,999999,1,5663.363048,2,1105661.363048,6,1100525.363048,-0.0,-0.4,0.0
5121,2,35.0,3958.7978213333,1,99999.0,0.21999780000000002,0,2,0,0,3958.7978213333,1,103957.7978213333,6,98836.7978213333,-0.1,-0.4,-3.4000000000000004
5384,2,34.0,2546.9795326667,1,-99999.0,0.23999760000000003,0,1,0,0,2546.9795326667,1,-97452.0204673333,-1,-102836.0204673333,-0.1,-0.0,-3.4000000000000004
5398,2,34.0,1601.2262006667,1,99999.0,0.21999780000000002,0,2,999999,1,1601.2262006667,0,1101599.2262006667,6,1096201.2262006667,-0.2,-0.4,0.002810567734682406
5387,2,35.58,901.0436613333,0,-99999.0,0.23999760000000003,0,1,0,0,0.0,0,-99999.0,-1,-105386.0,0.0,-0.0,-3.8100000000000005
5344,2,38.1,312.7003326667,0,0.0,0.23999760000000003,0,0,0,0,0.0,0,0.0,0,-5344.0,0.0,0.0,-4.49
5317,2,44.9,30.85502,1,99999.0,0.21999780000000002,0,2,999999,1,30.85502,0,1100028.85502,6,1094711.85502,-0.2,-0.4,0.0018109380659181457
5097,2,55.22,0.0,1,0.0,0.21999780000000002,0,0,0,0,0.0,0,0.0,0,-5097.0,-0.1,0.0,-5.8020000000000005
4982,1,58.02,0.0,0,-99999.0,0.23999760000000003,0,1,0,0,0.0,0,-99999.0,-1,-104981.0,0.0,-0.0,-5.522
4773,1,55.22,0.0,0,-99999.0,0.25999740000000005,0,1,999999,1,0.0,0,900000.0,6,895227.0,0.0,-0.0,0.0018311664530305807
4710,1,54.61,0.0,1,-99999.0,0.27999720000000006,0,1,0,0,0.0,0,-99999.0,-1,-104709.0,-0.1,-0.0,-4.964
3964,1,49.64,0.0,1,-99999.0,0.29999700000000007,0,1,0,0,0.0,0,-99999.0,-1,-103963.0,-0.1,-0.0,-4.678
3054,1,46.78,0.0,0,0.0,0.29999700000000007,0,0,0,0,0.0,0,0.0,0,-3054.0,0.0,0.0,-4.581
2165,0,45.81,0.0,0,99999.0,0.27999720000000006,0,2,0,0,0.0,0,99999.0,6,97834.0,0.0,0.0,-4.537
1666,0,45.37,0.0,1,-99999.0,0.29999700000000007,0,1,999999,1,0.0,0,900000.0,6,898334.0,-0.0,-0.0,0.0
1369,0,49.0,0.0,1,0.0,0.29999700000000007,0,0,0,0,0.0,0,0.0,0,-1369.0,-0.0,0.0,-5.45
1165,0,54.5,13.9124586667,0,99999.0,0.27999720000000006,0,2,999999,1,0.0,0,1099998.0,6,1098833.0,0.0,0.0,0.0
1114,0,56.26,212.942994,0,99999.0,0.25999740000000005,0,2,0,0,0.0,0,99999.0,6,98885.0,0.0,0.0,-5.839
1257,0,58.39,407.206778,1,99999.0,0.23999760000000003,0,2,0,0,407.206778,0,100406.206778,6,99149.206778,-0.0,0.0,-5.774000000000001
1389,0,57.74,719.1194766667,0,99999.0,0.21999780000000002,0,2,0,0,0.0,0,99999.0,6,98610.0,0.0,0.0,-5.648
1776,0,56.48,931.344688,1,0.0,0.21999780000000002,0,0,0,0,931.344688,0,931.344688,0,-844.655312,-0.0,0.0,-5.496
2358,0,54.96,1327.7293266667,1,-99999.0,0.23999760000000003,0,1,999999,1,1327.7293266667,0,901327.7293266667,6,898969.7293266667,-0.1,-0.0,0.0018106101756291872
3016,1,55.23,1929.5973186667,0,-99999.0,0.25999740000000005,0,1,999999,1,0.0,0,900000.0,6,896984.0,0.0,-0.0,0.001834862385321101
3597,1,54.5,2791.6952486667,0,99999.0,0.23999760000000003,0,2,0,0,0.0,0,99999.0,6,96402.0,0.0,-0.2,-5.251
3963,1,52.51,3141.0241753333,0,-99999.0,0.25999740000000005,0,1,999999,1,0.0,0,900000.0,6,896037.0,0.0,-0.0,0.002024701356549909
4362,1,49.39,2899.222946,0,99999.0,0.23999760000000003,0,2,999999,1,0.0,0,1099998.0,6,1095636.0,0.0,-0.2,0.002067397146991937
4534,1,48.37,1998.834442,0,0.0,0.23999760000000003,0,0,999999,1,0.0,0,999999.0,6,995465.0,0.0,0.0,0.002179598953792502
4830,1,45.88,1237.7078186667,0,0.0,0.23999760000000003,0,0,0,0,0.0,0,0.0,0,-4830.0,0.0,0.0,-4.253
5058,1,42.53,537.7637373333,1,0.0,0.23999760000000003,0,0,0,0,537.7637373333,0,537.7637373333,0,-4520.2362626667,-0.2,0.0,-4.1770000000000005
5294,2,41.77,175.6977813333,0,99999.0,0.21999780000000002,0,2,999999,1,0.0,0,1099998.0,6,1094704.0,0.0,-0.4,0.0020312817387771686
5386,2,49.23,7.2958513333,1,-99999.0,0.23999760000000003,0,1,0,0,7.2958513333,0,-99991.7041486667,-1,-105377.7041486667,-0.2,-0.0,-5.28
5188,2,52.8,0.0,1,-99999.0,0.25999740000000005,0,1,999999,1,0.0,0,900000.0,6,894812.0,-0.1,-0.0,0.0019952114924181967
4943,1,50.12,0.0,0,-99999.0,0.27999720000000006,0,1,999999,1,0.0,0,900000.0,6,895057.0,0.0,-0.0,0.0022573363431151244
4681,1,44.3,0.0,0,99999.0,0.25999740000000005,0,2,0,0,0.0,0,99999.0,6,95318.0,0.0,-0.2,-4.2
4652,1,42.0,0.0,1,-99999.0,0.27999720000000006,0,1,0,0,0.0,0,-99999.0,-1,-104651.0,-0.1,-0.0,-4.2
3945,1,42.0,0.0,1,-99999.0,0.29999700000000007,0,1,999999,1,0.0,0,900000.0,6,896055.0,-0.1,-0.0,0.0024396194193705783
2881,1,40.99,0.0,1,-99999.0,0.3199968000000001,0,1,0,0,0.0,0,-99999.0,-1,-102880.0,-0.0,-0.0,-4.111
2142,0,41.11,0.0,0,0.0,0.3199968000000001,0,0,999999,1,0.0,0,999999.0,6,997857.0,0.0,0.0,0.0
1569,0,41.11,0.0,1,0.0,0.3199968000000001,0,0,0,0,0.0,0,0.0,0,-1569.0,-0.0,0.0,-4.2
1186,0,42.0,0.0,0,-99999.0,0.3399966000000001,0,1,0,0,0.0,0,-99999.0,-1,-101185.0,0.0,-0.0,0.0
1007,0,46.3,69.304566,0,0.0,0.3399966000000001,1,0,999999,1,0.0,0,999999.0,6,998992.0,0.0,0.0,-5.014
928,0,50.14,398.55003,1,-99999.0,0.3599964000000001,1,1,0,0,398.55003,0,-99600.44997,-1,-100528.44997,-0.0,-0.0,0.0
934,0,54.42,936.7690053333,0,0.0,0.3599964000000001,1,0,999999,1,0.0,0,999999.0,6,999065.0,0.0,0.0,-5.4510000000000005
976,0,54.51,1738.532244,0,-99999.0,0.3799962000000001,1,1,0,0,0.0,0,-99999.0,-1,-100975.0,0.0,-0.0,0.0
1276,0,52.53,2570.3917726667,1,-99999.0,0.39999600000000013,1,1,0,0,2570.3917726667,1,-97428.6082273333,-1,-98704.6082273333,0.1,-0.0,0.0
2035,0,52.01,3600.014878,1,99999.0,0.3799962000000001,1,2,999999,1,3600.014878,1,1103598.014878,6,1101563.014878,-0.0,0.1,-5.367000000000001
2812,1,53.67,4152.6039586667,1,99999.0,0.3599964000000001,1,2,999999,1,4152.6039586667,1,1104150.6039586668,6,1101338.6039586668,-0.0,0.1,-5.151
3364,1,51.51,4238.5500026667,0,-99999.0,0.3799962000000001,1,1,0,0,0.0,0,-99999.0,-1,-103363.0,0.0,-0.1,0.0
3798,1,49.98,2855.9488406667,0,-99999.0,0.39999600000000013,1,1,0,0,0.0,0,-99999.0,-1,-103797.0,0.0,-0.1,0.0
4147,1,48.0,2177.4707966667,0,99999.0,0.3799962000000001,1,2,999999,1,0.0,0,1099998.0,6,1095851.0,0.0,0.1,-4.53
4490,1,45.3,1614.3197126667,1,-99999.0,0.39999600000000013,1,1,0,0,1614.3197126667,0,-98384.68028733329,-1,-102874.68028733329,-0.1,-0.1,0.0
4622,1,43.89,1035.876004,0,0.0,0.39999600000000013,1,0,0,0,0.0,0,0.0,0,-4622.0,0.0,0.0,0.0
4630,1,42.53,632.8578973333,0,99999.0,0.3799962000000001,1,2,0,0,0.0,0,99999.0,6,95369.0,0.0,0.1,0.0
4745,1,42.48,188.3119686667,0,-99999.0,0.39999600000000013,1,1,999999,1,0.0,0,900000.0,6,895255.0,0.0,-0.1,-4.862
4791,1,48.62,20.6205953333,0,-99999.0,0.41999580000000014,1,1,999999,1,0.0,0,900000.0,6,895209.0,0.0,-0.1,-5.166
4616,1,51.66,0.0,1,-99999.0,0.43999560000000015,1,1,999999,1,0.0,0,900000.0,6,895384.0,-0.1,-0.1,-5.014
4381,1,50.14,0.0,1,99999.0,0.41999580000000014,1,2,0,0,0.0,0,99999.0,6,95618.0,-0.1,0.1,0.0
4102,1,45.0,0.0,0,-99999.0,0.43999560000000015,1,1,0,0,0.0,0,-99999.0,-1,-104101.0,0.0,-0.1,0.0
4097,1,45.0,0.0,0,-99999.0,0.45999540000000017,1,1,0,0,0.0,0,-99999.0,-1,-104096.0,0.0,-0.1,0.0
3503,1,43.5,0.0,0,-99999.0,0.4799952000000002,1,1,999999,1,0.0,0,900000.0,6,896497.0,0.0,-0.1,-4.167000000000001
2692,1,41.67,0.0,0,-99999.0,0.4999950000000002,1,1,0,0,0.0,0,-99999.0,-1,-102691.0,0.0,-0.0,0.0
2027,0,41.01,0.0,1,-99999.0,0.5199948000000002,1,1,0,0,0.0,0,-99999.0,-1,-102026.0,-0.0,-0.0,0.0
1568,0,40.81,0.0,1,-99999.0,0.5399946000000002,1,1,0,0,0.0,0,-99999.0,-1,-101567.0,-0.0,-0.0,0.0
1189,0,41.48,0.0,1,0.0,0.5399946000000002,1,0,999999,1,0.0,0,999999.0,6,998810.0,-0.0,0.0,-4.2
994,0,42.0,114.878948,0,99999.0,0.5199948000000002,1,2,0,0,0.0,0,99999.0,6,99005.0,0.0,0.0,0.0
930,0,46.79,669.2889806667,0,-99999.0,0.5399946000000002,1,1,999999,1,0.0,0,900000.0,6,899070.0,0.0,-0.0,-4.847
1015,0,48.47,1244.82302,1,0.0,0.5399946000000002,1,0,0,0,1244.82302,0,1244.82302,0,229.82302000000004,-0.0,0.0,0.0
997,0,48.47,2564.9289166667,1,-99999.0,0.5599944000000002,1,1,999999,1,2564.9289166667,1,902564.9289166667,6,901567.9289166667,0.1,-0.0,-4.8420000000000005
1432,0,48.42,4310.771464,1,0.0,0.5599944000000002,1,0,999999,1,4310.771464,1,1004309.771464,6,1002877.771464,0.1,0.0,-4.841
2203,0,48.41,5242.434096,0,99999.0,0.5399946000000002,1,2,999999,1,0.0,0,1099998.0,6,1097795.0,0.0,0.1,-4.995000000000001
3111,1,49.95,6372.255326,0,99999.0,0.5199948000000002,1,2,0,0,0.0,0,99999.0,6,96888.0,0.0,0.1,0.0
