demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4490,1,45.3,2019-05-28 14:00:00,1614.3197126667,0,0.0,0.0,0,0,4490.0,1,0.0,0,4490.0,1,0.0,0.0,0.0,0.00227842333105491
4622,1,43.89,2019-05-28 15:00:00,1035.876004,0,0.0,0.0,0,0,4622.0,1,0.0,0,4622.0,1,0.0,0.0,0.0,0.0023512814483893723
4630,1,42.53,2019-05-28 16:00:00,632.8578973333,0,0.0,0.0,0,0,4630.0,1,0.0,0,4630.0,1,0.0,0.0,0.0,0.002354048964218456
4745,1,42.48,2019-05-28 17:00:00,188.3119686667,0,0.0,0.0,0,0,4745.0,1,0.0,0,4745.0,1,0.0,0.0,0.0,0.002056766762649116
4791,1,48.62,2019-05-28 18:00:00,20.6205953333,0,0.0,0.0,0,0,4791.0,1,0.0,0,4791.0,1,0.0,0.0,0.0,0.0019357336430507164
4616,1,51.66,2019-05-28 19:00:00,0.0,0,0.0,0.0,0,0,4616.0,1,0.0,0,4616.0,1,0.0,0.0,0.0,0.001994415636218588
4381,1,50.14,2019-05-28 20:00:00,0.0,0,0.0,0.0,0,0,4381.0,1,0.0,0,4381.0,1,0.0,0.0,0.0,0.0022222222222222222
4102,1,45.0,2019-05-28 21:00:00,0.0,0,0.0,0.0,0,0,4102.0,1,0.0,0,4102.0,1,0.0,0.0,0.0,0.0022222222222222222
4097,1,45.0,2019-05-28 22:00:00,0.0,0,0.0,0.0,0,0,4097.0,1,0.0,0,4097.0,1,0.0,0.0,0.0,0.0022988505747126436
3503,1,43.5,2019-05-28 23:00:00,0.0,0,0.0,0.0,0,0,3503.0,1,0.0,0,3503.0,1,0.0,0.0,0.0,0.0023998080153587713
2692,1,41.67,2019-05-29 00:00:00,0.0,0,0.0,0.0,0,0,2692.0,1,0.0,0,2692.0,1,0.0,0.0,0.0,0.0
2027,0,41.01,2019-05-29 01:00:00,0.0,0,0.0,0.0,0,0,2027.0,1,0.0,0,2027.0,0,0.0,0.0,0.0,0.0
1568,0,40.81,2019-05-29 02:00:00,0.0,0,0.0,0.0,0,0,1568.0,1,0.0,0,1568.0,0,0.0,0.0,0.0,0.0
1189,0,41.48,2019-05-29 03:00:00,0.0,0,0.0,0.0,0,0,1189.0,1,0.0,0,1189.0,0,0.0,0.0,0.0,0.0
994,0,42.0,2019-05-29 04:00:00,114.878948,0,0.0,0.0,0,0,994.0,1,0.0,0,994.0,0,0.0,0.0,0.0,0.0
930,0,46.79,2019-05-29 05:00:00,669.2889806667,0,0.0,0.0,0,0,930.0,1,0.0,0,930.0,0,0.0,0.0,0.0,0.0
1015,0,48.47,2019-05-29 06:00:00,1244.82302,0,0.0,0.0,0,0,1015.0,1,0.0,0,1015.0,0,0.0,0.0,0.0,0.0
997,0,48.47,2019-05-29 07:00:00,2564.9289166667,0,0.0,0.0,0,0,997.0,1,0.0,0,997.0,0,0.0,0.0,0.0,0.0
1432,0,48.42,2019-05-29 08:00:00,4310.771464,0,0.0,0.0,0,0,1432.0,1,0.0,0,1432.0,0,0.0,0.0,0.0,0.0
2203,0,48.41,2019-05-29 09:00:00,5242.434096,1,0.0,0.0,0,0,-3039.434096,1,5242.434096,2,2203.0,0,0.0,0.1,0.0,-4.995000000000001
3111,1,49.95,2019-05-29 10:00:00,6372.255326,1,0.0,0.0,0,0,-3261.2553260000004,1,6372.255326,2,3111.0,1,0.0,0.1,0.0,-5.010000000000001
3864,1,50.1,2019-05-29 11:00:00,7039.6799986667,1,0.0,0.0,0,0,-3175.6799986667,1,7039.6799986667,2,3864.0,1,0.0,0.1,0.0,-4.847
4508,1,48.47,2019-05-29 12:00:00,6943.7187186667,1,0.0,0.0,0,0,-2435.7187186666997,1,6943.7187186667,2,4508.0,1,0.0,0.1,0.0,-4.841
4875,1,48.41,2019-05-29 13:00:00,6764.4585193333,1,0.0,0.0,0,0,-1889.4585193332996,1,6764.4585193333,2,4875.0,1,0.0,-0.0,0.0,0.0
5097,2,48.42,2019-05-29 14:00:00,6995.3340366667,0,0.0,0.0,0,0,5097.0,1,0.0,0,5097.0,2,0.0,0.0,0.0,0.0020652622883106154
5237,2,48.42,2019-05-29 15:00:00,6130.8611613333,0,0.0,0.0,0,0,5237.0,1,0.0,0,5237.0,2,0.0,0.0,0.0,0.002063131834124201
5243,2,48.47,2019-05-29 16:00:00,4646.3782166667,0,0.0,0.0,0,0,5243.0,1,0.0,0,5243.0,2,0.0,0.0,0.0,0.002063131834124201
5374,2,48.47,2019-05-29 17:00:00,3284.086932,0,0.0,0.0,0,0,5374.0,1,0.0,0,5374.0,2,0.0,0.0,0.0,0.001884303749764462
5475,2,53.07,2019-05-29 18:00:00,1365.6176533333,0,0.0,0.0,0,0,5475.0,1,0.0,0,5475.0,2,0.0,0.0,0.0,0.00175377060680463
5279,2,57.02,2019-05-29 19:00:00,0.0,0,0.0,0.0,0,0,5279.0,1,0.0,0,5279.0,2,0.0,0.0,0.0,0.0018508236165093468
5140,2,54.03,2019-05-29 20:00:00,0.0,0,0.0,0.0,0,0,5140.0,1,0.0,0,5140.0,2,0.0,0.0,0.0,0.0019603999215840034
4946,1,51.01,2019-05-29 21:00:00,0.0,0,0.0,0.0,0,0,4946.0,1,0.0,0,4946.0,1,0.0,0.0,0.0,0.001927153594141453
4970,1,51.89,2019-05-29 22:00:00,0.0,0,0.0,0.0,0,0,4970.0,1,0.0,0,4970.0,1,0.0,0.0,0.0,0.002180074122520166
4169,1,45.87,2019-05-29 23:00:00,0.0,0,0.0,0.0,0,0,4169.0,1,0.0,0,4169.0,1,0.0,0.0,0.0,0.002380952380952381
3287,1,42.0,2019-05-30 00:00:00,0.0,0,0.0,0.0,0,0,3287.0,1,0.0,0,3287.0,1,0.0,0.0,0.0,0.0
2373,0,41.9,2019-05-30 01:00:00,0.0,0,0.0,0.0,0,0,2373.0,1,0.0,0,2373.0,0,0.0,0.0,0.0,0.0
2026,0,42.0,2019-05-30 02:00:00,0.0,0,0.0,0.0,0,0,2026.0,1,0.0,0,2026.0,0,0.0,0.0,0.0,0.0
1839,0,42.0,2019-05-30 03:00:00,0.0,0,0.0,0.0,0,0,1839.0,1,0.0,0,1839.0,0,0.0,0.0,0.0,0.0
1625,0,47.44,2019-05-30 04:00:00,1535.6671113333,0,0.0,0.0,0,0,1625.0,1,0.0,0,1625.0,0,0.0,0.0,0.0,0.0
1852,0,54.47,2019-05-30 05:00:00,2921.1996206667,0,0.0,0.0,0,0,1852.0,1,0.0,0,1852.0,0,0.0,0.0,0.0,0.0
2478,0,55.47,2019-05-30 06:00:00,3669.1797413333,0,0.0,0.0,0,0,2478.0,1,0.0,0,2478.0,0,0.0,0.0,0.0,0.0018034265103697023
3198,1,55.45,2019-05-30 07:00:00,3979.343748,0,0.0,0.0,0,0,3198.0,1,0.0,0,3198.0,1,0.0,0.0,0.0,0.0018248175182481753
4137,1,54.8,2019-05-30 08:00:00,4569.375552,0,0.0,0.0,0,0,4137.0,1,0.0,0,4137.0,1,0.0,0.0,0.0,0.0018181818181818182
4805,1,55.0,2019-05-30 09:00:00,4687.643494,0,0.0,0.0,0,0,4805.0,1,0.0,0,4805.0,1,0.0,0.0,0.0,0.0017962996227770792
5436,2,55.67,2019-05-30 10:00:00,3876.2022326667,0,0.0,0.0,0,0,5436.0,1,0.0,0,5436.0,2,0.0,0.0,0.0,0.001785076758300607
6049,2,56.02,2019-05-30 11:00:00,3420.7570873333,0,0.0,0.0,0,0,6049.0,1,0.0,0,6049.0,2,0.0,0.0,0.0,0.0017857142857142859
6472,2,56.0,2019-05-30 12:00:00,2799.3764866667,0,0.0,0.0,0,0,6472.0,1,0.0,0,6472.0,2,0.0,0.0,0.0,0.0018034265103697023
6861,2,55.45,2019-05-30 13:00:00,2208.6293086667,0,0.0,0.0,0,0,6861.0,1,0.0,0,6861.0,2,0.0,0.0,0.0,0.0018034265103697023
7217,2,55.45,2019-05-30 14:00:00,1778.3884513333,0,0.0,0.0,0,0,7217.0,1,0.0,0,7217.0,2,0.0,0.0,0.0,0.0018034265103697023
7276,2,55.45,2019-05-30 15:00:00,1390.1258366667,0,0.0,0.0,0,0,7276.0,1,0.0,0,7276.0,2,0.0,0.0,0.0,0.0018145527127563057
7412,2,55.11,2019-05-30 16:00:00,662.270126,0,0.0,0.0,0,0,7412.0,1,0.0,0,7412.0,2,0.0,0.0,0.0,0.0018034265103697023
7419,2,55.45,2019-05-30 17:00:00,246.7438133333,0,0.0,0.0,0,0,7419.0,1,0.0,0,7419.0,2,0.0,0.0,0.0,0.001784758165268606
7351,2,56.03,2019-05-30 18:00:00,34.4053946667,0,0.0,0.0,0,0,7351.0,1,0.0,0,7351.0,2,0.0,0.0,0.0,0.0016815200941651255
7051,2,59.47,2019-05-30 19:00:00,0.0,0,0.0,0.0,0,0,7051.0,1,0.0,0,7051.0,2,0.0,0.0,0.0,0.0017857142857142859
6676,2,56.0,2019-05-30 20:00:00,0.0,0,0.0,0.0,0,0,6676.0,1,0.0,0,6676.0,2,0.0,0.0,0.0,0.0018681113394358303
6183,2,53.53,2019-05-30 21:00:00,0.0,0,0.0,0.0,0,0,6183.0,1,0.0,0,6183.0,2,0.0,0.0,0.0,0.0017768301350390902
6111,2,56.28,2019-05-30 22:00:00,0.0,0,0.0,0.0,0,0,6111.0,1,0.0,0,6111.0,2,0.0,0.0,0.0,0.0018667164457718873
4996,1,53.57,2019-05-30 23:00:00,0.0,0,0.0,0.0,0,0,4996.0,1,0.0,0,4996.0,1,0.0,0.0,0.0,0.0020508613617719446
3895,1,48.76,2019-05-31 00:00:00,0.0,0,0.0,0.0,0,0,3895.0,1,0.0,0,3895.0,1,0.0,0.0,0.0,0.0020383204239706482
3018,1,49.06,2019-05-31 01:00:00,0.0,0,0.0,0.0,0,0,3018.0,1,0.0,0,3018.0,1,0.0,0.0,0.0,0.0
2436,0,51.69,2019-05-31 02:00:00,0.0,0,0.0,0.0,0,0,2436.0,1,0.0,0,2436.0,0,0.0,0.0,0.0,0.0
2053,0,54.61,2019-05-31 03:00:00,0.0,0,0.0,0.0,0,0,2053.0,1,0.0,0,2053.0,0,0.0,0.0,0.0,0.0
1930,0,56.02,2019-05-31 04:00:00,88.7834533333,0,0.0,0.0,0,0,1930.0,1,0.0,0,1930.0,0,0.0,0.0,0.0,0.0
2112,0,55.37,2019-05-31 05:00:00,553.7524666667,0,0.0,0.0,0,0,2112.0,1,0.0,0,2112.0,0,0.0,0.0,0.0,0.0017863522686673815
2652,1,55.98,2019-05-31 06:00:00,2714.4155873333,0,0.0,0.0,0,0,2652.0,1,0.0,0,2652.0,1,0.0,0.0,0.0,0.0017863522686673815
3330,1,55.98,2019-05-31 07:00:00,6592.120828,0,0.0,0.0,0,0,3330.0,1,0.0,0,3330.0,1,0.0,0.0,0.0,0.0017863522686673815
4112,1,55.98,2019-05-31 08:00:00,8295.838204,1,0.0,0.0,0,0,-4183.838204,1,8295.838204,3,4112.0,1,0.0,0.2,0.0,-5.602
4699,1,56.02,2019-05-31 09:00:00,8447.454136,1,0.0,0.0,0,0,-3748.4541360000003,1,8447.454136,3,4699.0,1,0.0,0.1,0.0,-5.7860000000000005
5097,2,57.86,2019-05-31 10:00:00,7992.1101546667,1,0.0,0.0,0,0,-2895.1101546666996,1,7992.1101546667,3,5097.0,2,0.0,0.1,0.0,-5.788
5593,2,57.88,2019-05-31 11:00:00,7107.2141946667,0,0.0,0.0,0,0,5593.0,1,0.0,0,5593.0,2,0.0,0.0,0.0,0.0017391304347826088
5987,2,57.5,2019-05-31 12:00:00,6045.748516,0,0.0,0.0,0,0,5987.0,1,0.0,0,5987.0,2,0.0,0.0,0.0,0.0017863522686673815
6274,2,55.98,2019-05-31 13:00:00,4829.2899546667,0,0.0,0.0,0,0,6274.0,1,0.0,0,6274.0,2,0.0,0.0,0.0,0.0017869907076483204
6636,2,55.96,2019-05-31 14:00:00,4309.376846,0,0.0,0.0,0,0,6636.0,1,0.0,0,6636.0,2,0.0,0.0,0.0,0.0017866714311238164
6824,2,55.97,2019-05-31 15:00:00,4161.684632,0,0.0,0.0,0,0,6824.0,1,0.0,0,6824.0,2,0.0,0.0,0.0,0.0017869907076483204
6894,2,55.96,2019-05-31 16:00:00,2842.5373846667,0,0.0,0.0,0,0,6894.0,1,0.0,0,6894.0,2,0.0,0.0,0.0,0.0017911517105498836
6820,2,55.83,2019-05-31 17:00:00,2122.7555246667,0,0.0,0.0,0,0,6820.0,1,0.0,0,6820.0,2,0.0,0.0,0.0,0.0017863522686673815
6831,2,55.98,2019-05-31 18:00:00,667.964214,0,0.0,0.0,0,0,6831.0,1,0.0,0,6831.0,2,0.0,0.0,0.0,0.0017385257301808068
6514,2,57.52,2019-05-31 19:00:00,0.0,0,0.0,0.0,0,0,6514.0,1,0.0,0,6514.0,2,0.0,0.0,0.0,0.0017863522686673815
6292,2,55.98,2019-05-31 20:00:00,0.0,0,0.0,0.0,0,0,6292.0,1,0.0,0,6292.0,2,0.0,0.0,0.0,0.0017863522686673815
5870,2,55.98,2019-05-31 21:00:00,0.0,0,0.0,0.0,0,0,5870.0,1,0.0,0,5870.0,2,0.0,0.0,0.0,0.0016889039013680122
5789,2,59.21,2019-05-31 22:00:00,0.0,0,0.0,0.0,0,0,5789.0,1,0.0,0,5789.0,2,0.0,0.0,0.0,0.0016949152542372883
4901,1,59.0,2019-05-31 23:00:00,5933.933392,0,0.0,0.0,0,0,4901.0,1,0.0,0,4901.0,1,0.0,0.0,0.0,0.0016949152542372883
4901,1,59.0,2019-05-31 23:00:00,0.0,0,0.0,0.0,0,0,4901.0,1,0.0,0,4901.0,1,0.0,0.0,0.0,0.0017176228100309174
3799,1,58.22,2019-06-01 00:00:00,0.0,0,0.0,0.0,0,0,3799.0,1,0.0,0,3799.0,1,0.0,0.0,0.0,0.0017280110592707795
2993,1,57.87,2019-06-01 01:00:00,0.0,0,0.0,0.0,0,0,2993.0,1,0.0,0,2993.0,1,0.0,0.0,0.0,0.0
2403,0,57.88,2019-06-01 02:00:00,0.0,0,0.0,0.0,0,0,2403.0,1,0.0,0,2403.0,0,0.0,0.0,0.0,0.0
2054,0,58.22,2019-06-01 03:00:00,0.0,0,0.0,0.0,0,0,2054.0,1,0.0,0,2054.0,0,0.0,0.0,0.0,0.0
1872,0,55.5,2019-06-01 04:00:00,296.497232,0,0.0,0.0,0,0,1872.0,1,0.0,0,1872.0,0,0.0,0.0,0.0,0.0
1934,0,50.55,2019-06-01 05:00:00,997.7419933333,0,0.0,0.0,0,0,1934.0,1,0.0,0,1934.0,0,0.0,0.0,0.0,0.0
2471,0,53.07,2019-06-01 06:00:00,3034.5418393333,0,0.0,0.0,0,0,2471.0,1,0.0,0,2471.0,0,0.0,0.0,0.0,0.0018365472910927456
3115,1,54.45,2019-06-01 07:00:00,5933.933392,0,0.0,0.0,0,0,3115.0,1,0.0,0,3115.0,1,0.0,0.0,0.0,0.001792114695340502
3857,1,55.8,2019-06-01 08:00:00,7876.3014613333,1,0.0,0.0,0,0,-4019.3014613333,1,7876.3014613333,3,3857.0,1,0.0,0.2,0.0,-5.58
4491,1,55.8,2019-06-01 09:00:00,8488.0522126667,1,0.0,0.0,0,0,-3997.0522126667,1,8488.0522126667,3,4491.0,1,0.0,0.2,0.0,-5.602
4982,1,56.02,2019-06-01 10:00:00,8615.9162826667,1,0.0,0.0,0,0,-3633.9162826666998,1,8615.9162826667,3,4982.0,1,0.0,0.1,0.0,-5.6000000000000005
5507,2,56.0,2019-06-01 11:00:00,8231.902556,1,0.0,0.0,0,0,-2724.902555999999,1,8231.902556,3,5507.0,2,0.0,0.1,0.0,-5.413
5963,2,54.13,2019-06-01 12:00:00,7790.1458633333,1,0.0,0.0,0,0,-1827.1458633333004,1,7790.1458633333,3,5963.0,2,0.0,0.1,0.0,-4.775
6271,2,47.75,2019-06-01 13:00:00,7337.7524986667,0,0.0,0.0,0,0,6271.0,1,0.0,0,6271.0,2,0.0,0.0,0.0,0.0021949078138718174
6615,2,45.56,2019-06-01 14:00:00,6287.7231693333,0,0.0,0.0,0,0,6615.0,1,0.0,0,6615.0,2,0.0,0.0,0.0,0.002243661655822302
6812,2,44.57,2019-06-01 15:00:00,3724.1479233333,0,0.0,0.0,0,0,6812.0,1,0.0,0,6812.0,2,0.0,0.0,0.0,0.002181500872600349
6983,2,45.84,2019-06-01 16:00:00,1726.50818,0,0.0,0.0,0,0,6983.0,1,0.0,0,6983.0,2,0.0,0.0,0.0,0.0021450021450021453
7169,2,46.62,2019-06-01 17:00:00,1623.7785466667,0,0.0,0.0,0,0,7169.0,1,0.0,0,7169.0,2,0.0,0.0,0.0,0.002
7134,2,50.0,2019-06-01 18:00:00,806.753996,0,0.0,0.0,0,0,7134.0,1,0.0,0,7134.0,2,0.0,0.0,0.0,0.001835872957591335
6961,2,54.47,2019-06-01 19:00:00,0.0,0,0.0,0.0,0,0,6961.0,1,0.0,0,6961.0,2,0.0,0.0,0.0,0.001847063169560399
6651,2,54.14,2019-06-01 20:00:00,0.0,0,0.0,0.0,0,0,6651.0,1,0.0,0,6651.0,2,0.0,0.0,0.0,0.0020764119601328905
6189,2,48.16,2019-06-01 21:00:00,0.0,0,0.0,0.0,0,0,6189.0,1,0.0,0,6189.0,2,0.0,0.0,0.0,0.0018181818181818182
5982,2,55.0,2019-06-01 22:00:00,0.0,0,0.0,0.0,0,0,5982.0,1,0.0,0,5982.0,2,0.0,0.0,0.0,0.0019230769230769232
4979,1,52.0,2019-06-01 23:00:00,0.0,0,0.0,0.0,0,0,4979.0,1,0.0,0,4979.0,1,0.0,0.0,0.0,0.002050020500205002
3792,1,48.78,2019-06-02 00:00:00,0.0,0,0.0,0.0,0,0,3792.0,1,0.0,0,3792.0,1,0.0,0.0,0.0,0.002127659574468085
2919,1,47.0,2019-06-02 01:00:00,0.0,0,0.0,0.0,0,0,2919.0,1,0.0,0,2919.0,1,0.0,0.0,0.0,0.0
2311,0,47.43,2019-06-02 02:00:00,0.0,0,0.0,0.0,0,0,2311.0,1,0.0,0,2311.0,0,0.0,0.0,0.0,0.0
2040,0,49.0,2019-06-02 03:00:00,0.0,0,0.0,0.0,0,0,2040.0,1,0.0,0,2040.0,0,0.0,0.0,0.0,0.0
1850,0,45.71,2019-06-02 04:00:00,608.03177,0,0.0,0.0,0,0,1850.0,1,0.0,0,1850.0,0,0.0,0.0,0.0,0.0
1958,0,43.95,2019-06-02 05:00:00,2557.5752573333,0,0.0,0.0,0,0,1958.0,1,0.0,0,1958.0,0,0.0,0.0,0.0,0.0
2494,0,45.08,2019-06-02 06:00:00,6438.0360126667,1,0.0,0.0,0,0,-3944.0360126667,1,6438.0360126667,2,2494.0,0,0.0,0.1,0.0,-4.4590000000000005
3113,1,44.59,2019-06-02 07:00:00,8014.6552746667,1,0.0,0.0,0,0,-4901.6552746667,1,8014.6552746667,3,3113.0,1,0.0,0.2,0.0,-4.603000000000001
3930,1,46.03,2019-06-02 08:00:00,8587.335044,1,0.0,0.0,0,0,-4657.3350439999995,1,8587.335044,3,3930.0,1,0.0,0.2,0.0,-4.7299999999999995
4521,1,47.3,2019-06-02 09:00:00,8687.92819,1,0.0,0.0,0,0,-4166.9281900000005,1,8687.92819,3,4521.0,1,0.0,0.1,0.0,-4.799
5081,2,47.99,2019-06-02 10:00:00,8773.7634353333,1,0.0,0.0,0,0,-3692.7634353332996,1,8773.7634353333,3,5081.0,2,0.0,0.1,0.0,-4.807
5562,2,48.07,2019-06-02 11:00:00,8603.5116493333,1,0.0,0.0,0,0,-3041.5116493333007,1,8603.5116493333,3,5562.0,2,0.0,0.1,0.0,-4.639
5925,2,46.39,2019-06-02 12:00:00,8356.348728,1,0.0,0.0,0,0,-2431.348728000001,1,8356.348728,3,5925.0,2,0.0,0.1,0.0,-4.333
6375,2,43.33,2019-06-02 13:00:00,7996.703482,1,0.0,0.0,0,0,-1621.703482,1,7996.703482,3,6375.0,2,0.0,0.1,0.0,-4.051
6600,2,40.51,2019-06-02 14:00:00,6805.475704,0,0.0,0.0,0,0,6600.0,1,0.0,0,6600.0,2,0.0,0.0,0.0,0.00243842965130456
6980,2,41.01,2019-06-02 15:00:00,5702.527968,0,0.0,0.0,0,0,6980.0,1,0.0,0,6980.0,2,0.0,0.0,0.0,0.002380952380952381
7266,2,42.0,2019-06-02 16:00:00,3133.0153586667,0,0.0,0.0,0,0,7266.0,1,0.0,0,7266.0,2,0.0,0.0,0.0,0.0022158209616662972
7513,2,45.13,2019-06-02 17:00:00,1674.5219273333,0,0.0,0.0,0,0,7513.0,1,0.0,0,7513.0,2,0.0,0.0,0.0,0.0020588840848260242
7524,2,48.57,2019-06-02 18:00:00,968.0479506667,0,0.0,0.0,0,0,7524.0,1,0.0,0,7524.0,2,0.0,0.0,0.0,0.0017304031839418586
7298,2,57.79,2019-06-02 19:00:00,0.0,0,0.0,0.0,0,0,7298.0,1,0.0,0,7298.0,2,0.0,0.0,0.0,0.001702707304614337
6775,2,58.73,2019-06-02 20:00:00,0.0,0,0.0,0.0,0,0,6775.0,1,0.0,0,6775.0,2,0.0,0.0,0.0,0.001778410101369376
6166,2,56.23,2019-06-02 21:00:00,0.0,0,0.0,0.0,0,0,6166.0,1,0.0,0,6166.0,2,0.0,0.0,0.0,0.0017658484901995409
5807,2,56.63,2019-06-02 22:00:00,0.0,0,0.0,0.0,0,0,5807.0,1,0.0,0,5807.0,2,0.0,0.0,0.0,0.0019238168526356293
4901,1,51.98,2019-06-02 23:00:00,0.0,0,0.0,0.0,0,0,4901.0,1,0.0,0,4901.0,1,0.0,0.0,0.0,0.0020721094073767096
3587,1,48.26,2019-06-03 00:00:00,0.0,0,0.0,0.0,0,0,3587.0,1,0.0,0,3587.0,1,0.0,0.0,0.0,0.002079002079002079
2730,1,48.1,2019-06-03 01:00:00,0.0,0,0.0,0.0,0,0,2730.0,1,0.0,0,2730.0,1,0.0,0.0,0.0,0.0
2071,0,48.5,2019-06-03 02:00:00,0.0,0,0.0,0.0,0,0,2071.0,1,0.0,0,2071.0,0,0.0,0.0,0.0,0.0
1678,0,48.89,2019-06-03 03:00:00,0.0,0,0.0,0.0,0,0,1678.0,1,0.0,0,1678.0,0,0.0,0.0,0.0,0.0
1282,0,49.14,2019-06-03 04:00:00,920.1708833333,0,0.0,0.0,0,0,1282.0,1,0.0,0,1282.0,0,0.0,0.0,0.0,0.0
1312,0,54.13,2019-06-03 05:00:00,4085.016772,0,0.0,0.0,0,0,1312.0,1,0.0,0,1312.0,0,0.0,0.0,0.0,0.0
1470,0,58.23,2019-06-03 06:00:00,6401.3303413333,1,0.0,0.0,0,0,-4931.3303413333,1,6401.3303413333,2,1470.0,0,0.0,0.2,0.0,-5.8020000000000005
1632,0,58.02,2019-06-03 07:00:00,8398.541342,1,0.0,0.0,0,0,-6766.541342,1,8398.541342,3,1632.0,0,0.0,0.30000000000000004,0.0,-5.788
2142,0,57.88,2019-06-03 08:00:00,9099.1863453333,1,0.0,0.0,0,0,-6957.186345333301,1,9099.1863453333,3,2142.0,0,0.0,0.2,0.0,-5.873
2767,1,58.73,2019-06-03 09:00:00,9307.022966,1,0.0,0.0,0,0,-6540.022966,1,9307.022966,3,2767.0,1,0.0,0.2,0.0,-5.901
3501,1,59.01,2019-06-03 10:00:00,9367.6731926667,1,0.0,0.0,0,0,-5866.6731926667,1,9367.6731926667,3,3501.0,1,0.0,0.2,0.0,-5.8500000000000005
4118,1,58.5,2019-06-03 11:00:00,9238.101378,1,0.0,0.0,0,0,-5120.101377999999,1,9238.101378,3,4118.0,1,0.0,0.2,0.0,-5.538
4807,1,55.38,2019-06-03 12:00:00,8776.0107213333,1,0.0,0.0,0,0,-3969.0107213332994,1,8776.0107213333,3,4807.0,1,0.0,0.1,0.0,-5.312
5289,2,53.12,2019-06-03 13:00:00,8788.160036,1,0.0,0.0,0,0,-3499.1600359999993,1,8788.160036,3,5289.0,2,0.0,0.1,0.0,-5.007000000000001
5661,2,50.07,2019-06-03 14:00:00,8222.1498646667,1,0.0,0.0,0,0,-2561.1498646667005,1,8222.1498646667,3,5661.0,2,0.0,0.1,0.0,-4.957000000000001
6119,2,49.57,2019-06-03 15:00:00,7149.4381213333,0,0.0,0.0,0,0,6119.0,1,0.0,0,6119.0,2,0.0,0.0,0.0,0.0020445716622367618
6556,2,48.91,2019-06-03 16:00:00,5580.2447786667,0,0.0,0.0,0,0,6556.0,1,0.0,0,6556.0,2,0.0,0.0,0.0,0.0019801980198019802
6915,2,50.5,2019-06-03 17:00:00,3893.3712086667,0,0.0,0.0,0,0,6915.0,1,0.0,0,6915.0,2,0.0,0.0,0.0,0.0019204916458613406
7133,2,52.07,2019-06-03 18:00:00,1320.4382926667,0,0.0,0.0,0,0,7133.0,1,0.0,0,7133.0,2,0.0,0.0,0.0,0.0017841213202497773
6996,2,56.05,2019-06-03 19:00:00,0.0,0,0.0,0.0,0,0,6996.0,1,0.0,0,6996.0,2,0.0,0.0,0.0,0.001817190623296384
6498,2,55.03,2019-06-03 20:00:00,0.0,0,0.0,0.0,0,0,6498.0,1,0.0,0,6498.0,2,0.0,0.0,0.0,0.0018096272167933407
5952,2,55.26,2019-06-03 21:00:00,0.0,0,0.0,0.0,0,0,5952.0,1,0.0,0,5952.0,2,0.0,0.0,0.0,0.0017325017325017327
5652,2,57.72,2019-06-03 22:00:00,0.0,0,0.0,0.0,0,0,5652.0,1,0.0,0,5652.0,2,0.0,0.0,0.0,0.0018152114721365039
4785,1,55.09,2019-06-03 23:00:00,0.0,0,0.0,0.0,0,0,4785.0,1,0.0,0,4785.0,1,0.0,0.0,0.0,0.0019342359767891683
3736,1,51.7,2019-06-04 00:00:00,0.0,0,0.0,0.0,0,0,3736.0,1,0.0,0,3736.0,1,0.0,0.0,0.0,0.0020366598778004076
2805,1,49.1,2019-06-04 01:00:00,0.0,0,0.0,0.0,0,0,2805.0,1,0.0,0,2805.0,1,0.0,0.0,0.0,0.0
2060,0,46.9,2019-06-04 02:00:00,0.0,0,0.0,0.0,0,0,2060.0,1,0.0,0,2060.0,0,0.0,0.0,0.0,0.0
1717,0,45.62,2019-06-04 03:00:00,26.909624,0,0.0,0.0,0,0,1717.0,1,0.0,0,1717.0,0,0.0,0.0,0.0,0.0
1491,0,47.09,2019-06-04 04:00:00,2535.906892,0,0.0,0.0,0,0,1491.0,1,0.0,0,1491.0,0,0.0,0.0,0.0,0.0
1407,0,50.31,2019-06-04 05:00:00,5779.5330413333,1,0.0,0.0,0,0,-4372.5330413333,1,5779.5330413333,2,1407.0,0,0.0,0.2,0.0,-5.538
1381,0,55.38,2019-06-04 06:00:00,7467.1918366667,1,0.0,0.0,0,0,-6086.1918366667,1,7467.1918366667,2,1381.0,0,0.0,0.2,0.0,-5.300000000000001
1337,0,53.0,2019-06-04 07:00:00,8394.639302,1,0.0,0.0,0,0,-7057.639302,1,8394.639302,3,1337.0,0,0.0,0.30000000000000004,0.0,-5.2
1710,0,52.0,2019-06-04 08:00:00,8876.2497933333,1,0.0,0.0,0,0,-7166.2497933333,1,8876.2497933333,3,1710.0,0,0.0,0.30000000000000004,0.0,-5.045000000000001
2477,0,50.45,2019-06-04 09:00:00,9085.3991373333,1,0.0,0.0,0,0,-6608.399137333299,1,9085.3991373333,3,2477.0,0,0.0,0.2,0.0,-5.107
3360,1,51.07,2019-06-04 10:00:00,8574.4607206667,1,0.0,0.0,0,0,-5214.460720666701,1,8574.4607206667,3,3360.0,1,0.0,0.2,0.0,-4.906000000000001
