demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
7264,2,48.95,2019-06-15 10:00:00,9016.2101873333,0,0.0,0.000442981408,0,0,7264.0,1,0.0,0,7264.0,2,0.0,0.0,0.0,0.0020222446916076846
8096,3,49.45,2019-06-15 11:00:00,9171.9642086667,1,-1075.9642086667009,0.0006581742497333402,0,1,0.0,0,9171.9642086667,3,8096.0,3,0.0,-0.0,-0.0,-4.715
8839,3,47.15,2019-06-15 12:00:00,9220.9420366667,0,0.0,0.0006581742497333402,0,0,8839.0,1,0.0,0,8839.0,3,0.0,0.0,0.0,0.0022573363431151244
9577,3,44.3,2019-06-15 13:00:00,9067.7580626667,1,509.2419373332996,0.0005563258622666802,0,2,0.0,1,9067.7580626667,3,9577.0,3,0.0,-0.1,-0.8,0.002380952380952381
10375,4,42.0,2019-06-15 14:00:00,8773.7465746667,0,10375.0,0.0,0,2,0.0,0,0.0,0,10375.0,4,0.0,0.0,-0.8,-4.2
10658,4,42.0,2019-06-15 15:00:00,8266.9582906667,0,10658.0,0.0,0,2,0.0,1,0.0,0,10658.0,4,0.0,0.0,-0.8,0.0023512814483893723
10828,4,42.53,2019-06-15 16:00:00,7420.5480066667,0,10828.0,0.0,0,1,0.0,0,0.0,0,10828.0,4,0.0,0.0,-0.0,-4.501
10973,4,45.01,2019-06-15 17:00:00,5981.7598773333,1,4991.2401226667,0.0,0,1,0.0,1,5981.7598773333,2,10973.0,4,0.0,-0.2,-0.0,0.0020222446916076846
10844,4,49.45,2019-06-15 18:00:00,2968.1782553333,1,0.0,0.0,0,0,7875.8217446667,1,2968.1782553333,1,10844.0,4,0.0,-0.30000000000000004,0.0,0.001943634596695821
10395,4,51.45,2019-06-15 19:00:00,7.9895473333,1,0.0,0.0,0,0,10387.0104526667,1,7.9895473333,0,10395.0,4,0.0,-0.30000000000000004,0.0,0.0018477457501847748
9766,3,54.12,2019-06-15 20:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-9766.0,0.0,0.0,-5.066
9214,3,50.66,2019-06-15 21:00:00,0.0,0,0.0,0.0,0,0,9214.0,1,0.0,0,9214.0,3,0.0,0.0,0.0,0.001943634596695821
8712,3,51.45,2019-06-15 22:00:00,0.0,1,8712.0,0.0,0,2,0.0,0,0.0,0,8712.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-5.074000000000001
7728,3,50.74,2019-06-15 23:00:00,0.0,1,7728.0,0.0,0,2,0.0,1,0.0,0,7728.0,3,0.0,-0.2,-0.4,0.0020429009193054137
6340,2,48.95,2019-06-16 00:00:00,0.0,1,6340.0,0.0,0,2,0.0,1,0.0,0,6340.0,2,0.0,-0.2,-0.4,0.0021551724137931034
5231,2,46.4,2019-06-16 01:00:00,0.0,0,0.0,0.0,0,0,5231.0,1,0.0,0,5231.0,2,0.0,0.0,0.0,0.002185792349726776
4350,1,45.75,2019-06-16 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4350.0,0.0,0.0,-4.43
3975,1,44.3,2019-06-16 03:00:00,190.0751126667,0,3975.0,0.0,0,1,0.0,0,0.0,0,3975.0,1,0.0,0.0,-0.0,-4.229
3626,1,42.29,2019-06-16 04:00:00,3868.7522266667,1,-242.75222666670015,4.855044533334003e-05,0,1,0.0,1,3868.7522266667,1,3626.0,1,0.0,-0.0,-0.0,0.0
3641,1,41.63,2019-06-16 05:00:00,6730.253044,1,0.0,4.855044533334003e-05,0,0,-3089.253044,1,6730.253044,2,3641.0,1,0.0,0.1,0.0,-4.229
3983,1,42.29,2019-06-16 06:00:00,8209.3742966667,1,-4226.3742966667,0.00089382530466668,0,2,0.0,1,8209.3742966667,3,3983.0,1,0.0,0.2,-0.2,-4.434
4700,1,44.34,2019-06-16 07:00:00,9030.83802,1,0.0,0.00089382530466668,0,0,-4330.838019999999,1,9030.83802,3,4700.0,1,0.0,0.1,0.0,-4.601
5579,2,46.01,2019-06-16 08:00:00,9420.8131966667,0,5579.0,0.0,0,1,0.0,1,0.0,0,5579.0,2,0.0,0.0,-0.0,0.0021654395842356
6581,2,46.18,2019-06-16 09:00:00,9660.2033506667,1,-3079.2033506666994,0.0006158406701333399,0,2,0.0,1,9660.2033506667,3,6581.0,2,0.0,0.1,-0.4,-4.6850000000000005
7406,2,46.85,2019-06-16 10:00:00,9723.0261946667,0,0.0,0.0006158406701333399,0,0,0.0,0,0.0,0,0.0,0,-7406.0,0.0,0.0,-4.86
8259,3,48.6,2019-06-16 11:00:00,9697.891758,0,0.0,0.0006158406701333399,0,0,8259.0,1,0.0,0,8259.0,3,0.0,0.0,0.0,0.0021092596498628984
8887,3,47.41,2019-06-16 12:00:00,9627.7248893333,1,0.0,0.0006158406701333399,0,0,0.0,0,9627.7248893333,3,9627.7248893333,3,740.7248893332999,-0.0,0.0,-4.434
9354,3,44.34,2019-06-16 13:00:00,9437.936408,0,9354.0,0.0,0,1,0.0,0,0.0,0,9354.0,3,0.0,0.0,-0.0,-4.376
9845,3,43.76,2019-06-16 14:00:00,9053.592694,1,0.0,0.0,0,0,791.4073059999992,1,9053.592694,3,9845.0,3,0.0,-0.0,0.0,0.0
10089,3,42.9,2019-06-16 15:00:00,8404.372724,1,1684.6272759999993,0.0,0,2,0.0,1,8404.372724,3,10089.0,3,0.0,-0.1,-0.8,0.002272727272727273
10228,4,44.0,2019-06-16 16:00:00,7361.8801126667,1,2866.1198873332996,0.0,0,1,0.0,0,7361.8801126667,2,10228.0,4,0.0,-0.2,-0.0,-4.5600000000000005
10306,4,45.6,2019-06-16 17:00:00,5583.905952,0,10306.0,0.0,0,1,0.0,1,0.0,0,10306.0,4,0.0,0.0,-0.0,0.0020044097013429546
10262,4,49.89,2019-06-16 18:00:00,2600.7722853333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-10262.0,0.0,0.0,-5.194
9928,3,51.94,2019-06-16 19:00:00,3.7984673333,0,9928.0,0.0,0,2,0.0,0,0.0,0,9928.0,3,0.0,0.0,-0.6000000000000001,-5.464
9415,3,54.64,2019-06-16 20:00:00,0.0,1,9415.0,0.0,0,1,0.0,1,0.0,0,9415.0,3,0.0,-0.30000000000000004,-0.0,0.0020044097013429546
8753,3,49.89,2019-06-16 21:00:00,0.0,1,8753.0,0.0,0,1,0.0,1,0.0,0,8753.0,3,0.0,-0.30000000000000004,-0.0,0.0019346101760495263
8349,3,51.69,2019-06-16 22:00:00,0.0,0,8349.0,0.0,0,2,0.0,1,0.0,0,8349.0,3,0.0,0.0,-0.4,0.0020016012810248197
7461,2,49.96,2019-06-16 23:00:00,0.0,1,7461.0,0.0,0,1,0.0,1,0.0,0,7461.0,2,0.0,-0.2,-0.0,0.0020977554017201595
6091,2,47.67,2019-06-17 00:00:00,0.0,0,6091.0,0.0,0,2,0.0,0,0.0,0,6091.0,2,0.0,0.0,-0.2,-4.607
4920,1,46.07,2019-06-17 01:00:00,0.0,1,0.0,0.0,0,0,4920.0,1,0.0,0,4920.0,1,0.0,-0.1,0.0,0.0021706099413935317
4042,1,46.07,2019-06-17 02:00:00,0.0,1,4042.0,0.0,0,2,0.0,1,0.0,0,4042.0,1,0.0,-0.1,-0.2,0.0020429009193054137
3478,1,48.95,2019-06-17 03:00:00,29.4074113333,0,3478.0,0.0,0,1,0.0,0,0.0,0,3478.0,1,0.0,0.0,-0.0,-4.8500000000000005
3037,1,48.5,2019-06-17 04:00:00,611.5676926667,0,3037.0,0.0,0,2,0.0,0,0.0,0,3037.0,1,0.0,0.0,-0.2,-5.1450000000000005
2913,1,51.45,2019-06-17 05:00:00,858.716162,1,2054.283838,0.0,0,2,0.0,1,858.716162,0,2913.0,1,0.0,-0.1,-0.2,0.001884303749764462
2991,1,53.07,2019-06-17 06:00:00,1192.412842,0,2991.0,0.0,0,2,0.0,1,0.0,0,2991.0,1,0.0,0.0,-0.2,0.0019286403085824494
3013,1,51.85,2019-06-17 07:00:00,1551.7208746667,0,0.0,0.0,0,0,3013.0,1,0.0,0,3013.0,1,0.0,0.0,0.0,0.0019611688566385566
3646,1,50.99,2019-06-17 08:00:00,2327.5499993333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3646.0,0.0,0.0,-5.066
4760,1,50.66,2019-06-17 09:00:00,3561.811016,0,4760.0,0.0,0,1,0.0,0,0.0,0,4760.0,1,0.0,0.0,-0.0,-5.120000000000001
5881,2,51.2,2019-06-17 10:00:00,5618.5714826667,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5881.0,0.0,0.0,-5.095000000000001
7039,2,50.95,2019-06-17 11:00:00,6517.982068,1,0.0,0.0,0,0,521.0179319999997,1,6517.982068,2,7039.0,2,0.0,-0.1,0.0,0.002059308072487644
7774,3,48.56,2019-06-17 12:00:00,6969.9226033333,0,7774.0,0.0,0,1,0.0,0,0.0,0,7774.0,3,0.0,0.0,-0.0,-4.6850000000000005
8490,3,46.85,2019-06-17 13:00:00,6462.4695273333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-8490.0,0.0,0.0,-4.594
8989,3,45.94,2019-06-17 14:00:00,4790.1154,1,0.0,0.0,0,0,0.0,0,4790.1154,1,4790.1154,1,-4198.8846,-0.2,0.0,-4.7
9430,3,47.0,2019-06-17 15:00:00,2765.42633,1,6664.57367,0.0,0,1,0.0,1,2765.42633,1,9430.0,3,0.0,-0.2,-0.0,0.00214041095890411
9793,3,46.72,2019-06-17 16:00:00,1502.8393933333,1,0.0,0.0,0,0,0.0,0,1502.8393933333,0,1502.8393933333,0,-8290.160606666701,-0.30000000000000004,0.0,-4.752000000000001
9964,3,47.52,2019-06-17 17:00:00,597.4649493333,1,9366.5350506667,0.0,0,2,0.0,0,597.4649493333,0,9964.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-4.962
9999,3,49.62,2019-06-17 18:00:00,116.2904266667,1,9882.7095733333,0.0,0,2,0.0,1,116.2904266667,0,9999.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.0019657951641438966
9555,3,50.87,2019-06-17 19:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-9555.0,-0.30000000000000004,0.0,-4.989000000000001
9005,3,49.89,2019-06-17 20:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-9005.0,-0.30000000000000004,0.0,-4.851
8303,3,48.51,2019-06-17 21:00:00,0.0,0,0.0,0.0,0,0,8303.0,1,0.0,0,8303.0,3,0.0,0.0,0.0,0.001943634596695821
7942,3,51.45,2019-06-17 22:00:00,0.0,1,7942.0,0.0,0,1,0.0,1,0.0,0,7942.0,3,0.0,-0.2,-0.0,0.002019793981013937
7019,2,49.51,2019-06-17 23:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7019.0,-0.2,0.0,-4.862
5903,2,48.62,2019-06-18 00:00:00,0.0,0,5903.0,0.0,0,1,0.0,0,0.0,0,5903.0,2,0.0,0.0,-0.0,-4.7
4969,1,47.0,2019-06-18 01:00:00,0.0,1,4969.0,0.0,0,1,0.0,1,0.0,0,4969.0,1,0.0,-0.1,-0.0,0.002173913043478261
4191,1,46.0,2019-06-18 02:00:00,0.0,1,4191.0,0.0,0,2,0.0,0,0.0,0,4191.0,1,0.0,-0.1,-0.2,-4.595000000000001
3633,1,45.95,2019-06-18 03:00:00,0.0,0,0.0,0.0,0,0,3633.0,1,0.0,0,3633.0,1,0.0,0.0,0.0,0.0021734405564007827
3253,1,46.01,2019-06-18 04:00:00,265.497692,0,3253.0,0.0,0,1,0.0,0,0.0,0,3253.0,1,0.0,0.0,-0.0,-5.1450000000000005
2936,1,51.45,2019-06-18 05:00:00,795.553696,1,0.0,0.0,0,0,2140.446304,1,795.553696,0,2936.0,1,0.0,-0.1,0.0,0.0018556318426424198
2927,1,53.89,2019-06-18 06:00:00,1717.1023366667,1,1209.8976633333,0.0,0,1,0.0,0,1717.1023366667,0,2927.0,1,0.0,-0.1,-0.0,-5.300000000000001
2976,1,53.0,2019-06-18 07:00:00,2867.8596973333,0,2976.0,0.0,0,1,0.0,0,0.0,0,2976.0,1,0.0,0.0,-0.0,-5.1000000000000005
3537,1,51.0,2019-06-18 08:00:00,4687.8578653333,0,0.0,0.0,0,0,3537.0,1,0.0,0,3537.0,1,0.0,0.0,0.0,0.002061855670103093
4539,1,48.5,2019-06-18 09:00:00,6940.1587093333,1,-2401.1587093333,0.00048023174186666,0,1,0.0,0,6940.1587093333,2,4539.0,1,0.0,-0.0,-0.0,-4.59
5535,2,45.9,2019-06-18 10:00:00,9086.47822,0,0.0,0.00048023174186666,0,0,0.0,0,0.0,0,0.0,0,-5535.0,0.0,0.0,-4.558
6550,2,45.58,2019-06-18 11:00:00,9401.82086,0,6550.0,0.0,0,2,0.0,0,0.0,0,6550.0,2,0.0,0.0,-0.4,-4.167000000000001
7350,2,41.67,2019-06-18 12:00:00,9260.9162686667,0,7350.0,0.0,0,1,0.0,1,0.0,0,7350.0,2,0.0,0.0,-0.0,0.002531004808909137
7994,3,39.51,2019-06-18 13:00:00,8715.632674,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7994.0,0.0,0.0,-3.8130000000000006
8359,3,38.13,2019-06-18 14:00:00,8048.3814253333,0,8359.0,0.0,0,1,0.0,0,0.0,0,8359.0,3,0.0,0.0,-0.0,-3.951
8609,3,39.51,2019-06-18 15:00:00,6213.0761806667,1,0.0,0.0,0,0,2395.9238193333003,1,6213.0761806667,2,8609.0,3,0.0,-0.1,0.0,0.0024354603019970775
8799,3,41.06,2019-06-18 16:00:00,4813.2795473333,0,8799.0,0.0,0,1,0.0,1,0.0,0,8799.0,3,0.0,0.0,-0.0,0.0023781212841854937
8850,3,42.05,2019-06-18 17:00:00,2603.23876,0,0.0,0.0,0,0,8850.0,1,0.0,0,8850.0,3,0.0,0.0,0.0,0.0022123893805309734
8812,3,45.2,2019-06-18 18:00:00,1904.8145473333,0,8812.0,0.0,0,1,0.0,0,0.0,0,8812.0,3,0.0,0.0,-0.0,-5.066
8418,3,50.66,2019-06-18 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-8418.0,0.0,0.0,-5.120000000000001
7953,3,51.2,2019-06-18 20:00:00,0.0,1,0.0,0.0,0,0,7953.0,1,0.0,0,7953.0,3,0.0,-0.30000000000000004,0.0,0.0021925016443762333
7616,3,45.61,2019-06-18 21:00:00,0.0,1,7616.0,0.0,0,2,0.0,1,0.0,0,7616.0,3,0.0,-0.2,-0.4,0.0022256843979523706
7250,2,44.93,2019-06-18 22:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7250.0,-0.2,0.0,-4.09
6466,2,40.9,2019-06-18 23:00:00,0.0,1,0.0,0.0,0,0,6466.0,1,0.0,0,6466.0,2,0.0,-0.2,0.0,0.002493143854400399
5281,2,40.11,2019-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5281.0,0.0,0.0,-4.001
4336,1,40.01,2019-06-19 01:00:00,0.0,1,4336.0,0.0,0,2,0.0,0,0.0,0,4336.0,1,0.0,-0.1,-0.2,-4.001
3741,1,40.01,2019-06-19 02:00:00,0.0,0,3741.0,0.0,0,2,0.0,1,0.0,0,3741.0,1,0.0,0.0,-0.2,0.0023940627244433805
3452,1,41.77,2019-06-19 03:00:00,77.1760886667,0,3452.0,0.0,0,1,0.0,1,0.0,0,3452.0,1,0.0,0.0,-0.0,0.002127659574468085
3214,1,47.0,2019-06-19 04:00:00,1767.508504,1,1446.491496,0.0,0,2,0.0,1,1767.508504,0,3214.0,1,0.0,-0.1,-0.2,0.0020842017507294707
3354,1,47.98,2019-06-19 05:00:00,2079.6765213333,0,3354.0,0.0,0,1,0.0,0,0.0,0,3354.0,1,0.0,0.0,-0.0,-4.8500000000000005
3860,1,48.5,2019-06-19 06:00:00,1582.573486,1,2277.4265139999998,0.0,0,1,0.0,0,1582.573486,0,3860.0,1,0.0,-0.1,-0.0,-5.037
4556,1,50.37,2019-06-19 07:00:00,1569.4703393333,1,0.0,0.0,0,0,2986.5296606667,1,1569.4703393333,0,4556.0,1,0.0,-0.2,0.0,0.0020177562550443904
5476,2,49.56,2019-06-19 08:00:00,2602.0705566667,1,2873.9294433333,0.0,0,2,0.0,1,2602.0705566667,1,5476.0,2,0.0,-0.1,-0.4,0.0020408163265306124
6295,2,49.0,2019-06-19 09:00:00,3336.9981126667,1,0.0,0.0,0,0,0.0,0,3336.9981126667,1,3336.9981126667,1,-2958.0018873333,-0.1,0.0,-5.120000000000001
7009,2,51.2,2019-06-19 10:00:00,3989.2770893333,1,3019.7229106667,0.0,0,1,0.0,0,3989.2770893333,1,7009.0,2,0.0,-0.2,-0.0,-5.1000000000000005
7626,3,51.0,2019-06-19 11:00:00,4379.5533493333,0,0.0,0.0,0,0,7626.0,1,0.0,0,7626.0,3,0.0,0.0,0.0,0.002080299563137092
8177,3,48.07,2019-06-19 12:00:00,5681.6616886667,0,8177.0,0.0,0,2,0.0,0,0.0,0,8177.0,3,0.0,0.0,-0.6000000000000001,-4.6000000000000005
8532,3,46.0,2019-06-19 13:00:00,7366.4276753333,0,8532.0,0.0,0,1,0.0,0,0.0,0,8532.0,3,0.0,0.0,-0.0,-4.7
8896,3,47.0,2019-06-19 14:00:00,6189.0063746667,1,2706.9936253333,0.0,0,2,0.0,1,6189.0063746667,2,8896.0,3,0.0,-0.1,-0.6000000000000001,0.0021258503401360546
8953,3,47.04,2019-06-19 15:00:00,4151.503198,0,8953.0,0.0,0,2,0.0,1,0.0,0,8953.0,3,0.0,0.0,-0.6000000000000001,0.00212630236019562
8604,3,47.03,2019-06-19 16:00:00,2730.9053193333,1,5873.0946806667,0.0,0,1,0.0,1,2730.9053193333,1,8604.0,3,0.0,-0.2,-0.0,0.0020833333333333333
8093,3,48.0,2019-06-19 17:00:00,1630.2409993333,1,0.0,0.0,0,0,6462.7590006667,1,1630.2409993333,0,8093.0,3,0.0,-0.30000000000000004,0.0,0.0020408163265306124
7747,3,49.0,2019-06-19 18:00:00,652.782388,1,7094.217612,0.0,0,2,0.0,0,652.782388,0,7747.0,3,0.0,-0.2,-0.4,-5.2330000000000005
7338,2,52.33,2019-06-19 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7338.0,0.0,0.0,-5.099
6945,2,50.99,2019-06-19 20:00:00,0.0,1,6945.0,0.0,0,2,0.0,1,0.0,0,6945.0,2,0.0,-0.2,-0.4,0.002
6470,2,50.0,2019-06-19 21:00:00,0.0,1,6470.0,0.0,0,2,0.0,1,0.0,0,6470.0,2,0.0,-0.2,-0.4,0.0019960079840319364
6191,2,50.1,2019-06-19 22:00:00,0.0,1,0.0,0.0,0,0,6191.0,1,0.0,0,6191.0,2,0.0,-0.2,0.0,0.0021537798836958866
5408,2,46.43,2019-06-19 23:00:00,0.0,1,5408.0,0.0,0,2,0.0,0,0.0,0,5408.0,2,0.0,-0.1,-0.2,-4.325
4056,1,43.25,2019-06-20 00:00:00,0.0,0,0.0,0.0,0,0,4056.0,1,0.0,0,4056.0,1,0.0,0.0,0.0,0.0023889154323936935
3322,1,41.86,2019-06-20 01:00:00,0.0,0,3322.0,0.0,0,2,0.0,1,0.0,0,3322.0,1,0.0,0.0,-0.2,0.0023940627244433805
2744,1,41.77,2019-06-20 02:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2744.0,-0.0,0.0,-4.3549999999999995
2461,0,43.55,2019-06-20 03:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2461.0,-0.0,0.0,-4.513000000000001
2311,0,45.13,2019-06-20 04:00:00,286.58316,1,2024.4168399999999,0.0,0,2,0.0,1,286.58316,0,2311.0,0,0.0,-0.0,0.0,0.0
2331,0,48.07,2019-06-20 05:00:00,1243.1730833333,1,0.0,0.0,0,0,0.0,0,1243.1730833333,0,1243.1730833333,0,-1087.8269166667,-0.1,0.0,-4.9
2794,1,49.0,2019-06-20 06:00:00,2206.524134,1,587.4758660000002,0.0,0,1,0.0,0,2206.524134,0,2794.0,1,0.0,-0.1,-0.0,-5.0
3461,1,50.0,2019-06-20 07:00:00,4179.8845173333,0,3461.0,0.0,0,2,0.0,1,0.0,0,3461.0,1,0.0,0.0,-0.2,0.002
4310,1,50.0,2019-06-20 08:00:00,5879.167538,0,4310.0,0.0,0,1,0.0,0,0.0,0,4310.0,1,0.0,0.0,-0.0,-5.010000000000001
5036,1,50.1,2019-06-20 09:00:00,7586.5316353333,0,5036.0,0.0,0,1,0.0,0,0.0,0,5036.0,1,0.0,0.0,-0.0,-5.1000000000000005
5728,2,51.0,2019-06-20 10:00:00,7595.313634,0,5728.0,0.0,0,2,0.0,0,0.0,0,5728.0,2,0.0,0.0,-0.4,-5.033
6349,2,50.33,2019-06-20 11:00:00,7782.4044086667,0,6349.0,0.0,0,2,0.0,1,0.0,0,6349.0,2,0.0,0.0,-0.4,0.002122691572914456
6840,2,47.11,2019-06-20 12:00:00,7432.5166713333,1,-592.5166713333001,0.00011850333426666002,0,2,0.0,1,7432.5166713333,2,6840.0,2,0.0,-0.0,-0.4,0.0
7373,2,47.0,2019-06-20 13:00:00,6444.226286,1,928.7737139999999,0.0,0,1,0.0,1,6444.226286,2,7373.0,2,0.0,-0.1,-0.0,0.0021953896816684962
7847,3,45.55,2019-06-20 14:00:00,4523.736136,0,7847.0,0.0,0,2,0.0,1,0.0,0,7847.0,3,0.0,0.0,-0.6000000000000001,0.002246686137946529
8189,3,44.51,2019-06-20 15:00:00,2466.0001593333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-8189.0,0.0,0.0,-4.4
8323,3,44.0,2019-06-20 16:00:00,1155.4638953333,0,8323.0,0.0,0,2,0.0,0,0.0,0,8323.0,3,0.0,0.0,-0.6000000000000001,-4.385000000000001
8493,3,43.85,2019-06-20 17:00:00,374.8367066667,1,8118.1632933333,0.0,0,1,0.0,0,374.8367066667,0,8493.0,3,0.0,-0.30000000000000004,-0.0,-4.54
8489,3,45.4,2019-06-20 18:00:00,100.8556906667,0,8489.0,0.0,0,1,0.0,1,0.0,0,8489.0,3,0.0,0.0,-0.0,0.002080299563137092
8328,3,48.07,2019-06-20 19:00:00,0.0,1,8328.0,0.0,0,1,0.0,1,0.0,0,8328.0,3,0.0,-0.30000000000000004,-0.0,0.0021258503401360546
7884,3,47.04,2019-06-20 20:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7884.0,-0.2,0.0,-4.451
7335,2,44.51,2019-06-20 21:00:00,0.0,0,7335.0,0.0,0,2,0.0,0,0.0,0,7335.0,2,0.0,0.0,-0.4,-4.593
7085,2,45.93,2019-06-20 22:00:00,0.0,0,7085.0,0.0,0,1,0.0,0,0.0,0,7085.0,2,0.0,0.0,-0.0,-4.44
6141,2,44.4,2019-06-20 23:00:00,0.0,1,6141.0,0.0,0,2,0.0,0,0.0,0,6141.0,2,0.0,-0.1,-0.2,-4.253
4821,1,42.53,2019-06-21 00:00:00,0.0,1,4821.0,0.0,0,2,0.0,0,0.0,0,4821.0,1,0.0,-0.1,-0.2,-4.187
3883,1,41.87,2019-06-21 01:00:00,0.0,1,3883.0,0.0,0,1,0.0,0,0.0,0,3883.0,1,0.0,-0.1,-0.0,-4.191
3164,1,41.91,2019-06-21 02:00:00,0.0,1,3164.0,0.0,0,1,0.0,1,0.0,0,3164.0,1,0.0,-0.1,-0.0,0.0023180343069077423
2674,1,43.14,2019-06-21 03:00:00,8.5820793333,0,2674.0,0.0,0,2,0.0,1,0.0,0,2674.0,1,0.0,0.0,0.0,0.0
2455,0,45.73,2019-06-21 04:00:00,765.5995173333,1,1689.4004826667,0.0,0,2,0.0,0,765.5995173333,0,2455.0,0,0.0,-0.1,-0.2,-4.866
2597,1,48.66,2019-06-21 05:00:00,2567.3713046667,1,0.0,0.0,0,0,29.62869533330013,1,2567.3713046667,1,2597.0,1,0.0,-0.0,0.0,0.0
3014,1,47.41,2019-06-21 06:00:00,5000.1150033333,1,0.0,0.0,0,0,0.0,0,5000.1150033333,1,5000.1150033333,1,1986.1150033332997,-0.0,0.0,-4.807
3517,1,48.07,2019-06-21 07:00:00,7188.6391713333,1,-3671.6391713332996,0.0007343278342666599,0,2,0.0,0,7188.6391713333,2,3517.0,1,0.0,0.1,-0.2,0.0
4321,1,48.34,2019-06-21 08:00:00,8193.4289233333,0,4321.0,0.0,0,1,0.0,1,0.0,0,4321.0,1,0.0,0.0,-0.0,0.002044989775051125
5106,2,48.9,2019-06-21 09:00:00,8670.4220006667,1,0.0,0.0,0,0,-3564.4220006667,1,8670.4220006667,3,5106.0,2,0.0,0.1,0.0,-5.003
5895,2,50.03,2019-06-21 10:00:00,8877.5552906667,1,-2982.5552906667,0.00059651105813334,0,1,0.0,0,8877.5552906667,3,5895.0,2,0.0,0.1,-0.0,0.0
6700,2,49.81,2019-06-21 11:00:00,8666.5127346667,1,-1966.5127346666995,0.00098981360506668,0,1,0.0,1,8666.5127346667,3,6700.0,2,0.0,0.1,-0.0,-4.9
7477,2,49.0,2019-06-21 12:00:00,8504.7755853333,0,7477.0,0.0,0,1,0.0,1,0.0,0,7477.0,2,0.0,0.0,-0.0,0.002129471890971039
8136,3,46.96,2019-06-21 13:00:00,8386.4112966667,0,8136.0,0.0,0,2,0.0,1,0.0,0,8136.0,3,0.0,0.0,-0.6000000000000001,0.002154243860404998
8666,3,46.42,2019-06-21 14:00:00,7995.1258053333,1,670.8741946666996,0.0,0,2,0.0,0,7995.1258053333,3,8666.0,3,0.0,-0.0,-0.6000000000000001,-4.593
9171,3,45.93,2019-06-21 15:00:00,6759.6821333333,0,9171.0,0.0,0,1,0.0,0,0.0,0,9171.0,3,0.0,0.0,-0.0,-4.575
9477,3,45.75,2019-06-21 16:00:00,3851.02444,0,0.0,0.0,0,0,9477.0,1,0.0,0,9477.0,3,0.0,0.0,0.0,0.0021734405564007827
9707,3,46.01,2019-06-21 17:00:00,1532.4370893333,0,9707.0,0.0,0,1,0.0,0,0.0,0,9707.0,3,0.0,0.0,-0.0,-4.815
9837,3,48.15,2019-06-21 18:00:00,355.909404,0,0.0,0.0,0,0,9837.0,1,0.0,0,9837.0,3,0.0,0.0,0.0,0.0020408163265306124
9531,3,49.0,2019-06-21 19:00:00,0.0,1,9531.0,0.0,0,1,0.0,0,0.0,0,9531.0,3,0.0,-0.30000000000000004,-0.0,-4.888000000000001
9079,3,48.88,2019-06-21 20:00:00,0.0,1,9079.0,0.0,0,2,0.0,0,0.0,0,9079.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-4.851
8689,3,48.51,2019-06-21 21:00:00,0.0,1,8689.0,0.0,0,2,0.0,0,0.0,0,8689.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-4.986000000000001
8219,3,49.86,2019-06-21 22:00:00,0.0,1,8219.0,0.0,0,2,0.0,1,0.0,0,8219.0,3,0.0,-0.2,-0.4,0.0020695364238410598
7149,2,48.32,2019-06-21 23:00:00,0.0,0,7149.0,0.0,0,1,0.0,1,0.0,0,7149.0,2,0.0,0.0,-0.0,0.0021743857360295715
5760,2,45.99,2019-06-22 00:00:00,0.0,0,5760.0,0.0,0,2,0.0,1,0.0,0,5760.0,2,0.0,0.0,-0.2,0.0022026431718061676
4825,1,45.4,2019-06-22 01:00:00,0.0,0,4825.0,0.0,0,2,0.0,0,0.0,0,4825.0,1,0.0,0.0,-0.2,-4.596
