demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
6556,2,48.91,5580.2447786667,1,99999.0,0.8200017999999999,2,2,999999,1,4543650.20918333,6,5643648.20918333,6,5637092.20918333,0.4,0.4,-5.050000000000001
6915,2,50.5,3893.3712086667,1,0.0,0.8200017999999999,2,0,999999,1,4547543.580391997,6,5547542.580391997,6,5540627.580391997,0.4,0.0,-5.207000000000001
7133,2,52.07,1320.4382926667,1,-99999.0,0.8400015999999999,2,1,999999,1,4548864.018684663,6,5448864.018684663,6,5441731.018684663,0.4,0.0,-5.605
6996,2,56.05,0.0,1,0.0,0.8400015999999999,2,0,0,0,4548864.018684663,6,4548864.018684663,6,4541868.018684663,0.4,0.0,0.0
6498,2,55.03,0.0,0,99999.0,0.8200017999999999,2,2,999999,1,4548864.018684663,6,5648862.018684663,6,5642364.018684663,-0.4,0.4,-5.526
5952,2,55.26,0.0,0,0.0,0.8200017999999999,2,0,0,0,4548864.018684663,6,4548864.018684663,6,4542912.018684663,-0.4,0.0,0.0
5652,2,57.72,0.0,1,99999.0,0.8000019999999999,2,2,999999,1,4548864.018684663,6,5648862.018684663,6,5643210.018684663,0.5,0.2,-5.509
4785,1,55.09,0.0,0,0.0,0.8000019999999999,2,0,0,0,4548864.018684663,6,4548864.018684663,6,4544079.018684663,-0.5,0.0,0.0
3736,1,51.7,0.0,0,-99999.0,0.8200017999999999,2,1,999999,1,4548864.018684663,6,5448864.018684663,6,5445128.018684663,-0.5,0.0,-4.91
2805,1,49.1,0.0,0,-99999.0,0.8400015999999999,2,1,0,0,4548864.018684663,6,4448865.018684663,6,4446060.018684663,-0.6000000000000001,0.0,0.0
2060,0,46.9,0.0,0,0.0,0.8400015999999999,2,0,0,0,4548864.018684663,6,4548864.018684663,6,4546804.018684663,-0.6000000000000001,0.0,0.0
1717,0,45.62,26.909624,0,99999.0,0.8200017999999999,2,2,999999,1,4548864.018684663,6,5648862.018684663,6,5647145.018684663,-0.6000000000000001,0.0,-4.7090000000000005
1491,0,47.09,2535.906892,1,-99999.0,0.8400015999999999,2,1,999999,1,4551399.925576663,6,5451399.925576663,6,5449908.925576663,0.6000000000000001,0.0,-5.031000000000001
1407,0,50.31,5779.5330413333,1,0.0,0.8400015999999999,2,0,0,0,4557179.4586179955,6,4557179.4586179955,6,4555772.4586179955,0.6000000000000001,0.0,0.0
1381,0,55.38,7467.1918366667,0,0.0,0.8400015999999999,2,0,999999,1,4557179.4586179955,6,5557178.4586179955,6,5555797.4586179955,-0.6000000000000001,0.0,-5.300000000000001
1337,0,53.0,8394.639302,1,99999.0,0.8200017999999999,2,2,999999,1,4565574.097919996,6,5665572.097919996,6,5664235.097919996,0.6000000000000001,0.0,-5.2
1710,0,52.0,8876.2497933333,0,0.0,0.8200017999999999,2,0,0,0,4565574.097919996,6,4565574.097919996,6,4563864.097919996,-0.6000000000000001,0.0,0.0
2477,0,50.45,9085.3991373333,0,-99999.0,0.8400015999999999,2,1,999999,1,4565574.097919996,6,5465574.097919996,6,5463097.097919996,-0.5,0.0,-5.107
3360,1,51.07,8574.4607206667,0,99999.0,0.8200017999999999,2,2,999999,1,4565574.097919996,6,5665572.097919996,6,5662212.097919996,-0.5,0.2,-4.906000000000001
4208,1,49.06,9128.1023886667,1,99999.0,0.8000019999999999,2,2,999999,1,4574702.200308663,6,5674700.200308663,6,5670492.200308663,0.5,0.2,-4.7090000000000005
4985,1,47.09,9045.3020633333,0,99999.0,0.7800021999999999,2,2,0,0,4574702.200308663,6,4674701.200308663,6,4669716.200308663,-0.4,0.4,0.0
5821,2,45.86,8790.7854826667,0,-99999.0,0.8000019999999999,2,1,0,0,4574702.200308663,6,4474703.200308663,6,4468882.200308663,-0.4,0.0,0.0
6435,2,43.46,8281.783634,0,99999.0,0.7800021999999999,2,2,0,0,4574702.200308663,6,4674701.200308663,6,4668266.200308663,-0.4,0.4,0.0
6945,2,43.2,7413.521926,0,99999.0,0.7600023999999999,2,2,0,0,4574702.200308663,6,4674701.200308663,6,4667756.200308663,-0.4,0.4,0.0
7280,2,43.31,4434.278256,0,-99999.0,0.7800021999999999,2,1,999999,1,4574702.200308663,6,5474702.200308663,6,5467422.200308663,-0.4,0.0,-4.576
7461,2,45.76,3183.862312,0,0.0,0.7800021999999999,2,0,999999,1,4574702.200308663,6,5574701.200308663,6,5567240.200308663,-0.4,0.0,-4.721
7376,2,47.21,1133.2993446667,0,99999.0,0.7600023999999999,2,2,999999,1,4574702.200308663,6,5674700.200308663,6,5667324.200308663,-0.4,0.4,-5.4
7068,2,54.0,0.0,0,99999.0,0.7400025999999998,2,2,0,0,4574702.200308663,6,4674701.200308663,6,4667633.200308663,-0.4,0.4,0.0
6853,2,54.13,0.0,0,0.0,0.7400025999999998,2,0,999999,1,4574702.200308663,6,5574701.200308663,6,5567848.200308663,-0.4,0.0,-4.736
6438,2,47.36,0.0,1,99999.0,0.7200027999999998,2,2,0,0,4574702.200308663,6,4674701.200308663,6,4668263.200308663,0.4,0.4,0.0
6280,2,45.82,0.0,1,0.0,0.7200027999999998,2,0,0,0,4574702.200308663,6,4574702.200308663,6,4568422.200308663,0.4,0.0,0.0
5478,2,46.0,0.0,0,99999.0,0.7000029999999998,2,2,0,0,4574702.200308663,6,4674701.200308663,6,4669223.200308663,-0.5,0.2,0.0
4394,1,42.29,0.0,0,-99999.0,0.7200027999999998,2,1,999999,1,4574702.200308663,6,5474702.200308663,6,5470308.200308663,-0.5,0.0,-4.1000000000000005
3487,1,41.0,0.0,1,0.0,0.7200027999999998,2,0,0,0,4574702.200308663,6,4574702.200308663,6,4571215.200308663,0.5,0.0,0.0
3145,1,40.51,0.0,0,0.0,0.7200027999999998,2,0,999999,1,4574702.200308663,6,5574701.200308663,6,5571556.200308663,-0.5,0.0,-4.088
2811,1,40.88,24.8237186667,1,99999.0,0.7000029999999998,2,2,999999,1,4574727.02402733,6,5674725.02402733,6,5671914.02402733,0.5,0.2,-4.58
2669,1,45.8,2186.450306,1,0.0,0.7000029999999998,2,0,0,0,4576913.47433333,6,4576913.47433333,6,4574244.47433333,0.5,0.0,0.0
2817,1,45.07,5190.8645426667,0,-99999.0,0.7200027999999998,2,1,0,0,4576913.47433333,6,4476914.47433333,6,4474097.47433333,-0.5,0.0,0.0
3360,1,48.36,7324.938392,1,0.0,0.7200027999999998,2,0,0,0,4584238.41272533,6,4584238.41272533,6,4580878.41272533,0.5,0.0,0.0
4115,1,45.8,8258.2509606667,1,99999.0,0.7000029999999998,2,2,0,0,4592496.663685997,6,4692495.663685997,6,4688380.663685997,0.5,0.2,0.0
5006,1,44.99,8615.2033173333,1,99999.0,0.6800031999999998,2,2,0,0,4601111.86700333,6,4701110.86700333,6,4696104.86700333,0.4,0.4,0.0
5596,2,43.86,8818.3406293333,0,99999.0,0.6600033999999998,2,2,0,0,4601111.86700333,6,4701110.86700333,6,4695514.86700333,-0.4,0.4,0.0
6176,2,44.64,8200.2984406667,1,0.0,0.6600033999999998,1,0,0,0,4609312.165443997,6,4609312.165443997,6,4603136.165443997,0.4,0.0,0.0
6719,2,42.09,7309.92999,1,-99999.0,0.6800031999999998,1,1,0,0,4616622.095433997,6,4516623.095433997,6,4509904.095433997,0.4,-0.2,0.0
7209,2,40.01,5578.2311333333,0,99999.0,0.6600033999999998,2,2,0,0,4616622.095433997,6,4716621.095433997,6,4709412.095433997,-0.4,0.4,0.0
7421,2,38.89,3429.7895873333,0,99999.0,0.6400035999999998,1,2,999999,1,4616622.095433997,6,5716620.095433997,6,5709199.095433997,-0.30000000000000004,0.30000000000000004,-3.9000000000000004
7932,3,39.0,2465.034284,1,0.0,0.6400035999999998,1,0,999999,1,4619087.129717997,6,5619086.129717997,6,5611154.129717997,0.30000000000000004,0.0,-4.137
7970,3,41.37,2137.660354,1,-99999.0,0.6600033999999998,1,1,0,0,4621224.790071997,6,4521225.790071997,6,4513255.790071997,0.30000000000000004,-0.30000000000000004,0.0
7815,3,43.92,1390.9206966667,1,0.0,0.6600033999999998,1,0,0,0,4622615.710768663,6,4622615.710768663,6,4614800.710768663,0.30000000000000004,0.0,0.0
7667,3,45.5,744.7019253333,1,99999.0,0.6400035999999998,1,2,0,0,4623360.412693997,6,4723359.412693997,6,4715692.412693997,0.4,0.2,0.0
7270,2,50.07,355.7407973333,0,-99999.0,0.6600033999999998,1,1,0,0,4623360.412693997,6,4523361.412693997,6,4516091.412693997,-0.4,-0.2,0.0
7118,2,58.22,0.0,1,-99999.0,0.6800031999999998,1,1,999999,1,4623360.412693997,6,5523360.412693997,6,5516242.412693997,0.4,-0.2,-5.876
6706,2,58.76,0.0,0,-99999.0,0.7000029999999998,2,1,0,0,4623360.412693997,6,4523361.412693997,6,4516655.412693997,-0.4,0.0,0.0
6189,2,55.0,0.0,0,99999.0,0.6800031999999998,2,2,999999,1,4623360.412693997,6,5723358.412693997,6,5717169.412693997,-0.4,0.4,-5.284000000000001
5949,2,52.84,0.0,1,-99999.0,0.7000029999999998,2,1,0,0,4623360.412693997,6,4523361.412693997,6,4517412.412693997,0.4,0.0,0.0
5136,2,49.01,0.0,1,0.0,0.7000029999999998,2,0,0,0,4623360.412693997,6,4623360.412693997,6,4618224.412693997,0.5,0.0,0.0
4036,1,45.5,0.0,0,-99999.0,0.7200027999999998,2,1,0,0,4623360.412693997,6,4523361.412693997,6,4519325.412693997,-0.5,0.0,0.0
3166,1,46.49,0.0,0,99999.0,0.7000029999999998,2,2,0,0,4623360.412693997,6,4723359.412693997,6,4720193.412693997,-0.5,0.2,0.0
2692,1,46.39,0.0,1,99999.0,0.6800031999999998,2,2,0,0,4623360.412693997,6,4723359.412693997,6,4720667.412693997,0.6000000000000001,0.0,0.0
2253,0,46.0,0.0,0,-99999.0,0.7000029999999998,2,1,999999,1,4623360.412693997,6,5523360.412693997,6,5521107.412693997,-0.6000000000000001,0.0,-4.901
2128,0,49.01,449.49333,1,-99999.0,0.7200027999999998,2,1,0,0,4623809.906023997,6,4523810.906023997,6,4521682.906023997,0.6000000000000001,0.0,0.0
2195,0,52.36,1869.026578,1,0.0,0.7200027999999998,2,0,0,0,4625678.932601997,6,4625678.932601997,6,4623483.932601997,0.5,0.0,0.0
2625,1,56.85,2841.1210886667,0,-99999.0,0.7400025999999998,2,1,999999,1,4625678.932601997,6,5525678.932601997,6,5523053.932601997,-0.5,0.0,-5.404
3310,1,54.04,5948.1372993333,0,99999.0,0.7200027999999998,2,2,0,0,4625678.932601997,6,4725677.932601997,6,4722367.932601997,-0.5,0.2,0.0
4083,1,48.01,5927.5841466667,0,-99999.0,0.7400025999999998,2,1,999999,1,4625678.932601997,6,5525678.932601997,6,5521595.932601997,-0.5,0.0,-4.393
4695,1,43.93,6216.0267973333,0,0.0,0.7400025999999998,2,0,0,0,4625678.932601997,6,4625678.932601997,6,4620983.932601997,-0.4,0.0,0.0
5124,2,43.75,6159.362914,0,0.0,0.7400025999999998,2,0,999999,1,4625678.932601997,6,5625677.932601997,6,5620553.932601997,-0.4,0.0,-4.181
5559,2,41.81,6333.9382566667,1,-99999.0,0.7600023999999999,2,1,999999,1,4632012.870858664,6,5532012.870858664,6,5526453.870858664,0.4,0.0,-3.747
5893,2,37.47,6819.2797726667,0,0.0,0.7600023999999999,2,0,999999,1,4632012.870858664,6,5632011.870858664,6,5626118.870858664,-0.4,0.0,-3.4990000000000006
6178,2,34.99,7019.242462,0,99999.0,0.7400025999999998,2,2,999999,1,4632012.870858664,6,5732010.870858664,6,5725832.870858664,-0.4,0.4,-3.358
6401,2,33.58,6952.560934,0,0.0,0.7400025999999998,2,0,0,0,4632012.870858664,6,4632012.870858664,6,4625611.870858664,-0.4,0.0,0.0
6539,2,35.76,5659.0298566667,1,-99999.0,0.7600023999999999,2,1,0,0,4637671.900715331,6,4537672.900715331,6,4531133.900715331,0.4,0.0,0.0
6551,2,35.98,4845.3389006667,1,0.0,0.7600023999999999,2,0,0,0,4642517.239615997,6,4642517.239615997,6,4635966.239615997,0.4,0.0,0.0
6535,2,37.67,3293.6372953333,1,0.0,0.7600023999999999,2,0,999999,1,4645810.876911331,6,5645809.876911331,6,5639274.876911331,0.4,0.0,-3.9170000000000003
6368,2,39.17,1344.9946493333,1,0.0,0.7600023999999999,2,0,0,0,4647155.871560664,6,4647155.871560664,6,4640787.871560664,0.4,0.0,0.0
6071,2,41.82,0.0,1,0.0,0.7600023999999999,2,0,999999,1,4647155.871560664,6,5647154.871560664,6,5641083.871560664,0.4,0.0,-4.181
5749,2,41.81,0.0,0,-99999.0,0.7800021999999999,2,1,0,0,4647155.871560664,6,4547156.871560664,6,4541407.871560664,-0.4,0.0,0.0
5431,2,37.54,0.0,1,99999.0,0.7600023999999999,2,2,999999,1,4647155.871560664,6,5747153.871560664,6,5741722.871560664,0.4,0.4,-3.5770000000000004
5374,2,35.77,0.0,0,0.0,0.7600023999999999,2,0,999999,1,4647155.871560664,6,5647154.871560664,6,5641780.871560664,-0.5,0.0,-3.108
4665,1,31.08,0.0,0,99999.0,0.7400025999999998,2,2,999999,1,4647155.871560664,6,5747153.871560664,6,5742488.871560664,-0.5,0.2,-2.7510000000000003
3703,1,27.51,0.0,1,0.0,0.7400025999999998,2,0,0,0,4647155.871560664,6,4647155.871560664,6,4643452.871560664,0.5,0.0,0.0
2800,1,26.73,0.0,0,-99999.0,0.7600023999999999,2,1,999999,1,4647155.871560664,6,5547155.871560664,6,5544355.871560664,-0.6000000000000001,0.0,-2.9000000000000004
2335,0,29.0,0.0,1,0.0,0.7600023999999999,2,0,999999,1,4647155.871560664,6,5647154.871560664,6,5644819.871560664,0.6000000000000001,0.0,-3.1020000000000003
2001,0,31.02,10.8727213333,0,0.0,0.7600023999999999,2,0,999999,1,4647155.871560664,6,5647154.871560664,6,5645153.871560664,-0.6000000000000001,0.0,-3.567
1922,0,35.67,602.373812,0,-99999.0,0.7800021999999999,2,1,999999,1,4647155.871560664,6,5547155.871560664,6,5545233.871560664,-0.6000000000000001,0.0,-4.0
1969,0,40.0,931.3278273333,1,99999.0,0.7600023999999999,2,2,999999,1,4648087.199387997,6,5748085.199387997,6,5746116.199387997,0.6000000000000001,0.0,-4.376
2526,0,43.76,1645.642014,1,-99999.0,0.7800021999999999,2,1,0,0,4649732.841401997,6,4549733.841401997,6,4547207.841401997,0.5,0.0,0.0
3112,1,43.48,3361.0245626667,1,-99999.0,0.8000019999999999,2,1,999999,1,4653093.865964664,6,5553093.865964664,6,5549981.865964664,0.5,0.0,-4.229
3821,1,42.29,6609.0706153333,0,99999.0,0.7800021999999999,2,2,0,0,4653093.865964664,6,4753092.865964664,6,4749271.865964664,-0.5,0.2,0.0
4303,1,42.48,8818.4706973333,1,99999.0,0.7600023999999999,2,2,0,0,4661912.336661997,6,4761911.336661997,6,4757608.336661997,0.5,0.2,0.0
4588,1,43.75,9220.5084766667,1,0.0,0.7600023999999999,2,0,999999,1,4671132.845138664,6,5671131.845138664,6,5666543.845138664,0.5,0.0,-4.399
4875,1,43.99,9167.618974,0,-99999.0,0.7800021999999999,2,1,999999,1,4671132.845138664,6,5571132.845138664,6,5566257.845138664,-0.5,0.0,-4.36
5056,1,43.6,8386.9604726667,1,0.0,0.7800021999999999,2,0,0,0,4679519.805611331,6,4679519.805611331,6,4674463.805611331,0.4,0.0,0.0
5136,2,43.51,7150.762888,0,0.0,0.7800021999999999,2,0,0,0,4679519.805611331,6,4679519.805611331,6,4674383.805611331,-0.4,0.0,0.0
5324,2,43.66,5915.1650613333,1,99999.0,0.7600023999999999,2,2,999999,1,4685434.970672664,6,5785432.970672664,6,5780108.970672664,0.4,0.4,-4.38
5324,2,43.8,5263.0113353333,0,-99999.0,0.7800021999999999,2,1,999999,1,4685434.970672664,6,5585434.970672664,6,5580110.970672664,-0.4,0.0,-4.4110000000000005
5101,2,44.11,2812.5157633333,1,99999.0,0.7600023999999999,2,2,0,0,4688247.486435997,6,4788246.486435997,6,4783145.486435997,0.4,0.4,0.0
5128,2,45.33,2053.1402406667,0,99999.0,0.7400025999999998,2,2,0,0,4688247.486435997,6,4788246.486435997,6,4783118.486435997,-0.5,0.2,0.0
5016,1,52.07,719.449464,1,-99999.0,0.7600023999999999,2,1,999999,1,4688966.935899997,6,5588966.935899997,6,5583950.935899997,0.5,0.0,-5.753
4891,1,57.53,0.0,1,99999.0,0.7400025999999998,2,2,999999,1,4688966.935899997,6,5788964.935899997,6,5784073.935899997,0.5,0.2,-5.673
4703,1,56.73,0.0,0,0.0,0.7400025999999998,2,0,999999,1,4688966.935899997,6,5688965.935899997,6,5684262.935899997,-0.5,0.0,-5.236000000000001
4788,1,52.36,0.0,1,-99999.0,0.7600023999999999,2,1,0,0,4688966.935899997,6,4588967.935899997,6,4584179.935899997,0.5,0.0,0.0
4880,1,56.03,0.0,1,0.0,0.7600023999999999,2,0,0,0,4688966.935899997,6,4688966.935899997,6,4684086.935899997,0.5,0.0,0.0
4170,1,50.36,0.0,0,99999.0,0.7400025999999998,2,2,999999,1,4688966.935899997,6,5788964.935899997,6,5784794.935899997,-0.5,0.2,-4.53
3327,1,45.3,0.0,1,0.0,0.7400025999999998,2,0,0,0,4688966.935899997,6,4688966.935899997,6,4685639.935899997,0.5,0.0,0.0
2620,1,43.75,0.0,1,99999.0,0.7200027999999998,2,2,0,0,4688966.935899997,6,4788965.935899997,6,4786345.935899997,0.6000000000000001,0.0,0.0
2223,0,43.58,0.0,1,99999.0,0.7000029999999998,2,2,999999,1,4688966.935899997,6,5788964.935899997,6,5786741.935899997,0.6000000000000001,0.0,-4.353000000000001
1909,0,43.53,61.955724,0,99999.0,0.6800031999999998,2,2,0,0,4688966.935899997,6,4788965.935899997,6,4787056.935899997,-0.6000000000000001,0.0,0.0
1897,0,43.57,2670.483916,0,99999.0,0.6600033999999998,2,2,0,0,4688966.935899997,6,4788965.935899997,6,4787068.935899997,-0.6000000000000001,0.0,0.0
1965,0,43.99,5496.991624,1,99999.0,0.6400035999999998,1,2,999999,1,4694463.927523997,6,5794461.927523997,6,5792496.927523997,0.5,0.1,-4.892
2581,1,48.92,7002.7262346667,0,-99999.0,0.6600033999999998,1,1,0,0,4694463.927523997,6,4594464.927523997,6,4591883.927523997,-0.5,-0.1,0.0
3198,1,47.49,7939.574726,1,0.0,0.6600033999999998,1,0,0,0,4702403.502249997,6,4702403.502249997,6,4699205.502249997,0.5,0.0,0.0
3956,1,49.01,8449.1570633333,0,0.0,0.6600033999999998,1,0,0,0,4702403.502249997,6,4702403.502249997,6,4698447.502249997,-0.5,0.0,0.0
4450,1,49.01,8682.501464,1,0.0,0.6600033999999998,1,0,999999,1,4711086.003713997,6,5711085.003713997,6,5706635.003713997,0.5,0.0,-4.901
4786,1,49.01,8743.8742906667,1,-99999.0,0.6800031999999998,1,1,999999,1,4719829.878004664,6,5619829.878004664,6,5615043.878004664,0.4,-0.2,-4.901
5213,2,49.01,8567.969364,0,-99999.0,0.7000029999999998,2,1,999999,1,4719829.878004664,6,5619829.878004664,6,5614616.878004664,-0.4,0.0,-4.7490000000000006
5383,2,47.49,8110.3299233333,1,0.0,0.7000029999999998,2,0,0,0,4727940.207927997,6,4727940.207927997,6,4722557.207927997,0.4,0.0,0.0
5761,2,43.44,7406.6548173333,1,99999.0,0.6800031999999998,2,2,999999,1,4735346.862745331,6,5835344.862745331,6,5829583.862745331,0.4,0.4,-4.241
6016,2,42.41,6416.0111646667,0,0.0,0.6800031999999998,2,0,0,0,4735346.862745331,6,4735346.862745331,6,4729330.862745331,-0.4,0.0,0.0
6122,2,42.29,5524.1782446667,0,99999.0,0.6600033999999998,2,2,999999,1,4735346.862745331,6,5835344.862745331,6,5829222.862745331,-0.4,0.4,-4.241
6173,2,42.41,4536.034788,0,-99999.0,0.6800031999999998,1,1,999999,1,4735346.862745331,6,5635346.862745331,6,5629173.862745331,-0.4,-0.2,-4.248
6167,2,42.48,2470.2345953333,0,-99999.0,0.7000029999999998,2,1,0,0,4735346.862745331,6,4635347.862745331,6,4629180.862745331,-0.4,0.0,0.0
6093,2,44.11,779.1410413333,1,-99999.0,0.7200027999999998,2,1,999999,1,4736126.0037866635,6,5636126.0037866635,6,5630033.0037866635,0.4,0.0,-4.901
5990,2,49.01,0.0,0,99999.0,0.7000029999999998,2,2,999999,1,4736126.0037866635,6,5836124.0037866635,6,5830134.0037866635,-0.4,0.4,-4.902000000000001
5742,2,49.02,0.0,0,-99999.0,0.7200027999999998,2,1,0,0,4736126.0037866635,6,4636127.0037866635,6,4630385.0037866635,-0.4,0.0,0.0
5531,2,44.83,0.0,1,99999.0,0.7000029999999998,2,2,0,0,4736126.0037866635,6,4836125.0037866635,6,4830594.0037866635,0.4,0.4,0.0
5480,2,46.07,0.0,1,-99999.0,0.7200027999999998,2,1,0,0,4736126.0037866635,6,4636127.0037866635,6,4630647.0037866635,0.5,0.0,0.0
4828,1,43.0,0.0,1,99999.0,0.7000029999999998,2,2,999999,1,4736126.0037866635,6,5836124.0037866635,6,5831296.0037866635,0.5,0.2,-4.125
3596,1,41.25,0.0,0,99999.0,0.6800031999999998,2,2,999999,1,4736126.0037866635,6,5836124.0037866635,6,5832528.0037866635,-0.5,0.2,-4.24
2819,1,42.4,0.0,0,99999.0,0.6600033999999998,2,2,0,0,4736126.0037866635,6,4836125.0037866635,6,4833306.0037866635,-0.6000000000000001,0.0,0.0
2233,0,40.95,0.0,1,-99999.0,0.6800031999999998,1,1,999999,1,4736126.0037866635,6,5636126.0037866635,6,5633893.0037866635,0.6000000000000001,-0.0,-4.023
1938,0,40.23,22.5113986667,0,99999.0,0.6600033999999998,2,2,999999,1,4736126.0037866635,6,5836124.0037866635,6,5834186.0037866635,-0.6000000000000001,0.0,-4.0
1845,0,40.0,1114.653856,0,99999.0,0.6400035999999998,1,2,999999,1,4736126.0037866635,6,5836124.0037866635,6,5834279.0037866635,-0.6000000000000001,0.0,-4.0
1964,0,40.0,2051.3265146667,0,0.0,0.6400035999999998,1,0,999999,1,4736126.0037866635,6,5736125.0037866635,6,5734161.0037866635,-0.6000000000000001,0.0,-4.285
2433,0,42.85,3269.18692,1,0.0,0.6400035999999998,1,0,0,0,4739395.190706664,6,4739395.190706664,6,4736962.190706664,0.5,0.0,0.0
3033,1,44.55,5079.8611393333,0,0.0,0.6400035999999998,1,0,0,0,4739395.190706664,6,4739395.190706664,6,4736362.190706664,-0.5,0.0,0.0
3789,1,46.07,6335.1112773333,1,-99999.0,0.6600033999999998,1,1,0,0,4745730.301983997,6,4645731.301983997,6,4641942.301983997,0.5,-0.1,0.0
4436,1,48.5,7125.1852566667,0,-99999.0,0.6800031999999998,1,1,0,0,4745730.301983997,6,4645731.301983997,6,4641295.301983997,-0.5,-0.1,0.0
4948,1,50.12,7178.23614,0,-99999.0,0.7000029999999998,2,1,0,0,4745730.301983997,6,4645731.301983997,6,4640783.301983997,-0.4,0.0,0.0
5376,2,50.48,6250.6682413333,1,-99999.0,0.7200027999999998,2,1,999999,1,4751980.97022533,6,5651980.97022533,6,5646604.97022533,0.4,0.0,-4.775
5856,2,47.75,4024.3304153333,0,0.0,0.7200027999999998,2,0,999999,1,4751980.97022533,6,5751979.97022533,6,5746123.97022533,-0.4,0.0,-4.242
6304,2,42.42,2508.0193493333,0,99999.0,0.7000029999999998,2,2,999999,1,4751980.97022533,6,5851978.97022533,6,5845674.97022533,-0.4,0.4,-3.785
6644,2,37.85,1805.264354,1,0.0,0.7000029999999998,2,0,0,0,4753786.23457933,6,4753786.23457933,6,4747142.23457933,0.4,0.0,0.0
6848,2,37.0,1196.220944,0,99999.0,0.6800031999999998,2,2,999999,1,4753786.23457933,6,5853784.23457933,6,5846936.23457933,-0.4,0.4,-3.7350000000000003
7020,2,37.35,753.2406486667,0,-99999.0,0.7000029999999998,2,1,0,0,4753786.23457933,6,4653787.23457933,6,4646767.23457933,-0.4,0.0,0.0
7124,2,37.0,354.3750833333,0,-99999.0,0.7200027999999998,2,1,0,0,4753786.23457933,6,4653787.23457933,6,4646663.23457933,-0.4,0.0,0.0
7185,2,40.03,74.593998,1,-99999.0,0.7400025999999998,2,1,0,0,4753860.82857733,6,4653861.82857733,6,4646676.82857733,0.4,0.0,0.0
6925,2,48.91,0.0,1,-99999.0,0.7600023999999999,2,1,0,0,4753860.82857733,6,4653861.82857733,6,4646936.82857733,0.4,0.0,0.0
6441,2,51.37,0.0,1,0.0,0.7600023999999999,2,0,999999,1,4753860.82857733,6,5753859.82857733,6,5747418.82857733,0.4,0.0,-4.301
6035,2,43.01,0.0,0,0.0,0.7600023999999999,2,0,999999,1,4753860.82857733,6,5753859.82857733,6,5747824.82857733,-0.4,0.0,-4.417000000000001
5830,2,44.17,0.0,0,-99999.0,0.7800021999999999,2,1,0,0,4753860.82857733,6,4653861.82857733,6,4648031.82857733,-0.4,0.0,0.0
5097,2,39.51,0.0,0,99999.0,0.7600023999999999,2,2,0,0,4753860.82857733,6,4853859.82857733,6,4848762.82857733,-0.5,0.2,0.0
3945,1,37.06,0.0,0,0.0,0.7600023999999999,2,0,0,0,4753860.82857733,6,4753860.82857733,6,4749915.82857733,-0.5,0.0,0.0
3115,1,37.0,0.0,0,0.0,0.7600023999999999,2,0,0,0,4753860.82857733,6,4753860.82857733,6,4750745.82857733,-0.6000000000000001,0.0,0.0
2353,0,37.5,0.0,1,99999.0,0.7400025999999998,2,2,999999,1,4753860.82857733,6,5853858.82857733,6,5851505.82857733,0.6000000000000001,0.0,-3.951
2043,0,39.51,0.0,0,-99999.0,0.7600023999999999,2,1,0,0,4753860.82857733,6,4653861.82857733,6,4651818.82857733,-0.6000000000000001,0.0,0.0
1727,0,42.41,670.06698,0,0.0,0.7600023999999999,2,0,0,0,4753860.82857733,6,4753860.82857733,6,4752133.82857733,-0.6000000000000001,0.0,0.0
1746,0,45.61,2296.6203106667,0,-99999.0,0.7800021999999999,2,1,0,0,4753860.82857733,6,4653861.82857733,6,4652115.82857733,-0.6000000000000001,0.0,0.0
